Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Jahmyr Gibbs 2023 Prizm #331 Green Wave","PSA 9","42.86","$12.00","$28.00","$40.00 (03/17/2026)","$34.00","$28.00","$40.00","100.00","2","$68.00"
"Rome Odunze 2024 Prizm #11 Emergent - Green Wave","Raw","42.86","$0.45","$1.05","$1.50 (03/18/2026)","$1.27","$1.05","$1.50","-75.00","2","$2.55"
"Malik Nabers 2024 Zenith #6 The Shield","Raw","42.86","$4.50","$10.50","$15.00 (03/24/2026)","$14.73","$10.50","$17.94","300.00","4","$58.94"
"Cooper DeJean 2024 Mosaic #340 Rookie Autographs - Red","Raw","42.86","$18.00","$42.00","$60.00 (03/12/2026)","$51.00","$42.00","$60.00","-33.33","2","$102.00"
"Kyler Murray 2019 Absolute #K-KM2 Kaboom! (Retail)","PSA 9","42.86","$270.00","$630.00","$900.00 (03/09/2026)","$765.00","$630.00","$900.00","0.00","2","$1530.00"
"Cam Skattebo 2025 Mosaic #271 Rookie Variation - Green","Raw","42.86","$1.50","$3.50","$5.00 (03/25/2026)","$3.77","$0.99","$9.50","-31.11","31","$116.98"
"Anthony Richardson 2023 Mosaic #282 Rookie Autographs - Red (/125)","Raw","42.86","$15.00","$35.00","$50.00 (02/27/2026)","$42.50","$35.00","$50.00","0.00","2","$85.00"
"Will Anderson Jr. 2023 Prizm #342 Orange Ice","Raw","42.86","$1.05","$2.45","$3.50 (03/21/2026)","$2.98","$2.45","$3.50","-33.33","2","$5.95"
"Riley Leonard 2025 Photogenic #184 Rookies Horizontal","Raw","42.86","$0.75","$1.75","$2.50 (03/24/2026)","$2.13","$1.75","$2.50","0.00","2","$4.25"
"Zach Charbonnet 2023 Prizm #392 Purple Pulsar","Raw","42.86","$1.20","$2.80","$4.00 (03/15/2026)","$3.40","$2.80","$4.00","100.00","2","$6.80"
"Zach Charbonnet 2023 Prizm #392 Pandora","Raw","42.86","$3.00","$7.00","$10.00 (03/22/2026)","$4.85","$2.25","$10.00","250.00","7","$33.93"
"Jaxson Dart 2025 Mosaic #362 Red","Raw","42.86","$15.00","$35.00","$50.00 (03/24/2026)","$46.55","$35.00","$56.99","7.14","15","$698.32"
"Dallas Turner 2024 Optic #224 Blue Hyper","Raw","42.86","$0.60","$1.40","$2.00 (03/25/2026)","$1.70","$1.40","$2.00","0.00","2","$3.40"
"Travis Hunter 2024 Select #511 XRC Prizm (WR)","Raw","42.86","$21.00","$49.00","$70.00 (03/26/2026)","$65.50","$45.00","$85.00","100.00","6","$393.00"
"Mark Gronowski 2025 Bowman Chrome University #BCA-MG Prospect Auto - Blue Refractor (1st)","Raw","42.86","$4.50","$10.50","$15.00 (03/18/2026)","$12.75","$10.50","$15.00","-60.00","2","$25.50"
"Tetairoa McMillan 2025 Optic #209 Jazz","Raw","42.86","$45.00","$105.00","$150.00 (03/25/2026)","$126.25","$100.00","$150.00","300.00","4","$505.00"
"Mason Taylor 2025 Optic #274 Rated Rookie RPS Autographs - Red","Raw","42.86","$4.50","$10.50","$15.00 (03/21/2026)","$12.75","$10.50","$15.00","0.00","2","$25.50"
"Justin Herbert 2020 Donruss #TR-JH The Rookies","Raw","42.86","$0.90","$2.10","$3.00 (03/24/2026)","$3.39","$0.99","$7.99","0.00","6","$20.33"
"Emeka Egbuka 2025 Certified #197 Base Rookie","Raw","42.86","$2.55","$5.95","$8.50 (03/13/2026)","$6.15","$4.00","$8.50","0.00","3","$18.45"
"Brock Bowers 2024 Select #31 Concourse Black & Blue Shock","Raw","42.86","$0.75","$1.75","$2.50 (03/24/2026)","$1.60","$1.00","$2.50","400.00","5","$7.99"
"Ja'Lynn Polk 2024 Absolute #EX-JPK Explosive","Raw","42.86","$15.00","$35.00","$50.00 (03/20/2026)","$40.86","$35.00","$50.00","40.00","7","$286.00"
"Travis Hunter 2025 Select #28 Concourse Maroon","Raw","42.86","$4.50","$10.50","$15.00 (03/25/2026)","$10.95","$3.29","$15.00","0.00","4","$43.79"
"Travis Hunter 2025 Select #28 Concourse Purple Shock","Raw","42.86","$3.00","$7.00","$10.00 (03/22/2026)","$8.50","$7.00","$10.00","0.00","2","$17.00"
"Tanner McKee 2023 Prizm #319 Rookie Variation - Silver","Raw","42.86","$3.00","$7.00","$10.00 (03/23/2026)","$8.49","$3.00","$12.97","200.00","6","$50.96"
"Luther Burden III 2025 Phoenix #196 Blue Winter","Raw","42.86","$3.00","$7.00","$10.00 (03/06/2026)","$8.50","$7.00","$10.00","0.00","2","$17.00"
"Anthony Richardson 2023 Select #43 Concourse Tri-Color","Raw","42.86","$1.50","$3.50","$5.00 (02/27/2026)","$4.25","$3.50","$5.00","100.00","2","$8.50"
"Jordan Love 2020 Prizm #363 Neon Green Pulsar","Raw","42.86","$15.00","$35.00","$50.00 (03/24/2026)","$45.63","$35.00","$60.00","0.00","4","$182.50"
"Jaylen Waddle 2021 Optic #208 Pink","PSA 9","42.86","$6.00","$14.00","$20.00 (03/13/2026)","$17.00","$14.00","$20.00","100.00","2","$34.00"
"Jayden Daniels 2024 Mosaic #302 Reactive Blue","PSA 10","42.86","$30.00","$70.00","$100.00 (03/26/2026)","$80.94","$70.00","$100.00","-50.00","3","$242.82"
"Nico Collins 2025 Select #17 Starcade","Raw","42.86","$15.00","$35.00","$50.00 (03/13/2026)","$42.50","$35.00","$50.00","0.00","2","$85.00"
"Jayden Daniels 2024 Topps Chrome #201 Pink Refractor","Raw","42.86","$3.00","$7.00","$10.00 (03/22/2026)","$7.46","$5.00","$10.00","-33.33","6","$44.75"
"Omarion Hampton 2025 Phoenix #192 Light Blue Lava","Raw","42.86","$3.00","$7.00","$10.00 (03/12/2026)","$8.22","$6.99","$10.00","33.33","4","$32.90"
"Chimere Dike 2025 Optic #269 Rated Rookie Autographs","Raw","42.86","$3.00","$7.00","$10.00 (03/10/2026)","$7.97","$6.77","$10.00","133.33","7","$55.77"
"Caleb Williams 2024 Clearly Donruss #51 Pink","Raw","42.86","$7.50","$17.50","$25.00 (03/16/2026)","$20.00","$15.00","$25.00","50.00","3","$60.00"
"Shedeur Sanders 2025 Rookies & Stars #2 Airborne - Blue Plaid","Raw","42.86","$1.50","$3.50","$5.00 (03/25/2026)","$3.56","$1.04","$5.00","50.00","6","$21.38"
"Marvin Harrison Jr. 2024 Prizm #5 Emergent","Raw","42.86","$0.60","$1.40","$2.00 (03/15/2026)","$1.66","$1.40","$2.00","0.00","3","$4.98"
"Tetairoa McMillan 2023 Bowman Chrome University #68 Prospect Auto (1st)","Raw","42.86","$10.50","$24.50","$35.00 (03/21/2026)","$29.75","$24.50","$35.00","100.00","2","$59.50"
"Riley Leonard 2025 Select #333 Suite Level Tie-Dye","Raw","42.86","$18.00","$42.00","$60.00 (03/26/2026)","$51.00","$42.00","$60.00","0.00","2","$102.00"
"CJ Stroud 2023 Select #438 Suite Level Tri-Color","Raw","42.84","$29.99","$70.00","$99.99 (03/09/2026)","$80.00","$70.00","$99.99","200.00","3","$239.99"
"Justin Herbert 2020 Chronicles #GK-3 Gridiron Kings","PSA 10","42.83","$17.99","$42.00","$59.99 (03/26/2026)","$50.66","$42.00","$59.99","0.00","3","$151.99"
"Kyler Murray 2019 Select #76 Concourse Maroon","PSA 9","42.83","$14.99","$35.00","$49.99 (03/18/2026)","$42.50","$35.00","$49.99","0.00","2","$84.99"
"Drew Brees 2014 Topps Chrome #17 Refractor","PSA 10","42.82","$11.99","$28.00","$39.99 (03/26/2026)","$36.33","$28.00","$41.00","200.00","3","$108.99"
"Jayden Daniels 2024 Score-A-Treat #26 Rising Stars - Orange Pumpkins","PSA 10","42.81","$8.99","$21.00","$29.99 (03/15/2026)","$25.49","$21.00","$29.99","-71.43","2","$50.99"
"Randy Moss 2024 Topps Chrome #UL-11 Urban Legends","Raw","42.80","$7.49","$17.50","$24.99 (03/04/2026)","$21.24","$17.50","$24.99","-33.33","2","$42.49"
"Bucky Irving 2024 Prizm #316 Silver","PSA 9","42.80","$7.49","$17.50","$24.99 (03/06/2026)","$21.24","$17.50","$24.99","-50.00","2","$42.49"
"Tyrone Tracy Jr. 2024 Select #61 Concourse Zebra","Raw","42.80","$7.49","$17.50","$24.99 (03/23/2026)","$22.82","$17.50","$24.99","50.00","6","$136.92"
"Jaylen Waddle 2021 Donruss #263 Portrait","PSA 10","42.79","$5.99","$14.00","$19.99 (03/19/2026)","$17.99","$14.00","$19.99","0.00","3","$53.98"
"Trevor Lawrence 2021 Prizm #331 Lazer","Raw","42.79","$5.99","$14.00","$19.99 (03/26/2026)","$16.99","$14.00","$19.99","-71.43","2","$33.99"
"Omarion Hampton 2025 Optic #6 2015 Retro - Black Pandora","Raw","42.78","$7.49","$17.51","$25.00 (03/21/2026)","$21.26","$17.51","$25.00","0.00","2","$42.51"
"TreVeyon Henderson 2025 Mosaic #278 Rookie Variation - Blue Scope","Raw","42.78","$1.50","$3.50","$4.99 (03/25/2026)","$3.34","$1.25","$4.99","300.00","12","$40.07"
"Cooper DeJean 2024 Prizm #321 Lazer","PSA 10","42.77","$13.48","$31.52","$45.00 (03/15/2026)","$38.26","$31.52","$45.00","0.00","2","$76.52"
"Justin Jefferson 2020 Panini Instant #RS18 Rookie Spotlight","Raw","42.71","$2.99","$7.00","$9.99 (03/16/2026)","$8.50","$7.00","$9.99","0.00","2","$16.99"
"Justin Herbert 2020 Donruss #303 Canvas","Raw","42.71","$2.99","$7.00","$9.99 (03/16/2026)","$8.50","$7.00","$9.99","-66.67","2","$16.99"
"Justin Jefferson 2020 Mosaic #270 NFL Debut - Green","Raw","42.71","$2.99","$7.00","$9.99 (03/17/2026)","$7.08","$5.00","$9.99","20.00","6","$42.49"
"Jahmyr Gibbs 2023 Prizm #RG-JG Rookie Gear - Pink","Raw","42.71","$2.99","$7.00","$9.99 (03/12/2026)","$8.50","$7.00","$9.99","-50.00","2","$16.99"
"Braelon Allen 2024 Prizm #311 Black & White Checker","Raw","42.71","$2.99","$7.00","$9.99 (03/22/2026)","$6.75","$3.25","$9.99","200.00","3","$20.24"
"Jonathon Brooks 2024 Optic #258 Green Velocity","Raw","42.71","$0.85","$1.99","$2.84 (03/20/2026)","$2.07","$1.50","$2.99","100.00","6","$12.41"
"Javonte Williams 2021 Contenders #115 Rookie Ticket Auto Variation","Raw","42.65","$2.99","$7.01","$10.00 (03/21/2026)","$8.50","$7.01","$10.00","100.00","2","$17.01"
"Joe Burrow 2020 Select #1 Select Certified Rookies - Silver","PSA 9","42.65","$10.45","$24.50","$34.95 (03/22/2026)","$29.73","$24.50","$34.95","100.00","2","$59.45"
"Josh Allen 2018 Score #350 Base","Raw","42.61","$5.08","$11.92","$17.00 (03/26/2026)","$12.75","$0.99","$20.50","7.27","59","$752.17"
"Jalen Hurts 2020 Prizm #343 Photo Variation","Raw","42.59","$4.48","$10.52","$15.00 (03/11/2026)","$12.76","$10.52","$15.00","-33.33","2","$25.52"
"Cam Ward 2025 Select #3 Alter Ego","Raw","42.51","$261.00","$614.00","$875.00 (03/24/2026)","$666.60","$598.00","$875.00","0.00","5","$3333.00"
"Bryce Underwood 2025 Bowman Chrome University #196 Gold Refractor (1st)","Raw","42.50","$42.50","$100.00","$142.50 (03/18/2026)","$130.83","$100.00","$149.99","50.00","3","$392.49"
"Travis Hunter 2025 Select #428 Field Level Tri-Color","Raw","42.49","$7.86","$18.50","$26.36 (03/18/2026)","$25.58","$18.50","$30.55","0.00","6","$153.46"
"Jahmyr Gibbs 2023 Prizm #PB-5 Prizm Break - Green Ice","Raw","42.42","$2.38","$5.61","$7.99 (03/25/2026)","$6.80","$5.61","$7.99","100.00","2","$13.60"
"Anthony Richardson 2023 Select #43 Concourse Red & Blue Die-Cut","Raw","42.42","$0.42","$0.99","$1.41 (03/14/2026)","$1.30","$0.99","$1.83","400.00","5","$6.49"
"Jared Verse 2024 Mosaic #319 Rookie Autographs - Red","Raw","42.41","$10.42","$24.57","$34.99 (03/22/2026)","$29.78","$24.57","$34.99","0.00","2","$59.56"
"Ashton Jeanty 2025 Prizm Draft Picks #13 Silver","Raw","42.38","$0.89","$2.10","$2.99 (03/24/2026)","$2.90","$1.11","$9.99","-41.38","17","$49.24"
"Josh Allen 2018 Prizm #PP-5 Premier Jerseys","Raw","42.37","$25.00","$59.00","$84.00 (03/24/2026)","$72.56","$56.22","$110.00","100.00","8","$580.44"
"Tyson Bagent 2023 Optic #216 Blue Hyper","Raw","42.33","$1.27","$3.00","$4.27 (03/25/2026)","$4.25","$3.00","$5.49","40.00","7","$29.75"
"Ashton Jeanty 2025 Phoenix #158 Red Hyper","Raw","42.31","$2.75","$6.50","$9.25 (03/15/2026)","$7.35","$6.50","$9.25","25.00","5","$36.75"
"Patrick Mahomes II 2020 Select #302 Field Level Silver","Raw","42.29","$4.46","$10.53","$14.99 (03/25/2026)","$12.02","$0.99","$20.08","50.00","3","$36.06"
"Rashod Bateman 2021 Optic #WHR-5 White Hot Rookies","Raw","42.28","$0.63","$1.49","$2.12 (03/04/2026)","$1.81","$1.49","$2.12","0.00","2","$3.61"
"Caleb Williams 2024 Optic #201 Holo","Raw","42.27","$15.15","$35.85","$51.00 (03/25/2026)","$38.84","$20.00","$66.00","-41.30","81","$3145.89"
"Aaron Donald 2014 Bowman Chrome #199 Base","Raw","42.26","$1.01","$2.39","$3.40 (03/26/2026)","$2.44","$0.99","$3.81","100.00","6","$14.62"
"Ashton Jeanty 2025 Optic #202 Purple Shock","Raw","42.24","$1.69","$4.00","$5.69 (03/26/2026)","$3.59","$0.99","$12.36","30.99","93","$333.79"
"Ja'Marr Chase 2021 Prizm #337 Silver","PSA 10","42.22","$95.00","$225.00","$320.00 (03/20/2026)","$229.08","$174.50","$320.00","200.00","6","$1374.50"
"Tetairoa McMillan 2025 Prizm #401 Rookie Variation - No Huddle","Raw","42.21","$4.01","$9.50","$13.51 (03/23/2026)","$11.11","$5.00","$20.50","350.00","9","$99.99"
"Kenneth Walker III 2022 Contenders #126 Rookie Ticket Auto","Raw","42.20","$16.88","$40.00","$56.88 (03/20/2026)","$47.97","$40.00","$56.88","-33.33","4","$191.87"
"Lukas Van Ness 2023 Optic #240 Green Velocity","Raw","42.14","$0.59","$1.40","$1.99 (03/14/2026)","$1.69","$1.40","$1.99","0.00","2","$3.39"
"Tee Higgins 2020 Select #260 Club Level","Raw","42.14","$0.59","$1.40","$1.99 (03/11/2026)","$1.69","$1.40","$1.99","100.00","2","$3.39"
"Malik Nabers 2024 Origins #7 Start-Ups","Raw","42.14","$1.26","$2.99","$4.25 (03/07/2026)","$3.62","$2.99","$4.25","100.00","2","$7.24"
"Jahmyr Gibbs 2023 Origins #SU-9 Start Ups","Raw","42.14","$1.26","$2.99","$4.25 (03/21/2026)","$3.25","$2.50","$4.25","0.00","3","$9.74"
"Anthony Richardson 2023 Mosaic #MM-4 Micro Mosaic","PSA 10","42.13","$45.06","$106.94","$152.00 (03/23/2026)","$121.96","$98.89","$152.00","50.00","3","$365.89"
"Drake Lindsey 2025 Bowman Chrome University #BCA-DLI Prospect Auto (1st)","Raw","42.11","$4.00","$9.50","$13.50 (03/26/2026)","$11.37","$9.50","$13.50","-60.00","4","$45.49"
"Tez Johnson 2025 Select #338 Suite Level White","Raw","42.11","$4.00","$9.50","$13.50 (03/24/2026)","$11.50","$9.50","$13.50","0.00","2","$23.00"
"Jayden Daniels 2024 Mosaic #10 Money","Raw","42.11","$40.00","$95.00","$135.00 (03/11/2026)","$110.00","$95.00","$135.00","0.00","3","$330.00"
"Trevor Lawrence 2021 Donruss #TR-TRL The Rookies","PSA 9","42.08","$5.92","$14.07","$19.99 (03/03/2026)","$18.02","$14.07","$19.99","0.00","3","$54.05"
"Derrick Henry 2024 Contenders #17 License to Dominate","Raw","42.00","$9.45","$22.50","$31.95 (03/23/2026)","$27.23","$22.50","$31.95","0.00","2","$54.45"
"Riley Leonard 2025 Select #133 Premier Level Disco","Raw","42.00","$1.26","$3.00","$4.26 (03/26/2026)","$3.63","$3.00","$4.26","0.00","2","$7.26"
"Deuce Vaughn 2023 Select #28 Concourse Orange Die-Cut","Raw","42.00","$0.42","$1.00","$1.42 (03/20/2026)","$1.21","$1.00","$1.42","100.00","2","$2.42"
"Patrick Mahomes II 2017 Contenders Draft Picks #5 Passing Grades","Raw","42.00","$6.51","$15.50","$22.01 (03/22/2026)","$16.51","$12.26","$25.80","-16.67","10","$165.06"
"Anthony Richardson 2023 Optic #247 Base","PSA 9","41.90","$2.51","$5.99","$8.50 (03/24/2026)","$8.09","$4.25","$15.99","300.00","8","$64.71"
"TreVeyon Henderson 2025 Mosaic #278 Rookie Variation - Red Scope","Raw","41.90","$2.51","$5.99","$8.50 (03/25/2026)","$8.16","$5.99","$10.00","0.00","3","$24.49"
"Caleb Williams 2024 Donruss #327 Press Proof Blue","Raw","41.90","$2.51","$5.99","$8.50 (03/23/2026)","$6.22","$1.51","$10.50","-8.70","42","$261.26"
"Ja'Marr Chase 2021 Absolute #105 Base","PSA 10","41.82","$14.22","$34.00","$48.22 (03/15/2026)","$43.48","$34.00","$55.00","50.00","3","$130.44"
"Michael Penix Jr. 2024 Mosaic #308 Rookie Autographs - Blue","Raw","41.79","$28.00","$67.00","$95.00 (03/01/2026)","$81.00","$67.00","$95.00","0.00","2","$162.00"
"Dak Prescott 2024 Prestige #N-DPT Nuclear","Raw","41.75","$6.76","$16.19","$22.95 (03/15/2026)","$19.57","$16.19","$22.95","100.00","2","$39.14"
"Jahmyr Gibbs 2023 Contenders #112 Rookie Ticket Auto - Conference Ticket","Raw","41.72","$60.50","$145.00","$205.50 (03/17/2026)","$178.67","$145.00","$205.50","0.00","3","$536.00"
"Carson Beck 2024 Bowman Chrome University #PA-CBE Prospect Auto - Refractor","Raw","41.71","$7.80","$18.70","$26.50 (03/21/2026)","$24.06","$18.70","$26.99","200.00","3","$72.19"
"Saquon Barkley 2018 Prizm #202 Base","Raw","41.70","$4.11","$9.84","$13.95 (03/24/2026)","$9.80","$0.99","$15.30","13.33","17","$166.62"
"DJ Moore 2024 Select #8 Alter Ego","Raw","41.68","$37.51","$89.99","$127.50 (03/15/2026)","$108.75","$89.99","$127.50","0.00","2","$217.49"
"Shedeur Sanders 2025 Rookies & Stars #177 Rookies Signatures","Raw","41.67","$19.12","$45.88","$65.00 (03/24/2026)","$55.39","$39.00","$80.39","-34.38","21","$1163.25"
"Bijan Robinson 2023 Select #296 Club Level Black & Red Die-Cut","Raw","41.67","$1.25","$3.00","$4.25 (03/20/2026)","$3.75","$3.00","$4.25","50.00","3","$11.24"
"Dak Prescott 2016 Donruss #362 Base","PSA 10","41.67","$25.00","$60.00","$85.00 (03/25/2026)","$67.87","$54.44","$85.00","-20.00","4","$271.49"
"Bijan Robinson 2023 Donruss #305 Press Proof Yellow","Raw","41.67","$1.25","$3.00","$4.25 (03/25/2026)","$3.63","$3.00","$4.25","0.00","2","$7.25"
"Patrick Mahomes II 2020 Select #2 Concourse Silver","Raw","41.67","$1.25","$3.00","$4.25 (03/23/2026)","$6.35","$2.25","$18.00","25.00","5","$31.75"
"Jordan Love 2020 Mosaic #264 NFL Debut - Green","PSA 10","41.67","$16.25","$39.00","$55.25 (03/20/2026)","$49.83","$39.00","$55.50","50.00","3","$149.50"
"Bhayshul Tuten 2025 Select #29 Concourse White Shock","Raw","41.67","$1.25","$3.00","$4.25 (03/20/2026)","$3.56","$3.00","$4.25","0.00","4","$14.24"
"Malik Nabers 2024 Optic #271 Blue Glitter","Raw","41.67","$25.00","$60.00","$85.00 (03/22/2026)","$73.33","$60.00","$85.00","0.00","3","$220.00"
"Drake Maye 2024 Optic #229 Blue","PSA 9","41.67","$125.00","$300.00","$425.00 (03/20/2026)","$362.50","$300.00","$425.00","0.00","2","$725.00"
"RJ Harvey 2025 Optic #208 Aqua","Raw","41.67","$1.25","$3.00","$4.25 (03/26/2026)","$6.27","$3.00","$10.00","100.00","6","$37.59"
"Nate Wiggins 2024 Contenders #150 Rookie Ticket Auto - Playoff Ticket","Raw","41.67","$1.25","$3.00","$4.25 (03/22/2026)","$3.63","$3.00","$4.25","0.00","2","$7.25"
"CeeDee Lamb 2020 Contenders #107 Rookie Ticket Auto","Raw","41.67","$50.00","$120.00","$170.00 (03/14/2026)","$145.00","$120.00","$170.00","100.00","2","$290.00"
"Jordan Love 2020 Select #147 Premier Level Orange Die-Cut","Raw","41.67","$2.50","$6.00","$8.50 (03/08/2026)","$7.25","$6.00","$8.50","100.00","2","$14.50"
"Isiah Pacheco 2022 Prizm #352 Silver","Raw","41.67","$1.25","$3.00","$4.25 (03/23/2026)","$3.50","$3.00","$5.00","150.00","5","$17.50"
"Cam Akers 2020 Prizm #6 Emergent","PSA 10","41.67","$2.50","$6.00","$8.50 (03/25/2026)","$9.13","$6.00","$12.88","0.00","3","$27.38"
"Jahmyr Gibbs 2023 Select #198 Premier Level Black & Red Die-Cut","Raw","41.67","$1.25","$3.00","$4.25 (03/25/2026)","$3.92","$3.00","$4.50","-50.00","3","$11.75"
"Cam Skattebo 2025 Certified #FBC-CSO Freshman Fabric Signatures - Mirror (/499)","Raw","41.67","$20.00","$48.00","$68.00 (03/24/2026)","$66.09","$48.00","$90.00","-28.57","5","$330.45"
"Kyler Murray 2019 Prizm #301 Base","PSA 10","41.64","$11.76","$28.24","$40.00 (03/26/2026)","$40.18","$21.50","$175.00","920.00","51","$2049.13"
"Jameson Williams 2021 Select #414 XRC Prizm","PSA 10","41.57","$37.00","$89.00","$126.00 (03/15/2026)","$107.50","$89.00","$126.00","0.00","2","$215.00"
"Bo Nix 2024 Mosaic #12 Center Stage - Silver","Raw","41.57","$3.23","$7.77","$11.00 (03/24/2026)","$9.42","$7.77","$11.00","-62.50","3","$28.27"
"Alec Pierce 2022 Contenders #103 Rookie Ticket Auto Variation","Raw","41.57","$4.78","$11.50","$16.28 (03/16/2026)","$13.89","$11.50","$16.28","100.00","2","$27.78"
"Cam Skattebo 2025 Select #195 Premier Level Light Blue","Raw","41.51","$22.00","$53.00","$75.00 (03/21/2026)","$55.83","$50.00","$75.00","500.00","6","$335.00"
"Xavier Worthy 2024 Prizm #399 Silver","Raw","41.50","$0.83","$2.00","$2.83 (03/25/2026)","$4.93","$1.00","$15.00","6.67","16","$78.84"
"Mike Evans 2014 Topps Chrome #185 Green Refractor","PSA 10","41.50","$41.50","$100.00","$141.50 (03/12/2026)","$120.75","$100.00","$141.50","0.00","2","$241.50"
"Rome Odunze 2024 Prizm #385 Green Wave","PSA 10","41.46","$17.00","$41.00","$58.00 (03/08/2026)","$49.50","$41.00","$58.00","100.00","2","$99.00"
"Emeka Egbuka 2025 Prizm #351 Blue Wave","Raw","41.46","$8.50","$20.50","$29.00 (03/21/2026)","$24.75","$20.50","$29.00","-50.00","2","$49.50"
"Jared Verse 2024 Donruss #341 Rated Rookie Autographs - Green","Raw","41.43","$2.49","$6.01","$8.50 (03/25/2026)","$8.17","$6.01","$10.00","-50.00","3","$24.51"
"Will Campbell 2025 Donruss #345 Press Proof Green","Raw","41.41","$0.41","$0.99","$1.40 (03/23/2026)","$1.19","$0.99","$1.40","-50.00","2","$2.39"
"Pat Bryant 2025 Mosaic #379 Reactive Purple","Raw","41.41","$0.41","$0.99","$1.40 (03/22/2026)","$1.19","$0.99","$1.40","-66.67","2","$2.39"
"Rome Odunze 2024 Mosaic #281 NFL Debut - Silver","Raw","41.41","$0.41","$0.99","$1.40 (03/26/2026)","$2.06","$0.99","$3.00","200.00","6","$12.37"
"Ray Davis 2024 Prizm #382 Pink Wave","Raw","41.41","$0.41","$0.99","$1.40 (03/22/2026)","$1.19","$0.99","$1.40","100.00","2","$2.39"
"Woody Marks 2025 Optic #288 Red Hyper","Raw","41.41","$0.41","$0.99","$1.40 (03/03/2026)","$1.19","$0.99","$1.40","100.00","2","$2.39"
"Michael Penix Jr. 2024 Prizm Draft Picks #F-MPJ Fearless - Red Ice","Raw","41.41","$0.41","$0.99","$1.40 (03/21/2026)","$1.19","$0.99","$1.40","-66.67","2","$2.39"
"James Cook 2022 Mosaic #285 NFL Debut","Raw","41.41","$0.41","$0.99","$1.40 (03/21/2026)","$2.07","$0.99","$4.70","-50.00","6","$12.43"
"Malik Willis 2022 Chronicles #PB-7 Prizm Black Signatures","Raw","41.39","$41.39","$99.99","$141.38 (03/16/2026)","$119.12","$99.99","$141.38","0.00","3","$357.37"
"Malik Willis 2022 Legacy #143 Base","PSA 10","41.30","$9.50","$23.00","$32.50 (03/09/2026)","$27.75","$23.00","$32.50","0.00","2","$55.50"
"Bryce Young 2023 Prizm #311 Green Wave","PSA 10","41.30","$19.00","$46.00","$65.00 (03/20/2026)","$55.50","$46.00","$65.00","0.00","2","$111.00"
"Quinyon Mitchell 2024 Donruss #361 Optic Preview - Football Emoji","PSA 10","41.30","$19.00","$46.00","$65.00 (03/21/2026)","$55.50","$46.00","$65.00","0.00","2","$111.00"
"Ja'Marr Chase 2021 Prizm #337 Base","PSA 10","41.28","$18.99","$46.00","$64.99 (03/18/2026)","$53.66","$46.00","$64.99","200.00","3","$160.99"
"Jared Goff 2016 Donruss #372 Base","PSA 10","41.28","$18.99","$46.00","$64.99 (03/26/2026)","$49.06","$42.00","$64.99","33.33","4","$196.24"
"Jalen Hurts 2020 Select #50 Concourse Maroon Die-Cut","PSA 10","41.25","$16.50","$40.00","$56.50 (03/24/2026)","$51.00","$40.00","$58.00","200.00","3","$153.00"
"Justin Herbert 2020 Select #44 Concourse Purple Die-Cut","Raw","41.24","$4.38","$10.62","$15.00 (03/23/2026)","$11.76","$7.09","$15.00","40.00","7","$82.32"
"Puka Nacua 2023 Prizm #357 Base","Raw","41.23","$0.87","$2.11","$2.98 (03/26/2026)","$3.29","$0.99","$18.50","-29.51","86","$282.58"
"Quinshon Judkins 2025 Photogenic #146 Rookies - Bronze","Raw","41.21","$2.04","$4.95","$6.99 (03/24/2026)","$6.65","$4.95","$8.00","0.00","3","$19.94"
"Marvin Harrison Jr. 2024 Prizm #5 Emergent - No Huddle","Raw","41.20","$2.06","$5.00","$7.06 (03/23/2026)","$5.18","$3.49","$7.06","0.00","3","$15.55"
"Makai Lemon 2025 Bowman Chrome University #CSS-ML Campus Star Signatures - Gold Refractor","Raw","41.18","$17.50","$42.50","$60.00 (03/05/2026)","$51.25","$42.50","$60.00","0.00","2","$102.50"
"Cam Ward 2025 Phoenix #194 Orange Pandora","Raw","41.18","$7.00","$17.00","$24.00 (03/24/2026)","$20.33","$17.00","$24.00","50.00","3","$61.00"
"Travis Kelce 2013 Topps #31 Base","PSA 10","41.18","$52.50","$127.50","$180.00 (03/26/2026)","$140.88","$65.00","$199.95","-35.71","9","$1267.92"
"Jalen Milroe 2025 Elite #131 Purple","Raw","41.18","$3.50","$8.50","$12.00 (03/04/2026)","$10.25","$8.50","$12.00","100.00","2","$20.50"
"JJ McCarthy 2024 Donruss #303 Press Proof Yellow","Raw","41.18","$1.75","$4.25","$6.00 (03/01/2026)","$4.83","$4.00","$6.00","-25.00","3","$14.50"
"Tyler Shough 2025 Mosaic #3 Overdrive - Silver","Raw","41.18","$1.75","$4.25","$6.00 (03/21/2026)","$4.29","$1.32","$6.50","-30.77","9","$38.57"
"Caleb Williams 2024 Select #21 Score Select Throwback","Raw","41.18","$1.75","$4.25","$6.00 (03/25/2026)","$6.33","$3.25","$20.00","50.00","9","$57.00"
"CJ Stroud 2023 Optic #CR-CJ Chain Reaction","PSA 9","41.17","$4.94","$12.00","$16.94 (03/10/2026)","$14.15","$12.00","$16.94","50.00","3","$42.44"
"Xavier Worthy 2024 Select #470 Field Level Dragon Scale","PSA 10","41.17","$45.20","$109.80","$155.00 (03/22/2026)","$132.40","$109.80","$155.00","0.00","2","$264.80"
