Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Bo Nix 2024 Optic #3 Uptowns","PSA 9","5.44","$14.50","$266.50","$281.00 (03/08/2026)","$264.89","$200.00","$333.00","53.85","20","$5297.75"
"Puka Nacua 2023 Prizm #357 Silver","PSA 9","5.43","$2.17","$40.00","$42.17 (03/08/2026)","$39.55","$25.00","$56.99","-58.62","12","$474.60"
"Travis Hunter 2025 Rookies & Stars #3 Crusade - Red Plaid","Raw","5.41","$0.13","$2.50","$2.63 (03/02/2026)","$2.34","$0.99","$5.00","-12.50","14","$32.81"
"Tyler Shough 2025 Mosaic #3 Overdrive - Silver","Raw","5.40","$0.23","$4.26","$4.49 (03/06/2026)","$4.36","$0.99","$7.00","-16.67","10","$43.59"
"Drake Maye 2024 Mosaic #20 Kaleidoscopic","Raw","5.38","$13.01","$241.99","$255.00 (03/07/2026)","$219.09","$172.50","$281.00","0.00","14","$3067.20"
"Bo Nix 2024 Optic #4 Rookie Primary Colors","Raw","5.37","$0.08","$1.49","$1.57 (03/09/2026)","$1.63","$0.99","$3.99","-41.30","27","$44.03"
"Drake Maye 2024 Donruss #3 Rookie Gridiron Kings","PSA 9","5.37","$1.10","$20.50","$21.60 (03/08/2026)","$28.39","$20.50","$39.99","0.00","12","$340.62"
"Bo Nix 2024 Topps Resurgence #125 Base","Raw","5.36","$0.06","$1.12","$1.18 (03/08/2026)","$2.82","$0.99","$20.50","-40.48","25","$70.53"
"Justin Herbert 2020 Select #44 Concourse","PSA 10","5.36","$1.50","$28.00","$29.50 (03/05/2026)","$31.38","$22.00","$43.20","44.44","13","$407.90"
"Luther Burden III 2025 Mosaic #383 Reactive Blue","Raw","5.35","$0.16","$2.99","$3.15 (03/09/2026)","$3.16","$1.99","$4.25","100.00","14","$44.25"
"Michael Penix Jr. 2024 Optic #279 Purple Shock","Raw","5.33","$0.12","$2.25","$2.37 (03/08/2026)","$4.23","$0.99","$20.00","-17.14","29","$122.66"
"Tyler Shough 2025 Donruss #304 Optic Preview - Pink","Raw","5.33","$0.27","$5.10","$5.38 (03/09/2026)","$5.08","$0.99","$22.50","-24.41","161","$817.13"
"Malik Nabers 2024 Donruss #18 Downtown","PSA 10","5.32","$40.13","$754.79","$794.92 (03/07/2026)","$720.89","$225.00","$814.85","25.00","10","$7208.92"
"Jaylin Lane 2025 Prizm #356 Rookie Autographs - Silver","Raw","5.29","$0.22","$4.25","$4.47 (03/09/2026)","$6.58","$0.99","$13.51","0.00","15","$98.75"
"Omarion Hampton 2025 Optic #16 Uptowns","Raw","5.28","$9.08","$172.17","$181.25 (03/08/2026)","$178.94","$140.00","$293.00","178.57","78","$13957.38"
"Omarion Hampton 2025 Mosaic #15 Stained Glass","Raw","5.27","$5.01","$94.99","$100.00 (03/09/2026)","$92.44","$65.00","$105.50","-33.33","16","$1478.96"
"Daniel Jones 2024 Optic #29 Sunday Kings","Raw","5.26","$2.00","$38.00","$40.00 (03/08/2026)","$37.58","$30.00","$49.99","8.33","13","$488.48"
"DK Metcalf 2023 Optic #5 International Downtown","Raw","5.26","$17.50","$332.50","$350.00 (03/09/2026)","$349.43","$270.00","$400.00","114.29","15","$5241.49"
"Dak Prescott 2016 Donruss #362 Base","Raw","5.26","$0.50","$9.50","$10.00 (03/08/2026)","$9.15","$4.25","$12.99","-4.55","42","$384.32"
"Joe Greene 2025 Absolute #19 Kaboom! Horizontal","Raw","5.26","$20.00","$380.00","$400.00 (03/09/2026)","$406.78","$290.00","$453.00","-22.22","28","$11389.79"
"Caleb Williams 2025 Prizm #124 Orange","Raw","5.21","$2.23","$42.77","$45.00 (02/27/2026)","$47.98","$36.51","$76.51","900.00","10","$479.77"
"Jalen Hurts 2020 Optic #164 Holo","PSA 10","5.19","$6.23","$120.00","$126.23 (03/09/2026)","$134.77","$108.50","$177.50","-40.91","13","$1751.96"
"Josh Allen 2018 Donruss #304 Base","PSA 9","5.17","$6.39","$123.75","$130.14 (03/08/2026)","$131.41","$105.44","$149.99","-41.46","24","$3153.78"
"Caleb Williams 2025 Absolute #4 Kaboom! Horizontal","Raw","5.13","$41.50","$808.50","$850.00 (03/07/2026)","$799.11","$611.00","$999.00","-31.43","24","$19178.65"
"Caleb Williams 2024 Prizm #301 Neon Green Pulsar","Raw","5.13","$1.00","$19.50","$20.50 (03/09/2026)","$31.69","$18.00","$51.00","-43.06","41","$1299.13"
"Tyler Shough 2025 Phoenix #1 Color Blast","Raw","5.04","$14.40","$285.60","$300.00 (03/06/2026)","$296.67","$195.00","$429.00","16.67","42","$12460.00"
"Bryce Young 2023 Contenders #15 Retail","Raw","5.04","$0.07","$1.39","$1.46 (03/09/2026)","$2.40","$0.99","$9.00","-41.67","21","$50.32"
"Tyler Shough 2025 Donruss #19 Downtown","Raw","5.03","$28.00","$557.00","$585.00 (03/09/2026)","$556.87","$279.99","$699.99","-13.75","138","$76848.54"
"Michael Vick 2024 Optic #25 Downtown","Raw","5.03","$16.75","$333.25","$350.00 (03/09/2026)","$357.92","$237.51","$522.11","11.54","29","$10379.81"
"Aaron Rodgers 2025 Optic #25 Downtown","Raw","5.00","$25.00","$500.00","$525.00 (03/05/2026)","$505.36","$450.00","$575.00","150.00","20","$10107.24"
"CeeDee Lamb 2025 Optic #9 Downtown","Raw","4.98","$18.50","$371.50","$390.00 (03/08/2026)","$400.45","$370.00","$450.00","550.00","13","$5205.79"
"Brian Thomas Jr. 2025 Donruss #2 Downtown","Raw","4.91","$13.50","$275.00","$288.50 (03/09/2026)","$289.29","$45.00","$393.00","-13.79","125","$36161.16"
"Brock Purdy 2024 Donruss #4 Downtown","Raw","4.90","$17.50","$357.50","$375.00 (03/09/2026)","$367.57","$300.00","$440.00","16.67","56","$20583.86"
"Bo Nix 2024 Donruss #369 Optic Preview - Red Wave","Raw","4.85","$1.25","$25.75","$27.00 (03/06/2026)","$24.14","$15.00","$40.00","-41.18","20","$482.81"
"Joe Burrow 2020 Optic #151 Holo","PSA 10","4.85","$14.84","$306.00","$320.84 (03/05/2026)","$311.97","$280.00","$335.00","9.09","12","$3743.66"
"Terry Bradshaw 2024 Optic #10 Downtown","Raw","4.80","$9.16","$190.83","$199.99 (03/09/2026)","$188.12","$165.00","$205.00","-37.04","17","$3197.98"
"Matthew Golden 2025 Prizm #326 Rookie Autographs - Silver","Raw","4.78","$2.44","$51.06","$53.50 (03/08/2026)","$48.31","$35.00","$62.00","0.00","13","$628.06"
"Xavier Worthy 2024 Absolute #12 Kaboom! (Horizontal)","Raw","4.72","$17.00","$360.00","$377.00 (03/09/2026)","$373.14","$350.00","$460.00","-39.13","14","$5223.94"
"Jaxson Dart 2025 Prizm #332 White Disco","Raw","4.71","$3.70","$78.51","$82.20 (03/08/2026)","$76.31","$35.00","$112.00","63.49","206","$15719.34"
"Drake Maye 2024 Donruss #16 Rated Rookies Retro","Raw","4.71","$0.99","$21.01","$22.00 (03/09/2026)","$19.09","$3.25","$32.99","-73.20","97","$1851.51"
"Josh Allen 2025 Mosaic #24 Micro Mosaic","Raw","4.69","$15.00","$320.00","$335.00 (03/09/2026)","$313.15","$275.00","$345.99","-7.14","13","$4070.99"
"Rashid Shaheed 2022 Select #172 Premier Level","Raw","4.68","$0.13","$2.85","$2.98 (03/09/2026)","$3.80","$1.00","$7.25","-21.43","11","$41.83"
"Jaxson Dart 2025 Optic #14 Downtown","Raw","4.65","$40.00","$860.00","$900.00 (03/08/2026)","$1133.56","$860.00","$1650.00","166.67","16","$18136.95"
"Cam Ward 2025 Optic #293 Aqua","Raw","4.65","$4.00","$86.00","$90.00 (03/09/2026)","$84.46","$55.00","$105.00","0.00","12","$1013.57"
"Bo Nix 2024 Score #9 35th Anniversary Rookie","Raw","4.60","$0.07","$1.52","$1.59 (03/07/2026)","$1.80","$0.99","$7.04","-35.85","34","$61.25"
"Bo Nix 2024 Select #30 Concourse Red & Blue Shock","Raw","4.56","$0.27","$5.99","$6.26 (03/09/2026)","$6.51","$0.99","$12.95","-44.64","31","$201.75"
"Arch Manning 2025 Mosaic #FSC-AMG Future Scripts","Raw","4.54","$9.99","$220.00","$229.99 (03/07/2026)","$213.72","$170.00","$270.00","46.67","22","$4701.78"
"Caleb Williams 2024 Prizm #301 Silver","Raw","4.52","$5.12","$113.13","$118.24 (03/09/2026)","$120.31","$49.14","$177.00","-42.62","136","$16361.72"
"Jaxson Dart 2025 Optic #2 My House!","Raw","4.48","$0.35","$7.81","$8.16 (03/09/2026)","$8.30","$0.99","$17.99","95.71","137","$1137.17"
"Travis Kelce 2013 Topps #31 Base","Raw","4.48","$0.75","$16.75","$17.50 (03/09/2026)","$17.68","$6.50","$27.00","-3.08","63","$1113.94"
"Davante Adams 2024 Mosaic #25 Micro Mosaic","Raw","4.48","$3.00","$67.00","$70.00 (03/01/2026)","$69.87","$60.00","$78.00","9.09","12","$838.48"
"Jaxson Dart 2025 Absolute #34 Kaboom! Horizontal","Raw","4.46","$77.00","$1725.00","$1802.00 (03/08/2026)","$1852.17","$1500.00","$2382.00","20.00","18","$33339.11"
"Jayden Daniels 2024 Donruss #389 Base","Raw","4.45","$0.11","$2.38","$2.49 (03/09/2026)","$2.84","$0.99","$24.83","-11.35","125","$354.39"
"Bo Nix 2024 Optic #6 Play Action","Raw","4.35","$0.13","$2.88","$3.00 (03/04/2026)","$2.88","$0.99","$23.50","-63.27","18","$51.82"
"Patrick Mahomes II 2025 Prizm Draft Picks #23 Black Color Blast","Raw","4.29","$15.00","$350.00","$365.00 (03/06/2026)","$388.88","$250.00","$504.00","150.00","10","$3888.78"
"Drew Pearson / Roger Staubach 2024 Optic #12 Downtown Duos","Raw","4.27","$13.50","$316.50","$330.00 (03/09/2026)","$357.20","$299.00","$505.00","-12.50","28","$10001.72"
"Nico Collins 2025 Absolute #28 Kaboom! Horizontal","Raw","4.24","$18.49","$436.50","$454.99 (03/09/2026)","$439.37","$400.00","$499.99","-22.22","21","$9226.86"
"Lamar Jackson 2024 Optic #28 Sunday Kings","Raw","4.22","$2.88","$68.13","$71.00 (03/03/2026)","$70.42","$50.00","$88.00","116.67","13","$915.49"
"Bo Nix 2024 Optic #3 Uptowns","PSA 10","4.20","$25.00","$595.00","$620.00 (03/08/2026)","$580.83","$475.00","$623.00","-20.00","12","$6970.00"
"Drake Maye 2024 Mosaic #273 NFL Debut - Reactive Yellow","Raw","4.18","$1.41","$33.59","$35.00 (03/08/2026)","$36.85","$17.50","$56.00","-48.00","13","$479.06"
"Cam Ward 2025 Prizm #352 Lazer","Raw","4.17","$0.80","$19.20","$20.00 (03/09/2026)","$17.87","$8.00","$29.00","-14.39","119","$2126.37"
"Jordan Love 2020 Illusions #8 Base","Raw","4.17","$0.08","$1.92","$2.00 (03/09/2026)","$1.63","$0.99","$2.49","33.33","12","$19.56"
"Ricky Pearsall 2024 Optic #17 Rookie Kings","Raw","4.17","$2.00","$48.00","$50.00 (03/09/2026)","$49.66","$44.00","$59.99","-7.69","12","$595.98"
"Patrick Mahomes II 2017 Donruss #327 Base","PSA 9","4.10","$13.33","$325.00","$338.33 (03/09/2026)","$329.15","$272.61","$409.50","34.62","35","$11520.27"
"Drake Maye 2024 Select #27 Concourse Red & Blue Shock","Raw","4.05","$0.89","$21.86","$22.75 (03/08/2026)","$23.79","$5.50","$39.00","-54.13","50","$1189.63"
"Aidan Hutchinson 2022 Illusions #29 Base","Raw","4.04","$0.04","$0.99","$1.03 (03/07/2026)","$1.98","$0.99","$6.50","-31.58","13","$25.74"
"Luther Burden III 2025 Mosaic #383 Base","Raw","4.03","$0.06","$1.49","$1.55 (03/05/2026)","$1.56","$0.99","$5.00","-47.83","12","$18.69"
"Jayden Daniels 2024 Prizm #347 Neon Green Pulsar","Raw","4.02","$1.16","$28.79","$29.95 (03/08/2026)","$28.86","$17.00","$54.88","9.09","36","$1039.13"
"Colston Loveland 2025 Mosaic #22 Micro Mosaic","Raw","4.01","$6.01","$149.99","$156.00 (03/08/2026)","$148.37","$120.00","$185.00","-47.22","19","$2819.05"
"Omarion Hampton 2025 Mosaic #3 Kaleidoscopic","Raw","4.00","$2.00","$50.00","$52.00 (03/06/2026)","$58.23","$40.00","$84.99","60.00","24","$1397.45"
"Jaxson Dart 2025 Prizm Draft Picks #90 Purple Wave","Raw","4.00","$0.20","$5.00","$5.20 (03/06/2026)","$5.69","$0.99","$8.25","-13.95","37","$210.69"
"Brock Bowers 2024 Prizm #315 Green Wave","Raw","4.00","$0.16","$4.00","$4.16 (03/07/2026)","$6.19","$0.99","$24.50","-33.33","12","$74.31"
"Josh Allen 2025 Mosaic #2 Stained Glass","Raw","3.92","$10.00","$255.00","$265.00 (03/02/2026)","$263.08","$240.00","$325.00","0.00","13","$3419.99"
"Lamar Jackson 2025 Optic #1 Downtown","Raw","3.90","$15.00","$385.00","$400.00 (03/07/2026)","$377.52","$299.00","$460.00","375.00","19","$7172.95"
"Brock Purdy 2025 Absolute #25 Kaboom! Horizontal","Raw","3.88","$19.50","$503.00","$522.50 (03/05/2026)","$512.21","$350.00","$565.00","-60.00","12","$6146.50"
"Archie Manning 2025 Donruss #5 Downtown","Raw","3.87","$6.73","$173.93","$180.66 (03/09/2026)","$183.15","$115.00","$247.50","-16.56","131","$23993.03"
"Jared Goff 2024 Optic #23 Sunday Kings","Raw","3.85","$2.00","$52.00","$54.00 (03/07/2026)","$56.06","$40.00","$89.68","15.38","15","$840.97"
"Colston Loveland 2025 Prizm #319 Orange Ice","Raw","3.81","$1.00","$26.25","$27.25 (03/04/2026)","$31.62","$19.50","$42.99","-74.36","10","$316.18"
"Lamar Jackson 2025 Donruss #1 Downtown","Raw","3.80","$14.00","$368.50","$382.50 (03/10/2026)","$366.03","$275.00","$460.00","-16.81","99","$36237.10"
"Ashton Jeanty 2025 Phoenix #6 Phoenician","Raw","3.80","$1.50","$39.50","$41.00 (03/05/2026)","$43.77","$34.00","$64.95","-47.83","12","$525.23"
"De'Von Achane 2025 Mosaic #10 Kaleidoscopic","Raw","3.77","$2.00","$53.00","$55.00 (03/07/2026)","$41.94","$30.00","$60.00","6.25","17","$712.98"
"Maxx Crosby 2024 Optic #22 Uptowns","Raw","3.64","$5.42","$148.75","$154.17 (03/08/2026)","$158.72","$115.00","$267.81","-6.25","60","$9523.24"
"Jayden Daniels 2024 Optic #2 Uptowns","PSA 9","3.64","$10.00","$275.00","$285.00 (03/09/2026)","$298.73","$260.00","$379.61","83.33","22","$6572.12"
"Cooper DeJean 2024 Prizm #6 Prizmatic - Green Ice","Raw","3.61","$0.10","$2.77","$2.87 (03/03/2026)","$3.71","$1.55","$7.50","-15.38","11","$40.83"
"Tom Brady 2018 Prizm #H1 Hype","Raw","3.61","$0.50","$13.99","$14.49 (03/08/2026)","$11.77","$6.51","$16.99","-26.67","11","$129.48"
"Maxx Crosby 2024 Optic #22 Uptowns","PSA 10","3.57","$10.00","$280.00","$290.00 (03/04/2026)","$292.41","$250.00","$310.81","116.67","13","$3801.31"
"Drake Maye 2024 Topps Resurgence #164 Sky Blue & Pink Shock Refractor","Raw","3.55","$0.59","$16.50","$17.09 (02/24/2026)","$15.97","$5.50","$25.00","-50.00","11","$175.66"
"Will Howard 2025 Mosaic #318 Reactive Purple","Raw","3.54","$0.21","$5.79","$6.00 (03/06/2026)","$3.93","$2.00","$9.00","71.43","12","$47.19"
"Caleb Williams 2024 Prizm #301 Disco","PSA 9","3.50","$1.75","$50.00","$51.75 (03/09/2026)","$49.96","$36.00","$69.99","-16.67","20","$999.13"
"Sam Darnold 2018 Illusions #37 Base","Raw","3.49","$0.17","$4.83","$5.00 (03/08/2026)","$4.68","$0.99","$10.00","-22.45","38","$177.77"
"Jalen Hurts 2025 Mosaic #13 Kaleidoscopic","Raw","3.43","$1.99","$58.00","$59.99 (03/07/2026)","$63.66","$49.99","$82.00","14.29","24","$1527.93"
"Eli Manning 2023 Optic #1 International Downtown","Raw","3.37","$14.99","$445.00","$459.99 (03/08/2026)","$466.63","$400.00","$640.00","22.22","11","$5132.94"
"Caleb Williams 2024 Select #25 Concourse Green & Yellow Shock","Raw","3.37","$0.25","$7.50","$7.75 (03/09/2026)","$7.55","$4.00","$14.50","-56.00","22","$165.99"
"Colston Loveland 2025 Absolute #35 Kaboom! Horizontal","Raw","3.33","$20.00","$600.00","$620.00 (03/08/2026)","$656.47","$500.00","$745.00","-34.29","23","$15098.73"
"Rome Odunze 2024 Optic #11 Uptowns","Raw","3.33","$5.00","$150.00","$155.00 (03/09/2026)","$153.87","$115.00","$200.00","8.45","77","$11848.21"
"Joe Burrow 2024 Optic #4 Sunday Kings","Raw","3.32","$2.99","$90.01","$93.00 (03/06/2026)","$96.78","$80.00","$132.50","20.00","12","$1161.39"
"Bryce Young 2023 Optic #213 Holo","Raw","3.26","$0.24","$7.52","$7.76 (03/08/2026)","$9.77","$4.53","$19.99","-42.86","28","$273.56"
"Brock Bowers 2024 Donruss #17 Downtown","PSA 9","3.23","$12.50","$387.50","$400.00 (03/09/2026)","$405.59","$380.00","$450.00","-6.25","15","$6083.86"
"Josh Allen 2024 Optic #16 Uptowns","PSA 10","3.23","$17.50","$542.50","$560.00 (03/05/2026)","$533.79","$348.00","$600.00","40.00","14","$7473.00"
"Sam Leavitt 2025 Prizm Draft Picks #6 Red Ice","Raw","3.20","$0.04","$1.25","$1.29 (03/10/2026)","$1.79","$0.99","$2.99","650.00","15","$26.90"
"Jaxon Smith-Njigba 2023 Donruss #D-15 Downtown","Raw","3.14","$21.00","$669.00","$690.00 (03/09/2026)","$634.94","$500.00","$785.00","-5.88","16","$10158.99"
"Bo Nix 2024 Phoenix #159 Lazer","Raw","3.08","$0.25","$8.00","$8.25 (03/09/2026)","$8.61","$5.50","$14.00","-52.94","16","$137.81"
"Jaxson Dart 2025 Donruss #400 Optic Preview - Red Wave","Raw","3.04","$0.66","$21.83","$22.49 (03/09/2026)","$22.46","$12.99","$36.00","0.96","105","$2357.88"
"Tetairoa McMillan 2025 Donruss #314 Optic Preview - Red Wave","Raw","3.00","$0.09","$3.00","$3.09 (03/08/2026)","$4.10","$0.99","$13.06","-61.70","18","$73.82"
"Jayden Daniels 2024 Prizm #3 Prizmatic - Green Wave","PSA 10","2.99","$1.51","$50.49","$52.00 (03/03/2026)","$48.26","$39.00","$56.00","83.33","11","$530.86"
"Puka Nacua 2025 Mosaic #18 Kaleidoscopic","Raw","2.96","$2.00","$67.50","$69.50 (03/03/2026)","$68.25","$52.50","$79.95","-18.18","18","$1228.42"
"Drake Maye 2024 Topps Resurgence #C-7 Conductors","Raw","2.95","$0.09","$3.16","$3.25 (03/09/2026)","$3.12","$0.99","$6.50","-65.41","55","$171.35"
"Emeka Egbuka 2025 Donruss #375 Base","Raw","2.94","$0.04","$1.19","$1.23 (03/09/2026)","$1.86","$0.99","$6.00","-15.38","33","$61.49"
"Caleb Downs 2025 Mosaic #FSC-CDS Future Scripts","Raw","2.94","$1.00","$34.00","$35.00 (03/09/2026)","$38.91","$29.00","$67.00","33.33","24","$933.75"
"JJ McCarthy 2024 Optic #11 Downtown","Raw","2.94","$10.00","$340.00","$350.00 (03/02/2026)","$356.27","$325.00","$390.00","-16.67","15","$5343.98"
"Matthew Golden 2025 Donruss #311 Optic Preview - Red Pandora","Raw","2.86","$0.08","$2.92","$3.00 (02/27/2026)","$3.23","$1.29","$5.99","-67.57","12","$38.78"
"Blake Corum 2024 Optic #9 Rookie Kings","Raw","2.86","$1.00","$35.00","$36.00 (03/08/2026)","$42.00","$31.00","$51.00","14.29","16","$671.99"
"Drake Maye 2024 Prizm Draft Picks #II-DM Instant Impact","Raw","2.86","$0.13","$4.38","$4.50 (03/05/2026)","$5.78","$2.00","$21.05","-63.89","13","$75.11"
"Tyler Shough 2025 Mosaic #7 Micro Mosaic","Raw","2.83","$5.50","$194.50","$200.00 (03/05/2026)","$199.53","$175.00","$230.00","4.17","25","$4988.14"
"Brock Bowers 2024 Optic #8 Uptowns","Raw","2.80","$4.50","$160.50","$165.00 (03/09/2026)","$175.07","$140.00","$245.70","0.00","48","$8403.21"
"Joe Montana 2024 Optic #1 Downtown Legends","Raw","2.75","$9.67","$352.00","$361.67 (03/08/2026)","$355.07","$325.00","$400.00","-10.00","27","$9587.00"
"Drake Maye 2024 Select #27 Concourse Silver Die-Cut","Raw","2.74","$0.31","$11.49","$11.80 (03/09/2026)","$11.36","$0.99","$22.00","-58.20","102","$1159.17"
"Puka Nacua 2023 Optic #238 Green Velocity","Raw","2.66","$0.35","$13.15","$13.50 (03/08/2026)","$16.54","$11.50","$23.05","-64.52","11","$181.92"
"Tetairoa McMillan 2025 Mosaic #24 Light It Up - Silver","Raw","2.66","$0.11","$4.14","$4.25 (03/08/2026)","$3.97","$1.47","$5.99","-25.00","12","$47.59"
"Omarion Hampton 2025 Prizm #355 Silver","Raw","2.65","$0.25","$9.25","$9.50 (03/09/2026)","$6.14","$0.99","$12.00","66.67","55","$337.59"
"Jaxson Dart 2025 Rookies & Stars #6 Rookie Rush","Raw","2.60","$0.05","$1.89","$1.94 (03/09/2026)","$2.64","$0.99","$22.00","6.80","110","$290.21"
"Tyler Shough 2025 Mosaic #17 Visionary","Raw","2.60","$1.12","$43.33","$44.45 (03/09/2026)","$43.12","$32.99","$55.00","-25.00","21","$905.52"
"Cam Ward 2025 Donruss #350 Optic Preview - Red Wave","Raw","2.56","$0.17","$6.50","$6.67 (03/08/2026)","$7.84","$3.00","$14.07","23.81","52","$407.93"
"Jalen Hurts 2025 Mosaic #20 Stained Glass","Raw","2.56","$2.50","$97.50","$100.00 (03/09/2026)","$99.46","$34.00","$120.00","-3.85","25","$2486.49"
"JJ McCarthy 2024 Prizm #400 Lazer","PSA 9","2.56","$0.50","$19.50","$20.00 (03/08/2026)","$20.08","$15.00","$26.99","10.00","11","$220.86"
"Jayden Reed 2023 Optic #239 Holo","Raw","2.50","$0.03","$1.30","$1.33 (03/08/2026)","$3.21","$0.99","$16.55","114.29","15","$48.10"
"Justin Herbert 2024 Mosaic #3 Stained Glass","Raw","2.50","$2.50","$100.00","$102.50 (03/08/2026)","$99.45","$90.00","$120.00","-26.67","11","$1093.99"
"Garrett Wilson 2025 Absolute #26 Kaboom! Horizontal","Raw","2.49","$11.00","$441.50","$452.50 (03/07/2026)","$426.54","$275.00","$510.00","-23.53","26","$11089.98"
"Caleb Williams 2024 Donruss #21 Downtown","Raw","2.48","$20.00","$805.00","$825.00 (03/06/2026)","$728.27","$551.00","$835.00","-62.26","20","$14565.48"
"Justin Jefferson 2020 Optic #163 Holo","Raw","2.48","$0.75","$30.25","$31.00 (03/09/2026)","$30.32","$17.50","$60.00","64.29","23","$697.32"
"Adonai Mitchell 2024 Optic #16 Rookie Kings","Raw","2.47","$0.67","$27.00","$27.67 (03/09/2026)","$26.37","$17.50","$33.00","-26.67","11","$290.05"
"Jaxon Smith-Njigba 2023 Mosaic #ND-12 NFL Debut - Reactive Yellow","Raw","2.39","$0.28","$11.72","$12.00 (03/09/2026)","$9.71","$4.99","$17.39","-50.00","10","$97.12"
"KC Concepcion 2025 Bowman Chrome University #BCA-KCO Prospect Auto (1st)","Raw","2.38","$0.50","$21.00","$21.50 (03/09/2026)","$18.93","$10.00","$27.00","0.00","13","$246.14"
"Cam Ward 2025 Mosaic #382 Purple Scope","Raw","2.33","$0.25","$10.75","$11.00 (03/08/2026)","$11.17","$6.50","$15.00","15.79","22","$245.64"
"Drake Maye 2024 Topps Signature Class #F-3 Fluidity","Raw","2.32","$0.71","$30.79","$31.50 (03/09/2026)","$29.71","$19.49","$45.00","-56.91","53","$1574.51"
"TreVeyon Henderson 2025 Donruss #332 Base","Raw","2.29","$0.03","$1.42","$1.45 (03/09/2026)","$1.81","$0.73","$19.99","-53.19","44","$79.44"
"CeeDee Lamb 2025 Absolute #10 Kaboom! Horizontal","Raw","2.29","$12.00","$525.00","$537.00 (03/09/2026)","$506.09","$349.00","$575.00","43.48","33","$16701.10"
"Cam Ward 2025 Donruss #12 Downtown","PSA 10","2.27","$25.00","$1100.00","$1125.00 (03/09/2026)","$1105.65","$1000.00","$1195.00","36.36","15","$16584.80"
"Warren Moon 2025 Absolute #16 Kaboom! Horizontal","Raw","2.27","$10.00","$440.00","$450.00 (03/10/2026)","$444.91","$400.00","$595.00","-21.43","22","$9787.92"
"Drake Maye 2024 Optic #229 Base","PSA 9","2.23","$0.66","$29.34","$30.00 (03/08/2026)","$31.49","$15.50","$55.00","-11.90","37","$1165.14"
"Jaxon Smith-Njigba 2023 Prizm #390 Silver","Raw","2.23","$0.74","$33.25","$33.99 (03/09/2026)","$31.95","$10.99","$51.59","-33.64","73","$2332.59"
"Dick Butkus 2024 Donruss #9 Downtown","Raw","2.14","$3.75","$175.00","$178.75 (03/08/2026)","$182.31","$110.57","$250.00","1.79","57","$10391.67"
"Bo Nix 2024 Prizm Draft Picks #SO-BN Student Orientation - Red Ice","Raw","2.12","$0.09","$4.16","$4.25 (02/28/2026)","$4.15","$3.00","$5.99","20.00","12","$49.84"
"Jaxson Dart 2025 Prizm #6 Fireworks","Raw","2.09","$0.06","$2.72","$2.78 (03/09/2026)","$2.53","$0.99","$10.97","55.26","118","$297.96"
"Kaleb Johnson 2025 Mosaic #4 Micro Mosaic","Raw","2.08","$1.00","$48.00","$49.00 (03/08/2026)","$47.82","$30.00","$66.00","106.67","31","$1482.28"
"Ashton Jeanty 2025 Optic #2 Light It Up","Raw","2.04","$0.03","$1.47","$1.50 (03/09/2026)","$2.48","$0.99","$10.00","94.74","37","$91.58"
"Jayden Daniels 2024 Donruss #16 Downtown","Raw","2.00","$12.50","$625.00","$637.50 (03/08/2026)","$669.53","$500.00","$810.00","16.00","29","$19416.50"
"Sam LaPorta 2024 Donruss #6 Downtown","Raw","1.94","$6.00","$309.00","$315.00 (03/09/2026)","$295.58","$200.00","$425.00","2.35","87","$25715.16"
"Cam Ward 2025 Mosaic #17 Center Stage - Silver","Raw","1.93","$0.13","$6.99","$7.13 (03/02/2026)","$5.36","$1.55","$12.00","85.71","13","$69.74"
"Cam Ward 2025 Optic #6 Uptowns","Raw","1.90","$5.84","$306.66","$312.50 (03/09/2026)","$297.81","$215.00","$425.75","65.22","76","$22633.30"
"Michael Penix Jr. 2024 Donruss #308 Base","PSA 10","1.87","$0.43","$23.01","$23.44 (03/07/2026)","$23.07","$15.00","$58.49","16.67","14","$323.04"
"Patrick Mahomes II 2017 Prizm #269 Silver","Raw","1.75","$12.50","$712.50","$725.00 (03/08/2026)","$725.36","$600.00","$840.00","0.00","11","$7978.98"
"Sam LaPorta 2024 Optic #6 Downtown","Raw","1.72","$5.00","$290.00","$295.00 (03/06/2026)","$295.23","$260.00","$325.00","0.00","24","$7085.48"
"Drake Maye 2024 Donruss #379 Base","Raw","1.67","$0.07","$4.48","$4.55 (03/09/2026)","$4.49","$0.99","$23.00","-69.70","560","$2513.99"
"Derrick Henry 2024 Absolute #4 Kaboom! (Horizontal)","Raw","1.58","$7.02","$442.98","$450.00 (03/09/2026)","$449.82","$350.00","$625.00","-28.57","15","$6747.33"
"Michael Penix Jr. 2024 Prizm #20 Emergent - Green","Raw","1.56","$0.02","$1.60","$1.63 (03/08/2026)","$1.63","$0.99","$2.25","42.86","10","$16.26"
"Jayden Daniels 2024 Select #26 Concourse Black & Green Shock","Raw","1.52","$0.12","$7.88","$8.00 (03/09/2026)","$8.28","$3.25","$20.00","-7.50","37","$306.45"
"Lamar Jackson 2018 Donruss #317 Base","PSA 10","1.49","$1.64","$110.36","$112.00 (03/09/2026)","$115.46","$90.00","$165.00","24.44","56","$6465.94"
