Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Yang Hansen 2025 Topps #216 Gold","Raw","3.23","$0.13","$3.88","$4.00 (02/28/2026)","$5.90","$0.99","$21.50","6.67","32","$188.86"
"Stephon Castle 2024 Prizm #234 Hyper","Raw","3.22","$0.61","$18.77","$19.38 (03/05/2026)","$17.26","$5.79","$30.00","0.00","32","$552.45"
"LeBron James 2024 Prizm #130 Silver","PSA 10","3.17","$10.00","$315.00","$325.00 (02/27/2026)","$318.42","$230.00","$364.00","-24.00","19","$6050.00"
"LeBron James 2019 Mosaic #8 Green","PSA 10","3.16","$1.53","$48.47","$50.00 (03/06/2026)","$37.81","$30.00","$50.00","36.36","15","$567.17"
"Kon Knueppel 2025 Topps #HM-KK Havoc Marks - Green Rainbow","Raw","3.13","$10.00","$320.00","$330.00 (01/22/2026)","$300.41","$240.50","$338.00","-8.33","11","$3304.49"
"Yang Hansen 2025 Topps #216 Base","Raw","3.10","$0.04","$1.40","$1.44 (03/07/2026)","$2.21","$0.73","$24.99","-63.35","59","$130.43"
"Dylan Harper 2025 Topps #202 Gold","Raw","3.09","$0.75","$24.25","$25.00 (03/07/2026)","$22.21","$9.80","$40.00","30.77","51","$1132.47"
"Cody Williams 2024 Optic #30 Downtown","Raw","3.06","$6.16","$201.34","$207.50 (03/09/2026)","$195.02","$139.50","$247.50","-41.67","14","$2730.22"
"Collin Sexton 2018 Prizm #170 Silver","PSA 9","3.06","$0.28","$9.16","$9.44 (03/09/2026)","$7.65","$4.00","$10.00","66.67","10","$76.49"
"Jimmy Butler 2023 Hoops #1 Presentations","Raw","3.06","$0.86","$28.14","$29.00 (03/06/2026)","$31.38","$19.50","$42.00","16.67","28","$878.57"
"Zach Edey 2024 Optic #319 Rated Rookie Signatures","Raw","3.03","$0.50","$16.50","$17.00 (03/01/2026)","$17.57","$10.50","$25.00","-51.35","18","$316.21"
"Victor Wembanyama 2023 Revolution #104 Base","PSA 9","2.94","$1.00","$34.00","$35.00 (03/07/2026)","$34.68","$18.00","$67.57","-22.73","17","$589.56"
"Cooper Flagg 2024 Bowman U Now #25 Base (Print Run: 4,150)","PSA 10","2.90","$1.34","$46.16","$47.50 (03/06/2026)","$47.04","$18.50","$78.00","79.37","113","$5315.80"
"Dylan Harper 2025 Topps Chrome #AC-12 Activators - Teal Refractor","Raw","2.88","$0.49","$17.01","$17.50 (03/08/2026)","$18.13","$6.27","$35.00","0.00","29","$525.63"
"Kon Knueppel 2025 Topps Chrome #GT-19 Go Time - RayWave Refractor","Raw","2.86","$1.00","$35.00","$36.00 (03/08/2026)","$14.43","$0.99","$36.00","0.00","102","$1471.52"
"LaMelo Ball 2020 Mosaic #202 Green","PSA 10","2.86","$1.00","$35.00","$36.00 (03/04/2026)","$27.22","$8.50","$39.99","160.00","13","$353.86"
"Nika Muhl 2024 Prizm Monopoly WNBA #4 Base","Raw","2.76","$0.04","$1.45","$1.49 (02/18/2026)","$1.25","$0.87","$1.49","25.00","10","$12.46"
"Nikola Jokic 2025 Topps #HCA-4 Home Court","Raw","2.71","$5.17","$190.50","$195.67 (03/09/2026)","$191.90","$115.00","$250.00","21.88","39","$7484.12"
"LeBron James 2019 Donruss #94 Base","Raw","2.67","$0.03","$1.25","$1.28 (02/01/2026)","$1.49","$0.99","$2.49","78.57","25","$37.27"
"Amen Thompson 2023 Prizm #150 Red Ice","PSA 10","2.65","$3.21","$121.29","$124.50 (03/07/2026)","$138.03","$60.00","$180.00","100.00","22","$3036.74"
"Cooper Flagg 2025 Topps Chrome #LD-11 Loading - Gold Refractor","Raw","2.63","$8.56","$325.00","$333.56 (03/08/2026)","$330.69","$203.49","$435.00","0.00","11","$3637.55"
"Ja Morant 2024 Select #3 Crown Jewels","Raw","2.60","$0.65","$25.00","$25.65 (03/07/2026)","$18.30","$8.00","$25.65","175.00","11","$201.30"
"Caitlin Clark 2024 Panini Instant WNBA #236 Base (Print Run: 11,552)","PSA 10","2.59","$0.91","$35.09","$36.00 (03/07/2026)","$37.47","$23.50","$56.00","-12.90","27","$1011.58"
"Tyler Herro 2020 Prizm Draft Picks #D20 Downtown","Raw","2.59","$3.50","$135.00","$138.50 (03/04/2026)","$106.47","$71.00","$140.00","500.00","12","$1277.65"
"Dylan Harper 2025 Topps #202 Blue Sandglitter","Raw","2.56","$0.50","$19.50","$20.00 (03/09/2026)","$21.32","$6.99","$45.00","26.67","19","$404.99"
"Zaccharie Risacher 2024 Prizm #265 Silver","Raw","2.56","$0.13","$4.88","$5.00 (03/09/2026)","$5.02","$0.99","$19.99","-38.86","118","$591.83"
"Cade Cunningham 2021 Mosaic #261 NBA Debut - Green","Raw","2.56","$0.13","$4.88","$5.00 (03/03/2026)","$4.75","$0.99","$12.50","281.82","42","$199.51"
"Anthony Edwards 2020 Optic #151 Purple Shock","Raw","2.54","$0.99","$39.00","$39.99 (03/07/2026)","$30.99","$20.50","$40.00","77.78","16","$495.87"
"VJ Edgecombe 2025 Topps Chrome #SY-13 Serenity - Teal Refractor","Raw","2.53","$0.62","$24.50","$25.12 (03/08/2026)","$24.17","$14.51","$40.00","0.00","20","$483.46"
"Derik Queen 2025 Topps Holiday #H173 Base","Raw","2.51","$0.03","$0.99","$1.02 (03/02/2026)","$1.21","$0.99","$2.00","100.00","26","$31.34"
"Caitlin Clark 2024 Prizm WNBA #22 Blue Velocity","PSA 9","2.51","$2.13","$84.87","$87.00 (03/09/2026)","$88.64","$55.00","$127.76","-10.31","87","$7711.56"
"Jayson Tatum 2021 Hoops #218 SLAM","Raw","2.50","$0.13","$5.00","$5.13 (03/08/2026)","$4.94","$0.99","$11.00","85.00","74","$365.31"
"Victor Wembanyama 2023 Optic #225 Purple","PSA 10","2.50","$5.50","$220.00","$225.50 (03/08/2026)","$225.17","$180.50","$281.00","-34.78","15","$3377.57"
"Ace Bailey 2025 Topps Chrome #D-5 Destiny - Gold Refractor","Raw","2.50","$1.00","$40.00","$41.00 (03/05/2026)","$33.23","$25.00","$41.00","0.00","11","$365.54"
"Zion Williamson 2024 Prizm Black #18 Groovy","Raw","2.46","$0.66","$27.09","$27.75 (03/06/2026)","$33.64","$15.50","$51.00","53.85","20","$672.70"
"VJ Edgecombe 2025 Topps Chrome #GR-3 Generation Rising - Green Refractor","Raw","2.38","$1.00","$42.00","$43.00 (03/08/2026)","$48.69","$36.25","$85.00","0.00","12","$584.24"
"VJ Edgecombe 2025 Topps Silver Pack #TC-CE 1980-81 Topps Chrome - Blue Refractor","Raw","2.36","$3.98","$168.52","$172.50 (03/07/2026)","$200.05","$114.11","$300.00","-12.50","14","$2800.71"
"Ace Bailey 2025 Topps Chrome #LD-14 Loading - Aqua Refractor","Raw","2.36","$0.22","$9.33","$9.55 (02/26/2026)","$9.78","$1.00","$17.30","0.00","14","$136.95"
"Dylan Harper 2025 Topps #GN-2 Generation Now - Holo Foil","Raw","2.31","$0.06","$2.75","$2.81 (03/09/2026)","$2.81","$0.99","$10.00","58.72","173","$486.44"
"Kyshawn George 2024 Mosaic #247 Reactive Blue","Raw","2.30","$0.04","$1.96","$2.00 (02/17/2026)","$1.82","$0.99","$2.75","-35.00","13","$23.63"
"Derik Queen 2025 Topps #RTS-13 Rise to Stardom","Raw","2.29","$0.04","$1.75","$1.79 (03/06/2026)","$1.97","$0.90","$4.93","66.67","30","$58.99"
"Angel Reese 2024 Prizm Draft Picks #38 Red Ice","Raw","2.25","$0.05","$2.22","$2.27 (03/04/2026)","$2.32","$1.00","$3.99","-44.83","16","$37.05"
"Kate Martin 2024 Prizm WNBA #148 Rookie Variation - Green","Raw","2.22","$0.02","$1.13","$1.15 (02/26/2026)","$2.06","$0.99","$5.99","41.67","17","$35.00"
"Caitlin Clark 2024 Select WNBA #151 Premier Level","PSA 10","2.06","$2.00","$97.00","$99.00 (03/09/2026)","$92.72","$55.00","$116.50","-31.43","24","$2225.23"
"Kate Martin 2024 Prizm WNBA #126 Ice","Raw","2.05","$0.04","$1.95","$1.99 (03/06/2026)","$2.00","$0.99","$4.99","34.62","35","$70.05"
"Jalen Williams 2022 Mosaic #217 Green","Raw","2.05","$0.06","$2.93","$2.99 (03/02/2026)","$3.19","$0.99","$6.99","112.50","17","$54.19"
"Tyrese Maxey 2020 Optic #171 Fanatics Box Set","Raw","2.04","$0.13","$6.37","$6.50 (03/08/2026)","$8.19","$1.00","$19.99","-15.94","58","$474.86"
"LeBron James 2018 Prizm #6 Silver","PSA 9","2.04","$0.49","$24.07","$24.56 (03/01/2026)","$24.19","$16.80","$30.71","57.14","11","$266.13"
"Stephen Curry 2025 Topps Chrome #201 Wave Refractor","Raw","2.00","$0.13","$6.50","$6.63 (02/22/2026)","$6.36","$0.99","$20.00","0.00","16","$101.82"
"Cooper Flagg 2025 Topps Midnight #MF-21 Moonfall - Twilight","Raw","1.96","$6.58","$335.00","$341.58 (03/08/2026)","$351.69","$221.50","$499.95","0.00","16","$5627.03"
"Luka Doncic 2024 Hoops #1 Presentations","PSA 10","1.93","$3.00","$155.50","$158.50 (03/03/2026)","$170.99","$144.00","$230.96","86.67","28","$4787.75"
"Jayson Tatum 2024 One and One #4 Black Color Blast","Raw","1.92","$4.90","$255.00","$259.90 (03/07/2026)","$228.81","$166.50","$305.87","-55.17","13","$2974.49"
"Anthony Edwards 2024 One and One #7 Manga","Raw","1.91","$10.67","$559.00","$569.67 (02/05/2026)","$614.34","$504.00","$819.99","-68.57","11","$6757.74"
"Kon Knueppel 2025 Topps Chrome #INS-14 Instinct - Blue Refractor","Raw","1.90","$2.00","$105.00","$107.00 (02/25/2026)","$73.67","$37.00","$130.00","0.00","24","$1768.05"
"Reed Sheppard 2024 Optic #19 Downtown","PSA 10","1.81","$26.59","$1469.41","$1496.00 (03/08/2026)","$1585.79","$1161.00","$1850.00","77.78","16","$25372.63"
"Cooper Flagg 2025 Topps Chrome #SY-11 Serenity - Yellow Refractor","Raw","1.79","$3.13","$175.00","$178.13 (03/08/2026)","$146.81","$105.77","$220.00","0.00","28","$4110.57"
"Kevin Durant 2025 Topps Chrome #155 Image Variation - Green Speckle Refractor","Raw","1.79","$1.00","$56.00","$57.00 (03/02/2026)","$67.44","$41.01","$112.50","0.00","11","$741.82"
"Rob Dillingham 2024 Prizm #250 Red Ice","Raw","1.78","$0.04","$2.25","$2.29 (03/09/2026)","$2.46","$0.99","$4.76","-13.64","19","$46.80"
"Stephen Curry 2025 Topps Chrome #201 Green Refractor","Raw","1.73","$2.00","$115.50","$117.50 (02/17/2026)","$134.08","$78.00","$202.50","0.00","12","$1609.00"
"Victor Wembanyama 2024 Prizm Black #3 Manga","PSA 10","1.73","$400.00","$23100.00","$23500.00 (02/24/2026)","$25468.57","$21600.00","$30500.00","100.00","14","$356560.00"
"Jaylen Brown 2025 Topps Chrome #51 Image Variation","Raw","1.73","$0.12","$6.64","$6.76 (03/09/2026)","$7.95","$0.99","$29.99","0.00","56","$445.27"
"Keyonte George 2023 Select #109 Premier Level Blue Cracked Ice","Raw","1.71","$0.03","$1.75","$1.78 (03/03/2026)","$2.50","$0.99","$5.95","200.00","21","$52.49"
"VJ Edgecombe 2025 Topps Chrome #YQ-3 Youthquake - Green Refractor","Raw","1.68","$0.99","$59.00","$59.99 (03/08/2026)","$55.48","$24.50","$81.00","0.00","19","$1054.16"
"Rickea Jackson 2024 Rookie Royalty WNBA #4 Downtown","PSA 10","1.67","$5.30","$318.00","$323.30 (03/05/2026)","$328.65","$276.00","$365.00","533.33","19","$6244.42"
"Kyrie Irving 2019 Mosaic #6 Stained Glass","Raw","1.67","$1.00","$60.00","$61.00 (03/08/2026)","$47.65","$26.00","$61.00","42.86","10","$476.49"
"Victor Wembanyama 2023 Topps Chrome #1 Base","Raw","1.63","$0.21","$12.99","$13.20 (03/09/2026)","$14.26","$0.99","$28.00","37.98","712","$10153.28"
"Victor Wembanyama 2023 Haunted Hoops #282 Rising Stars - Orange","Raw","1.63","$0.06","$3.69","$3.75 (03/08/2026)","$4.04","$0.99","$9.95","-21.95","64","$258.28"
"Cooper Flagg 2025 Topps Chrome #251 Aqua RayWave Refractor","Raw","1.63","$10.00","$615.00","$625.00 (03/05/2026)","$633.38","$435.00","$750.00","0.00","13","$8233.99"
"Trae Young 2018 Prizm #78 Silver","PSA 10","1.61","$1.67","$103.33","$105.00 (03/08/2026)","$108.56","$67.20","$150.00","57.14","55","$5970.58"
"Reed Sheppard 2024 Prizm #26 Emergent - Silver","Raw","1.60","$0.02","$1.25","$1.27 (03/09/2026)","$1.44","$0.99","$6.00","33.33","32","$45.93"
"Anthony Edwards 2020 Select #61 Concourse Green White Purple","Raw","1.60","$0.20","$12.50","$12.70 (03/08/2026)","$14.03","$1.99","$20.00","47.06","25","$350.82"
"Darius Bazley 2019 Prizm #289 Base","PSA 9","1.57","$0.03","$1.91","$1.94 (03/04/2026)","$5.56","$0.99","$40.00","69.23","22","$122.27"
"Nikola Jokic 2024 Hoops #8 Presentations","Raw","1.54","$1.00","$65.00","$66.00 (03/06/2026)","$68.89","$54.00","$90.00","-14.29","24","$1653.26"
"Anthony Edwards 2024 Optic #7 Mythical","Raw","1.51","$1.50","$99.00","$100.50 (03/08/2026)","$89.24","$60.00","$119.99","-34.62","17","$1517.11"
"Dame Sarr 2024 Bowman Best University #B24-DS Best of 2024 Autographs","Raw","1.49","$0.13","$8.38","$8.50 (03/08/2026)","$10.05","$4.25","$16.00","50.00","12","$120.65"
"Zion Williamson 2019 Mosaic #209 Pink Camo","PSA 10","1.45","$0.24","$16.51","$16.75 (03/09/2026)","$20.72","$11.50","$39.60","26.67","19","$393.73"
"Victor Wembanyama 2023 Contenders #1 Lottery Ticket","Raw","1.40","$0.26","$18.24","$18.50 (03/05/2026)","$21.13","$5.79","$39.00","-6.67","42","$887.48"
"Victor Wembanyama 2023 Panini Instant #DN-1 Draft Night (Print Run: 31,324)","PSA 10","1.39","$1.05","$75.00","$76.05 (03/05/2026)","$105.94","$68.00","$150.00","-38.89","33","$3496.04"
"Victor Wembanyama 2023 Topps Chrome Cosmic #ET-16 Extraterrestrial Talent","PSA 10","1.39","$2.50","$180.00","$182.50 (03/04/2026)","$187.65","$64.10","$249.99","-34.78","15","$2814.76"
"Matas Buzelis 2024 Donruss #240 Holo Green Laser","Raw","1.34","$0.04","$2.99","$3.03 (03/07/2026)","$2.64","$0.99","$12.50","-45.24","46","$121.46"
"Kobe Bryant 2019 Prizm #8 Base","Raw","1.32","$0.08","$6.19","$6.28 (03/09/2026)","$7.88","$0.99","$24.99","35.82","182","$1434.71"
"Cooper Flagg 2025 Topps Chrome #251 Base","PSA 9","1.25","$0.99","$79.00","$79.99 (03/09/2026)","$87.37","$46.00","$160.00","0.00","128","$11182.89"
"LeBron James 2019 Mosaic #8 Reactive Orange","PSA 10","1.25","$0.50","$39.99","$40.49 (02/25/2026)","$39.62","$32.00","$49.99","333.33","13","$515.05"
"Cedric Coward 2025 Topps Chrome #NS-CC Next Stop Signatures","Raw","1.22","$0.50","$41.00","$41.50 (03/08/2026)","$41.58","$23.50","$91.00","0.00","53","$2203.81"
"Anthony Edwards 2020 Mosaic #201 Red Wave","Raw","1.21","$0.19","$15.25","$15.44 (03/08/2026)","$13.28","$5.03","$22.00","72.73","19","$252.41"
"Nique Clifford 2025 Topps Chrome #274 Magenta Refractor","Raw","1.17","$0.07","$5.99","$6.06 (02/19/2026)","$3.97","$1.25","$7.00","0.00","10","$39.66"
"Ace Bailey 2025 Topps #CM-AB Contemporary Marks","Raw","1.13","$0.56","$49.99","$50.55 (03/07/2026)","$52.21","$24.00","$87.00","-40.35","68","$3550.13"
"Matas Buzelis 2024 Optic #1 Red Hot Rookies","Raw","1.09","$0.01","$1.38","$1.39 (03/06/2026)","$2.06","$0.99","$6.99","-56.36","24","$49.50"
"Jaylen Brown 2016 Prizm #44 Base","PSA 10","1.07","$1.01","$93.99","$95.00 (03/07/2026)","$83.42","$57.60","$115.00","47.06","25","$2085.58"
"LeBron James 2020 Prizm #1 Red Ice","PSA 9","1.05","$1.00","$95.00","$96.00 (02/22/2026)","$109.06","$90.00","$150.00","11.11","20","$2181.24"
"Ausar Thompson 2023 Prizm #5 Deep Space","Raw","1.02","$0.01","$0.98","$0.99 (03/05/2026)","$1.26","$0.98","$1.79","366.67","14","$17.57"
"LeBron James 2019 Optic #60 Base","Raw","1.01","$0.01","$0.99","$1.00 (03/04/2026)","$3.70","$0.99","$13.50","33.33","32","$118.55"
"Jamal Murray 2016 Threads #168 Base","Raw","1.01","$0.01","$0.99","$1.00 (03/09/2026)","$2.80","$0.99","$15.50","214.29","22","$61.58"
"Deni Avdija 2020 Mosaic #272 NBA Debut - Silver","Raw","1.01","$0.01","$0.99","$1.00 (03/06/2026)","$2.12","$0.99","$4.99","300.00","12","$25.46"
"Stephon Castle 2024 Mosaic #236 Base","Raw","1.01","$0.01","$0.99","$1.00 (03/09/2026)","$2.43","$0.99","$15.00","20.93","52","$126.28"
"Tre Johnson III 2025 Topps #NL-6 No Limit","Raw","1.01","$0.01","$0.99","$1.00 (03/05/2026)","$1.28","$0.99","$1.79","-6.67","14","$17.91"
"Reed Sheppard 2024 Optic #12 White Hot Rookies - Purple","Raw","1.01","$0.01","$0.99","$1.00 (03/09/2026)","$1.61","$0.99","$7.00","21.74","28","$45.14"
"Bronny James Jr. 2024 Optic #282 Base","Raw","1.01","$0.01","$0.99","$1.00 (03/09/2026)","$1.48","$0.99","$3.99","-51.14","43","$63.74"
"LeBron James 2020 Optic #13 Holo","Raw","1.01","$0.01","$0.99","$1.00 (03/06/2026)","$3.07","$0.99","$5.99","-16.00","21","$64.49"
"VJ Edgecombe 2025 Topps #GN-3 Generation Now","Raw","1.01","$0.01","$0.99","$1.00 (03/09/2026)","$1.91","$0.85","$23.50","-45.89","257","$490.29"
"Anthony Black 2023 Prizm #170 Green","Raw","1.01","$0.01","$0.99","$1.00 (03/08/2026)","$2.25","$0.99","$4.24","138.89","43","$96.55"
"Ausar Thompson 2023 Select #95 Concourse Silver","Raw","1.01","$0.01","$0.99","$1.00 (03/03/2026)","$2.09","$0.99","$10.00","-38.10","13","$27.19"
"Yang Hansen 2025 Topps #NS-16 New School","Raw","1.01","$0.01","$0.99","$1.00 (03/05/2026)","$1.59","$0.99","$4.00","-38.24","21","$33.35"
"Khaman Maluach 2025 Topps Chrome #260 RayWave Refractor","Raw","1.01","$0.01","$0.99","$1.00 (03/09/2026)","$2.67","$0.99","$8.99","0.00","19","$50.66"
"Lonzo Ball 2017 Optic #199 Base","Raw","1.01","$0.01","$0.99","$1.00 (03/01/2026)","$1.67","$0.99","$2.99","88.89","17","$28.35"
"Terrence Shannon Jr. 2024 Prizm #224 Red Ice","Raw","1.01","$0.01","$0.99","$1.00 (02/27/2026)","$1.73","$0.99","$5.48","-28.00","18","$31.21"
"Bronny James Jr. 2024 Donruss #243 Holo Green Laser","Raw","1.01","$0.01","$0.99","$1.00 (03/09/2026)","$2.14","$0.97","$10.50","-52.94","24","$51.44"
"VJ Edgecombe 2025 Topps #8B-33 8-Bit Ballers","Raw","1.01","$0.01","$0.99","$1.00 (03/09/2026)","$1.82","$0.73","$19.50","-26.38","293","$531.80"
"Scoot Henderson 2023 Select #77 Concourse Silver","Raw","1.01","$0.01","$0.99","$1.00 (03/04/2026)","$3.63","$0.99","$13.00","400.00","10","$36.27"
"LaMelo Ball 2020 Prizm Draft Picks #43 Base (Secondary Photo)","Raw","1.01","$0.01","$0.99","$1.00 (03/06/2026)","$4.81","$0.99","$15.50","-17.65","14","$67.34"
"Johni Broome 2025 Topps Silver Pack #TC-JO 1980-81 Topps Chrome","Raw","1.01","$0.01","$0.99","$1.00 (03/05/2026)","$1.35","$0.99","$3.00","-25.81","23","$31.15"
"Ja Morant 2019 Hoops Premium Stock #297 Tribute","Raw","1.01","$0.01","$0.99","$1.00 (03/07/2026)","$3.20","$0.99","$15.00","31.58","25","$80.03"
"Kasparas Jakucionis 2025 Topps Chrome #270 RayWave Refractor","Raw","1.01","$0.01","$0.99","$1.00 (03/08/2026)","$1.93","$0.99","$4.99","0.00","17","$32.75"
"LeBron James 2025 Topps Holiday #H119 Glitter","Raw","1.01","$0.01","$0.99","$1.00 (03/02/2026)","$1.62","$0.99","$3.59","108.70","48","$77.99"
"Reed Sheppard 2024 Mosaic #276 City Edition - Silver","Raw","1.01","$0.01","$0.99","$1.00 (03/07/2026)","$2.40","$0.99","$12.19","-26.09","17","$40.76"
"Brandon Miller 2023 Hoops Premium Stock #245 Silver","Raw","1.01","$0.01","$0.99","$1.00 (03/06/2026)","$1.18","$0.99","$2.00","233.33","10","$11.76"
"Drake Powell 2025 Topps Chrome #272 Prism Refractor","Raw","1.01","$0.01","$0.99","$1.00 (02/20/2026)","$1.75","$0.99","$6.77","0.00","11","$19.20"
"Cade Cunningham 2021 Prizm #1 Instant Impact","Raw","1.01","$0.01","$0.99","$1.00 (03/09/2026)","$2.07","$0.99","$20.00","122.22","80","$165.96"
"LeBron James 2021 Optic #41 Blue Velocity","Raw","1.01","$0.01","$0.99","$1.00 (03/01/2026)","$2.41","$0.99","$5.99","15.79","22","$52.98"
"Josh Giddey 2021 Optic #152 Base","Raw","1.01","$0.01","$0.99","$1.00 (03/05/2026)","$1.55","$0.99","$5.00","-31.11","31","$48.04"
"Cooper Flagg 2024 Bowman Best University #16 Shimmer Refractor","PSA 10","1.01","$1.51","$149.99","$151.50 (02/27/2026)","$147.50","$76.00","$185.00","0.00","17","$2507.44"
"VJ Edgecombe 2025 Topps #203 Base","Raw","1.01","$0.02","$2.00","$2.02 (03/09/2026)","$2.59","$0.03","$24.99","-53.52","884","$2290.66"
"Caitlin Clark 2024 Select WNBA #72 Concourse Silver","PSA 9","0.98","$0.66","$68.00","$68.66 (03/01/2026)","$76.29","$58.80","$104.00","-17.14","29","$2212.48"
"Stephen Curry 2024 Prizm Black #6 Groovy","Raw","0.97","$2.98","$307.00","$309.98 (03/02/2026)","$284.69","$224.50","$334.00","7.14","15","$4270.39"
"VJ Edgecombe 2025 Topps #203 Purple Holo Foil","Raw","0.93","$0.52","$56.00","$56.52 (03/07/2026)","$58.70","$42.00","$85.14","77.78","16","$939.17"
"Tidjane Salaun 2024 Optic #324 Rated Rookie Signatures","Raw","0.88","$0.02","$2.26","$2.28 (03/08/2026)","$3.94","$1.04","$7.95","-20.00","20","$78.82"
"Caitlin Clark 2024 Prizm WNBA #22 Orange Ice","Raw","0.85","$0.75","$88.00","$88.75 (03/08/2026)","$95.26","$61.00","$130.00","26.83","52","$4953.27"
"Angel Reese 2024 Select WNBA #5 Concourse","Raw","0.84","$0.01","$1.19","$1.20 (03/03/2026)","$2.19","$0.99","$14.99","0.00","29","$63.62"
"Giannis Antetokounmpo 2013 Panini #194 Base","PSA 10","0.84","$1.50","$178.50","$180.00 (03/05/2026)","$208.71","$160.50","$275.00","22.22","11","$2295.84"
"Victor Wembanyama 2024 Prizm #25 Sublime","Raw","0.81","$1.25","$153.75","$155.00 (02/28/2026)","$122.79","$85.00","$165.00","7.69","28","$3438.22"
"Victor Wembanyama 2025 Topps Now #49 Base (Print Run: 2,869)","Raw","0.81","$0.04","$4.95","$4.99 (03/06/2026)","$4.14","$0.99","$8.50","388.89","44","$182.16"
"Luka Doncic 2018 Status #172 Rookies 2","PSA 10","0.80","$0.89","$111.50","$112.39 (03/03/2026)","$108.31","$81.00","$129.50","-23.53","13","$1408.05"
"Tyrese Haliburton 2025 Topps #AK-14 All Kings","Raw","0.74","$2.21","$297.79","$300.00 (03/02/2026)","$316.16","$140.00","$400.00","36.36","30","$9484.79"
"Victor Wembanyama 2023 Contenders #3 Rookie of the Year Contenders","Raw","0.68","$0.09","$13.16","$13.25 (03/08/2026)","$21.94","$2.10","$40.99","2.94","35","$767.94"
"Josh Giddey 2021 Select #58 Concourse Blue Shimmer","Raw","0.67","$0.01","$1.49","$1.50 (03/04/2026)","$2.95","$0.99","$21.50","28.57","18","$53.16"
"Cooper Flagg 2025 Topps #PP-16 Power Players","PSA 10","0.60","$0.95","$158.05","$159.00 (03/10/2026)","$183.70","$125.00","$349.99","0.00","168","$30862.20"
"Audi Crooks 2024 Bowman Chrome University #9 Purple Refractor (1st)","Raw","0.56","$0.05","$8.95","$9.00 (02/23/2026)","$11.69","$4.25","$19.50","66.67","10","$116.92"
"Ace Bailey 2025 Topps #HS-15 Hardwood Stars","Raw","0.51","$0.33","$66.00","$66.33 (03/05/2026)","$61.83","$32.00","$80.00","-25.00","30","$1855.00"
"Stephon Castle 2024 Revolution #116 Base","Raw","0.50","$0.01","$1.99","$2.00 (03/07/2026)","$2.10","$0.99","$10.00","28.07","73","$153.17"
"Tyrese Maxey 2020 Optic #171 Base","Raw","0.50","$0.01","$1.99","$2.00 (03/09/2026)","$2.48","$0.72","$15.50","8.09","187","$463.74"
"Payton Pritchard 2020 Select #86 Concourse Silver","Raw","0.50","$0.01","$1.99","$2.00 (03/06/2026)","$2.34","$0.99","$6.29","275.00","15","$35.04"
"Cade Cunningham 2021 Optic #161 Base","Raw","0.50","$0.01","$1.99","$2.00 (03/09/2026)","$3.08","$0.71","$24.00","98.24","337","$1039.14"
"Michael Porter Jr. 2018 Prizm #32 Silver","Raw","0.50","$0.05","$9.95","$10.00 (03/01/2026)","$8.19","$1.99","$10.96","66.67","15","$122.79"
"Kasparas Jakucionis 2025 Topps #NL-20 No Limit","Raw","0.50","$0.01","$1.99","$2.00 (03/01/2026)","$3.51","$0.99","$21.72","-23.08","10","$35.10"
"Stephon Castle 2025 Topps #WW-SC Woven Wonders Relics","Raw","0.45","$0.07","$15.50","$15.57 (03/06/2026)","$9.90","$0.99","$21.00","142.11","46","$455.26"
"LeBron James 2020 Mosaic #81 Reactive Orange","Raw","0.44","$0.01","$2.25","$2.26 (03/07/2026)","$3.75","$0.99","$7.00","450.00","11","$41.30"
"Tyrese Proctor 2025 Topps Chrome #300 Basketball Refractor","Raw","0.44","$0.01","$2.25","$2.26 (03/05/2026)","$2.82","$0.99","$8.99","0.00","13","$36.65"
"LeBron James 2019 Mosaic #8 Base","PSA 10","0.41","$0.10","$23.90","$24.00 (03/08/2026)","$21.44","$11.50","$41.50","-26.79","41","$879.18"
"Yang Hansen 2025 Topps #RTS-16 Rise to Stardom - Rainbow Foilboard","Raw","0.40","$0.00","$1.25","$1.25 (01/13/2026)","$2.90","$0.99","$12.36","-29.41","12","$34.74"
"Caitlin Clark 2024 Panini Instant WNBA #186 Base (Print Run: 11,211)","Raw","0.37","$0.03","$6.72","$6.75 (03/01/2026)","$6.51","$1.91","$12.74","-38.71","38","$247.37"
"Alexandre Sarr 2024 Prizm #264 Orange Ice","Raw","0.33","$0.01","$2.99","$3.00 (02/27/2026)","$3.55","$2.00","$7.00","4.00","26","$92.43"
"De'Aaron Fox 2017 Prizm #24 Base","Raw","0.33","$0.01","$2.99","$3.00 (03/07/2026)","$3.63","$0.99","$16.25","3.70","28","$101.55"
"Khaman Maluach 2025 Topps #CC-10 Clutch City Prospects - Holo Foil","Raw","0.33","$0.01","$2.99","$3.00 (03/06/2026)","$1.69","$0.99","$3.79","-5.00","19","$32.15"
"Asa Newell 2025 Topps Chrome #273 Refractor","Raw","0.31","$0.00","$1.62","$1.63 (03/05/2026)","$2.04","$0.99","$7.50","0.00","94","$192.21"
"Dylan Harper 2025 Topps Chrome #YQ-2 Youthquake - Green Geometric Refractor","Raw","0.29","$0.12","$40.90","$41.02 (03/05/2026)","$34.72","$20.50","$48.00","0.00","18","$624.98"
"Lauri Markkanen 2017 Prizm #247 Base","Raw","0.25","$0.01","$1.99","$2.00 (03/01/2026)","$2.27","$0.99","$6.50","-18.92","30","$68.14"
