Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Sion James 2025 Topps Chrome Sapphire Edition #283 Base","Raw","-1.32","-$0.04","$3.03","$2.99 (03/07/2026)","$2.51","$0.99","$5.25","155.56","23","$57.70"
"Victor Wembanyama 2023 Court Kings #73 Rookies I","PSA 10","-1.36","-$1.50","$110.00","$108.50 (03/08/2026)","$106.78","$53.68","$145.00","50.00","12","$1281.34"
"Cooper Flagg 2025 Topps Holiday #FF-CF Frostbite Finishers","Raw","-1.37","-$1.00","$73.00","$72.00 (03/05/2026)","$83.95","$72.00","$102.50","-16.67","10","$839.50"
"Cooper Flagg 2025 Topps Chrome #INS-11 Instinct","Raw","-1.39","-$0.23","$16.33","$16.10 (03/09/2026)","$14.55","$4.02","$26.29","-39.29","292","$4248.42"
"Anthony Edwards 2025 Topps Chrome #UV-7 Ultraviolet All-Stars","Raw","-1.43","-$6.00","$420.00","$414.00 (03/06/2026)","$439.64","$405.00","$512.00","-42.11","11","$4836.05"
"Donovan Mitchell 2025 Topps Chrome #GC-20 Glass Canvas","Raw","-1.48","-$0.96","$64.95","$63.99 (03/09/2026)","$63.30","$45.00","$88.00","-14.29","36","$2278.80"
"Victor Wembanyama 2023 Prizm #136 Red Ice","Raw","-1.52","-$3.00","$197.50","$194.50 (03/09/2026)","$199.39","$168.27","$250.00","-11.76","15","$2990.87"
"Anthony Edwards 2020 Optic #151 Base","PSA 10","-1.66","-$1.01","$61.00","$59.99 (03/08/2026)","$62.70","$45.00","$99.99","-3.57","27","$1692.92"
"Jalen Brunson 2018 Prizm #250 Silver","PSA 9","-1.69","-$1.00","$59.00","$58.00 (03/06/2026)","$61.22","$47.89","$80.00","100.00","20","$1224.39"
"Victor Wembanyama 2023 Topps Chrome #1 Base","PSA 9","-1.74","-$0.69","$39.69","$39.00 (03/09/2026)","$42.09","$32.00","$65.11","47.06","50","$2104.61"
"Victor Wembanyama 2025 Topps Chrome #221 Teal Refractor","Raw","-1.82","-$1.00","$55.00","$54.00 (03/08/2026)","$46.78","$22.50","$70.00","22.22","11","$514.59"
"Cooper Flagg 2025 Topps #201 Gold","Raw","-1.82","-$6.00","$330.00","$324.00 (03/08/2026)","$290.09","$235.00","$335.00","-44.74","21","$6091.99"
"Kasparas Jakucionis 2025 Topps Chrome #270 Red White & Blue Refractor","Raw","-1.82","-$0.02","$1.38","$1.35 (02/25/2026)","$1.53","$0.99","$2.99","63.64","18","$27.58"
"Dylan Harper 2025 Topps Chrome #TCAR-DH Chrome Rookie Autographs","Raw","-1.88","-$3.75","$200.00","$196.25 (03/09/2026)","$221.14","$150.00","$510.00","-14.81","46","$10172.49"
"Reed Sheppard 2024 Optic #255 Base","Raw","-1.89","-$0.03","$1.59","$1.56 (03/08/2026)","$1.74","$0.62","$7.50","11.54","29","$50.32"
"VJ Edgecombe 2025 Topps Now #11 Base (Print Run: 17,761)","PSA 10","-1.96","-$1.00","$51.00","$50.00 (03/09/2026)","$41.64","$20.12","$56.05","31.11","59","$2456.71"
"Stephon Castle 2024 Hoops #234 Base","Raw","-2.03","-$0.04","$1.86","$1.82 (03/03/2026)","$2.12","$0.99","$8.00","175.00","22","$46.56"
"Victor Wembanyama 2023 Optic #6 Splash!","PSA 10","-2.06","-$1.05","$51.00","$49.95 (03/03/2026)","$49.28","$39.04","$60.00","11.11","10","$492.77"
"Cooper Flagg 2025 Topps #201 Holo Foil","Raw","-2.06","-$1.21","$58.71","$57.50 (03/09/2026)","$64.88","$33.17","$99.00","-14.00","43","$2789.67"
"Tre Johnson III 2025 Topps Chrome #256 X-Fractor","Raw","-2.08","-$0.13","$6.00","$5.88 (03/09/2026)","$5.39","$0.99","$15.00","-49.54","110","$592.84"
"Victor Wembanyama 2023 Phoenix #256 Blue Ice","Raw","-2.08","-$0.50","$24.00","$23.50 (03/09/2026)","$24.66","$12.00","$43.00","6.25","34","$838.43"
"Kasparas Jakucionis 2025 Topps Chrome Sapphire Edition #270 Base","Raw","-2.09","-$0.24","$11.74","$11.50 (03/09/2026)","$8.59","$0.99","$19.99","300.00","36","$309.24"
"VJ Edgecombe 2025 Topps Chrome #GT-18 Go Time - RayWave Refractor","Raw","-2.15","-$0.14","$6.66","$6.52 (03/09/2026)","$8.75","$4.05","$12.01","-53.85","18","$157.52"
"LeBron James 2018 Revolution #40 Base","PSA 10","-2.16","-$0.66","$30.66","$30.00 (03/09/2026)","$31.48","$15.50","$50.00","-31.37","35","$1101.83"
"Cade Cunningham 2021 Mosaic #261 NBA Debut - Green","Raw","-2.34","-$0.12","$5.12","$5.00 (03/03/2026)","$5.53","$3.00","$12.50","27.27","14","$77.45"
"Damian Lillard 2012 Panini #262 Base","Raw","-2.36","-$0.10","$4.24","$4.14 (03/06/2026)","$6.43","$1.62","$18.00","0.00","10","$64.31"
"Victor Wembanyama 2023 Prizm Draft Picks #1 Prizm Break","Raw","-2.50","-$0.25","$10.00","$9.75 (02/27/2026)","$9.39","$5.50","$12.99","-21.43","11","$103.30"
"Caitlin Clark 2024 Prizm WNBA #145 Rookie Variation - Ice","PSA 9","-2.53","-$2.38","$94.38","$92.00 (03/08/2026)","$92.29","$50.00","$115.00","3.03","34","$3137.74"
"Yang Hansen 2025 Topps Chrome #266 X-Fractor","Raw","-2.56","-$0.06","$2.31","$2.25 (03/09/2026)","$2.08","$0.99","$6.50","-18.00","82","$170.19"
"Sabrina Ionescu 2020 Prizm WNBA #89 Base","Raw","-2.59","-$0.53","$20.50","$19.97 (03/09/2026)","$23.62","$19.50","$36.00","-9.09","10","$236.22"
"VJ Edgecombe 2025 Topps Chrome #AC-13 Activators - Magenta Refractor","Raw","-2.63","-$0.50","$19.00","$18.50 (03/07/2026)","$20.91","$12.50","$27.99","-45.00","11","$229.97"
"Luka Doncic 2018 Status #122 Rookies 1","PSA 10","-2.64","-$3.00","$113.50","$110.50 (03/04/2026)","$117.56","$80.00","$184.28","233.33","10","$1175.57"
"Austin Reaves 2021 Prizm #165 Ice","Raw","-2.65","-$0.25","$9.25","$9.00 (03/09/2026)","$8.18","$0.99","$15.00","-20.00","16","$130.91"
"Victor Wembanyama 2023 Optic #225 Holo","Raw","-2.78","-$3.00","$108.00","$105.00 (03/09/2026)","$108.31","$75.00","$145.00","8.33","26","$2816.01"
"Victor Wembanyama 2025 Topps Chrome #221 Wave Refractor","Raw","-2.81","-$0.22","$7.72","$7.50 (03/06/2026)","$9.72","$4.25","$20.50","-45.83","13","$126.33"
"Cameron Brink 2024 Prizm WNBA #7 Groovy","Raw","-2.82","-$0.14","$5.14","$5.00 (03/08/2026)","$4.94","$2.25","$8.00","-15.79","16","$79.05"
"Ace Bailey 2025 Topps Chrome #FAN-25 Fanatical","Raw","-2.88","-$0.67","$23.17","$22.50 (03/09/2026)","$24.00","$11.50","$40.00","-18.99","64","$1536.00"
"Devin Booker 2015 Hoops #268 Base","Raw","-2.88","-$0.30","$10.25","$9.95 (03/09/2026)","$7.25","$2.76","$22.50","-4.00","24","$173.96"
"Cooper Flagg 2025 Topps #PP-16 Power Players - Holo Foil","PSA 10","-2.93","-$7.25","$247.75","$240.50 (03/08/2026)","$256.21","$187.50","$305.00","100.00","14","$3587.00"
"Caitlin Clark 2024 Prizm WNBA #13 Groovy","PSA 10","-2.97","-$5.51","$185.51","$180.00 (03/02/2026)","$204.69","$180.00","$270.00","-21.43","11","$2251.60"
"Shai Gilgeous-Alexander 2018 Prizm #184 Silver","PSA 10","-3.03","-$50.00","$1650.00","$1600.00 (03/07/2026)","$1493.38","$1200.00","$1925.00","100.00","16","$23894.00"
"Cooper Flagg 2025 Topps #CM-CF Contemporary Marks","Raw","-3.08","-$27.50","$892.50","$865.00 (03/09/2026)","$911.14","$750.00","$1190.00","-19.23","21","$19133.98"
"Tyrese Haliburton 2025 Topps Chrome #PX-12 Paradox","Raw","-3.09","-$0.99","$31.99","$31.00 (03/09/2026)","$27.50","$15.50","$40.00","-19.23","21","$577.41"
"Shai Gilgeous-Alexander 2018 Prizm #184 Silver","Raw","-3.11","-$7.00","$225.00","$218.00 (03/08/2026)","$211.18","$165.50","$269.00","-5.56","17","$3590.02"
"Trae Young 2018 Optic #198 Shock","Raw","-3.20","-$0.16","$5.00","$4.84 (03/09/2026)","$7.56","$3.25","$18.00","-28.57","10","$75.63"
"Caitlin Clark 2024 Prizm WNBA #13 Fireworks","PSA 9","-3.23","-$1.40","$43.40","$42.00 (03/04/2026)","$42.25","$21.60","$58.00","7.69","14","$591.54"
"Victor Wembanyama 2023 Prizm Monopoly #81 Base","PSA 10","-3.26","-$1.66","$51.00","$49.34 (03/09/2026)","$53.39","$35.00","$94.99","40.98","86","$4591.81"
"Anthony Edwards 2025 Topps Chrome #PX-2 Paradox","Raw","-3.45","-$2.24","$65.00","$62.76 (03/09/2026)","$65.40","$45.00","$80.00","-24.49","37","$2419.93"
"Victor Wembanyama 2023 Mosaic #257 NBA Debut","Raw","-3.45","-$0.13","$3.87","$3.73 (03/09/2026)","$4.63","$0.99","$21.00","4.00","130","$601.86"
"Nikola Jokic 2015 Excalibur #199 Base","Raw","-3.46","-$4.50","$130.00","$125.50 (03/07/2026)","$130.15","$70.00","$175.00","66.67","10","$1301.49"
"Cooper Flagg 2025 Topps Chrome #NS-CF Next Stop Signatures","Raw","-3.47","-$35.11","$1013.00","$977.89 (03/09/2026)","$999.04","$833.00","$1325.00","-55.10","22","$21978.89"
"Victor Wembanyama 2024 Prizm #172 Pink Ice","Raw","-3.50","-$0.25","$7.00","$6.75 (03/09/2026)","$6.27","$3.00","$12.99","-30.91","38","$238.27"
"Cooper Flagg 2025 Topps Chrome #251 X-Fractor","Raw","-3.52","-$10.61","$301.73","$291.11 (03/09/2026)","$306.58","$110.00","$467.00","-69.16","507","$155434.48"
"Dylan Harper 2025 Topps Chrome #PD-17 Patented","Raw","-3.53","-$4.25","$120.50","$116.25 (03/08/2026)","$132.56","$110.00","$165.00","-36.84","12","$1590.75"
"Victor Wembanyama 2023 Mosaic #3 Jam Masters - Green","Raw","-3.56","-$0.52","$14.50","$13.98 (03/04/2026)","$13.83","$6.55","$20.00","-21.43","22","$304.32"
"Rickea Jackson 2024 Rookie Royalty WNBA #4 Downtown","PSA 10","-3.78","-$12.70","$336.00","$323.30 (03/05/2026)","$329.46","$276.00","$365.00","180.00","14","$4612.42"
"Caitlin Clark 2024 Prizm Draft Picks #57 Orange Ice","Raw","-3.80","-$1.50","$39.50","$38.00 (03/09/2026)","$35.38","$25.00","$45.00","-35.00","13","$459.98"
"VJ Edgecombe 2025 Topps Chrome #SY-13 Serenity - Magenta Refractor","Raw","-3.96","-$0.99","$25.00","$24.01 (03/08/2026)","$24.31","$14.50","$39.99","-40.91","13","$316.08"
"LeBron James 2025 Topps Chrome #UV-1 Ultraviolet All-Stars","Raw","-3.96","-$32.50","$820.00","$787.50 (02/28/2026)","$769.59","$610.00","$900.00","50.00","15","$11543.88"
"VJ Edgecombe 2025 Topps Midnight #NO-18 Night Owls - Morning","Raw","-4.00","-$3.00","$75.00","$72.00 (03/04/2026)","$100.52","$69.00","$136.50","1300.00","14","$1407.24"
"Kon Knueppel 2025 Topps Finest #204 Rare","Raw","-4.00","-$4.00","$100.00","$96.00 (03/08/2026)","$121.82","$85.00","$167.00","0.00","11","$1340.05"
"Cooper Flagg 2025 Topps Chrome #251 Red White & Blue Refractor","Raw","-4.11","-$6.68","$162.32","$155.64 (03/09/2026)","$171.14","$25.00","$251.00","-45.72","222","$37993.50"
"Marvin Bagley III 2018 Prizm #181 Base","PSA 10","-4.26","-$0.25","$5.75","$5.50 (03/08/2026)","$7.58","$1.25","$17.15","15.38","15","$113.74"
"Cooper Flagg 2025 Topps Chrome #251 Prism Refractor","Raw","-4.27","-$7.06","$165.26","$158.20 (03/09/2026)","$174.10","$95.00","$292.00","-53.36","111","$19325.45"
"Caitlin Clark 2024 Prizm WNBA #22 Base","PSA 9","-4.33","-$1.49","$34.50","$33.01 (03/09/2026)","$35.44","$19.20","$67.00","16.25","93","$3295.80"
"Cooper Flagg 2025 Topps Chrome #TT-16 Tall Tales - Aqua Refractor","Raw","-4.34","-$6.92","$159.50","$152.58 (03/07/2026)","$156.30","$107.50","$229.99","-20.00","12","$1875.66"
"Kon Knueppel 2024 Bowman Chrome University #48 Purple Lava Refractor (1st)","Raw","-4.35","-$0.50","$11.50","$11.00 (03/08/2026)","$8.94","$2.00","$20.00","50.00","42","$375.65"
"Shai Gilgeous-Alexander 2018 Optic #162 Base","PSA 9","-4.42","-$1.99","$44.99","$43.00 (03/07/2026)","$47.66","$38.00","$71.00","-7.69","12","$571.98"
"Scottie Barnes 2021 Prizm #320 Silver","Raw","-4.47","-$0.40","$8.90","$8.50 (03/09/2026)","$10.75","$2.99","$24.99","21.43","34","$365.51"
"Keyonte George 2023 Prizm #127 Ice","Raw","-4.50","-$0.33","$7.33","$7.00 (03/06/2026)","$8.25","$4.10","$15.00","-64.86","13","$107.26"
"Victor Wembanyama 2023 Select #87 Concourse Blue Retail","Raw","-4.58","-$0.37","$8.17","$7.80 (03/09/2026)","$7.39","$0.99","$22.99","-8.85","206","$1522.18"
"Shai Gilgeous-Alexander 2018 Donruss #162 Base","Raw","-4.61","-$0.92","$19.91","$19.00 (03/09/2026)","$19.62","$3.88","$35.00","-1.60","123","$2413.19"
"Ace Bailey 2025 Topps Chrome #RR-5 Radiating Rookies","Raw","-4.64","-$9.37","$201.87","$192.50 (03/08/2026)","$194.23","$107.77","$1245.00","-41.67","28","$5438.56"
"Cooper Flagg 2025 Topps Chrome #NS-CF Next Stop Signatures - Refractor","Raw","-4.72","-$72.00","$1525.00","$1453.00 (03/07/2026)","$1407.40","$999.00","$2100.00","-69.70","10","$14074.00"
"Ja Morant 2019 Chronicles #116 Panini (Young Dolph in Background)","PSA 10","-4.83","-$8.56","$177.25","$168.69 (03/06/2026)","$173.17","$125.00","$220.00","-31.58","13","$2251.19"
"Victor Wembanyama 2023 Select #87 Concourse Red Cracked Ice","PSA 10","-4.84","-$10.06","$207.75","$197.69 (03/09/2026)","$196.27","$164.70","$249.95","0.00","20","$3925.33"
"Caitlin Clark 2024 Prizm WNBA #13 Groovy","Raw","-4.96","-$1.50","$30.25","$28.75 (03/09/2026)","$31.48","$12.99","$43.99","31.58","25","$786.98"
"Cooper Flagg 2025 Topps Chrome #RS-16 Rock Stars","Raw","-4.96","-$37.67","$758.67","$721.00 (03/09/2026)","$766.15","$555.00","$999.99","-36.49","47","$36009.06"
"Shai Gilgeous-Alexander 2018 Hoops #262 Base","Raw","-4.99","-$0.63","$12.63","$12.00 (03/09/2026)","$11.35","$4.85","$17.00","-35.44","51","$578.96"
"Cooper Flagg 2024 Bowman U Now #25 Base (Print Run: 4,150)","PSA 10","-4.99","-$2.50","$50.00","$47.50 (03/06/2026)","$50.57","$34.00","$78.00","3.13","33","$1668.67"
"Cooper Flagg 2025 Topps Chrome #TT-16 Tall Tales - Refractor","Raw","-5.00","-$2.63","$52.63","$50.00 (03/09/2026)","$55.10","$30.00","$75.99","-12.28","50","$2755.15"
"Caitlin Clark 2022 Bowman Best University #50 Refractor","PSA 10","-5.00","-$6.00","$120.00","$114.00 (03/07/2026)","$106.74","$70.00","$129.99","-6.25","15","$1601.15"
"Cooper Flagg 2024 Bowman Chrome University #16 Green Shimmer Refractor (1st)","PSA 10","-5.24","-$10.78","$205.78","$194.99 (03/09/2026)","$217.83","$184.00","$250.00","-55.56","12","$2614.01"
"Nika Muhl 2024 Prizm WNBA #146 Rookie Variation","Raw","-5.42","-$0.09","$1.66","$1.57 (03/08/2026)","$2.12","$0.89","$10.49","100.00","12","$25.40"
"Derik Queen 2025 Topps Chrome #263 Yellow Refractor","Raw","-5.49","-$1.51","$27.51","$26.00 (03/08/2026)","$25.50","$12.50","$43.00","-36.84","12","$305.96"
"GG Jackson II 2023 Prizm #179 Silver","PSA 10","-5.56","-$3.00","$54.00","$51.00 (03/09/2026)","$56.42","$48.00","$67.86","0.00","22","$1241.16"
"Stephon Castle 2024 Donruss #244 Holo Green Laser","Raw","-5.59","-$0.24","$4.23","$3.99 (03/08/2026)","$4.16","$1.04","$7.52","-15.69","43","$179.05"
"Luka Doncic 2018 Prizm #280 Base","PSA 9","-5.64","-$3.64","$64.64","$61.00 (03/09/2026)","$73.00","$24.99","$100.80","34.21","51","$3722.93"
"Giannis Antetokounmpo 2025 Topps Chrome #RS-4 Rock Stars","Raw","-5.66","-$3.00","$53.00","$50.00 (03/09/2026)","$47.32","$31.01","$69.00","-44.26","34","$1608.82"
"Ace Bailey 2025 Topps Chrome #AD-5 Advisory","Raw","-5.67","-$3.00","$53.00","$50.00 (03/09/2026)","$46.08","$34.77","$55.00","-31.43","24","$1106.03"
"VJ Edgecombe 2025 Topps Chrome #YQ-3 Youthquake","Raw","-5.75","-$0.12","$2.12","$2.00 (03/09/2026)","$2.26","$0.99","$10.00","-3.53","82","$185.33"
"Victor Wembanyama 2023 Hoops #26 Now Playing","Raw","-5.80","-$0.72","$12.50","$11.78 (03/08/2026)","$11.13","$2.99","$20.00","1200.00","13","$144.73"
"Dylan Harper 2025 Topps Chrome #D-2 Destiny","Raw","-5.88","-$0.14","$2.37","$2.23 (03/09/2026)","$2.35","$0.99","$15.00","11.00","111","$261.28"
"Yang Hansen 2025 Topps #NA-YH New Applicants Autographs","Raw","-5.88","-$1.00","$17.00","$16.00 (03/07/2026)","$25.36","$16.00","$35.00","40.00","14","$355.10"
"Victor Wembanyama 2023 Prizm Draft Picks #1 Fearless","Raw","-5.92","-$0.26","$4.31","$4.05 (03/09/2026)","$4.09","$0.99","$6.00","40.00","14","$57.28"
"Larry Bird 2025 Topps Chrome #GC-15 Glass Canvas","Raw","-5.94","-$9.50","$160.00","$150.50 (03/08/2026)","$144.69","$79.00","$197.76","-52.31","31","$4485.37"
"VJ Edgecombe 2025 Topps Chrome #VS-8 Voices - Refractor","Raw","-5.95","-$0.63","$10.63","$10.00 (03/09/2026)","$10.35","$1.25","$17.50","-32.50","27","$279.56"
"Jared McCain 2024 Optic #2 White Hot Rookies","Raw","-6.00","-$0.07","$1.25","$1.18 (03/09/2026)","$1.74","$0.99","$6.50","100.00","10","$17.38"
"Kon Knueppel 2025 Topps Chrome #254 Blue Wave Refractor","Raw","-6.02","-$24.00","$399.00","$375.00 (02/28/2026)","$329.65","$212.50","$486.00","42.86","10","$3296.49"
"Victor Wembanyama 2024 Prizm #7 Dominance - Silver","Raw","-6.04","-$0.13","$2.12","$1.99 (03/08/2026)","$2.78","$0.99","$8.00","43.18","63","$175.21"
"Jaren Jackson Jr. 2018 Prizm #66 Base","Raw","-6.07","-$0.15","$2.39","$2.25 (03/06/2026)","$1.93","$0.99","$3.00","25.00","10","$19.29"
"Cooper Flagg 2025 Topps Silver Pack #TC-CF 1980-81 Topps Chrome","PSA 10","-6.15","-$37.67","$612.67","$575.00 (03/09/2026)","$542.67","$420.00","$713.00","51.35","56","$30389.38"
"Kobe Bryant 2015 Prizm #182 Base","Raw","-6.25","-$1.00","$16.00","$15.00 (03/08/2026)","$12.09","$6.50","$16.00","-41.18","10","$120.89"
"Giannis Antetokounmpo 2013 SP Authentic #36 Base","PSA 10","-6.30","-$5.75","$91.25","$85.50 (03/09/2026)","$88.80","$74.00","$117.50","-15.38","11","$976.75"
"Nique Clifford 2025 Topps #NA-NC New Applicants Autographs","Raw","-6.31","-$0.67","$10.66","$9.99 (03/09/2026)","$8.42","$3.25","$14.39","-12.50","21","$176.77"
"Cameron Brink 2024 Prizm WNBA #143 Rookie Variation - Green","Raw","-6.37","-$0.51","$8.00","$7.49 (03/09/2026)","$9.28","$6.00","$20.60","-29.41","12","$111.41"
"Jimmy Butler 2023 Hoops #1 Presentations","Raw","-6.45","-$2.00","$31.00","$29.00 (03/06/2026)","$35.54","$29.00","$42.00","11.11","10","$355.37"
"Cedric Coward 2025 Topps #211 Crackleboard Foil","Raw","-6.45","-$0.12","$1.86","$1.74 (03/08/2026)","$1.48","$0.77","$2.95","85.71","13","$19.20"
"Cooper Flagg 2025 Topps Chrome #LD-11 Loading - Refractor","Raw","-6.45","-$2.00","$31.00","$29.00 (03/08/2026)","$34.60","$19.50","$51.00","-30.77","18","$622.85"
"Luka Doncic 2018 Status #172 Rookies 2","Raw","-6.58","-$2.02","$30.77","$28.75 (03/03/2026)","$32.61","$22.00","$43.00","25.00","10","$326.05"
"Victor Wembanyama 2023 Optic #225 Holo","PSA 9","-6.66","-$9.99","$149.99","$140.00 (03/09/2026)","$137.50","$96.00","$179.50","125.00","18","$2475.08"
"Jalen Johnson 2021 Prizm #305 Green","Raw","-6.67","-$0.50","$7.50","$7.00 (03/08/2026)","$7.01","$3.00","$15.50","-40.74","16","$112.21"
"Cade Cunningham 2021 Optic #161 Blue Velocity","PSA 10","-6.67","-$10.00","$150.00","$140.00 (03/02/2026)","$135.75","$110.00","$152.50","100.00","10","$1357.48"
"Carter Bryant 2025 Topps #HS-20 Hardwood Stars","Raw","-6.67","-$3.00","$45.00","$42.00 (03/08/2026)","$43.86","$30.00","$60.00","125.00","18","$789.50"
"Anthony Edwards 2020 Mosaic #14 Blue Chips","Raw","-6.71","-$0.28","$4.17","$3.89 (03/01/2026)","$7.01","$2.00","$17.50","400.00","10","$70.14"
"Bronny James Jr. 2024 Optic #282 Purple","Raw","-6.72","-$0.09","$1.34","$1.25 (03/08/2026)","$2.09","$0.99","$8.00","83.33","11","$22.98"
"Dylan Harper 2025 Topps Chrome #SF-22 Sleek Finishers - Refractor","Raw","-6.72","-$0.47","$6.97","$6.50 (03/09/2026)","$5.93","$1.99","$10.00","-14.81","23","$136.39"
"Franz Wagner 2021 Prizm #310 Silver","Raw","-6.76","-$0.58","$8.58","$8.00 (03/08/2026)","$7.69","$2.28","$14.50","-42.31","15","$115.33"
"Victor Wembanyama 2023 Panini Instant #DN-1 Draft Night (Print Run: 31,324)","PSA 9","-6.90","-$2.00","$29.00","$27.00 (03/09/2026)","$27.37","$20.00","$35.00","37.50","11","$301.08"
"Victor Wembanyama 2023 Mosaic #18 Elevate - Green","PSA 10","-6.96","-$6.73","$96.73","$90.00 (03/08/2026)","$79.56","$44.60","$119.95","36.36","15","$1193.33"
"Carmelo Anthony 2020 Hoops SLAM","Raw","-6.98","-$0.38","$5.38","$5.00 (03/08/2026)","$5.14","$0.99","$10.00","30.00","26","$133.76"
"Anthony Davis 2025 Topps Chrome #RS-6 Rock Stars","Raw","-6.98","-$1.16","$16.66","$15.50 (03/09/2026)","$13.11","$0.99","$23.38","-30.65","43","$563.77"
"Victor Wembanyama 2024 Optic #19 My House - Purple","Raw","-7.06","-$0.30","$4.25","$3.95 (03/09/2026)","$3.29","$0.99","$22.50","-11.76","60","$197.22"
"Victor Wembanyama 2023 Select #87 Concourse Tectonic","Raw","-7.12","-$3.45","$48.45","$45.00 (03/09/2026)","$45.72","$25.00","$60.91","42.86","20","$914.43"
"Dylan Harper 2025 Topps Midnight #DD-17 Daydreamers","Raw","-7.14","-$4.00","$56.00","$52.00 (03/09/2026)","$48.95","$20.00","$95.00","600.00","21","$1028.04"
"Keyonte George 2023 Prizm #127 Pink Ice","Raw","-7.14","-$0.50","$7.00","$6.50 (03/08/2026)","$7.84","$3.13","$15.00","-52.38","20","$156.83"
"Caitlin Clark 2024 Prizm Draft Picks #57 Green","Raw","-7.22","-$1.17","$16.17","$15.00 (03/07/2026)","$15.37","$8.50","$21.00","-25.00","12","$184.49"
"LaMelo Ball 2020 Prizm #278 Green","Raw","-7.23","-$0.70","$9.68","$8.98 (03/04/2026)","$10.50","$5.50","$19.00","-6.67","14","$147.02"
"Deni Avdija 2020 Prizm #290 Base","Raw","-7.33","-$0.11","$1.50","$1.39 (03/09/2026)","$2.11","$0.99","$12.99","-50.00","39","$82.47"
"Dylan Harper 2025 Topps #FF-DH Franchise Fabrics","Raw","-7.34","-$0.99","$13.49","$12.50 (03/08/2026)","$12.14","$1.25","$21.50","0.00","25","$303.48"
"Victor Wembanyama 2023 Hoops Premium Stock #282 Rising Stars - Ice","Raw","-7.38","-$1.48","$20.00","$18.52 (03/09/2026)","$20.80","$9.90","$35.00","-25.58","32","$665.71"
"Dylan Harper 2025 Topps #L-17 Levitation","Raw","-7.40","-$0.37","$5.00","$4.63 (03/08/2026)","$4.88","$0.99","$15.00","-37.84","23","$112.35"
"Michael Porter Jr. 2018 Prizm #32 Silver","PSA 10","-7.41","-$2.40","$32.40","$30.00 (03/09/2026)","$35.27","$30.00","$46.00","-41.18","10","$352.67"
"Cooper Flagg 2025 Topps Chrome #AC-11 Activators - Refractor","Raw","-7.41","-$2.09","$28.13","$26.04 (03/09/2026)","$32.55","$12.00","$51.00","-42.28","86","$2798.91"
"Caitlin Clark 2024 Select WNBA #72 Concourse","PSA 10","-7.43","-$6.50","$87.38","$80.88 (03/08/2026)","$84.17","$65.00","$111.00","-35.29","33","$2777.57"
"Cooper Flagg 2025 Topps Chrome #BD-21 Ball of Duty - Magenta Refractor","Raw","-7.44","-$10.66","$143.17","$132.51 (03/07/2026)","$132.31","$85.00","$170.00","-5.26","18","$2381.51"
"Kyrie Irving 2012 Hoops #223 Base","Raw","-7.45","-$0.60","$7.99","$7.39 (03/06/2026)","$6.30","$2.25","$10.00","-9.09","10","$62.97"
"Ousmane Dieng 2022 Select #76 Concourse Silver","Raw","-7.48","-$0.16","$2.15","$1.99 (02/22/2026)","$2.09","$0.99","$3.99","0.00","14","$29.29"
"Tyrese Maxey 2020 Illusions #162 Base","Raw","-7.50","-$0.12","$1.60","$1.48 (03/08/2026)","$2.94","$0.99","$22.00","2.86","36","$105.75"
"Victor Wembanyama 2023 Prizm #136 Green","Raw","-7.51","-$8.40","$111.90","$103.50 (03/09/2026)","$120.95","$85.00","$170.00","33.33","28","$3386.50"
"LeBron James 2025 Topps Chrome #127 Skylight Refractor","Raw","-7.52","-$1.16","$15.50","$14.34 (03/09/2026)","$14.52","$2.26","$22.50","-20.83","19","$275.91"
"Cooper Flagg 2025 Topps #AK-16 All Kings","Raw","-7.57","-$361.50","$4775.00","$4413.50 (03/08/2026)","$4272.70","$1750.00","$5600.00","400.00","10","$42727.00"
"Victor Wembanyama 2023 Optic #8 Express Lane - Purple","PSA 10","-7.69","-$5.00","$65.00","$60.00 (03/08/2026)","$55.85","$34.16","$65.00","10.00","11","$614.38"
"Tyrese Haliburton 2020 Optic #162 Base","Raw","-7.75","-$0.21","$2.71","$2.50 (03/08/2026)","$2.73","$0.99","$18.99","-21.43","22","$60.05"
"Caitlin Clark 2024 Prizm Monopoly WNBA #WNBA27 Insert","PSA 10","-7.80","-$5.50","$70.49","$64.99 (03/08/2026)","$70.09","$51.00","$88.45","0.00","26","$1822.29"
"Victor Wembanyama 2023 Optic #225 Base","PSA 9","-7.81","-$2.50","$32.00","$29.50 (03/09/2026)","$25.17","$17.50","$37.95","52.17","35","$880.98"
"Matas Buzelis 2024 Prizm #252 Green","Raw","-7.93","-$0.28","$3.53","$3.25 (03/08/2026)","$3.77","$0.99","$7.00","-38.46","16","$60.34"
"Jayson Tatum 2017 Optic #198 Red & Yellow","PSA 10","-7.95","-$8.75","$110.00","$101.25 (03/09/2026)","$97.23","$85.00","$110.00","100.00","26","$2528.00"
"Jayson Tatum 2017 Hoops #253 Base","PSA 9","-8.00","-$2.00","$25.00","$23.00 (03/09/2026)","$27.10","$20.00","$36.00","900.00","10","$271.00"
"Tyrese Maxey 2020 Prizm #256 Silver","Raw","-8.10","-$3.00","$37.00","$34.00 (03/09/2026)","$35.83","$25.00","$59.00","9.52","46","$1648.39"
