Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"LaMelo Ball 2020 Donruss #202 Rated Rookie Signatures - Choice Red","PSA 10","31.58","$72.00","$228.00","$300.00 (03/26/2026)","$301.00","$228.00","$375.00","200.00","3","$903.00"
"Shai Gilgeous-Alexander 2018 Select #7 Concourse","PSA 9","31.57","$11.99","$38.00","$49.99 (03/21/2026)","$37.80","$26.00","$49.99","400.00","5","$188.98"
"Reed Sheppard 2024 Prizm #268 Purple","Raw","31.57","$23.99","$76.00","$99.99 (03/24/2026)","$88.00","$76.00","$99.99","0.00","2","$175.99"
"Stephen Curry 2025 Topps Chrome #201 Blue Wave Refractor","Raw","31.57","$23.99","$76.00","$99.99 (03/12/2026)","$88.00","$76.00","$99.99","-33.33","2","$175.99"
"Anthony Edwards 2020 Optic #151 Target Box Set","PSA 9","31.55","$11.99","$38.00","$49.99 (03/20/2026)","$43.70","$32.00","$55.99","0.00","5","$218.48"
"Victor Wembanyama 2023 Donruss #220 Holo Green Laser","PSA 10","31.50","$63.00","$200.00","$263.00 (03/26/2026)","$242.00","$200.00","$265.00","-14.29","6","$1452.00"
"Ausar Thompson 2023 Select #95 Concourse Orange Flash","Raw","31.50","$0.48","$1.51","$1.99 (03/04/2026)","$1.70","$1.25","$1.99","0.00","5","$8.48"
"Kon Knueppel 2025 Topps Chrome #254 Magenta Refractor","Raw","31.48","$42.50","$135.00","$177.50 (03/20/2026)","$172.50","$135.00","$205.00","-72.73","3","$517.50"
"Cooper Flagg 2025 Topps Chrome #NS-CF Next Stop Signatures","PSA 10","31.48","$850.00","$2700.00","$3550.00 (03/22/2026)","$3125.00","$2700.00","$3550.00","100.00","2","$6250.00"
"Cooper Flagg 2025 Topps #201 Victory","Raw","31.43","$39.09","$124.41","$163.50 (03/22/2026)","$125.96","$50.31","$198.50","25.00","5","$629.81"
"Donovan Clingan 2024 Prizm #221 Purple Pulsar","Raw","31.36","$17.25","$55.00","$72.25 (03/17/2026)","$62.75","$55.00","$72.25","0.00","3","$188.25"
"Victor Wembanyama 2023 Haunted Hoops #282 Rising Stars","Raw","31.35","$0.47","$1.52","$1.99 (03/27/2026)","$2.93","$0.99","$15.50","73.02","109","$318.94"
"Victor Wembanyama 2023 Prizm #136 Teal Ice","Raw","31.32","$596.00","$1903.00","$2499.00 (03/25/2026)","$2201.00","$1903.00","$2499.00","-33.33","2","$4402.00"
"Bronny James Jr. 2024 Select #90 Concourse Silver","Raw","31.31","$0.31","$0.99","$1.30 (03/26/2026)","$1.20","$0.99","$1.51","100.00","8","$9.63"
"Dylan Harper 2025 Topps Finest #2 Common - Geometric Refractor","Raw","31.31","$1.55","$4.95","$6.50 (03/24/2026)","$10.85","$4.95","$22.50","0.00","11","$119.33"
"Ace Bailey 2025 Topps Chrome #255 Orange Refractor","Raw","31.27","$111.01","$355.00","$466.01 (03/26/2026)","$410.50","$355.00","$466.01","-50.00","2","$821.01"
"Anthony Edwards 2020 Mosaic #261 NBA Debut - Reactive Yellow","PSA 10","31.27","$25.01","$79.99","$105.00 (03/19/2026)","$78.84","$62.00","$105.00","40.00","7","$551.88"
"Kobe Bryant 2019 Prizm #8 Base","PSA 10","31.27","$28.07","$89.77","$117.84 (03/26/2026)","$102.48","$61.59","$184.28","8.33","26","$2664.54"
"Jonathan Kuminga 2021 Prizm #307 Red Ice","Raw","31.25","$1.25","$4.00","$5.25 (03/25/2026)","$4.86","$3.00","$6.00","40.00","7","$33.99"
"Cam Thomas 2025 Topps #11 Golden Mirror Image Variation","Raw","31.25","$2.50","$8.00","$10.50 (03/15/2026)","$9.25","$7.00","$11.50","300.00","4","$37.00"
"Trey Murphy III 2021 Select #151 Premier Level Orange Die-Cut","Raw","31.25","$2.50","$8.00","$10.50 (03/09/2026)","$9.25","$8.00","$10.50","0.00","2","$18.50"
"LeBron James 2024 Prizm Black #52 Blue Ice","Raw","31.25","$33.87","$108.39","$142.26 (03/23/2026)","$125.32","$108.39","$142.26","-33.33","2","$250.65"
"Victor Wembanyama 2023 Select #87 Concourse Tectonic","PSA 10","31.21","$45.25","$145.00","$190.25 (03/26/2026)","$163.82","$85.00","$241.56","63.16","31","$5078.50"
"Cooper Flagg 2025 Topps Chrome #VS-6 Voices","Raw","31.16","$3.06","$9.82","$12.88 (03/26/2026)","$10.43","$0.99","$20.85","-44.65","207","$2158.97"
"Kasparas Jakucionis 2025 Topps Chrome #270 Negative Refractor","Raw","31.16","$3.92","$12.58","$16.50 (03/22/2026)","$12.80","$5.00","$17.99","10.00","11","$140.82"
"LeBron James 2020 Optic #13 Base","Raw","31.16","$0.62","$1.99","$2.61 (03/24/2026)","$1.67","$0.99","$4.00","41.67","17","$28.44"
"LaMelo Ball 2025 Topps Midnight #DL-3 Dreamland","Raw","31.15","$9.50","$30.50","$40.00 (03/22/2026)","$36.62","$30.00","$50.00","0.00","5","$183.10"
"Cooper Flagg 2025 Topps Chrome #BD-21 Ball of Duty - Blue Refractor","Raw","31.14","$54.50","$175.00","$229.50 (03/10/2026)","$213.73","$164.18","$260.00","66.67","5","$1068.67"
"Luka Doncic 2018 Chronicles #166 Luminance","PSA 9","31.03","$9.00","$29.00","$38.00 (03/22/2026)","$37.42","$29.00","$45.09","-16.67","5","$187.08"
"Tre Johnson III 2025 Topps Finest #106 Uncommon - Blue Refractor","Raw","31.03","$2.25","$7.25","$9.50 (03/22/2026)","$8.38","$7.25","$9.50","0.00","2","$16.75"
"Stephen Curry 2024 Optic #17 My House - Holo","PSA 10","30.95","$13.00","$42.00","$55.00 (03/25/2026)","$48.50","$42.00","$55.00","-66.67","2","$97.00"
"Carmelo Anthony 2024 Optic #29 Slammy!","Raw","30.95","$64.99","$210.00","$274.99 (03/08/2026)","$234.83","$210.00","$274.99","0.00","3","$704.49"
"Stephon Castle 2024 Prizm #234 Red Sparkle","Raw","30.94","$24.75","$80.00","$104.75 (03/25/2026)","$93.28","$75.00","$133.50","125.00","9","$839.50"
"LaMelo Ball 2020 Select #183 Premier Level Red White Green Ice","PSA 10","30.93","$8.66","$28.00","$36.66 (03/25/2026)","$33.03","$28.00","$36.66","0.00","4","$132.13"
"LaMelo Ball 2020 Optic #153 Blue Velocity","PSA 10","30.93","$12.99","$42.00","$54.99 (03/17/2026)","$49.14","$42.00","$56.00","-30.00","7","$343.99"
"Matas Buzelis 2024 Prizm #252 Base","PSA 10","30.93","$12.99","$42.00","$54.99 (03/11/2026)","$48.50","$42.00","$54.99","-50.00","2","$96.99"
"Kobe Bryant 2015 Prizm #182 Base","Raw","30.92","$2.01","$6.50","$8.51 (03/14/2026)","$10.60","$6.50","$15.00","-70.59","5","$53.00"
"Coby White 2019 Donruss #206 Base","PSA 9","30.89","$1.18","$3.82","$5.00 (03/26/2026)","$4.41","$3.82","$5.00","100.00","2","$8.82"
"Giannis Antetokounmpo 2024 Optic #17 Mythical","Raw","30.88","$10.50","$34.00","$44.50 (03/25/2026)","$41.00","$34.00","$45.00","-50.00","3","$123.00"
"Amen Thompson 2023 Prizm Deca #294 Silver","Raw","30.87","$17.83","$57.75","$75.58 (03/26/2026)","$66.66","$57.75","$75.58","0.00","2","$133.33"
"Jared McCain 2024 Prizm #10 Instant Impact","Raw","30.87","$0.46","$1.49","$1.95 (03/09/2026)","$1.72","$1.49","$1.95","-66.67","2","$3.44"
"Desmond Bane 2020 Hoops #HR-DBN Hot Signatures Rookies","Raw","30.87","$4.01","$12.99","$17.00 (03/18/2026)","$15.66","$12.99","$17.00","-25.00","3","$46.99"
"Jayson Tatum 2024 Optic #1 Net Marvels - Blue","Raw","30.85","$12.73","$41.27","$54.00 (03/26/2026)","$43.07","$31.00","$54.00","0.00","4","$172.27"
"Audi Crooks 2024 Bowman Chrome University #9 Green Shimmer Refractor (1st)","PSA 10","30.84","$8.25","$26.75","$35.00 (03/24/2026)","$30.88","$26.75","$35.00","0.00","2","$61.75"
"Victor Wembanyama 2023 Mosaic #8 Introductions - Fast Break","Raw","30.80","$8.24","$26.75","$34.99 (03/15/2026)","$30.87","$26.75","$34.99","0.00","2","$61.74"
"Stephen Curry 2018 Prizm #222 Fast Break","Raw","30.79","$4.00","$12.99","$16.99 (03/23/2026)","$15.66","$12.99","$16.99","200.00","3","$46.97"
"Jaylen Brown 2016 Donruss #153 Base","Raw","30.79","$1.61","$5.24","$6.85 (03/26/2026)","$7.25","$1.00","$24.00","40.43","66","$478.82"
"Keyonte George 2023 Mosaic #251 NBA Debut - Reactive Blue","Raw","30.77","$1.00","$3.25","$4.25 (03/26/2026)","$3.08","$1.00","$7.50","50.00","6","$18.49"
"PJ Washington Jr. 2019 Prizm #258 Silver","PSA 10","30.77","$2.00","$6.50","$8.50 (03/26/2026)","$7.50","$6.50","$8.50","0.00","2","$15.00"
"Scoot Henderson 2023 Prizm Monopoly #75 Base","PSA 10","30.77","$2.00","$6.50","$8.50 (03/24/2026)","$7.50","$6.50","$8.50","0.00","2","$15.00"
"LeBron James 2024 Prizm #3 Fractal - Silver","Raw","30.77","$1.00","$3.25","$4.25 (03/24/2026)","$5.08","$3.25","$8.53","-42.86","4","$20.31"
"Asa Newell 2025 Topps Chrome #273 Gold Geometric Refractor","Raw","30.77","$4.00","$13.00","$17.00 (03/18/2026)","$15.00","$13.00","$17.00","0.00","2","$30.00"
"Kon Knueppel 2025 Topps #204 Gold Crackleboard Foil","Raw","30.77","$200.00","$650.00","$850.00 (03/26/2026)","$750.00","$650.00","$850.00","0.00","2","$1500.00"
"LeBron James 2021 Select #100 Concourse Silver","Raw","30.77","$1.00","$3.25","$4.25 (03/18/2026)","$2.92","$1.25","$4.25","0.00","3","$8.75"
"Zaccharie Risacher 2024 Prizm #8 Fractal - Fast Break","Raw","30.75","$1.23","$4.00","$5.23 (03/23/2026)","$3.42","$1.04","$5.23","-40.00","3","$10.27"
"Donovan Mitchell 2017 Optic #188 Base","Raw","30.72","$0.71","$2.29","$3.00 (03/25/2026)","$5.14","$0.99","$23.00","-17.24","24","$123.31"
"Cooper Flagg 2025 Topps Chrome #251 Yellow Refractor","PSA 9","30.72","$235.00","$765.00","$1000.00 (03/17/2026)","$882.50","$765.00","$1000.00","0.00","2","$1765.00"
"Magic Johnson 2025 Topps Chrome #TCA-MJ Chrome Autographs - Refractor","Raw","30.71","$37.00","$120.50","$157.50 (03/25/2026)","$139.00","$120.50","$157.50","0.00","2","$278.00"
"Scoot Henderson 2023 Hoops #297 Tribute","PSA 10","30.69","$3.99","$13.00","$16.99 (03/18/2026)","$14.99","$13.00","$16.99","100.00","2","$29.99"
"Nikola Jokic 2023 Phoenix #21 Genies","Raw","30.68","$11.73","$38.26","$49.99 (03/24/2026)","$42.17","$26.52","$49.99","0.00","3","$126.50"
"Collin Murray-Boyles 2025 Topps #CC-9 Clutch City Prospects - Holo Foil","Raw","30.67","$0.46","$1.50","$1.96 (03/26/2026)","$1.68","$1.00","$2.25","-42.86","4","$6.71"
"Anthony Edwards 2020 Clearly Donruss #96 Base","Raw","30.66","$2.29","$7.47","$9.76 (03/25/2026)","$12.83","$7.47","$22.06","-12.50","7","$89.79"
"Bronny James Jr. 2024 Prizm #243 Ice","Raw","30.64","$0.53","$1.73","$2.26 (03/24/2026)","$1.69","$0.99","$2.50","80.00","9","$15.22"
"Tre Johnson III 2025 Topps Finest #TM-19 The Man","Raw","30.57","$51.51","$168.49","$220.00 (03/14/2026)","$199.55","$168.49","$220.00","0.00","4","$798.21"
"Cooper Flagg 2025 Topps Midnight #IN-16 Insomnia - Summer Solstice","Raw","30.55","$117.00","$383.00","$500.00 (03/24/2026)","$421.67","$382.00","$500.00","-25.00","3","$1265.00"
"Victor Wembanyama 2025 Topps #195 Purple Rainbow","Raw","30.54","$6.26","$20.50","$26.76 (03/21/2026)","$24.42","$20.50","$26.76","50.00","3","$73.26"
"Will Richard 2025 Topps Chrome #287 Skylight Refractor","Raw","30.52","$0.76","$2.49","$3.25 (03/15/2026)","$3.25","$2.49","$4.00","-66.67","3","$9.74"
"LeBron James 2023 Select #66 Concourse Orange Flash","Raw","30.52","$0.76","$2.49","$3.25 (03/26/2026)","$3.02","$2.00","$5.00","0.00","7","$21.14"
"Jared McCain 2024 Optic #28 Slammy!","PSA 9","30.51","$68.50","$224.50","$293.00 (03/14/2026)","$258.75","$224.50","$293.00","0.00","2","$517.50"
"Tyrese Haliburton 2020 Revolution #116 Base","PSA 10","30.51","$6.26","$20.50","$26.76 (03/14/2026)","$24.67","$20.50","$31.00","200.00","3","$74.01"
"Kon Knueppel 2025 Topps #204 Holo Foil","PSA 10","30.49","$125.00","$410.00","$535.00 (03/12/2026)","$472.50","$410.00","$535.00","100.00","2","$945.00"
"Jalen Johnson 2021 Prizm #305 Purple Wave","Raw","30.48","$2.92","$9.58","$12.50 (03/23/2026)","$11.66","$4.00","$19.00","-14.29","6","$69.96"
"Anthony Edwards 2020 Optic #151 Blue Velocity","Raw","30.48","$14.95","$49.05","$64.00 (03/26/2026)","$59.59","$49.05","$71.00","33.33","12","$715.04"
"Victor Wembanyama 2023 Revolution #104 Base","Raw","30.47","$3.00","$9.86","$12.87 (03/26/2026)","$11.72","$1.25","$24.99","-27.78","130","$1523.86"
"Zion Williamson 2019 Chronicles #78 Threads","PSA 10","30.44","$4.11","$13.50","$17.61 (03/19/2026)","$12.90","$6.00","$17.61","-50.00","4","$51.61"
"Bones Hyland 2021 Prizm #302 Base","Raw","30.44","$0.38","$1.24","$1.62 (03/24/2026)","$1.54","$1.24","$1.99","400.00","5","$7.71"
"Scoot Henderson 2023 Prizm #141 Fast Break Blue","PSA 10","30.43","$35.00","$115.00","$150.00 (03/18/2026)","$132.50","$115.00","$150.00","0.00","2","$265.00"
"Jeremiah Fears 2025 Topps Chrome #257 Yellow RayWave Refractor","Raw","30.43","$3.50","$11.50","$15.00 (03/15/2026)","$13.83","$11.50","$15.00","-40.00","3","$41.50"
"Kyrie Irving 2024 Optic #14 Net Marvels - Red","Raw","30.43","$3.50","$11.50","$15.00 (03/18/2026)","$12.13","$8.00","$15.00","0.00","4","$48.50"
"Victor Wembanyama 2023 Select #311 Mezzanine Red Cracked Ice","PSA 10","30.43","$70.00","$230.00","$300.00 (03/11/2026)","$265.00","$230.00","$300.00","0.00","2","$530.00"
"Matas Buzelis 2024 Select #70 Concourse Red Cracked Ice","PSA 10","30.43","$14.00","$46.00","$60.00 (03/16/2026)","$53.00","$46.00","$60.00","100.00","2","$106.00"
"Tyrese Haliburton 2023 Select #372 Mezzanine Zebra","Raw","30.43","$14.00","$46.00","$60.00 (03/25/2026)","$48.00","$40.00","$60.00","33.33","4","$192.00"
"Donovan Clingan 2024 Mosaic #10 Storm Chasers","Raw","30.40","$1.52","$5.00","$6.52 (03/11/2026)","$4.61","$1.91","$6.52","-20.00","4","$18.43"
"Brandon Miller 2023 Optic #11 Splash! - Purple","Raw","30.40","$0.38","$1.25","$1.63 (03/26/2026)","$1.78","$1.25","$3.25","0.00","5","$8.91"
"Paolo Banchero 2022 Prizm #249 Ice","Raw","30.39","$3.50","$11.50","$15.00 (03/25/2026)","$15.21","$11.50","$20.00","16.67","7","$106.48"
"Brandon Miller 2023 Obsidian #6 Black Color Blast","PSA 10","30.38","$395.00","$1300.00","$1695.00 (03/16/2026)","$1497.50","$1300.00","$1695.00","0.00","2","$2995.00"
"Luka Doncic 2018 Prizm #280 Fast Break Red","PSA 9","30.34","$355.00","$1170.00","$1525.00 (03/19/2026)","$1347.50","$1170.00","$1525.00","0.00","2","$2695.00"
"Luka Doncic 2018 Prizm #3 Emergent","Raw","30.33","$3.18","$10.50","$13.68 (03/26/2026)","$13.00","$6.79","$18.43","28.57","18","$233.95"
"LeBron James 2019 Revolution #14 Base","PSA 10","30.33","$12.80","$42.20","$55.00 (03/22/2026)","$41.88","$30.00","$55.00","300.00","8","$335.00"
"Klay Thompson 2021 Select #60 75 Years of the NBA","Raw","30.30","$0.30","$0.99","$1.29 (03/23/2026)","$1.09","$0.99","$1.29","50.00","3","$3.28"
"Scoot Henderson 2023 Phoenix #298 Base","Raw","30.30","$0.30","$0.99","$1.29 (03/19/2026)","$2.44","$0.99","$5.03","200.00","3","$7.31"
"Zaccharie Risacher 2024 Mosaic #213 Rookie Variation - Fast Break","Raw","30.30","$0.30","$0.99","$1.29 (03/26/2026)","$1.14","$0.99","$1.29","-33.33","2","$2.28"
"Scoot Henderson 2023 Select #77 Concourse Blue Retail","Raw","30.30","$0.30","$0.99","$1.29 (03/19/2026)","$1.14","$0.99","$1.29","-33.33","2","$2.28"
"Tre Johnson III 2025 Topps Holiday #H166 Base","Raw","30.30","$0.30","$0.99","$1.29 (03/14/2026)","$1.23","$0.99","$1.34","0.00","4","$4.91"
"Ron Holland II 2024 Prizm #269 Ice","PSA 10","30.30","$10.00","$33.00","$43.00 (03/12/2026)","$38.00","$33.00","$43.00","0.00","2","$76.00"
"Jaden McDaniels 2020 Illusions #173 Base","Raw","30.30","$0.30","$0.99","$1.29 (03/18/2026)","$1.12","$0.99","$1.29","0.00","5","$5.58"
"Walter Clayton Jr. 2025 Topps #GN-18 Generation Now","Raw","30.30","$0.30","$0.99","$1.29 (03/19/2026)","$3.25","$0.99","$15.50","16.67","7","$22.72"
"Ace Bailey 2025 Topps #CM-AB Contemporary Marks - Rainbow Foilboard","Raw","30.30","$20.00","$66.00","$86.00 (03/25/2026)","$76.00","$66.00","$86.00","100.00","2","$152.00"
"Kevin Porter Jr. 2019 Optic #179 Base","PSA 10","30.29","$2.42","$7.99","$10.41 (03/18/2026)","$9.20","$7.99","$10.41","-33.33","2","$18.40"
"Jimmy Butler 2018 Crown Royale #12 Kaboom!","Raw","30.26","$115.00","$380.00","$495.00 (03/26/2026)","$418.33","$380.00","$495.00","200.00","3","$1255.00"
"Cameron Brink 2024 Prizm WNBA #127 Silver","Raw","30.26","$1.51","$4.99","$6.50 (03/25/2026)","$6.15","$0.99","$8.88","-5.00","19","$116.92"
"Reed Sheppard 2024 Mosaic #249 Fast Break","Raw","30.26","$1.51","$4.99","$6.50 (03/26/2026)","$4.83","$3.00","$6.50","50.00","3","$14.49"
"Jalen Green 2021 Prizm #306 Silver","PSA 10","30.25","$23.90","$79.00","$102.90 (03/23/2026)","$114.62","$79.00","$145.00","75.00","7","$802.35"
"Kevin Durant 2024 Optic #18 Mythical","Raw","30.23","$6.50","$21.50","$28.00 (03/24/2026)","$27.13","$21.50","$34.00","-20.00","4","$108.50"
"Cedric Coward 2025 Topps #GN-11 Generation Now","Raw","30.20","$0.45","$1.49","$1.94 (03/20/2026)","$1.82","$1.04","$4.00","-40.00","9","$16.36"
"Luka Doncic 2018 Chronicles #571 Obsidian Preview","PSA 10","30.18","$62.60","$207.40","$270.00 (03/17/2026)","$215.36","$168.67","$270.00","-40.00","3","$646.07"
"Jalen Duren 2022 Optic #227 Hyper Green","Raw","30.17","$1.62","$5.37","$6.99 (03/21/2026)","$6.51","$5.37","$7.17","0.00","3","$19.53"
"Dylan Harper 2025 Topps Chrome #GR-2 Generation Rising - Gold Geometric Refractor","Raw","30.16","$30.12","$99.88","$130.00 (03/05/2026)","$114.94","$99.88","$130.00","-33.33","2","$229.88"
"Shaedon Sharpe 2022 Select #71 Concourse Red Disco","PSA 10","30.12","$16.20","$53.79","$69.99 (02/27/2026)","$61.89","$53.79","$69.99","0.00","2","$123.78"
"Yogi Ferrell 2016 Studio #FD4 From Downtown","Raw","30.04","$23.68","$78.82","$102.50 (03/23/2026)","$92.00","$78.82","$102.50","200.00","3","$276.00"
"Nique Clifford 2025 Topps Chrome Sapphire Edition #TCAR-NC Rookie Autographs - Orange","Raw","30.01","$60.01","$199.99","$260.00 (03/18/2026)","$269.99","$199.99","$349.99","200.00","3","$809.98"
"Victor Wembanyama 2023 Prizm Draft Picks #1 Brilliance","PSA 10","30.00","$15.00","$50.00","$65.00 (03/25/2026)","$55.04","$50.00","$65.00","100.00","4","$220.17"
"LeBron James 2024 Select #111 Premier Level Red","Raw","30.00","$3.00","$10.00","$13.00 (03/11/2026)","$11.50","$10.00","$13.00","-60.00","2","$23.00"
"Anthony Edwards 2020 Select #300 Courtside","PSA 9","30.00","$6.00","$20.00","$26.00 (03/16/2026)","$23.00","$20.00","$26.00","100.00","2","$46.00"
"Bilal Coulibaly 2023 Court Kings #16 Blank Slate","Raw","30.00","$21.00","$70.00","$91.00 (03/17/2026)","$72.33","$56.00","$91.00","0.00","3","$217.00"
"Kevin Durant 2025 Topps Midnight #NV-18 Night Vision","Raw","30.00","$15.00","$50.00","$65.00 (03/17/2026)","$57.80","$50.00","$65.00","400.00","5","$289.00"
"Victor Wembanyama 2024 Mosaic #288 City Edition - Blue","Raw","30.00","$6.00","$20.00","$26.00 (03/24/2026)","$20.33","$15.00","$26.00","0.00","3","$61.00"
"Gradey Dick 2023 Topps Finest #RFA-GD Rookie Finest Autographs","Raw","30.00","$1.50","$5.00","$6.50 (03/18/2026)","$6.17","$5.00","$7.00","0.00","3","$18.50"
"Brandon Miller 2023 Prizm #152 Ruby Wave","Raw","30.00","$1.50","$5.00","$6.50 (03/15/2026)","$6.63","$5.00","$7.50","300.00","4","$26.50"
"Shaedon Sharpe 2022 Prizm #250 Base","PSA 9","30.00","$1.50","$5.00","$6.50 (03/24/2026)","$5.75","$5.00","$6.50","0.00","2","$11.50"
"Carmelo Anthony 2020 Hoops SLAM","Raw","30.00","$1.50","$5.00","$6.50 (03/23/2026)","$6.11","$0.99","$10.00","-37.93","18","$109.89"
"Caitlin Clark 2024 Prizm Draft Picks #57 Orange Ice","PSA 10","30.00","$45.00","$150.00","$195.00 (03/14/2026)","$177.67","$150.00","$195.00","0.00","3","$533.00"
"Jonathan Kuminga 2021 Select #123 Premier Level Blue Shimmer","Raw","30.00","$0.30","$1.00","$1.30 (03/13/2026)","$1.30","$1.00","$1.61","200.00","3","$3.91"
"Cooper Flagg 2025 Topps Chrome #SY-11 Serenity - Yellow Refractor","Raw","30.00","$45.00","$150.00","$195.00 (03/25/2026)","$169.04","$143.50","$195.00","-57.14","6","$1014.26"
"Stephen Curry 2019 Donruss #18 Net Marvels","Raw","29.98","$8.32","$27.75","$36.07 (03/09/2026)","$31.91","$27.75","$36.07","100.00","2","$63.82"
"Anthony Edwards 2020 Prizm #258 Green","Raw","29.98","$14.99","$50.00","$64.99 (03/25/2026)","$66.84","$44.00","$92.00","-29.17","17","$1136.29"
"Anthony Edwards 2020 Mosaic #14 Blue Chips","PSA 10","29.98","$14.99","$50.00","$64.99 (03/16/2026)","$57.49","$50.00","$64.99","0.00","2","$114.99"
"Shai Gilgeous-Alexander 2024 Revolution #10 Kaboom! (Horizontal)","PSA 10","29.98","$1799.00","$6001.00","$7800.00 (03/20/2026)","$6560.33","$5880.00","$7800.00","200.00","3","$19681.00"
"Zion Williamson 2019 Prizm #7 Emergent","PSA 9","29.97","$1.01","$3.37","$4.38 (03/26/2026)","$4.25","$2.25","$7.00","0.00","4","$17.00"
"LaMelo Ball 2020 Optic #153 Holo","PSA 10","29.97","$23.97","$80.00","$103.97 (03/23/2026)","$88.12","$72.00","$104.45","100.00","8","$704.95"
"Derik Queen 2025 Topps Chrome #263 Pulsar Refractor","Raw","29.95","$2.99","$10.00","$12.99 (03/26/2026)","$5.71","$2.25","$19.99","-48.78","21","$119.92"
"Isaiah Collier 2024 Select #178 Premier Level Green Wave","Raw","29.93","$4.49","$15.00","$19.49 (03/01/2026)","$17.24","$15.00","$19.49","100.00","2","$34.49"
"Kon Knueppel 2025 Topps Holiday #H164 Base","Raw","29.90","$0.46","$1.54","$2.01 (03/26/2026)","$2.25","$0.99","$15.00","137.43","406","$913.84"
"Rob Dillingham 2024 Optic #8 White Hot Rookies - Lime Green","Raw","29.87","$0.46","$1.54","$2.00 (03/19/2026)","$1.77","$1.54","$2.00","100.00","2","$3.54"
"Magic Johnson 2023 Optic #7 Alter Ego","PSA 10","29.87","$57.50","$192.50","$250.00 (03/19/2026)","$221.25","$192.50","$250.00","0.00","2","$442.50"
"Stephon Castle 2024 Mosaic #290 City Edition - Choice Cherry Blossom","PSA 9","29.87","$57.50","$192.50","$250.00 (03/26/2026)","$221.25","$192.50","$250.00","0.00","2","$442.50"
"Jalen Williams 2022 Mosaic #19 Overdrive","Raw","29.87","$1.15","$3.85","$5.00 (03/08/2026)","$4.42","$3.85","$5.00","0.00","2","$8.85"
"Jalen Williams 2022 Prizm #246 Base","PSA 10","29.87","$11.50","$38.50","$50.00 (03/25/2026)","$42.33","$30.00","$50.00","200.00","3","$127.00"
"LaMelo Ball 2020 Certified #FS-BAL Fresh Faces Signatures","Raw","29.87","$23.00","$77.00","$100.00 (03/24/2026)","$92.00","$77.00","$100.00","0.00","3","$276.00"
"Victor Wembanyama 2023 Phoenix #7 Temple Men - Maroon Ice","Raw","29.84","$19.99","$67.00","$86.99 (03/20/2026)","$77.00","$67.00","$86.99","100.00","2","$153.99"
"Stephon Castle 2024 Revolution #116 Blue Storm","Raw","29.81","$0.41","$1.39","$1.80 (03/22/2026)","$1.50","$1.00","$1.81","-40.00","9","$13.49"
"Carmelo Anthony 2024 Optic #29 Slammy!","PSA 9","29.74","$74.49","$250.50","$324.99 (03/24/2026)","$287.75","$250.50","$324.99","0.00","2","$575.49"
"Stephen Curry 2023 Prizm #119 Red White Blue","Raw","29.73","$2.23","$7.50","$9.73 (03/22/2026)","$8.62","$7.50","$9.73","0.00","2","$17.23"
"Bam Adebayo 2017 Optic #187 Lime Green","Raw","29.72","$13.74","$46.25","$59.99 (03/19/2026)","$48.99","$39.99","$59.99","400.00","5","$244.97"
"Cooper Flagg 2025 Topps #201 Purple Holo Foil","Raw","29.68","$59.50","$200.50","$260.00 (03/23/2026)","$281.17","$200.50","$427.00","50.00","6","$1687.00"
"Nikola Jokic 2015 Prestige #16 Acetate Rookies","Raw","29.66","$48.50","$163.50","$212.00 (03/17/2026)","$171.37","$135.00","$212.00","33.33","4","$685.49"
"Alexandre Sarr 2024 Prizm #6 Luck of the Lottery - Blue Wave","Raw","29.65","$1.26","$4.25","$5.51 (03/14/2026)","$3.58","$0.99","$5.51","0.00","3","$10.75"
"LeBron James 2020 Mosaic #81 Green","PSA 10","29.63","$8.00","$27.00","$35.00 (03/23/2026)","$32.00","$27.00","$35.00","0.00","3","$96.00"
"Jared McCain 2024 Select #184 Premier Level Blue Wave","PSA 9","29.63","$8.00","$27.00","$35.00 (03/26/2026)","$31.00","$27.00","$35.00","0.00","2","$62.00"
"Desmond Bane 2020 Prizm #297 Choice Tiger Stripe","PSA 9","29.63","$40.00","$135.00","$175.00 (03/07/2026)","$155.00","$135.00","$175.00","0.00","2","$310.00"
"Amen Thompson 2023 Prizm Monopoly #33 Monopoly Man Black & White","Raw","29.63","$8.00","$27.00","$35.00 (03/02/2026)","$31.00","$27.00","$35.00","100.00","2","$62.00"
"Victor Wembanyama 2023 Phoenix #13 Instant Phenom","PSA 9","29.63","$4.00","$13.50","$17.50 (03/17/2026)","$15.50","$13.50","$17.50","0.00","2","$31.00"
"Caitlin Clark 2024 Prizm Draft Picks #17 Kaleidoscopic - Silver","PSA 10","29.63","$52.00","$175.50","$227.50 (03/17/2026)","$201.83","$175.50","$227.50","200.00","3","$605.50"
"Dylan Harper 2025 Topps Midnight #62 Base","Raw","29.60","$3.54","$11.96","$15.50 (03/24/2026)","$15.63","$2.25","$27.00","-4.76","20","$312.64"
"Amen Thompson 2023 Select #96 Concourse Orange Flash","PSA 10","29.59","$7.99","$27.00","$34.99 (03/19/2026)","$29.33","$26.00","$34.99","-25.00","3","$87.99"
