Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Patrick Mahomes II 2017 Panini #104 Base","PSA 10","-6.67","-$30.00","$450.00","$420.00 (03/08/2026)","$417.45","$360.00","$500.00","37.50","11","$4592.00"
"Brock Bowers 2024 Prizm #315 Pink Wave","Raw","-6.67","-$0.50","$7.50","$7.00 (03/07/2026)","$7.03","$3.00","$17.00","26.67","19","$133.61"
"Carnell Tate 2025 Prizm Draft Picks #68 Green","Raw","-6.67","-$0.13","$1.88","$1.75 (03/03/2026)","$1.90","$0.99","$3.75","550.00","13","$24.66"
"Jaxson Dart 2023 Bowman Chrome University Sapphire Edition #191 Base","Raw","-6.67","-$0.50","$7.50","$7.00 (03/05/2026)","$7.48","$1.04","$16.00","20.00","18","$134.65"
"Justin Herbert 2020 Select #144 Premier Level Purple Die-Cut","Raw","-6.67","-$1.00","$15.00","$14.00 (03/01/2026)","$15.60","$4.25","$38.00","275.00","15","$234.06"
"Tyreek Hill 2016 Optic #117 Base","PSA 10","-6.67","-$3.00","$45.00","$42.00 (03/09/2026)","$42.53","$24.50","$70.00","300.00","12","$510.34"
"Travis Kelce 2013 Topps Chrome #118 Base","Raw","-6.70","-$2.01","$30.00","$27.99 (03/09/2026)","$24.56","$10.00","$50.00","-27.63","55","$1350.87"
"Drake Maye 2024 Phoenix #179 Purple Fade","Raw","-6.70","-$1.01","$15.00","$13.99 (03/08/2026)","$17.94","$8.00","$31.46","-57.63","25","$448.39"
"Bo Nix 2024 Prizm #5 Rookie Variation - Silver","PSA 10","-6.70","-$12.50","$186.50","$174.00 (03/01/2026)","$174.96","$153.50","$202.50","-41.18","10","$1749.64"
"Malik Nabers 2024 Mosaic #284 NFL Debut","Raw","-6.71","-$0.10","$1.49","$1.39 (03/06/2026)","$1.34","$0.99","$3.99","44.44","26","$34.87"
"CeeDee Lamb / Dak Prescott 2024 Optic #1 Downtown Duos","Raw","-6.74","-$30.00","$445.00","$415.00 (03/07/2026)","$455.46","$390.00","$540.00","50.00","27","$12297.50"
"Shedeur Sanders 2025 Donruss #306 Press Proof Green","Raw","-6.75","-$0.13","$1.93","$1.79 (03/08/2026)","$2.44","$0.99","$15.00","15.79","110","$268.24"
"Rome Odunze 2024 Donruss #15 Downtown","PSA 10","-6.77","-$36.29","$536.29","$500.00 (03/08/2026)","$534.88","$468.00","$625.00","40.00","14","$7488.28"
"Blake Corum 2024 Optic #9 Rookie Kings","Raw","-6.78","-$2.62","$38.62","$36.00 (03/08/2026)","$40.92","$30.00","$55.00","11.11","30","$1227.69"
"Justin Herbert 2020 Phoenix #103 Fire Burst","PSA 10","-6.78","-$4.00","$59.00","$55.00 (03/06/2026)","$61.11","$29.86","$108.11","64.52","51","$3116.73"
"Lamar Jackson 2025 Donruss #1 Downtown","PSA 10","-6.79","-$55.00","$810.00","$755.00 (03/09/2026)","$743.32","$660.00","$822.50","366.67","14","$10406.49"
"Emmitt Smith 2025 Optic #27 Sunday Kings","Raw","-6.80","-$8.75","$128.75","$120.00 (03/05/2026)","$116.51","$103.50","$150.00","0.00","14","$1631.09"
"Lamar Jackson 2018 Prizm #212 Red White Blue","PSA 9","-6.84","-$9.00","$131.50","$122.50 (03/08/2026)","$132.68","$112.50","$156.00","266.67","11","$1459.50"
"Jayden Daniels 2024 Prizm #347 Green Wave","Raw","-6.85","-$1.25","$18.25","$17.00 (03/09/2026)","$21.93","$14.50","$33.00","-12.00","44","$964.86"
"Lamar Jackson 2018 Optic #167 Base","PSA 9","-6.91","-$4.84","$70.00","$65.16 (03/02/2026)","$62.41","$50.00","$75.00","33.33","16","$998.60"
"Trey Benson 2024 Prizm #392 Silver","Raw","-6.93","-$0.09","$1.25","$1.16 (03/03/2026)","$1.57","$0.99","$4.95","36.36","15","$23.57"
"Colston Loveland 2025 Mosaic #304 Red","Raw","-6.98","-$0.75","$10.75","$10.00 (02/15/2026)","$9.86","$5.00","$16.50","-27.78","13","$128.21"
"Jalen Hurts 2020 Prizm #343 Silver","PSA 9","-6.98","-$6.00","$86.00","$80.00 (02/27/2026)","$95.89","$78.77","$126.00","-15.38","11","$1054.81"
"Daniel Jones 2024 Optic #29 Sunday Kings","Raw","-6.98","-$3.00","$43.00","$40.00 (03/08/2026)","$36.13","$25.80","$49.99","-21.88","25","$903.22"
"Bo Nix 2024 Optic #209 Holo","PSA 10","-6.98","-$12.00","$172.00","$160.00 (03/09/2026)","$156.95","$125.00","$177.49","-37.78","28","$4394.48"
"Sam Leavitt 2025 Bowman Chrome University #BCA-SL Prospect Auto (1st)","Raw","-7.00","-$2.45","$35.00","$32.55 (03/02/2026)","$38.43","$32.00","$53.96","-9.68","28","$1075.97"
"Caleb Williams 2024 Phoenix #CON-CWS Contours - Wave","Raw","-7.01","-$0.49","$6.99","$6.50 (03/08/2026)","$10.16","$2.25","$15.50","-16.67","15","$152.34"
"Jayden Daniels 2024 Prizm #24 Fireworks","PSA 9","-7.02","-$0.77","$11.02","$10.25 (02/28/2026)","$13.58","$7.50","$19.99","18.18","13","$176.59"
"Jordan Love 2020 Optic #154 Base","PSA 9","-7.02","-$1.51","$21.50","$19.99 (03/08/2026)","$19.60","$10.50","$25.00","100.00","10","$195.98"
"Kaleb Johnson 2025 Donruss #322 Optic Preview - Red Pandora","Raw","-7.02","-$0.11","$1.50","$1.39 (03/03/2026)","$1.58","$0.99","$3.00","-51.72","14","$22.05"
"Omarion Hampton 2025 Mosaic #335 Base","Raw","-7.04","-$0.14","$1.99","$1.85 (03/02/2026)","$2.35","$0.93","$10.00","-32.14","19","$44.74"
"Bo Nix 2024 Mosaic #271 NFL Debut - Mosaic","Raw","-7.04","-$0.49","$6.99","$6.50 (03/09/2026)","$6.21","$2.25","$15.00","-25.53","35","$217.21"
"Jayden Daniels 2025 Optic #13 Sunday Kings","Raw","-7.05","-$7.75","$110.00","$102.25 (03/08/2026)","$119.05","$100.00","$143.50","0.00","14","$1666.75"
"Drake Maye 2024 Phoenix #CON-DME Contours - Hyper","Raw","-7.06","-$1.50","$21.25","$19.75 (03/08/2026)","$21.80","$3.00","$39.99","-7.14","52","$1133.69"
"Will Campbell 2025 Mosaic #378 Silver","Raw","-7.06","-$0.09","$1.34","$1.25 (02/15/2026)","$2.14","$0.99","$4.99","-32.14","19","$40.67"
"Ashton Jeanty 2025 Rookies & Stars #2 Rookie Exclusive","Raw","-7.07","-$0.12","$1.74","$1.62 (03/07/2026)","$1.91","$0.99","$13.50","442.86","38","$72.41"
"Jaxson Dart 2025 Phoenix #200 Red Winter","Raw","-7.12","-$2.49","$34.99","$32.50 (03/06/2026)","$35.84","$26.00","$45.00","142.86","17","$609.20"
"Michael Penix Jr. 2024 Prizm #378 Green Wave","PSA 9","-7.12","-$1.15","$16.15","$15.00 (03/08/2026)","$15.43","$12.00","$21.95","9.09","12","$185.12"
"Bryce Young 2023 Prizm #311 Disco","PSA 9","-7.12","-$1.53","$21.53","$20.00 (03/03/2026)","$20.68","$13.00","$32.49","100.00","14","$289.58"
"Cam Ward 2024 Select #501 XRC Prizm","PSA 10","-7.14","-$20.00","$280.00","$260.00 (03/09/2026)","$324.47","$260.00","$379.99","27.27","14","$4542.60"
"Jalen Hurts 2020 Donruss #TR-JAH The Rookies","Raw","-7.14","-$0.50","$7.00","$6.50 (03/03/2026)","$5.91","$3.60","$8.00","33.33","12","$70.98"
"Cooper DeJean 2024 Prizm #321 Disco","Raw","-7.14","-$0.25","$3.50","$3.25 (03/08/2026)","$3.45","$1.05","$6.99","-35.48","20","$69.06"
"Bo Nix 2024 Topps Chrome #206 Sepia Refractor","Raw","-7.14","-$0.50","$7.00","$6.50 (03/08/2026)","$11.52","$4.25","$24.50","-24.32","28","$322.56"
"Jaxson Dart 2025 Elite #103 Pink","Raw","-7.16","-$1.07","$15.00","$13.93 (03/08/2026)","$14.98","$3.25","$25.00","-30.77","27","$404.58"
"Puka Nacua 2023 Optic #238 Purple Shock","PSA 10","-7.20","-$4.50","$62.50","$58.00 (03/08/2026)","$66.32","$45.00","$99.00","0.00","24","$1591.62"
"Rocco Becht 2025 Bowman Chrome University #BCA-RB Prospect Auto","Raw","-7.20","-$0.86","$11.88","$11.02 (03/09/2026)","$11.38","$6.79","$16.00","-65.38","18","$204.87"
"Malik Nabers 2024 Optic #271 Green Hyper","Raw","-7.24","-$0.39","$5.39","$5.00 (03/01/2026)","$5.06","$0.99","$9.00","37.50","22","$111.37"
"Drake Maye 2024 Prizm #329 Silver","PSA 9","-7.24","-$16.83","$232.50","$215.67 (03/09/2026)","$264.10","$115.00","$586.82","-15.15","196","$51764.56"
"Isaac TeSlaa 2025 Donruss #338 Optic Preview - Football Emoji","Raw","-7.26","-$2.54","$34.99","$32.45 (02/26/2026)","$30.49","$14.50","$45.00","300.00","12","$365.88"
"Troy Franklin 2024 Prizm #393 Black & White Checker","Raw","-7.27","-$0.20","$2.75","$2.55 (03/06/2026)","$4.49","$2.55","$8.64","-8.33","11","$49.39"
"Jalen Hurts 2023 Donruss #D-5 Downtown","Raw","-7.29","-$35.00","$480.00","$445.00 (03/07/2026)","$485.33","$384.55","$560.00","-33.33","10","$4853.29"
"Travis Hunter 2025 Donruss #13 Downtown","PSA 10","-7.38","-$59.00","$799.00","$740.00 (03/07/2026)","$788.76","$687.00","$1000.00","75.00","21","$16564.00"
"Alec Pierce 2022 Prizm #330 Silver","Raw","-7.41","-$0.20","$2.70","$2.50 (03/09/2026)","$2.69","$1.75","$3.99","-14.29","12","$32.32"
"Lamar Jackson 2018 Optic #167 Base","Raw","-7.41","-$4.00","$54.00","$50.00 (03/07/2026)","$45.80","$30.00","$75.00","17.39","27","$1236.68"
"Caleb Williams 2024 Donruss #327 Optic Preview - Red Wave","PSA 10","-7.41","-$10.01","$135.00","$124.99 (03/06/2026)","$111.56","$78.00","$144.27","-30.61","68","$7585.84"
"DeVonta Smith 2021 Prizm #335 Disco","Raw","-7.41","-$0.37","$4.99","$4.62 (03/01/2026)","$5.09","$1.25","$17.25","-16.67","10","$50.87"
"Joe Burrow 2025 Phoenix #17 Color Blast","Raw","-7.46","-$21.78","$291.78","$270.00 (03/09/2026)","$297.62","$249.00","$383.00","115.38","84","$25000.45"
"Caleb Williams 2024 Select #216 Club Level Silver","PSA 10","-7.47","-$10.50","$140.50","$130.00 (02/23/2026)","$133.91","$94.99","$169.50","7.14","15","$2008.60"
"KC Concepcion 2025 Bowman Chrome University #91 Base (1st)","Raw","-7.48","-$0.08","$1.07","$0.99 (03/08/2026)","$1.68","$0.99","$4.00","-66.67","12","$20.19"
"Drake Maye 2024 Prizm Draft Picks #II-DM Instant Impact - Green","Raw","-7.50","-$0.75","$10.00","$9.25 (02/22/2026)","$8.06","$0.99","$17.55","-45.65","25","$201.54"
"Bo Nix 2024 Topps Chrome #206 Prism Refractor","Raw","-7.54","-$0.53","$7.03","$6.50 (03/08/2026)","$9.91","$3.03","$20.50","-38.30","29","$287.53"
"Zay Flowers 2023 Prizm #307 Silver","Raw","-7.55","-$0.25","$3.25","$3.00 (02/28/2026)","$3.75","$0.99","$12.51","-28.57","15","$56.31"
"Jaxon Smith-Njigba 2023 Select #259 Club Level Silver Die-Cut","Raw","-7.56","-$0.25","$3.38","$3.12 (03/07/2026)","$4.65","$1.60","$11.01","16.67","63","$292.81"
"Kaleb Johnson 2025 Mosaic #4 Micro Mosaic","Raw","-7.56","-$4.00","$53.00","$49.00 (03/08/2026)","$47.72","$30.00","$66.00","70.37","46","$2195.24"
"Jason Kelce 2023 Prizm #245 Green Wave","Raw","-7.59","-$0.41","$5.40","$4.99 (02/28/2026)","$5.39","$2.00","$9.99","150.00","10","$53.87"
"Bo Nix 2024 Select #4 Phenomenon","Raw","-7.59","-$0.21","$2.70","$2.50 (03/05/2026)","$2.09","$0.99","$4.00","44.44","13","$27.20"
"Trey Benson 2024 Phoenix #CB-TBN Color Blast","Raw","-7.61","-$7.00","$92.00","$85.00 (03/08/2026)","$100.73","$70.00","$165.00","0.00","13","$1309.44"
"Lamar Jackson 2018 Donruss #317 Base","PSA 10","-7.63","-$9.25","$121.25","$112.00 (03/09/2026)","$113.47","$89.00","$165.00","20.24","101","$11460.33"
"Quinn Ewers 2025 Donruss #342 Base","Raw","-7.64","-$0.11","$1.44","$1.33 (03/09/2026)","$2.47","$0.99","$21.76","-47.06","54","$133.20"
"Ashton Jeanty 2025 Phoenix #13 Color Blast","Raw","-7.64","-$19.53","$255.70","$236.17 (03/08/2026)","$242.02","$202.50","$338.00","59.52","67","$16215.22"
"Myles Garrett 2017 Optic #106 Base","Raw","-7.64","-$1.24","$16.23","$14.99 (03/09/2026)","$12.11","$4.13","$26.50","-45.22","86","$1041.35"
"Shedeur Sanders 2025 Mosaic #290 Rookie Variation","Raw","-7.65","-$0.10","$1.26","$1.17 (03/09/2026)","$1.96","$0.88","$18.43","-56.94","217","$424.66"
"Ashton Jeanty 2025 Mosaic #3 Introductions - No Huddle","Raw","-7.66","-$0.56","$7.31","$6.75 (03/04/2026)","$7.53","$3.78","$19.50","47.06","25","$188.14"
"Bryce Young 2023 Prizm #RG-BY Rookie Gear","Raw","-7.69","-$0.25","$3.25","$3.00 (03/03/2026)","$3.73","$1.04","$8.50","-52.38","10","$37.27"
"Jaxson Dart 2025 Origins #7 Start-Ups","Raw","-7.69","-$1.00","$13.00","$12.00 (03/05/2026)","$10.37","$3.80","$20.50","-4.76","40","$414.82"
"Jayden Daniels 2024 Select #26 Concourse Red & Blue Shock","PSA 10","-7.69","-$5.00","$65.00","$60.00 (02/25/2026)","$61.10","$35.00","$76.00","200.00","15","$916.44"
"Malik Nabers 2024 Optic #271 Pink","Raw","-7.69","-$0.25","$3.25","$3.00 (03/02/2026)","$3.73","$0.99","$7.50","8.82","37","$138.07"
"CJ Stroud 2023 Prizm #339 Disco","Raw","-7.69","-$2.00","$26.00","$24.00 (03/07/2026)","$23.26","$15.00","$45.00","85.71","26","$604.68"
"Jayden Daniels 2024 Prizm #2 Emergent - Green Wave","Raw","-7.69","-$0.25","$3.25","$3.00 (03/08/2026)","$4.53","$0.99","$10.00","-4.76","20","$90.54"
"Luther Burden III 2025 Optic #275 Blue Hyper","Raw","-7.69","-$0.25","$3.25","$3.00 (03/09/2026)","$2.24","$0.99","$5.00","0.00","37","$82.97"
"Anthony Richardson 2023 Optic #247 Blue Hyper","PSA 10","-7.69","-$2.00","$26.00","$24.00 (02/27/2026)","$21.70","$14.00","$35.00","11.11","10","$216.99"
"Jalen Hurts 2020 Prizm #343 Base","PSA 10","-7.69","-$5.00","$64.99","$59.99 (03/01/2026)","$54.64","$33.34","$102.50","-57.45","20","$1092.88"
"Michael Penix Jr. 2024 Prizm #20 Emergent - Green Ice","Raw","-7.74","-$0.13","$1.61","$1.49 (03/01/2026)","$2.10","$0.99","$5.00","-13.33","13","$27.25"
"Colston Loveland 2025 Mosaic #24 Notoriety - Mosaic","Raw","-7.74","-$0.11","$1.46","$1.35 (02/20/2026)","$2.28","$0.99","$6.50","200.00","15","$34.18"
"Sam Darnold 2018 Donruss #1 Rookie Threads","Raw","-7.76","-$0.42","$5.41","$4.99 (03/03/2026)","$7.00","$2.00","$17.50","1050.00","23","$160.94"
"Jayden Daniels 2024 Mosaic #272 NFL Debut - Pink Camo","Raw","-7.77","-$1.01","$13.00","$11.99 (03/09/2026)","$8.42","$0.99","$20.50","77.27","39","$328.43"
"Jalen Milroe 2025 Optic #14 2015 Retro Autographs","Raw","-7.79","-$3.50","$45.00","$41.50 (02/25/2026)","$38.85","$25.00","$65.00","0.00","10","$388.49"
"Graham Mertz 2025 Donruss #347 Rated Rookie Autographs - Orange","Raw","-7.80","-$0.51","$6.50","$5.99 (03/07/2026)","$5.02","$1.80","$9.00","450.00","11","$55.26"
"Omarion Hampton 2025 Donruss #303 Optic Preview - Pink","Raw","-7.80","-$0.11","$1.41","$1.30 (03/08/2026)","$1.63","$0.99","$8.00","121.95","91","$148.02"
"Derek Carr 2021 Optic #DT-26 Downtown","Raw","-7.84","-$20.00","$255.00","$235.00 (03/07/2026)","$222.78","$150.92","$290.00","-13.64","19","$4232.91"
"Terry Bradshaw 2024 Optic #25 Uptowns","PSA 10","-7.85","-$23.00","$293.00","$270.00 (03/07/2026)","$245.78","$165.00","$299.00","-8.33","11","$2703.60"
"Brock Bowers 2024 Prizm Draft Picks #F-BB Fearless - Red Ice","Raw","-7.86","-$0.13","$1.59","$1.46 (02/28/2026)","$2.42","$1.25","$7.32","100.00","10","$24.20"
"Bo Nix 2024 Prizm #309 Green","Raw","-7.89","-$1.50","$19.00","$17.50 (03/07/2026)","$19.07","$4.25","$39.99","-11.48","54","$1029.61"
"Drake Maye 2024 Mosaic #303 Reactive Yellow","PSA 10","-7.89","-$21.00","$266.00","$245.00 (02/25/2026)","$278.41","$206.00","$378.00","100.00","12","$3340.92"
"Jalen Hurts 2020 Optic #164 Holo","Raw","-7.89","-$3.00","$38.00","$35.00 (03/06/2026)","$36.33","$20.00","$47.00","-14.29","30","$1089.90"
"Shedeur Sanders 2025 Phoenix #21 Phoenician","Raw","-7.98","-$4.25","$53.25","$49.00 (03/09/2026)","$47.02","$20.00","$62.00","252.94","60","$2821.05"
"Marcus Allen 2023 Optic #SBD-MA Super Bowl Downtown","PSA 9","-7.99","-$34.50","$432.00","$397.50 (03/07/2026)","$387.00","$305.00","$432.00","400.00","10","$3869.99"
"Jalen Hurts 2020 Select #25 Turbocharged","Raw","-8.00","-$0.26","$3.25","$2.99 (03/04/2026)","$2.45","$0.99","$9.00","-19.05","17","$41.72"
"Caleb Williams 2024 Topps Chrome Cosmic #118 Base","Raw","-8.00","-$1.00","$12.50","$11.50 (03/06/2026)","$8.41","$3.50","$20.00","-20.24","67","$563.50"
"Bo Nix 2024 Donruss #369 Optic Preview - Blue Scope","PSA 10","-8.00","-$10.00","$125.00","$115.00 (03/09/2026)","$112.34","$80.00","$133.50","0.00","13","$1460.47"
"Bijan Robinson 2023 Select #296 Club Level Red & Yellow Die-Cut","Raw","-8.00","-$0.26","$3.25","$2.99 (03/02/2026)","$2.66","$0.87","$4.00","-7.69","12","$31.96"
"Ashton Jeanty 2025 Mosaic #345 Mosaic","Raw","-8.00","-$0.44","$5.50","$5.06 (03/08/2026)","$3.93","$1.25","$9.99","0.00","29","$113.98"
"Trey McBride 2022 Select #11 Concourse Silver Die-Cut","Raw","-8.00","-$0.26","$3.25","$2.99 (02/26/2026)","$2.83","$0.99","$6.50","-9.09","10","$28.35"
"Marvin Harrison Jr. 2024 Absolute #EX-MHJ Explosive","Raw","-8.00","-$10.00","$125.00","$115.00 (03/06/2026)","$114.23","$90.00","$132.50","50.00","15","$1713.50"
"Jahmyr Gibbs 2023 Select #NI-JGI Neon Icons","Raw","-8.03","-$0.24","$2.99","$2.75 (02/27/2026)","$2.29","$0.99","$5.40","66.67","10","$22.87"
"Brock Bowers 2024 Donruss #17 Oversized Downtown","Raw","-8.04","-$3.50","$43.50","$40.00 (03/09/2026)","$33.38","$22.00","$51.00","-40.00","33","$1101.41"
"Jayden Daniels 2024 Select #112 Premier Level Silver Die-Cut","Raw","-8.04","-$0.50","$6.25","$5.75 (03/09/2026)","$6.46","$0.99","$23.40","18.75","95","$614.06"
"Tyler Shough 2025 Rookies & Stars #194 Rookies - Purple","Raw","-8.05","-$0.35","$4.35","$4.00 (03/08/2026)","$4.49","$2.24","$7.99","466.67","17","$76.30"
"Michael Penix Jr. 2024 Prizm #378 Base","Raw","-8.05","-$0.09","$1.08","$0.99 (03/07/2026)","$2.64","$0.99","$22.00","5.38","98","$258.98"
"Dillon Gabriel 2025 Absolute #5 Kaboom! Horizontal","Raw","-8.06","-$17.75","$220.25","$202.50 (03/07/2026)","$233.83","$191.00","$305.00","19.61","61","$14263.71"
"Drake Maye 2024 Score #2 Protential","PSA 10","-8.06","-$5.00","$62.00","$57.00 (02/27/2026)","$82.70","$57.00","$125.00","25.00","10","$827.00"
"Bo Nix 2024 Prizm #11 Prizmatic","PSA 10","-8.07","-$3.95","$48.95","$45.00 (03/05/2026)","$53.96","$40.00","$86.00","-35.00","13","$701.46"
"Omarion Hampton 2025 Optic #16 Downtown","Raw","-8.11","-$30.00","$370.00","$340.00 (03/07/2026)","$342.14","$295.00","$390.00","0.00","14","$4790.00"
"Drake Maye 2024 Absolute #8 Kaboom! (Horizontal)","PSA 10","-8.11","-$324.49","$3999.49","$3675.00 (03/08/2026)","$4509.43","$3350.00","$6300.00","96.00","49","$220961.94"
"Jahmyr Gibbs 2025 Absolute #29 Kaboom! Horizontal","Raw","-8.13","-$50.00","$615.00","$565.00 (03/08/2026)","$618.80","$475.00","$745.00","2.08","49","$30321.34"
"Brock Purdy 2022 Mosaic #367 Base","PSA 10","-8.16","-$4.00","$49.00","$45.00 (03/04/2026)","$42.64","$25.00","$52.99","-60.71","11","$469.04"
"Earl Campbell 2024 Optic #3 Downtown Legends","Raw","-8.18","-$22.50","$275.00","$252.50 (03/09/2026)","$250.61","$168.75","$325.00","68.75","54","$13533.17"
"Drake Maye 2024 Mosaic #303 Red Camo","Raw","-8.20","-$5.50","$67.00","$61.50 (02/08/2026)","$66.22","$43.02","$90.00","-38.10","13","$860.89"
"Aaron Donald 2025 Absolute #24 Kaboom! Horizontal","Raw","-8.24","-$35.00","$425.00","$390.00 (03/08/2026)","$457.57","$390.00","$550.00","-38.18","34","$15557.23"
"Ashton Jeanty 2025 Donruss #305 Press Proof Blue","Raw","-8.24","-$0.18","$2.13","$1.95 (03/08/2026)","$1.60","$0.99","$3.00","371.43","33","$52.89"
"Caleb Williams 2024 Mosaic #289 NFL Debut - Green","PSA 10","-8.24","-$5.97","$72.47","$66.50 (02/28/2026)","$77.57","$49.00","$125.50","110.00","21","$1628.98"
"CJ Stroud 2023 Optic #244 Base","PSA 9","-8.26","-$0.99","$11.99","$11.00 (03/06/2026)","$12.14","$7.25","$19.99","-15.38","22","$267.12"
"Bhayshul Tuten 2025 Prizm #305 Silver","Raw","-8.26","-$0.50","$5.99","$5.50 (03/08/2026)","$2.96","$0.99","$10.00","0.00","35","$103.71"
"Drake Maye 2024 Prizm #10 Prizm Flashback Rookies - Silver","PSA 9","-8.27","-$7.66","$92.66","$85.00 (03/04/2026)","$121.53","$54.53","$200.00","-26.92","19","$2308.98"
"Ladd McConkey 2024 Mosaic #334 Pink Camo","Raw","-8.28","-$0.14","$1.69","$1.55 (03/02/2026)","$2.56","$0.99","$6.50","-18.75","13","$33.23"
"Jaxon Smith-Njigba 2023 Select #174 Premier Level","Raw","-8.28","-$0.14","$1.69","$1.55 (03/09/2026)","$1.97","$0.86","$24.99","98.88","177","$348.59"
"Drake Maye 2024 Score-A-Treat #17 Rising Stars - Green Bats","Raw","-8.29","-$0.12","$1.50","$1.37 (03/07/2026)","$2.37","$0.99","$20.00","46.61","324","$768.54"
"Drake Maye 2024 Prizm #22 Fireworks - Green","Raw","-8.33","-$1.55","$18.55","$17.00 (03/08/2026)","$14.53","$0.99","$30.00","-21.60","294","$4271.46"
"Jack Bech 2025 Donruss #320 Rated Rookie Autographs - Orange","Raw","-8.33","-$0.50","$6.00","$5.50 (02/24/2026)","$7.46","$4.26","$10.50","-7.69","12","$89.51"
"Drake Maye 2024 Select #113 Premier Level","PSA 9","-8.33","-$3.00","$36.00","$33.00 (03/07/2026)","$33.60","$15.53","$60.00","25.00","15","$504.04"
"Cooper Kupp 2017 Optic #179 Base","PSA 10","-8.33","-$5.00","$60.00","$55.00 (03/01/2026)","$53.56","$41.00","$61.00","300.00","12","$642.71"
"JJ McCarthy 2024 Prizm Draft Picks #132 Red Ice","Raw","-8.33","-$0.25","$3.00","$2.75 (03/07/2026)","$2.65","$0.99","$4.99","-51.61","15","$39.77"
"Baker Mayfield 2025 Mosaic #24 Stained Glass","Raw","-8.33","-$10.00","$120.00","$110.00 (03/09/2026)","$113.07","$75.00","$147.50","-8.47","54","$6105.75"
"Kenneth Walker III 2022 Optic #218 Stars","Raw","-8.33","-$0.50","$6.00","$5.50 (02/21/2026)","$9.64","$2.25","$20.00","275.00","15","$144.54"
"Cam Ward 2025 Mosaic #17 Men of Mastery - No Huddle","Raw","-8.33","-$0.25","$3.00","$2.75 (03/06/2026)","$5.48","$1.75","$9.50","166.67","24","$131.62"
"Caleb Williams 2024 Select #25 Concourse","PSA 10","-8.33","-$5.00","$60.00","$55.00 (03/08/2026)","$59.22","$15.00","$81.00","-23.81","16","$947.57"
"Bijan Robinson 2023 Prizm #PO-8 Portals - Green Wave","Raw","-8.33","-$0.25","$3.00","$2.75 (03/02/2026)","$2.58","$0.99","$3.50","66.67","10","$25.77"
"Cam Ward 2025 Elite #101 Base Rookie","Raw","-8.33","-$1.00","$12.00","$11.00 (03/03/2026)","$9.49","$3.25","$20.00","31.58","25","$237.14"
"JJ McCarthy 2024 Donruss #303 Base","PSA 9","-8.34","-$1.00","$11.99","$10.99 (03/09/2026)","$10.13","$3.50","$17.61","-54.17","11","$111.40"
"Jaxon Smith-Njigba 2023 Prizm #390 Purple Pulsar","Raw","-8.36","-$3.51","$42.00","$38.49 (03/07/2026)","$36.52","$19.99","$49.50","266.67","11","$401.73"
"Jalen Milroe 2025 Phoenix #151 Purple Winter","Raw","-8.36","-$0.25","$2.99","$2.74 (03/04/2026)","$3.38","$1.04","$5.50","1500.00","16","$54.11"
"Kenneth Walker III 2022 Prizm #318 Variation","Raw","-8.42","-$1.01","$12.00","$10.99 (03/09/2026)","$9.24","$0.99","$30.00","512.50","49","$452.87"
"JJ McCarthy 2024 Prizm #400 Lazer","PSA 10","-8.42","-$5.05","$60.00","$54.95 (03/09/2026)","$52.61","$40.80","$80.00","14.29","24","$1262.65"
"DeVonta Smith 2021 Optic #205 Holo","Raw","-8.45","-$0.30","$3.55","$3.25 (02/20/2026)","$5.20","$1.25","$12.00","-43.48","13","$67.60"
"Jordan Love 2020 Optic #154 Base","PSA 10","-8.48","-$5.56","$65.55","$59.99 (03/09/2026)","$50.45","$32.00","$74.99","-9.09","20","$1008.98"
"Zach Charbonnet 2023 Optic #294 Purple Shock","Raw","-8.50","-$0.17","$2.00","$1.83 (03/09/2026)","$1.41","$0.99","$2.65","30.77","17","$23.93"
"Patrick Mahomes II 2025 Prizm Draft Picks #23 Black Color Blast","Raw","-8.52","-$34.00","$399.00","$365.00 (03/06/2026)","$391.98","$250.00","$504.00","1300.00","14","$5487.78"
"Bijan Robinson 2023 Select Draft Picks #EF-BR En Fuego","Raw","-8.53","-$0.11","$1.29","$1.18 (03/07/2026)","$1.30","$0.99","$2.00","55.56","14","$18.20"
"Jalen Hurts 2020 Mosaic #222 Base","PSA 10","-8.54","-$3.50","$41.00","$37.50 (03/06/2026)","$31.38","$10.50","$45.00","-35.00","13","$407.95"
"Jaxson Dart 2025 Donruss #400 Optic Preview - Blue Scope","Raw","-8.54","-$2.38","$27.88","$25.50 (03/09/2026)","$30.09","$20.50","$47.00","0.00","40","$1203.40"
"Bo Nix 2024 Absolute #EX-BNX Explosive","Raw","-8.57","-$30.00","$350.00","$320.00 (03/02/2026)","$256.36","$199.00","$350.00","0.00","11","$2820.00"
"Terrell Davis 2025 Optic #19 Uptowns","Raw","-8.62","-$14.50","$168.25","$153.75 (03/09/2026)","$159.98","$115.00","$246.50","0.00","130","$20797.79"
"Bo Nix 2024 Phoenix #159 Orange Fade","Raw","-8.62","-$1.74","$20.24","$18.50 (03/03/2026)","$16.30","$7.50","$22.38","-38.89","11","$179.26"
"Bijan Robinson 2023 Optic #206 Purple Shock","PSA 10","-8.65","-$4.50","$52.00","$47.50 (03/02/2026)","$48.57","$41.00","$55.00","42.86","20","$971.46"
