Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Egor Demin 2025 Topps #PP-18 Power Players","Raw","-6.21","-$0.09","$1.45","$1.36 (03/03/2026)","$1.65","$0.99","$5.52","-45.65","25","$41.26"
"Kobe Bryant 2014 Prizm #2 Superstars","Raw","-6.24","-$3.99","$63.99","$60.00 (03/02/2026)","$70.13","$45.00","$94.00","70.00","17","$1192.26"
"Stephen Curry 2021 Prizm #26 Prizmatic","Raw","-6.25","-$0.20","$3.20","$3.00 (03/06/2026)","$4.41","$0.99","$14.00","100.00","12","$52.97"
"Anthony Edwards 2020 Select #61 Concourse Red White Orange Shimmer","PSA 10","-6.25","-$5.00","$80.00","$75.00 (03/06/2026)","$92.75","$71.00","$123.50","233.33","10","$927.50"
"Shai Gilgeous-Alexander 2025 Topps Chrome #LG-4 Let's Go","Raw","-6.25","-$50.00","$799.99","$749.99 (02/21/2026)","$708.35","$598.88","$799.99","450.00","11","$7791.85"
"Matas Buzelis 2024 Hoops #18 Presentations","Raw","-6.30","-$4.17","$66.17","$62.00 (03/07/2026)","$73.30","$55.00","$89.00","-5.26","18","$1319.36"
"Dylan Harper 2025 Topps #HS-12 Hardwood Stars","Raw","-6.39","-$7.00","$109.50","$102.50 (03/08/2026)","$102.50","$72.00","$139.95","-61.70","18","$1845.07"
"Derik Queen 2025 Topps #CM-DQ Contemporary Marks","Raw","-6.40","-$2.94","$45.94","$43.00 (03/08/2026)","$41.19","$23.26","$65.00","-68.83","48","$1977.30"
"Matas Buzelis 2024 Hoops #295 Tribute","Raw","-6.41","-$0.07","$1.17","$1.09 (03/05/2026)","$1.35","$0.99","$2.39","46.15","19","$25.71"
"Stephen Curry 2022 Optic #2 Express Lane - Holo","Raw","-6.43","-$0.16","$2.49","$2.33 (03/05/2026)","$2.06","$1.00","$2.99","0.00","10","$20.65"
"Victor Wembanyama 2023 Optic #225 Blue Velocity","Raw","-6.43","-$5.50","$85.50","$80.00 (03/05/2026)","$63.23","$36.12","$85.50","-5.00","19","$1201.43"
"Victor Wembanyama 2022 Bowman Chrome University #101 Prospect Autographs (1st)","PSA 10","-6.45","-$225.31","$3495.00","$3269.69 (03/07/2026)","$2996.25","$2325.00","$3700.00","-21.05","15","$44943.69"
"LaMelo Ball 2020 Prizm #278 Red Ice","PSA 10","-6.47","-$4.50","$69.50","$65.00 (02/27/2026)","$76.10","$61.00","$105.00","233.33","10","$760.97"
"Caitlin Clark 2022 Bowman Chrome University #50 Pink Refractor (1st)","PSA 10","-6.50","-$18.00","$277.00","$259.00 (03/02/2026)","$278.09","$226.50","$365.00","83.33","11","$3059.01"
"Cameron Brink 2024 Prizm Draft Picks #89 Base","Raw","-6.54","-$0.07","$1.07","$1.00 (03/08/2026)","$1.77","$0.99","$5.00","-48.98","25","$44.28"
"Stephen Curry 2025 Topps Silver Pack #TC-SCU 1980-81 Topps Chrome","Raw","-6.55","-$0.30","$4.55","$4.25 (03/09/2026)","$4.65","$0.99","$13.00","-68.57","99","$460.63"
"Nique Clifford 2025 Topps #FF-NC Franchise Fabrics","Raw","-6.56","-$0.21","$3.20","$2.99 (03/05/2026)","$3.16","$0.99","$6.00","3.57","29","$91.73"
"Victor Wembanyama 2023 Prizm #1 Deep Space - Green","PSA 10","-6.57","-$4.99","$76.00","$71.01 (03/07/2026)","$80.60","$50.00","$100.00","-72.97","10","$806.01"
"Alexandre Sarr 2024 Prizm #264 Silver","PSA 10","-6.66","-$14.99","$224.99","$210.00 (03/03/2026)","$217.27","$195.00","$247.50","140.00","12","$2607.26"
"Matas Buzelis 2024 Mosaic #223 Reactive Yellow","Raw","-6.67","-$0.25","$3.75","$3.50 (03/04/2026)","$2.68","$1.00","$4.99","83.33","11","$29.49"
"Caitlin Clark 2024 Prizm Draft Picks #24 Fearless","PSA 10","-6.67","-$5.00","$75.00","$70.00 (03/02/2026)","$74.75","$59.00","$100.00","-36.36","14","$1046.53"
"Caitlin Clark 2024 Prizm WNBA #145 Rookie Variation - Blue Velocity","Raw","-6.67","-$5.00","$75.00","$70.00 (03/08/2026)","$79.33","$50.00","$127.50","-4.17","69","$5473.77"
"Cooper Flagg 2024 Bowman U Now #101 Base (Print Run: 12,660)","Raw","-6.68","-$0.39","$5.84","$5.45 (03/01/2026)","$7.35","$5.00","$15.00","4.76","22","$161.79"
"Anthony Edwards 2020 Mosaic #201 Reactive Yellow","Raw","-6.70","-$1.00","$15.00","$14.00 (03/07/2026)","$18.04","$10.00","$28.99","120.00","11","$198.48"
"Anthony Edwards 2020 Mosaic #14 Blue Chips","Raw","-6.71","-$0.28","$4.17","$3.89 (03/01/2026)","$6.80","$2.00","$17.50","50.00","12","$81.62"
"Luka Doncic 2024 Hoops #1 Presentations","PSA 10","-6.76","-$11.50","$170.00","$158.50 (03/03/2026)","$175.25","$144.00","$230.96","-46.15","14","$2453.46"
"Ace Bailey 2025 Topps Chrome #255 RayWave Refractor","Raw","-6.80","-$0.51","$7.50","$6.99 (03/08/2026)","$5.73","$0.99","$18.49","250.00","98","$561.10"
"Cooper Flagg 2025 Topps Now #67 Base (Print Run: 14,329)","Raw","-6.80","-$0.51","$7.50","$6.99 (03/09/2026)","$6.41","$2.32","$9.50","56.36","86","$551.34"
"Jayson Tatum 2017 Essentials #ER-9 Essential Rookies","Raw","-6.80","-$1.02","$15.00","$13.98 (03/08/2026)","$11.20","$6.99","$16.01","225.00","13","$145.65"
"Dillon Brooks 2017 Optic #152 Red & Yellow","Raw","-6.83","-$0.11","$1.61","$1.50 (03/04/2026)","$1.41","$0.99","$2.85","83.33","22","$31.05"
"JuJu Watkins 2024 Bowman Best University #37 Shimmer Refractor","Raw","-6.86","-$0.24","$3.50","$3.26 (03/04/2026)","$5.00","$1.51","$9.99","25.00","10","$50.05"
"Reed Sheppard 2024 Optic #18 My House - Purple","Raw","-6.86","-$0.12","$1.75","$1.63 (03/05/2026)","$1.41","$0.99","$2.92","-15.22","39","$55.09"
"Victor Wembanyama 2023 Select #87 Concourse Green White Purple","PSA 10","-6.87","-$9.96","$144.96","$135.00 (03/09/2026)","$112.14","$46.68","$175.68","33.33","28","$3139.86"
"Kevin Durant 2025 Topps Chrome #GC-8 Glass Canvas","Raw","-6.90","-$7.42","$107.42","$100.00 (03/09/2026)","$94.37","$60.00","$165.50","232.00","83","$7832.59"
"Jalen Johnson 2021 Prizm #305 Ice","Raw","-6.93","-$0.55","$8.00","$7.45 (03/09/2026)","$10.70","$1.75","$24.00","-32.14","38","$406.67"
"Victor Wembanyama 2023 Donruss #29 Franchise Features","PSA 10","-6.98","-$3.00","$43.00","$40.00 (03/06/2026)","$44.03","$30.00","$60.00","-61.90","16","$704.46"
"Jeremiah Fears 2025 Topps Chrome #D-7 Destiny - Refractor","Raw","-7.00","-$0.21","$3.00","$2.79 (03/08/2026)","$2.99","$0.99","$9.99","250.00","35","$104.53"
"Jeremiah Fears 2025 Topps Chrome #PX-27 Paradox","Raw","-7.00","-$3.01","$43.00","$39.99 (03/07/2026)","$37.06","$20.00","$58.58","100.00","54","$2001.48"
"Keyonte George 2023 Prizm #127 Red Ice","Raw","-7.03","-$0.82","$11.62","$10.80 (03/07/2026)","$10.33","$4.06","$18.50","5.41","39","$402.94"
"VJ Edgecombe 2025 Topps #HS-13 Hardwood Stars","Raw","-7.06","-$11.39","$161.38","$149.99 (03/06/2026)","$154.19","$75.00","$240.00","7.69","28","$4317.38"
"Caitlin Clark 2024 Prizm WNBA #145 Rookie Variation - Green","Raw","-7.09","-$5.74","$80.99","$75.25 (03/09/2026)","$78.18","$58.00","$123.50","32.14","37","$2892.82"
"Cooper Flagg 2025 Topps Chrome #D-1 Destiny - Blue Refractor","Raw","-7.10","-$12.58","$177.08","$164.50 (03/08/2026)","$158.31","$113.72","$199.50","0.00","18","$2849.57"
"Stephen Curry 2025 Topps #135 Pink Diamante Foil","Raw","-7.14","-$0.75","$10.50","$9.75 (03/08/2026)","$9.98","$5.00","$14.99","-14.29","12","$119.79"
"Derik Queen 2024 Bowman Chrome University #19 Black Wave Refractor (1st)","Raw","-7.20","-$0.36","$5.00","$4.64 (03/01/2026)","$2.60","$0.99","$6.99","-73.68","10","$26.01"
"VJ Edgecombe 2025 Topps Chrome #PD-18 Patented","Raw","-7.20","-$18.00","$250.00","$232.00 (03/03/2026)","$234.38","$157.50","$300.00","-25.00","15","$3515.77"
"Victor Wembanyama 2023 Optic #8 Express Lane - Holo","Raw","-7.21","-$0.50","$7.00","$6.50 (03/06/2026)","$7.07","$3.95","$15.50","4.17","25","$176.82"
"Nikola Jokic 2015 Prizm #335 Base","PSA 10","-7.27","-$80.00","$1100.00","$1020.00 (03/08/2026)","$995.11","$900.00","$1200.00","-40.00","30","$29853.24"
"Cooper Flagg 2025 Topps Chrome #IP-18 Inspirational - Blue Refractor","Raw","-7.28","-$11.00","$151.00","$140.00 (03/08/2026)","$156.71","$117.00","$200.00","200.00","12","$1880.56"
"Cam Reddish 2019 Prizm #256 Base","PSA 10","-7.31","-$0.37","$4.99","$4.63 (03/05/2026)","$6.16","$2.25","$16.00","35.71","19","$117.00"
"Zion Williamson 2019 Illusions #151 Base","Raw","-7.33","-$0.11","$1.50","$1.39 (03/05/2026)","$1.59","$0.99","$2.92","33.33","16","$25.51"
"Keyonte George 2023 Revolution #20 Vortex","Raw","-7.33","-$0.11","$1.50","$1.39 (02/23/2026)","$1.37","$0.99","$1.99","500.00","12","$16.38"
"VJ Edgecombe 2025 Topps #203 Purple Holo Foil","Raw","-7.34","-$4.48","$61.00","$56.52 (03/07/2026)","$60.17","$42.00","$85.14","18.18","13","$782.17"
"Victor Wembanyama 2023 Hoops Premium Stock #5 Anti Gravity","Raw","-7.35","-$0.63","$8.50","$7.88 (03/09/2026)","$6.79","$1.00","$19.00","14.58","110","$746.39"
"Paul Pierce 2025 Topps Chrome #RS-15 Rock Stars","Raw","-7.41","-$2.00","$27.00","$25.00 (03/07/2026)","$19.79","$5.50","$40.00","52.78","55","$1088.72"
"Cooper Flagg 2025 Topps Chrome #GR-1 Generation Rising - Green Refractor","Raw","-7.41","-$20.00","$270.00","$250.00 (03/05/2026)","$203.58","$140.50","$270.00","183.33","17","$3460.89"
"Cooper Flagg 2025 Topps Chrome #LD-11 Loading - Aqua Refractor","Raw","-7.44","-$7.20","$96.77","$89.57 (02/16/2026)","$88.24","$68.77","$108.50","200.00","12","$1058.85"
"Ousmane Dieng 2022 Select #76 Concourse Silver","Raw","-7.48","-$0.16","$2.15","$1.99 (02/22/2026)","$2.09","$0.99","$3.99","0.00","14","$29.29"
"Victor Wembanyama 2023 Optic #8 Express Lane","Raw","-7.52","-$0.31","$4.13","$3.81 (03/09/2026)","$4.79","$0.99","$21.00","18.37","116","$555.20"
"Caitlin Clark 2024 Prizm Draft Picks #8 Deep Space - Silver","Raw","-7.61","-$1.59","$20.84","$19.25 (03/07/2026)","$15.12","$2.25","$26.70","0.00","30","$453.61"
"De'Aaron Fox 2017 Hoops #255 Base","PSA 10","-7.61","-$1.20","$15.70","$14.50 (03/07/2026)","$18.49","$14.50","$30.51","33.33","12","$221.84"
"Shai Gilgeous-Alexander 2018 Chronicles #216 Essentials","Raw","-7.62","-$0.99","$12.99","$12.00 (03/04/2026)","$12.48","$5.02","$24.95","-16.67","15","$187.19"
"VJ Edgecombe 2025 Topps Chrome #VS-8 Voices - Aqua Refractor","Raw","-7.66","-$2.49","$32.50","$30.01 (03/09/2026)","$31.19","$22.50","$48.00","600.00","21","$655.05"
"Sarah Strong 2024 Bowman Chrome University #62 Purple Lava Refractor (1st)","Raw","-7.69","-$0.25","$3.25","$3.00 (03/07/2026)","$3.17","$1.00","$5.60","-58.06","13","$41.20"
"Luka Doncic 2018 Prizm #280 Red White Blue","PSA 10","-7.69","-$45.00","$585.00","$540.00 (03/09/2026)","$583.44","$511.87","$960.00","-42.11","11","$6417.87"
"Scottie Barnes 2021 Prizm #320 Orange Ice","Raw","-7.69","-$0.25","$3.25","$3.00 (03/05/2026)","$5.72","$2.26","$24.99","8.33","13","$74.42"
"Reed Sheppard 2024 Mosaic #249 Genesis","Raw","-7.69","-$5.00","$65.00","$60.00 (03/06/2026)","$67.85","$55.00","$85.00","66.67","10","$678.49"
"Caitlin Clark 2024 Prizm Draft Picks #57 Purple Wave","Raw","-7.69","-$2.50","$32.50","$30.00 (03/07/2026)","$29.96","$12.48","$58.97","9.09","36","$1078.42"
"Anthony Edwards 2020 Optic #151 Purple","Raw","-7.69","-$2.50","$32.50","$30.00 (03/08/2026)","$28.03","$17.25","$39.95","33.33","36","$1008.97"
"PJ Washington Jr. 2019 Prizm #258 Base","PSA 10","-7.69","-$0.50","$6.50","$6.00 (03/03/2026)","$6.21","$3.00","$10.00","-52.00","12","$74.53"
"Kobe Bryant 2014 Prizm #136 Base","Raw","-7.71","-$1.31","$17.00","$15.69 (03/08/2026)","$14.31","$4.25","$24.50","50.00","45","$643.75"
"Caitlin Clark 2024 Prizm WNBA #10 Fearless","PSA 9","-7.76","-$3.49","$45.00","$41.51 (03/05/2026)","$36.13","$23.00","$50.00","62.50","13","$469.74"
"Cooper Flagg 2025 Topps #CC-1 Clutch City Prospects - Purple Holo Foil","Raw","-7.76","-$14.72","$189.72","$175.00 (02/16/2026)","$134.05","$96.77","$189.72","-16.67","10","$1340.53"
"Yang Hansen 2025 Topps Chrome #266 Refractor","Raw","-7.79","-$0.24","$3.08","$2.84 (03/09/2026)","$2.49","$0.99","$9.99","189.19","214","$532.92"
"Kevin Durant 2024 Mosaic #12 Razzle Dazzle","Raw","-7.89","-$1.50","$19.00","$17.50 (03/08/2026)","$20.37","$15.00","$26.00","20.00","12","$244.48"
"Noa Essengue 2025 Topps Chrome #262 Prism Refractor","Raw","-7.91","-$0.08","$1.07","$0.99 (03/05/2026)","$1.25","$0.99","$2.03","350.00","18","$22.44"
"Cooper Flagg 2025 Topps #HCA-8 Home Court","Raw","-7.96","-$51.00","$641.00","$590.00 (03/06/2026)","$646.76","$580.00","$749.99","-36.67","19","$12288.48"
"VJ Edgecombe 2025 Topps Chrome #YQ-3 Youthquake","Raw","-7.98","-$0.17","$2.17","$2.00 (03/09/2026)","$2.33","$0.99","$10.00","131.94","167","$389.85"
"Tyrese Haliburton 2020 Mosaic #204 Pink Camo","Raw","-7.98","-$0.26","$3.26","$3.00 (03/07/2026)","$4.32","$2.00","$8.99","166.67","16","$69.05"
"Caitlin Clark 2024 Prizm WNBA #145 Rookie Variation - Blue Velocity","PSA 9","-7.98","-$6.50","$81.50","$75.00 (03/07/2026)","$93.59","$75.00","$120.00","-30.61","34","$3182.13"
"Stephon Castle 2024 Prizm #234 Pink Ice","PSA 9","-7.98","-$2.01","$25.20","$23.19 (03/08/2026)","$23.84","$15.00","$35.00","-10.53","17","$405.30"
"Reed Sheppard 2024 Prizm #6 Deep Space - Silver","Raw","-8.00","-$0.12","$1.50","$1.38 (03/03/2026)","$1.42","$0.99","$2.50","-58.54","17","$24.12"
"Jayson Tatum 2017 Hoops #253 Base","PSA 9","-8.00","-$2.00","$25.00","$23.00 (03/09/2026)","$26.91","$20.00","$36.00","22.22","11","$296.00"
"LeBron James 2018 Hoops Base","Raw","-8.00","-$0.26","$3.25","$2.99 (03/09/2026)","$2.69","$1.00","$5.00","-13.33","13","$34.97"
"Jared McCain 2024 Prizm Black #80 Base","Raw","-8.00","-$0.26","$3.25","$2.99 (03/02/2026)","$1.87","$0.99","$4.00","-38.10","13","$24.34"
"VJ Edgecombe 2025 Topps Chrome #SY-13 Serenity - Blue Refractor","Raw","-8.00","-$4.00","$50.00","$46.00 (03/08/2026)","$54.32","$32.00","$72.00","266.67","11","$597.50"
"VJ Edgecombe 2025 Topps Chrome #AC-13 Activators - Green Refractor","Raw","-8.01","-$4.88","$60.88","$56.00 (03/08/2026)","$50.84","$18.27","$75.00","0.00","13","$660.90"
"Cooper Flagg 2025 Topps Chrome #GR-1 Generation Rising - Refractor","Raw","-8.02","-$3.25","$40.50","$37.25 (03/09/2026)","$41.36","$18.40","$76.00","240.74","92","$3805.47"
"Cade Cunningham 2021 Prizm #1 Instant Impact - Green","Raw","-8.03","-$0.24","$2.99","$2.75 (03/05/2026)","$4.35","$2.75","$11.40","10.00","11","$47.90"
"Matas Buzelis 2024 Select #166 Premier Level Blue Prizm","Raw","-8.03","-$0.24","$2.99","$2.75 (03/01/2026)","$2.06","$0.99","$3.00","116.67","13","$26.83"
"Caitlin Clark 2024 Select WNBA #72 Concourse","PSA 10","-8.08","-$7.11","$88.00","$80.88 (03/08/2026)","$83.74","$60.00","$111.00","9.09","84","$7034.47"
"Victor Wembanyama 2023 Prizm #136 Orange Ice","Raw","-8.13","-$19.50","$240.00","$220.50 (03/09/2026)","$231.75","$165.00","$446.00","-53.06","23","$5330.24"
"Victor Wembanyama 2024 Prizm #172 Red Sparkle","Raw","-8.21","-$2.95","$35.95","$33.00 (03/06/2026)","$29.06","$8.50","$40.00","-21.05","15","$435.83"
"Tre Johnson III 2025 Topps Chrome #SF-26 Sleek Finishers - Purple Refractor","Raw","-8.21","-$0.76","$9.26","$8.50 (03/08/2026)","$9.14","$0.99","$16.49","0.00","12","$109.72"
"Zion Williamson 2019 Mosaic #209 Pink Camo","PSA 10","-8.22","-$1.50","$18.25","$16.75 (03/09/2026)","$19.64","$11.50","$28.80","50.00","15","$294.54"
"Shai Gilgeous-Alexander 2023 Mosaic #5 Razzle Dazzle","Raw","-8.26","-$3.79","$45.86","$42.07 (03/06/2026)","$40.59","$28.50","$52.49","42.86","10","$405.87"
"Luka Doncic 2018 Hoops #268 Base","PSA 10","-8.28","-$6.50","$78.50","$72.00 (03/08/2026)","$80.64","$56.92","$146.25","2.63","78","$6290.27"
"Cameron Brink 2024 Prizm WNBA #127 Blue Velocity","Raw","-8.33","-$0.50","$6.00","$5.50 (03/09/2026)","$5.59","$0.99","$14.98","0.00","37","$206.75"
"Jalen Hood-Schifino 2023 Hoops #14 Presentations","Raw","-8.33","-$0.50","$6.00","$5.50 (03/07/2026)","$8.53","$4.69","$19.99","-18.75","13","$110.86"
"Victor Wembanyama 2023 Prizm #3 Instant Impact","PSA 10","-8.33","-$5.00","$60.00","$55.00 (03/09/2026)","$54.00","$29.28","$100.00","-14.42","89","$4805.88"
"Cedric Coward 2025 Topps Holiday #H171 Base","Raw","-8.33","-$0.09","$1.08","$0.99 (03/06/2026)","$1.35","$0.99","$2.09","-33.33","10","$13.46"
"Alexandre Sarr 2024 Prizm #264 Silver","Raw","-8.33","-$0.75","$9.00","$8.25 (03/09/2026)","$13.81","$0.99","$28.00","-20.92","121","$1671.00"
"Ace Bailey 2025 Topps Chrome #FAN-25 Fanatical","Raw","-8.37","-$2.05","$24.55","$22.50 (03/09/2026)","$24.84","$11.50","$44.99","346.88","143","$3552.59"
"Cooper Flagg 2025 Topps Chrome #GT-16 Go Time - Yellow Refractor","Raw","-8.38","-$12.66","$151.16","$138.50 (03/08/2026)","$131.81","$90.99","$164.50","233.33","20","$2636.21"
"Anthony Edwards 2025 Topps Chrome #PX-2 Paradox","Raw","-8.38","-$5.74","$68.50","$62.76 (03/09/2026)","$67.72","$41.00","$107.99","244.00","86","$5824.20"
"Jayson Tatum 2023 Court Kings #1 Blank Slate","Raw","-8.45","-$18.50","$219.00","$200.50 (03/08/2026)","$204.40","$160.00","$290.00","57.14","11","$2248.44"
"Amen Thompson 2023 Prizm #150 Silver","PSA 10","-8.52","-$19.50","$229.00","$209.50 (03/08/2026)","$231.02","$172.50","$262.00","-21.95","32","$7392.67"
"Victor Wembanyama 2025 Topps Chrome #PX-1 Paradox","Raw","-8.54","-$10.50","$123.00","$112.50 (03/09/2026)","$119.23","$90.00","$158.50","230.43","76","$9061.49"
"VJ Edgecombe 2025 Topps Chrome #AC-13 Activators - RayWave Refractor","Raw","-8.57","-$0.75","$8.75","$8.00 (03/09/2026)","$9.25","$1.99","$25.00","235.00","67","$619.55"
"Reed Sheppard 2024 Optic #16 Express Lane - Purple","Raw","-8.59","-$0.17","$1.98","$1.81 (03/05/2026)","$1.45","$0.99","$3.25","-7.41","25","$36.27"
"Cooper Flagg 2025 Topps #PP-16 Power Players","PSA 10","-8.63","-$15.02","$174.02","$159.00 (03/10/2026)","$180.57","$125.00","$269.99","1480.00","158","$28530.17"
"Tre Johnson III 2025 Topps #206 Crackleboard Foil","Raw","-8.67","-$0.18","$2.13","$1.95 (03/08/2026)","$1.72","$0.99","$2.29","83.33","11","$18.88"
"Keyonte George 2023 Phoenix #296 Red Ice","Raw","-8.67","-$0.13","$1.50","$1.37 (02/27/2026)","$1.79","$0.99","$2.99","-8.33","11","$19.67"
"LeBron James 2020 Optic #13 Hyper Pink","Raw","-8.67","-$0.28","$3.23","$2.95 (03/03/2026)","$2.56","$1.25","$4.01","300.00","12","$30.74"
"Caitlin Clark 2024 Prizm WNBA #22 Orange Velocity","Raw","-8.70","-$10.00","$115.00","$105.00 (03/05/2026)","$106.28","$81.00","$138.00","50.00","12","$1275.33"
"Walter Clayton Jr. 2025 Topps #218 Blackout Variation","Raw","-8.76","-$0.24","$2.74","$2.50 (03/08/2026)","$2.72","$0.99","$15.00","-30.56","25","$68.00"
"Dylan Harper 2025 Topps #202 Rainbow Foilboard","Raw","-8.78","-$0.48","$5.50","$5.01 (03/08/2026)","$4.65","$0.99","$19.99","-20.95","83","$385.63"
"Victor Wembanyama 2023 Haunted Hoops #108 Slime","PSA 10","-8.83","-$6.20","$70.20","$64.00 (03/03/2026)","$64.07","$41.48","$78.00","11.11","10","$640.66"
"Victor Wembanyama 2023 Mosaic #3 Jam Masters - Green","PSA 10","-8.85","-$6.80","$76.80","$70.00 (03/06/2026)","$81.98","$61.00","$108.11","-40.00","12","$983.81"
"Victor Wembanyama 2023 Select #4 En Fuego","PSA 10","-8.89","-$8.00","$90.00","$82.00 (03/07/2026)","$96.25","$76.86","$120.00","150.00","15","$1443.72"
"Dylan Harper 2025 Topps #NA-DH New Applicants Autographs","Raw","-8.89","-$11.25","$126.50","$115.25 (03/07/2026)","$96.56","$56.02","$155.50","-36.36","63","$6083.13"
"Kevin Durant 2014 Prizm #3 Superstars","Raw","-8.91","-$0.22","$2.47","$2.25 (02/14/2026)","$4.98","$2.25","$10.00","216.67","19","$94.54"
"Keyonte George 2023 Optic #223 Hyper Green","Raw","-8.93","-$0.49","$5.49","$5.00 (03/03/2026)","$5.79","$3.00","$16.49","183.33","17","$98.38"
"Tyler Herro 2019 Prizm #259 Base","PSA 10","-8.93","-$1.34","$15.00","$13.66 (03/08/2026)","$10.56","$2.01","$20.25","-10.81","33","$348.42"
"Victor Wembanyama 2023 Panini Instant #5 Base (Print Run: 44,142)","Raw","-8.94","-$0.54","$6.04","$5.50 (03/09/2026)","$6.12","$0.99","$20.04","-22.37","59","$361.29"
"Caitlin Clark 2024 Prizm WNBA #145 Rookie Variation - Green","PSA 10","-8.97","-$35.00","$390.00","$355.00 (03/08/2026)","$360.10","$325.00","$392.00","42.86","10","$3601.00"
"Victor Wembanyama 2024 Select #9 Concourse Light Blue","Raw","-8.98","-$1.90","$21.15","$19.25 (03/06/2026)","$16.88","$5.50","$27.30","50.00","12","$202.56"
"James Harden 2025 Topps Chrome #54 Image Variation","Raw","-9.01","-$0.50","$5.50","$5.00 (03/08/2026)","$3.86","$0.99","$10.00","144.44","22","$84.83"
"Ace Bailey 2025 Topps Chrome #LD-14 Loading - Aqua Refractor","Raw","-9.05","-$0.95","$10.50","$9.55 (02/26/2026)","$9.51","$1.00","$17.30","500.00","12","$114.13"
"Caitlin Clark 2024 Prizm WNBA #22 Orange Ice","PSA 9","-9.08","-$9.99","$109.99","$100.00 (03/04/2026)","$107.70","$75.00","$130.00","-55.17","13","$1400.09"
"LaMelo Ball 2020 Clearly Donruss #87 Base","Raw","-9.09","-$0.50","$5.50","$5.00 (03/08/2026)","$3.80","$0.99","$7.33","40.00","14","$53.16"
"Tyler Herro 2019 Mosaic #223 Base","PSA 10","-9.09","-$1.00","$11.00","$10.00 (03/08/2026)","$8.86","$4.49","$15.01","-33.33","10","$88.60"
"Jalen Brunson 2018 Optic #179 Base","Raw","-9.09","-$0.50","$5.50","$5.00 (03/07/2026)","$6.02","$0.99","$19.50","-19.48","62","$373.16"
"Kel'el Ware 2024 Revolution #29 Kaboom! (Horizontal)","Raw","-9.09","-$50.00","$550.00","$500.00 (03/07/2026)","$585.00","$485.00","$700.00","66.67","10","$5849.99"
"LeBron James 2020 Optic #13 Purple","PSA 10","-9.09","-$5.00","$55.00","$50.00 (03/09/2026)","$48.58","$34.80","$60.00","900.00","10","$485.80"
"LaMelo Ball 2020 Optic #153 Base","Raw","-9.09","-$0.13","$1.38","$1.25 (03/09/2026)","$2.13","$0.73","$17.00","71.93","98","$208.87"
"Tyrese Maxey 2020 Mosaic #263 NBA Debut - Reactive Blue","Raw","-9.09","-$0.50","$5.50","$5.00 (03/09/2026)","$3.98","$1.00","$5.99","87.50","15","$59.66"
"Ben Saraf 2025 Topps #GN-26 Generation Now","Raw","-9.09","-$0.10","$1.10","$1.00 (02/18/2026)","$1.11","$0.50","$1.84","-7.14","13","$14.49"
"Cooper Flagg 2024 Bowman U Now #101 Base (Print Run: 12,660)","PSA 10","-9.09","-$5.00","$55.00","$50.00 (03/06/2026)","$43.95","$18.50","$73.71","46.88","47","$2065.84"
"Ace Bailey 2025 Topps #CC-5 Clutch City Prospects","Raw","-9.13","-$0.10","$1.09","$0.99 (03/09/2026)","$1.57","$0.73","$7.50","-37.76","89","$139.99"
"Deni Avdija 2020 Prizm #290 Ruby Wave","Raw","-9.18","-$1.01","$11.00","$9.99 (03/05/2026)","$9.98","$3.00","$19.99","-24.14","22","$219.66"
"Paige Bueckers 2025 Donruss WNBA #86 Rated Rookies - Lava","Raw","-9.26","-$2.50","$27.00","$24.50 (03/02/2026)","$27.70","$15.50","$51.00","5.26","20","$553.91"
"Cooper Flagg 2025 Topps Chrome #YQ-1 Youthquake - Green Geometric Refractor","Raw","-9.33","-$19.97","$214.02","$194.05 (02/26/2026)","$189.10","$140.50","$260.00","100.00","20","$3782.08"
"Yang Hansen 2025 Topps #216 Blackout Variation","Raw","-9.33","-$0.25","$2.63","$2.38 (03/06/2026)","$2.77","$0.99","$11.50","-61.73","31","$85.73"
"Dylan Harper 2025 Topps Chrome #RR-2 Radiating Rookies","Raw","-9.41","-$40.00","$425.00","$385.00 (03/06/2026)","$390.26","$297.00","$500.00","86.67","28","$10927.24"
"Isaiah Collier 2024 Prizm #227 Silver","Raw","-9.48","-$0.29","$3.06","$2.77 (03/10/2026)","$4.24","$0.99","$9.00","145.00","98","$415.88"
"Jalen Johnson 2021 Select #17 Concourse Blue Shimmer","Raw","-9.55","-$0.21","$2.20","$1.99 (03/09/2026)","$2.84","$0.99","$5.50","-61.90","16","$45.39"
"LeBron James 2020 Prizm #1 Base","PSA 9","-9.58","-$2.41","$25.16","$22.75 (03/06/2026)","$25.87","$15.50","$45.00","3.33","31","$801.91"
"Sabrina Ionescu 2020 Prizm WNBA #89 Base","Raw","-9.60","-$2.12","$22.09","$19.97 (03/09/2026)","$24.34","$17.50","$36.00","-12.50","21","$511.18"
"Cooper Flagg 2025 Topps Chrome #SY-11 Serenity - Blue Refractor","Raw","-9.62","-$25.00","$260.00","$235.00 (02/22/2026)","$205.05","$166.27","$280.00","42.86","10","$2050.46"
"Donovan Mitchell 2017 Optic #13 Rookie Kings","Raw","-9.64","-$0.24","$2.49","$2.25 (03/09/2026)","$2.09","$0.99","$3.49","200.00","12","$25.14"
