Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Victor Wembanyama 2024 Select #309 Mezzanine Zebra","Raw","0.00","$0.00","$500.00","$500.00 (04/14/2026)","$500.00","$500.00","$500.00","0.00","1","$500.00"
"Marcus Sasser 2023 Select #303 Mezzanine Zebra","Raw","0.00","$0.00","$15.00","$15.00 (04/14/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Shai Gilgeous-Alexander 2018 Select #7 Concourse Neon Green","Raw","0.00","$0.00","$500.00","$500.00 (04/12/2026)","$500.00","$500.00","$500.00","0.00","1","$500.00"
"Cade Cunningham 2021 Select #116 Premier Level","Raw","0.00","$0.00","$1.00","$1.00 (04/14/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Joel Embiid 2023 Select #397 Mezzanine Tiger","Raw","0.00","$0.00","$30.00","$30.00 (04/12/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Stephen Curry 2024 Select #143 Premier Level Red","Raw","0.00","$0.00","$34.00","$34.00 (04/13/2026)","$34.00","$34.00","$34.00","0.00","1","$34.00"
"Jared McCain 2024 Select #82 Concourse Orange Flash","Raw","0.00","$0.00","$1.25","$1.25 (04/14/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Kel'el Ware 2024 Select #66 Concourse Red Wave","Raw","0.00","$0.00","$1.50","$1.50 (04/14/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Kel'el Ware 2024 Select #66 Concourse Red","Raw","0.00","$0.00","$2.25","$2.25 (04/13/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Victor Wembanyama 2024 Select #102 Premier Level Light Blue","Raw","0.00","$0.00","$29.99","$29.99 (04/14/2026)","$29.99","$29.99","$29.99","0.00","1","$29.99"
"Luka Doncic 2024 Select #141 Premier Level Red","Raw","0.00","$0.00","$9.50","$9.50 (04/15/2026)","$9.50","$9.50","$9.50","0.00","1","$9.50"
"Bronny James Jr. 2024 Select #179 Premier Level Scope","Raw","0.00","$0.00","$3.00","$3.00 (04/15/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Reed Sheppard 2024 Select #68 Concourse Bronze Checker","Raw","0.00","$0.00","$25.00","$25.00 (04/13/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Matas Buzelis 2024 Select #70 Concourse Light Blue","Raw","0.00","$0.00","$11.50","$11.50 (04/13/2026)","$11.50","$11.50","$11.50","0.00","1","$11.50"
"Dalton Knecht 2024 Select #186 Premier Level Silver","Raw","0.00","$0.00","$0.99","$0.99 (04/11/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Bronny James Jr. 2024 Select #179 Premier Level Orange","Raw","0.00","$0.00","$1.50","$1.50 (04/15/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"LaMelo Ball 2020 Select #5 Phenomenon","Raw","0.00","$0.00","$1.25","$1.25 (04/15/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Nikola Topic 2024 Select #286 Courtside White Disco","Raw","0.00","$0.00","$15.00","$15.00 (04/12/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Keyonte George 2023 Select #75 Concourse Orange Flash","Raw","0.00","$0.00","$1.75","$1.75 (04/11/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"Desmond Bane 2020 Select #271 Courtside Red White Orange Shimmer","Raw","0.00","$0.00","$9.99","$9.99 (04/15/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Cade Cunningham 2021 Select #116 Premier Level Blue Shimmer","Raw","0.00","$0.00","$8.50","$8.50 (04/13/2026)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Stephon Castle 2024 Select #72 Concourse Tectonic","Raw","0.00","$0.00","$4.25","$4.25 (04/11/2026)","$4.25","$4.25","$4.25","-50.00","1","$4.25"
"Jared McCain 2024 Select #283 Courtside Red Disco","Raw","0.00","$0.00","$16.27","$16.27 (04/14/2026)","$16.27","$16.27","$16.27","0.00","1","$16.27"
"Rob Dillingham 2024 Select #187 Premier Level White Disco","Raw","0.00","$0.00","$8.00","$8.00 (04/15/2026)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"Stephon Castle 2024 Select #175 Premier Level Red Scope","Raw","0.00","$0.00","$28.00","$28.00 (04/12/2026)","$28.00","$28.00","$28.00","0.00","1","$28.00"
"Kel'el Ware 2024 Select #66 Concourse Neon Green","Raw","0.00","$0.00","$10.00","$10.00 (04/14/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Rob Dillingham 2024 Select #187 Premier Level Scope","Raw","0.00","$0.00","$4.99","$4.99 (04/15/2026)","$4.99","$4.99","$4.99","0.00","1","$4.99"
"Zach Edey 2024 Select #192 Premier Level Silver","Raw","0.00","$0.00","$0.99","$0.99 (04/15/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Donovan Clingan 2024 Select #199 Premier Level Silver","Raw","0.00","$0.00","$1.00","$1.00 (04/13/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"LeBron James 2020 Select #23 Concourse Red White Orange Flash","Raw","0.00","$0.00","$3.00","$3.00 (04/15/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Ausar Thompson 2023 Select #95 Concourse Tectonic","Raw","0.00","$0.00","$2.99","$2.99 (04/17/2026)","$2.99","$2.99","$2.99","-50.00","1","$2.99"
"Keyonte George 2023 Select #109 Premier Level Silver","Raw","0.00","$0.00","$2.02","$2.02 (04/17/2026)","$2.02","$2.02","$2.02","0.00","1","$2.02"
"Jalen Williams 2022 Select #90 Concourse Blue Prizm","Raw","0.00","$0.00","$2.39","$2.39 (04/17/2026)","$2.39","$2.39","$2.39","0.00","1","$2.39"
"Ron Holland II 2024 Select #74 Concourse Blue Prizm","Raw","0.00","$0.00","$1.25","$1.25 (04/17/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Victor Wembanyama 2023 Select #87 Concourse Blue Retail","Raw","2.13","$0.19","$9.11","$9.31 (04/17/2026)","$8.81","$3.00","$21.50","-32.29","65","$572.33"
"Anthony Edwards 2020 Select #61 Concourse Blue Retail","Raw","-48.09","-$2.58","$5.38","$2.79 (04/17/2026)","$4.43","$1.25","$11.00","112.50","17","$75.26"
"Victor Wembanyama 2023 Select #87 Concourse Blue Prizm","Raw","25.45","$5.27","$20.73","$26.00 (04/17/2026)","$16.47","$4.99","$28.00","-41.38","17","$279.95"
"Victor Wembanyama 2023 Select #13 Neon Icon","Raw","1.72","$0.17","$10.00","$10.17 (04/17/2026)","$9.70","$5.00","$17.50","87.50","15","$145.43"
"Shai Gilgeous-Alexander 2018 Select #7 Concourse","Raw","11.70","$1.92","$16.40","$18.32 (04/17/2026)","$18.24","$10.00","$29.76","160.00","13","$237.06"
"Cade Cunningham 2021 Select #11 Concourse Silver","Raw","118.50","$7.32","$6.18","$13.50 (04/16/2026)","$6.25","$0.99","$13.50","1000.00","11","$68.74"
"Victor Wembanyama 2023 Select #5 Thunder Lane","Raw","-43.72","-$8.74","$19.99","$11.25 (04/15/2026)","$13.33","$5.99","$19.99","66.67","10","$133.31"
"Victor Wembanyama 2023 Select #9 Rookie Revolution","Raw","-30.00","-$6.00","$20.00","$14.00 (04/17/2026)","$12.10","$6.50","$20.00","150.00","10","$120.99"
"Victor Wembanyama 2023 Select #121 Premier Level Blue Retail","Raw","-16.24","-$1.75","$10.75","$9.00 (04/16/2026)","$9.85","$5.50","$15.99","-65.38","9","$88.61"
"Anthony Edwards 2020 Select #61 Concourse","Raw","-66.13","-$1.93","$2.92","$0.99 (04/17/2026)","$4.64","$0.99","$15.99","28.57","9","$41.74"
"Stephon Castle 2024 Select #72 Concourse Silver","Raw","-48.35","-$4.83","$10.00","$5.17 (04/17/2026)","$5.49","$3.25","$10.00","50.00","9","$49.45"
"Victor Wembanyama 2023 Select #3 Select Certified","Raw","-58.00","-$5.80","$10.00","$4.20 (04/16/2026)","$9.71","$4.20","$20.00","100.00","8","$77.69"
"Deni Avdija 2020 Select #69 Concourse Silver","Raw","16.96","$0.44","$2.56","$3.00 (04/16/2026)","$2.59","$1.10","$5.00","300.00","8","$20.71"
"LaMelo Ball 2020 Select #183 Premier Level Blue Retail","Raw","-29.29","-$0.41","$1.40","$0.99 (04/17/2026)","$2.16","$0.99","$4.50","40.00","7","$15.13"
"Deni Avdija 2020 Select #69 Concourse Red White Orange Shimmer","Raw","-21.48","-$0.43","$2.02","$1.59 (04/17/2026)","$2.07","$0.99","$4.75","600.00","7","$14.47"
"Jaylen Brown 2016 Select #33 Concourse","Raw","112.12","$6.17","$5.50","$11.67 (04/16/2026)","$9.39","$1.25","$12.00","75.00","7","$65.75"
"Victor Wembanyama 2023 Select #87 Concourse Blue Cracked Ice","Raw","30.95","$13.00","$42.00","$55.00 (04/17/2026)","$46.83","$41.00","$55.00","-33.33","6","$280.99"
"Kyrie Irving 2023 Select #24 Starcade","Raw","0.00","$0.00","$19.17","$19.17 (04/13/2026)","$19.17","$14.99","$25.00","500.00","6","$114.99"
"Victor Wembanyama 2023 Select #9 Lodestars - Green","Raw","-36.36","-$16.00","$44.00","$28.00 (04/17/2026)","$30.65","$24.99","$44.00","0.00","6","$183.93"
"Anthony Edwards 2020 Select #61 Concourse Red White Orange Shimmer","Raw","12.50","$2.00","$16.00","$18.00 (04/17/2026)","$19.08","$16.00","$23.00","200.00","6","$114.48"
"Stephon Castle 2024 Select #72 Concourse Blue Cracked Ice","Raw","-16.56","-$0.50","$2.99","$2.50 (04/17/2026)","$2.59","$1.29","$3.25","-33.33","6","$15.52"
"Deni Avdija 2020 Select #69 Concourse Red White Orange Flash","Raw","33.16","$0.62","$1.87","$2.49 (04/17/2026)","$2.27","$1.80","$3.50","500.00","6","$13.60"
"Donovan Mitchell 2023 Select #8 Starcade","Raw","0.00","$0.00","$17.06","$17.06 (04/13/2026)","$17.06","$15.00","$19.99","0.00","6","$102.35"
"Victor Wembanyama 2023 Select #87 Concourse Orange Flash","Raw","-19.35","-$12.00","$62.00","$50.00 (04/16/2026)","$54.17","$40.00","$69.00","25.00","5","$270.87"
"Cade Cunningham 2021 Select #11 Concourse Blue Shimmer","Raw","-31.58","-$1.50","$4.75","$3.25 (04/15/2026)","$4.95","$3.25","$6.99","400.00","5","$24.74"
"LeBron James 2012 Select Base","Raw","-20.07","-$2.76","$13.75","$10.99 (04/16/2026)","$11.35","$10.00","$13.75","0.00","5","$56.74"
"Cade Cunningham 2021 Select #6 Turbocharged","Raw","26.98","$0.40","$1.48","$1.88 (04/12/2026)","$1.64","$0.99","$2.24","0.00","5","$8.18"
"LaMelo Ball 2020 Select #63 Concourse Red White Orange Shimmer","Raw","-13.73","-$0.75","$5.50","$4.75 (04/16/2026)","$4.85","$3.25","$5.99","400.00","5","$24.23"
"LeBron James 2023 Select #66 Concourse Orange Flash","Raw","21.40","$0.64","$2.99","$3.63 (04/17/2026)","$5.40","$2.99","$13.50","-44.44","5","$27.00"
"Anthony Edwards 2020 Select #169 Premier Level Blue Retail","Raw","-73.14","-$6.40","$8.75","$2.35 (04/16/2026)","$5.37","$2.35","$8.75","66.67","5","$26.85"
"LaMelo Ball 2020 Select #63 Concourse Silver","Raw","41.29","$2.63","$6.37","$9.00 (04/17/2026)","$5.53","$3.49","$9.00","400.00","5","$27.63"
"Brandon Miller 2023 Select #80 Concourse Orange Flash","Raw","22.29","$0.74","$3.32","$4.06 (04/14/2026)","$3.62","$1.00","$5.60","150.00","5","$18.08"
"Tyrese Maxey 2023 Select #11 Starcade","Raw","0.00","$0.00","$21.25","$21.25 (04/13/2026)","$21.25","$14.99","$29.99","0.00","5","$106.24"
"Tyrese Haliburton 2020 Select #72 Concourse Blue Retail","Raw","68.42","$0.81","$1.19","$2.00 (04/16/2026)","$1.35","$1.00","$2.00","150.00","5","$6.75"
"LaMelo Ball 2020 Select #63 Concourse","Raw","-78.91","-$11.84","$15.00","$3.16 (04/15/2026)","$5.20","$1.50","$15.00","66.67","5","$25.99"
"Jared McCain 2024 Select #82 Concourse Silver","Raw","30.75","$0.31","$1.00","$1.31 (04/14/2026)","$1.25","$0.99","$1.99","400.00","5","$6.23"
"LaMelo Ball 2020 Select #183 Premier Level Red White Orange Shimmer","Raw","-24.90","-$1.25","$5.00","$3.75 (04/16/2026)","$3.90","$2.00","$5.00","66.67","5","$19.50"
"Jared McCain 2024 Select #82 Concourse Blue Cracked Ice","Raw","-20.00","-$0.25","$1.25","$1.00 (04/15/2026)","$1.35","$1.00","$1.99","0.00","5","$6.74"
"Anthony Edwards 2020 Select #61 Concourse Blue Prizm","Raw","-65.55","-$7.21","$11.00","$3.79 (04/16/2026)","$6.25","$3.25","$11.00","150.00","5","$31.24"
"Victor Wembanyama 2023 Select #87 Concourse Tectonic","Raw","-24.85","-$15.21","$61.20","$45.99 (04/17/2026)","$54.60","$45.99","$72.41","33.33","4","$218.39"
"Tyrese Maxey 2020 Select #81 Concourse","Raw","-56.00","-$1.26","$2.25","$0.99 (04/17/2026)","$1.43","$0.99","$2.25","0.00","4","$5.73"
"Giannis Antetokounmpo 2023 Select #19 Starcade","Raw","-62.97","-$14.79","$23.49","$8.70 (04/17/2026)","$19.42","$8.70","$24.99","0.00","4","$77.69"
"LaMelo Ball 2020 Select #183 Premier Level","Raw","-50.17","-$1.50","$2.99","$1.49 (04/17/2026)","$1.74","$0.99","$2.99","300.00","4","$6.97"
"Victor Wembanyama 2023 Select #9 Rookie Revolution - Green","Raw","9.52","$2.57","$27.00","$29.57 (04/16/2026)","$31.39","$23.00","$46.00","100.00","4","$125.57"
"Stephon Castle 2024 Select #72 Concourse Orange Flash","Raw","43.17","$2.59","$6.00","$8.59 (04/16/2026)","$8.90","$5.00","$16.00","-33.33","4","$35.59"
"Victor Wembanyama 2023 Select #288 Courtside Blue Retail","Raw","11.13","$6.01","$53.99","$60.00 (04/17/2026)","$55.13","$46.54","$60.00","100.00","4","$220.52"
"LaMelo Ball 2020 Select #298 Courtside Blue Retail","Raw","59.81","$1.49","$2.50","$3.99 (04/17/2026)","$2.87","$2.00","$3.99","0.00","4","$11.48"
"Karl-Anthony Towns 2023 Select #205 Courtside Tiger","Raw","-14.29","-$5.00","$35.00","$30.00 (04/14/2026)","$30.39","$26.55","$35.00","0.00","4","$121.55"
"Anthony Edwards 2020 Select #61 Concourse Green White Purple","Raw","7.15","$1.00","$13.99","$14.99 (04/16/2026)","$15.56","$13.99","$19.26","0.00","4","$62.24"
"Tyrese Maxey 2020 Select #81 Concourse Red White Orange Shimmer","Raw","-63.57","-$1.75","$2.75","$1.00 (04/15/2026)","$3.00","$0.99","$5.50","300.00","4","$11.99"
"Jalen Brunson 2018 Select #8 Concourse","Raw","-21.58","-$0.77","$3.58","$2.81 (04/15/2026)","$3.39","$1.25","$5.50","0.00","4","$13.56"
"LaMelo Ball 2020 Select #183 Premier Level Silver","Raw","-38.00","-$3.80","$10.00","$6.20 (04/17/2026)","$6.85","$4.50","$10.00","0.00","4","$27.39"
"LeBron James 2023 Select #66 Concourse Red Cracked Ice","Raw","181.48","$4.08","$2.25","$6.33 (04/15/2026)","$5.31","$2.25","$7.50","300.00","4","$21.25"
"LaMelo Ball 2020 Select #183 Premier Level Blue Prizm","Raw","174.87","$3.48","$1.99","$5.47 (04/15/2026)","$3.73","$1.99","$5.95","0.00","4","$14.92"
"Jalen Duren 2022 Select #98 Concourse Blue Prizm","Raw","-12.50","-$0.25","$2.00","$1.75 (04/17/2026)","$1.62","$0.99","$2.00","100.00","4","$6.49"
"Cade Cunningham 2021 Select #11 Concourse Green White Purple","Raw","-85.04","-$5.63","$6.62","$0.99 (04/14/2026)","$5.21","$0.99","$8.00","0.00","4","$20.84"
"Reed Sheppard 2024 Select #68 Concourse Orange Flash","Raw","-66.89","-$2.00","$2.99","$0.99 (04/17/2026)","$2.46","$0.99","$2.99","300.00","4","$9.85"
"Cade Cunningham 2021 Select #11 Concourse Blue Prizm","Raw","-50.25","-$1.51","$3.00","$1.49 (04/15/2026)","$2.24","$0.99","$5.00","100.00","4","$8.97"
"Stephen Curry 2024 Select #7 Concourse Maroon","Raw","34.95","$6.99","$20.00","$26.99 (04/17/2026)","$22.87","$18.50","$26.99","0.00","4","$91.49"
"Anthony Edwards 2020 Select #169 Premier Level Blue Prizm","Raw","30.95","$2.93","$9.45","$12.38 (04/17/2026)","$13.65","$9.45","$20.40","300.00","4","$54.60"
"LaMelo Ball 2020 Select #63 Concourse Blue Prizm","Raw","32.14","$1.13","$3.50","$4.63 (04/17/2026)","$4.00","$1.25","$8.00","0.00","4","$16.00"
"Ron Holland II 2024 Select #74 Concourse Orange Flash","Raw","-20.00","-$0.25","$1.25","$1.00 (04/17/2026)","$1.13","$1.00","$1.50","0.00","4","$4.50"
"Deni Avdija 2020 Select #YES-DAV Youth Explosion Signatures","Raw","4.00","$2.50","$62.50","$65.00 (04/16/2026)","$63.33","$60.00","$65.00","50.00","3","$190.00"
"Coby White 2019 Select #48 Concourse Silver","Raw","0.00","$0.00","$1.00","$1.00 (04/14/2026)","$1.00","$1.00","$1.00","0.00","3","$3.00"
"Stephon Castle 2024 Select #72 Concourse Blue Prizm","Raw","368.07","$13.14","$3.57","$16.71 (04/13/2026)","$7.68","$2.75","$16.71","50.00","3","$23.03"
"Brandon Miller 2023 Select #80 Concourse Blue Prizm","Raw","34.34","$0.34","$0.99","$1.33 (04/15/2026)","$1.10","$0.99","$1.33","200.00","3","$3.31"
"Reed Sheppard 2024 Select #4 Solar Eclipse","Raw","-13.04","-$6.00","$46.00","$40.00 (04/12/2026)","$44.00","$40.00","$47.00","0.00","3","$132.00"
"Damian Lillard 2023 Select #3 Starcade","Raw","0.00","$0.00","$22.48","$22.48 (04/13/2026)","$22.48","$19.99","$24.99","200.00","3","$67.44"
"Brandon Miller 2023 Select #80 Concourse Blue Cracked Ice","Raw","215.50","$2.16","$1.00","$3.16 (04/16/2026)","$2.44","$1.00","$4.66","50.00","3","$7.31"
"Brandin Podziemski 2023 Select #299 Courtside Tiger","Raw","0.00","$0.00","$61.36","$61.36 (04/11/2026)","$61.36","$49.13","$79.99","200.00","3","$184.07"
"Matas Buzelis 2024 Select #70 Concourse Red Cracked Ice","Raw","0.00","$0.00","$0.99","$0.99 (04/13/2026)","$0.99","$0.99","$0.99","50.00","3","$2.97"
"Matas Buzelis 2024 Select #70 Concourse Blue Cracked Ice","Raw","-48.65","-$1.08","$2.22","$1.14 (04/17/2026)","$1.64","$1.14","$2.22","50.00","3","$4.91"
"Stephon Castle 2024 Select #175 Premier Level Scope","Raw","0.00","$0.00","$12.71","$12.71 (04/13/2026)","$12.71","$12.32","$13.50","50.00","3","$38.14"
"Stephon Castle 2024 Select #175 Premier Level Silver","Raw","131.85","$1.78","$1.35","$3.13 (04/16/2026)","$3.83","$1.35","$7.00","0.00","3","$11.48"
"CJ McCollum 2013 Select #182 Base","Raw","74.94","$1.50","$2.00","$3.49 (04/13/2026)","$2.49","$1.00","$3.49","0.00","3","$7.48"
"Zion Williamson 2023 Select #15 Starcade","Raw","0.00","$0.00","$20.00","$20.00 (04/13/2026)","$20.00","$15.00","$25.00","0.00","3","$59.99"
"Tyrese Maxey 2020 Select #81 Concourse Blue Retail","Raw","-44.24","-$1.19","$2.69","$1.50 (04/16/2026)","$1.90","$1.11","$2.69","200.00","3","$5.69"
"Ousmane Dieng 2022 Select #76 Concourse Silver","Raw","76.77","$0.76","$0.99","$1.75 (04/15/2026)","$1.50","$0.99","$2.50","0.00","3","$4.49"
"Alexandre Sarr 2024 Select #73 Concourse Silver","Raw","0.00","$0.00","$1.36","$1.36 (04/15/2026)","$1.36","$1.00","$1.84","200.00","3","$4.09"
"Jalen Johnson 2021 Select #200 Premier Level Orange Flash","Raw","0.00","$0.00","$4.49","$4.49 (04/17/2026)","$4.49","$2.99","$5.50","50.00","3","$13.48"
"Keyonte George 2023 Select #75 Concourse Scope","Raw","-22.22","-$1.00","$4.50","$3.50 (04/15/2026)","$4.00","$3.50","$4.50","200.00","3","$12.00"
"Deni Avdija 2020 Select #69 Concourse","Raw","-51.69","-$1.07","$2.07","$1.00 (04/17/2026)","$1.71","$1.00","$2.25","200.00","3","$5.14"
"Cade Cunningham 2021 Select #11 Concourse","Raw","-37.50","-$0.75","$2.00","$1.25 (04/14/2026)","$1.75","$1.25","$2.50","-40.00","3","$5.25"
"Victor Wembanyama 2023 Select #87 Concourse Green Shock","Raw","-6.25","-$4.00","$64.00","$60.00 (04/17/2026)","$58.00","$50.00","$64.00","0.00","3","$174.00"
"Deni Avdija 2020 Select #180 Premier Level Blue Retail","Raw","0.00","$0.00","$1.89","$1.89 (04/15/2026)","$1.89","$1.29","$2.49","50.00","3","$5.67"
"Paolo Banchero 2022 Select #72 Concourse Silver","Raw","-6.00","-$0.25","$4.25","$4.00 (04/16/2026)","$4.08","$1.99","$6.00","200.00","3","$12.24"
"Cade Cunningham 2021 Select #11 Concourse Blue Retail","Raw","-33.56","-$0.50","$1.49","$0.99 (04/12/2026)","$1.32","$0.99","$1.99","200.00","3","$3.97"
"Brandon Miller 2023 Select #80 Concourse Red Cracked Ice","Raw","-46.81","-$1.10","$2.35","$1.25 (04/17/2026)","$1.95","$1.25","$2.35","0.00","3","$5.85"
"Victor Wembanyama 2024 Select #229 Courtside Blue Prizm","Raw","-10.29","-$1.09","$10.59","$9.50 (04/15/2026)","$8.36","$4.99","$10.59","200.00","3","$25.08"
"Ausar Thompson 2023 Select #18 Starcade","Raw","0.00","$0.00","$20.00","$20.00 (04/13/2026)","$20.00","$15.00","$25.00","0.00","3","$59.99"
"De'Aaron Fox 2023 Select #10 Starcade","Raw","0.00","$0.00","$18.66","$18.66 (04/13/2026)","$18.66","$15.99","$19.99","200.00","3","$55.97"
"Amen Thompson 2023 Select #96 Concourse Tectonic","Raw","-88.89","-$16.00","$18.00","$2.00 (04/17/2026)","$7.88","$2.00","$18.00","0.00","3","$23.65"
"Tyrese Maxey 2020 Select #174 Premier Level Blue Retail","Raw","481.60","$7.85","$1.63","$9.48 (04/16/2026)","$6.84","$1.63","$9.48","50.00","3","$20.53"
"LaMelo Ball 2020 Select #63 Concourse Blue Retail","Raw","1.01","$0.01","$0.99","$1.00 (04/15/2026)","$1.31","$0.99","$1.95","-25.00","3","$3.94"
"Stephon Castle 2024 Select #72 Concourse Green White Purple","Raw","43.25","$1.73","$4.00","$5.73 (04/16/2026)","$4.66","$4.00","$5.73","200.00","3","$13.99"
"Reed Sheppard 2024 Select #68 Concourse Silver","Raw","-50.25","-$1.00","$1.99","$0.99 (04/17/2026)","$1.41","$0.99","$1.99","0.00","3","$4.23"
"Amen Thompson 2023 Select #14 Rookie Revolution - Silver","Raw","-54.51","-$2.72","$4.99","$2.27 (04/14/2026)","$3.18","$2.25","$4.99","0.00","3","$9.53"
"Deni Avdija 2020 Select #69 Concourse Green White Purple","Raw","-50.25","-$1.00","$1.99","$0.99 (04/17/2026)","$1.83","$0.99","$2.50","0.00","3","$5.48"
"Victor Wembanyama 2023 Select #9 Lodestars","Raw","83.71","$5.86","$7.00","$12.86 (04/17/2026)","$8.62","$6.00","$12.86","-50.00","3","$25.86"
"Toumani Camara 2023 Select #115 Premier Level Tiger","Raw","-9.12","-$3.10","$34.00","$30.90 (04/15/2026)","$31.93","$30.90","$34.00","200.00","3","$95.80"
"Donovan Mitchell 2017 Select #11 Concourse","Raw","12.50","$0.25","$2.00","$2.25 (04/14/2026)","$2.55","$2.00","$3.41","50.00","3","$7.66"
"Paolo Banchero 2022 Select #72 Concourse Orange Flash","Raw","240.00","$3.00","$1.25","$4.25 (04/17/2026)","$3.42","$1.25","$4.75","0.00","3","$10.25"
"Brandon Miller 2023 Select #130 Premier Level Blue Cracked Ice","Raw","83.95","$2.51","$2.99","$5.50 (04/17/2026)","$3.16","$1.00","$5.50","200.00","3","$9.49"
"LeBron James 2023 Select #66 Concourse Silver","Raw","25.00","$0.80","$3.20","$4.00 (04/17/2026)","$3.48","$3.20","$4.00","200.00","3","$10.45"
"Bronny James Jr. 2024 Select #90 Concourse Blue Cracked Ice","Raw","139.20","$1.74","$1.25","$2.99 (04/17/2026)","$1.83","$1.25","$2.99","50.00","3","$5.49"
"Tyrese Haliburton 2020 Select #72 Concourse Red White Orange Shimmer","Raw","-76.18","-$10.39","$13.64","$3.25 (04/17/2026)","$10.18","$2.79","$24.50","50.00","3","$30.54"
"Stephen Curry 2021 Select #94 Concourse Silver","Raw","65.16","$1.01","$1.55","$2.56 (04/15/2026)","$2.37","$1.55","$3.00","0.00","3","$7.11"
"Jalen Johnson 2021 Select #17 Concourse","Raw","0.00","$0.00","$1.63","$1.63 (04/12/2026)","$1.63","$1.50","$1.89","0.00","3","$4.89"
"Joel Embiid 2014 Select #90 Concourse","Raw","-31.51","-$1.50","$4.75","$3.25 (04/15/2026)","$4.25","$3.25","$5.99","0.00","3","$12.74"
"Victor Wembanyama 2023 Select #311 Mezzanine Blue Prizm","Raw","-20.06","-$11.29","$56.29","$45.00 (04/13/2026)","$52.53","$45.00","$60.00","200.00","3","$157.58"
"Tyrese Maxey 2020 Select #81 Concourse Blue Prizm","Raw","0.00","$0.00","$2.60","$2.60 (04/13/2026)","$2.60","$2.25","$2.80","200.00","3","$7.81"
"LeBron James 2021 Select #100 Concourse Orange Flash","Raw","-33.88","-$1.02","$3.02","$2.00 (04/15/2026)","$2.68","$2.00","$3.55","200.00","3","$8.05"
"LeBron James 2023 Select #66 Concourse Tri-Color","Raw","-1.00","-$0.01","$1.00","$0.99 (04/17/2026)","$0.99","$0.99","$1.00","50.00","3","$2.98"
"Shai Gilgeous-Alexander 2018 Select #104 Premier Level","Raw","-41.91","-$15.15","$36.15","$21.00 (04/14/2026)","$26.22","$21.00","$36.15","50.00","3","$78.65"
"Stephon Castle 2024 Select #388 Mezzanine Silver","Raw","66.50","$3.99","$6.00","$9.99 (04/17/2026)","$7.66","$6.00","$9.99","50.00","3","$22.99"
"Stephon Castle 2024 Select #72 Concourse Red Cracked Ice","Raw","75.88","$1.51","$1.99","$3.50 (04/15/2026)","$5.33","$1.99","$10.50","-72.73","3","$15.99"
"Victor Wembanyama 2023 Select #121 Premier Level Blue Cracked Ice","Raw","-37.70","-$23.00","$61.00","$38.00 (04/17/2026)","$50.02","$38.00","$61.00","-40.00","3","$150.07"
"Tyrese Haliburton 2023 Select #27 Starcade","Raw","0.00","$0.00","$21.66","$21.66 (04/13/2026)","$21.66","$15.00","$30.00","0.00","3","$64.99"
"Jared McCain 2024 Select #82 Concourse Green White Purple","Raw","10.77","$0.18","$1.63","$1.80 (04/15/2026)","$1.68","$1.00","$2.25","0.00","3","$5.05"
"LeBron James 2023 Select #8 Thunder Lane - Green","Raw","0.00","$0.00","$4.75","$4.75 (04/15/2026)","$4.75","$4.00","$5.50","0.00","2","$9.50"
"LeBron James 2020 Select #113 Premier Level Green White Purple","Raw","0.00","$0.00","$1.50","$1.50 (04/12/2026)","$1.50","$1.00","$1.99","100.00","2","$2.99"
"Stephon Castle 2024 Select #292 Courtside Orange Flash","Raw","-17.12","-$4.45","$26.00","$21.55 (04/15/2026)","$23.77","$21.55","$26.00","0.00","2","$47.55"
"Brandon Miller 2023 Select #80 Concourse Tectonic","Raw","160.00","$8.00","$5.00","$13.00 (04/16/2026)","$9.00","$5.00","$13.00","-50.00","2","$18.00"
"Stephen Curry 2021 Select #94 Concourse Orange Flash","Raw","-79.19","-$16.63","$21.00","$4.37 (04/15/2026)","$12.69","$4.37","$21.00","0.00","2","$25.37"
