Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Trae Young 2021 Prizm #25 Fireworks - Mojo","Raw","0.00","$0.00","$6.05","$6.05 (03/22/2026)","$6.05","$6.05","$6.05","0.00","1","$6.05"
"Andrew Nembhard 2022 Prizm #227 Fast Break","Raw","0.00","$0.00","$0.99","$0.99 (03/23/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Bones Hyland 2021 Prizm #302 Fast Break Red","Raw","0.00","$0.00","$7.44","$7.44 (03/22/2026)","$7.44","$7.44","$7.44","0.00","1","$7.44"
"Bennedict Mathurin 2022 Prizm #254 Fast Break Red","Raw","0.00","$0.00","$37.50","$37.50 (03/22/2026)","$37.50","$37.50","$37.50","0.00","1","$37.50"
"LeBron James 2021 Select #100 Concourse Red Wave","Raw","0.00","$0.00","$2.65","$2.65 (03/25/2026)","$2.65","$2.65","$2.65","0.00","1","$2.65"
"Luka Doncic 2021 Select #12 Concourse Neon Green","Raw","0.00","$0.00","$31.01","$31.01 (03/21/2026)","$31.01","$31.01","$31.01","0.00","1","$31.01"
"Johnny Davis 2022 Select #300 Courtside Gold","Raw","0.00","$0.00","$7.00","$7.00 (03/22/2026)","$7.00","$7.00","$7.00","0.00","1","$7.00"
"LeBron James 2021 Prizm #91 Fast Break","Raw","0.00","$0.00","$4.00","$4.00 (03/21/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Cade Cunningham 2021 Select #33 Phenomenon","Raw","0.00","$0.00","$1.00","$1.00 (03/22/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Josh Giddey 2021 Select #58 Concourse Red Wave","Raw","0.00","$0.00","$2.65","$2.65 (03/24/2026)","$2.65","$2.65","$2.65","0.00","1","$2.65"
"Moses Moody 2021 Prizm #308 Purple","Raw","0.00","$0.00","$23.00","$23.00 (03/24/2026)","$23.00","$23.00","$23.00","0.00","1","$23.00"
"Chris Duarte 2021 Prizm #14 Emergent - Silver","Raw","0.00","$0.00","$1.20","$1.20 (03/23/2026)","$1.20","$1.20","$1.20","0.00","1","$1.20"
"Trae Young 2018 Prizm #21 Freshman Phenoms - Green","Raw","0.00","$0.00","$3.49","$3.49 (03/21/2026)","$3.49","$3.49","$3.49","0.00","1","$3.49"
"Aaron Wiggins 2021 Donruss #241 Orange Laser","Raw","0.00","$0.00","$1.97","$1.97 (03/25/2026)","$1.97","$1.97","$1.97","0.00","1","$1.97"
"Desmond Bane 2020 Optic #180 Purple Shock","Raw","0.00","$0.00","$0.99","$0.99 (03/25/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Devin Vassell 2020 Optic #161 Hyper Pink","Raw","0.00","$0.00","$1.85","$1.85 (03/22/2026)","$1.85","$1.85","$1.85","0.00","1","$1.85"
"Isaiah Stewart 2020 Optic #166 Blue Pulsar","Raw","0.00","$0.00","$5.49","$5.49 (03/21/2026)","$5.49","$5.49","$5.49","0.00","1","$5.49"
"Anthony Edwards 2020 Select #169 Premier Level Blue Prizm","Raw","0.00","$0.00","$8.80","$8.80 (03/25/2026)","$8.80","$8.80","$8.80","0.00","1","$8.80"
"Miles McBride 2021 Prizm #283 Fast Break Red","Raw","0.00","$0.00","$16.63","$16.63 (03/26/2026)","$16.63","$16.63","$16.63","0.00","1","$16.63"
"Miles McBride 2021 Prizm #283 Orange Ice","Raw","0.00","$0.00","$0.99","$0.99 (03/22/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Sandro Mamukelashvili 2021 Prizm #293 Factory Set Purple Hyper","Raw","0.00","$0.00","$2.00","$2.00 (03/20/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Rui Hachimura 2019 Donruss #208 Base","Raw","0.00","$0.00","$4.45","$4.45 (03/23/2026)","$4.45","$4.45","$4.45","0.00","1","$4.45"
"Kevin Durant 2020 Select #101 Premier Level Blue Prizm","Raw","0.00","$0.00","$1.00","$1.00 (03/26/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"LaMelo Ball 2020 Select #63 Concourse Blue Prizm","Raw","0.00","$0.00","$2.00","$2.00 (03/22/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Zion Williamson 2020 Optic #40 Pink Velocity","Raw","0.00","$0.00","$3.99","$3.99 (03/25/2026)","$3.99","$3.99","$3.99","0.00","1","$3.99"
"LeBron James 2018 Prizm #6 Fast Break","Raw","0.00","$0.00","$19.99","$19.99 (03/26/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"LeBron James 2018 Prizm #6 Red White Blue","Raw","0.00","$0.00","$15.00","$15.00 (03/21/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Donovan Mitchell 2021 Prizm #8 Prizmatic - Fast Break","Raw","0.00","$0.00","$2.49","$2.49 (03/21/2026)","$2.49","$2.49","$2.49","-50.00","1","$2.49"
"Killian Hayes 2020 Prizm #270 Choice Blue Yellow Green","Raw","0.00","$0.00","$1.30","$1.30 (03/21/2026)","$1.30","$1.30","$1.30","0.00","1","$1.30"
"Payton Pritchard 2020 Optic #176 Blue Velocity","Raw","0.00","$0.00","$2.00","$2.00 (03/21/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Luka Doncic 2021 Prizm #223 Silver","Raw","0.00","$0.00","$4.99","$4.99 (03/22/2026)","$4.99","$4.99","$4.99","0.00","1","$4.99"
"Tyrese Maxey 2020 Select #81 Concourse Red Wave","Raw","0.00","$0.00","$5.00","$5.00 (03/25/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Derrick White 2017 Optic #172 Fast Break","Raw","0.00","$0.00","$8.00","$8.00 (03/22/2026)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"Bam Adebayo 2017 Optic #187 Fast Break Pink","Raw","0.00","$0.00","$61.00","$61.00 (03/24/2026)","$61.00","$61.00","$61.00","0.00","1","$61.00"
"LaMelo Ball 2020 Select #183 Premier Level Blue White Purple Ice","Raw","0.00","$0.00","$3.00","$3.00 (03/22/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Rui Hachimura 2019 Optic #188 Base","Raw","0.00","$0.00","$1.75","$1.75 (03/21/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"Tyrese Maxey 2020 Prizm #256 Red","Raw","0.00","$0.00","$111.08","$111.08 (03/25/2026)","$111.08","$111.08","$111.08","0.00","1","$111.08"
"Matisse Thybulle 2019 Donruss #219 Base","Raw","0.00","$0.00","$1.39","$1.39 (03/21/2026)","$1.39","$1.39","$1.39","0.00","1","$1.39"
"Nickeil Alexander-Walker 2019 Prizm #263 Purple Pulsar","Raw","0.00","$0.00","$35.00","$35.00 (03/23/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Anthony Davis 2020 Optic #20 My House! - Holo","Raw","0.00","$0.00","$3.79","$3.79 (03/26/2026)","$3.79","$3.79","$3.79","0.00","1","$3.79"
"Immanuel Quickley 2020 Prizm #296 Purple Wave","Raw","0.00","$0.00","$0.99","$0.99 (03/25/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Immanuel Quickley 2020 Prizm #296 Tmall Blue Wave","Raw","0.00","$0.00","$14.00","$14.00 (03/20/2026)","$14.00","$14.00","$14.00","0.00","1","$14.00"
"Jae'Sean Tate 2020 Select #278 Courtside Gold","Raw","0.00","$0.00","$11.50","$11.50 (03/23/2026)","$11.50","$11.50","$11.50","0.00","1","$11.50"
"Tyrese Haliburton 2020 Select #189 Premier Level Blue Retail","Raw","0.00","$0.00","$1.80","$1.80 (03/21/2026)","$1.80","$1.80","$1.80","0.00","1","$1.80"
"Michael Porter Jr. 2018 Prizm #14 Emergent - Silver","Raw","0.00","$0.00","$0.99","$0.99 (03/25/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Payton Pritchard 2020 Select #86 Concourse Blue Retail","Raw","0.00","$0.00","$2.99","$2.99 (03/25/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Jayson Tatum 2020 Select #41 Concourse Disco","Raw","0.00","$0.00","$4.50","$4.50 (03/22/2026)","$4.50","$4.50","$4.50","0.00","1","$4.50"
"Tyrese Haliburton 2020 Select #72 Concourse Disco","Raw","0.00","$0.00","$8.00","$8.00 (03/23/2026)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"Derrick White 2017 Optic #172 Red & Yellow","Raw","0.00","$0.00","$0.99","$0.99 (03/21/2026)","$0.99","$0.99","$0.99","-50.00","1","$0.99"
"Killian Hayes 2020 Prizm #270 Red White Blue","Raw","0.00","$0.00","$1.70","$1.70 (03/23/2026)","$1.70","$1.70","$1.70","0.00","1","$1.70"
"Trey Murphy III 2021 Prizm #288 Red & Gold Wave","Raw","0.00","$0.00","$30.00","$30.00 (03/20/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Wilt Chamberlain 2021 Prizm #260 Choice Red","Raw","0.00","$0.00","$7.40","$7.40 (03/23/2026)","$7.40","$7.40","$7.40","0.00","1","$7.40"
"Tracy McGrady 2021 Prizm #253 Orange","Raw","0.00","$0.00","$5.00","$5.00 (03/26/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Dennis Johnson 2018 Prizm #245 Purple Pulsar","Raw","0.00","$0.00","$3.80","$3.80 (03/24/2026)","$3.80","$3.80","$3.80","0.00","1","$3.80"
"Wilt Chamberlain 2018 Prizm #205 Blue Ice","Raw","0.00","$0.00","$7.50","$7.50 (03/22/2026)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Luka Garza 2021 Prizm #303 Premium Factory Set","Raw","0.00","$0.00","$6.17","$6.17 (03/24/2026)","$6.17","$6.17","$6.17","0.00","1","$6.17"
"Jamal Murray 2016 Donruss #157 Press Proof Silver","Raw","0.00","$0.00","$5.98","$5.98 (03/25/2026)","$5.98","$5.98","$5.98","0.00","1","$5.98"
"Neemias Queta 2021 Prizm #316 Purple Ice","Raw","0.00","$0.00","$17.99","$17.99 (03/20/2026)","$17.99","$17.99","$17.99","0.00","1","$17.99"
"Bronny James Jr. 2024 Optic #282 International Red","Raw","0.00","$0.00","$0.99","$0.99 (03/22/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Cody Williams 2024 Optic #298 Blue Shimmer","Raw","0.00","$0.00","$8.99","$8.99 (03/26/2026)","$8.99","$8.99","$8.99","0.00","1","$8.99"
"Ja Morant 2024 Optic #6 Downtown","Raw","0.00","$0.00","$619.99","$619.99 (03/22/2026)","$619.99","$619.99","$619.99","0.00","1","$619.99"
"Zach Edey 2024 Optic #319 Rated Rookie Signatures - Choice","Raw","0.00","$0.00","$25.00","$25.00 (03/24/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Onyeka Okongwu 2020 Optic #156 Fast Break Red","Raw","0.00","$0.00","$2.25","$2.25 (03/24/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Dyson Daniels 2022 Select #67 Concourse Green White Purple","Raw","0.00","$0.00","$1.29","$1.29 (03/20/2026)","$1.29","$1.29","$1.29","0.00","1","$1.29"
"Ayo Dosunmu 2021 Optic #171 Base","Raw","0.00","$0.00","$0.99","$0.99 (03/22/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Ty Jerome 2019 Prizm #268 Hyper","Raw","0.00","$0.00","$0.99","$0.99 (03/26/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Dylan Windler 2019 Prizm #270 Purple Ice","Raw","0.00","$0.00","$3.13","$3.13 (03/20/2026)","$3.13","$3.13","$3.13","0.00","1","$3.13"
"Dylan Windler 2019 Prizm #270 Red","Raw","0.00","$0.00","$6.23","$6.23 (03/20/2026)","$6.23","$6.23","$6.23","0.00","1","$6.23"
"Darius Garland 2019 Optic #195 Purple Shock","Raw","0.00","$0.00","$1.80","$1.80 (03/23/2026)","$1.80","$1.80","$1.80","0.00","1","$1.80"
"James Harden 2019 Prizm #107 Ruby Wave","Raw","0.00","$0.00","$1.49","$1.49 (03/22/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"LeBron James 2020 Select #23 Concourse Red White Orange Flash","Raw","0.00","$0.00","$3.50","$3.50 (03/20/2026)","$3.50","$3.50","$3.50","0.00","1","$3.50"
"Aaron Nesmith 2020 Select #74 Concourse Red White Orange Shimmer","Raw","0.00","$0.00","$1.40","$1.40 (03/25/2026)","$1.40","$1.40","$1.40","0.00","1","$1.40"
"Saddiq Bey 2020 Select #79 Concourse Silver","Raw","0.00","$0.00","$0.99","$0.99 (03/25/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Facundo Campazzo 2020 Select #83 Concourse Tie-Dye","Raw","0.00","$0.00","$10.50","$10.50 (03/22/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"Kyle Kuzma 2017 Optic #174 Base","Raw","0.00","$0.00","$0.99","$0.99 (03/25/2026)","$0.99","$0.99","$0.99","-66.67","1","$0.99"
"Anfernee Simons 2018 Optic #186 Orange","Raw","0.00","$0.00","$25.00","$25.00 (03/23/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Tyler Herro 2019 Optic #172 Premium Box Set","Raw","0.00","$0.00","$1.29","$1.29 (03/26/2026)","$1.29","$1.29","$1.29","0.00","1","$1.29"
"Jarrett Allen 2017 Optic #179 Purple","Raw","0.00","$0.00","$0.99","$0.99 (03/23/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Bam Adebayo 2017 Prizm #51 Blue","Raw","0.00","$0.00","$57.00","$57.00 (03/26/2026)","$57.00","$57.00","$57.00","-50.00","1","$57.00"
"Dirk Nowitzki 2017 Prizm #91 Silver","Raw","0.00","$0.00","$1.99","$1.99 (03/22/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"LeBron James 2020 Prizm #17 Dominance - Silver","Raw","0.00","$0.00","$1.25","$1.25 (03/20/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Josh Hart 2017 Prizm #282 Blue","Raw","0.00","$0.00","$12.00","$12.00 (03/26/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Derrick White 2017 Optic #172 Shock","Raw","0.00","$0.00","$4.00","$4.00 (03/23/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Franz Wagner 2021 Prizm #310 Base","Raw","0.00","$0.00","$0.99","$0.99 (03/21/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Josh Giddey 2021 Donruss #202 Green & Yellow Laser","Raw","0.00","$0.00","$0.99","$0.99 (03/25/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Tyrese Haliburton 2020 Donruss #231 Green & Yellow Laser","Raw","0.00","$0.00","$9.99","$9.99 (03/20/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"LeBron James 2020 Donruss #12 Green & Yellow Laser","Raw","0.00","$0.00","$2.00","$2.00 (03/22/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Ziaire Williams 2021 Prizm #313 Silver","Raw","0.00","$0.00","$0.99","$0.99 (03/20/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Tidjane Salaun 2024 Optic #324 Rated Rookie Signatures","Raw","0.00","$0.00","$2.77","$2.77 (03/25/2026)","$2.77","$2.77","$2.77","0.00","1","$2.77"
"LeBron James 2021 Select #100 Concourse Orange Flash","Raw","0.00","$0.00","$6.50","$6.50 (03/21/2026)","$6.50","$6.50","$6.50","-83.33","1","$6.50"
"Payton Pritchard 2020 Prizm #257 Hyper","Raw","0.00","$0.00","$7.00","$7.00 (03/20/2026)","$7.00","$7.00","$7.00","0.00","1","$7.00"
"Victor Wembanyama 2024 Optic #45 Pink Velocity","Raw","0.00","$0.00","$61.00","$61.00 (03/22/2026)","$61.00","$61.00","$61.00","0.00","1","$61.00"
"Paolo Banchero 2022 Donruss #201 Choice","Raw","0.00","$0.00","$15.19","$15.19 (03/25/2026)","$15.19","$15.19","$15.19","0.00","1","$15.19"
"Dalton Knecht 2024 Optic #9 White Hot Rookies - Gold","Raw","0.00","$0.00","$9.50","$9.50 (03/22/2026)","$9.50","$9.50","$9.50","0.00","1","$9.50"
"Jalen Duren 2022 Donruss #213 Holo Blue Laser","Raw","0.00","$0.00","$22.05","$22.05 (03/22/2026)","$22.05","$22.05","$22.05","0.00","1","$22.05"
"Keegan Murray 2022 Prizm #245 Silver","Raw","0.00","$0.00","$2.99","$2.99 (03/25/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"LeBron James 2022 Prizm #24 Dominance - Silver","Raw","0.00","$0.00","$3.64","$3.64 (03/24/2026)","$3.64","$3.64","$3.64","0.00","1","$3.64"
"Jaylin Williams 2022 Donruss #241 Holo Purple Laser","Raw","0.00","$0.00","$3.25","$3.25 (03/23/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Tyrese Maxey 2024 Optic #15 Phazes","Raw","0.00","$0.00","$20.51","$20.51 (03/25/2026)","$20.51","$20.51","$20.51","0.00","1","$20.51"
"Jared McCain 2024 Optic #2 White Hot Rookies - Purple Shimmer","Raw","0.00","$0.00","$1.95","$1.95 (03/22/2026)","$1.95","$1.95","$1.95","0.00","1","$1.95"
"Jalen Green 2021 Prizm #306 Fast Break","Raw","0.00","$0.00","$3.25","$3.25 (03/24/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Stephen Curry 2021 Select #3 Turbocharged - Silver","Raw","0.00","$0.00","$3.76","$3.76 (03/23/2026)","$3.76","$3.76","$3.76","0.00","1","$3.76"
"Jalen Williams 2022 Optic #235 Rated Rookie Signatures - Fast Break","Raw","0.00","$0.00","$106.50","$106.50 (03/22/2026)","$106.50","$106.50","$106.50","0.00","1","$106.50"
"Jayson Tatum 2017 Prizm #EM-JAY Emergent - Fast Break","Raw","0.00","$0.00","$32.00","$32.00 (03/22/2026)","$32.00","$32.00","$32.00","0.00","1","$32.00"
"Devin Vassell 2020 Select #290 Courtside Red White Orange Shimmer","Raw","0.00","$0.00","$2.50","$2.50 (03/21/2026)","$2.50","$2.50","$2.50","0.00","1","$2.50"
"Luka Doncic 2021 Prizm #4 Global Reach","Raw","0.00","$0.00","$1.25","$1.25 (03/22/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Nickeil Alexander-Walker 2019 Select #49 Concourse White","Raw","0.00","$0.00","$9.99","$9.99 (03/24/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Anthony Edwards 2024 Optic #14 Elite Dominators - Cracked Ice","Raw","0.00","$0.00","$26.00","$26.00 (03/22/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Ja'Kobe Walter 2024 Optic #13 White Hot Rookies - Holo","Raw","0.00","$0.00","$1.69","$1.69 (03/24/2026)","$1.69","$1.69","$1.69","0.00","1","$1.69"
"Jared McCain 2024 Optic #2 White Hot Rookies - Holo","Raw","0.00","$0.00","$1.99","$1.99 (03/23/2026)","$1.99","$1.99","$1.99","-50.00","1","$1.99"
"Donovan Clingan 2024 Optic #304 Rated Rookie Signatures","Raw","0.00","$0.00","$11.90","$11.90 (03/26/2026)","$11.90","$11.90","$11.90","0.00","1","$11.90"
"Jared McCain 2024 Optic #17 Elite Dominators - International Red & Gold","Raw","0.00","$0.00","$9.99","$9.99 (03/26/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Donovan Clingan 2024 Optic #11 White Hot Rookies - Holo","Raw","0.00","$0.00","$1.49","$1.49 (03/24/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Bronny James Jr. 2024 Optic #8 Red Hot Rookies - Pink Velocity","Raw","0.00","$0.00","$14.00","$14.00 (03/23/2026)","$14.00","$14.00","$14.00","0.00","1","$14.00"
"Zach Edey 2024 Optic #10 Express Lane","Raw","0.00","$0.00","$0.99","$0.99 (03/23/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Reed Sheppard 2024 Optic #16 Express Lane - Hyper Green","Raw","0.00","$0.00","$4.00","$4.00 (03/25/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Tim Duncan 2024 Optic #21 Slammy!","Raw","0.00","$0.00","$151.50","$151.50 (03/24/2026)","$151.50","$151.50","$151.50","0.00","1","$151.50"
"LeBron James 2025 Topps Finest #279 Rare - Green Refractor","Raw","0.00","$0.00","$227.50","$227.50 (03/26/2026)","$227.50","$227.50","$227.50","-50.00","1","$227.50"
"Ace Bailey 2025 Topps Finest #105 Uncommon - Blue Refractor","Raw","0.00","$0.00","$18.27","$18.27 (03/23/2026)","$18.27","$18.27","$18.27","0.00","1","$18.27"
"Derik Queen 2025 Topps Finest #213 Rare","Raw","0.00","$0.00","$7.50","$7.50 (03/23/2026)","$7.50","$7.50","$7.50","-50.00","1","$7.50"
"Noa Essengue 2025 Topps Chrome #262 Prism Refractor","Raw","0.00","$0.00","$0.99","$0.99 (03/26/2026)","$0.99","$0.99","$0.99","-50.00","1","$0.99"
"Jase Richardson 2025 Topps Chrome #275 Yellow RayWave Refractor","Raw","0.00","$0.00","$4.99","$4.99 (03/23/2026)","$4.99","$4.99","$4.99","0.00","1","$4.99"
"Ja Morant 2024 Optic #11 Mythical","Raw","0.00","$0.00","$16.50","$16.50 (03/20/2026)","$16.50","$16.50","$16.50","0.00","1","$16.50"
"Jalen Green 2021 Select #190 Premier Level Green White Purple","Raw","0.00","$0.00","$0.99","$0.99 (03/26/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Quentin Grimes 2021 Optic #166 Fanatics Box Set","Raw","0.00","$0.00","$2.99","$2.99 (03/22/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Franz Wagner 2021 Optic #185 Purple","Raw","0.00","$0.00","$0.99","$0.99 (03/26/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Jayson Tatum 2023 Select #245 Courtside Tiger","Raw","0.00","$0.00","$100.99","$100.99 (03/25/2026)","$100.99","$100.99","$100.99","0.00","1","$100.99"
"Jaden Ivey 2022 Select #178 Premier Level Red Disco","Raw","0.00","$0.00","$4.25","$4.25 (03/24/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"Amen Thompson 2023 Donruss #206 Base","Raw","0.00","$0.00","$0.99","$0.99 (03/21/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Kel'el Ware 2024 Optic #280 Base","Raw","0.00","$0.00","$1.10","$1.10 (03/20/2026)","$1.10","$1.10","$1.10","0.00","1","$1.10"
"Alexandre Sarr 2024 Optic #276 Purple Shock","Raw","0.00","$0.00","$1.33","$1.33 (03/24/2026)","$1.33","$1.33","$1.33","0.00","1","$1.33"
"Alexandre Sarr 2024 Optic #276 Red","Raw","0.00","$0.00","$7.50","$7.50 (03/22/2026)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Giannis Antetokounmpo 2022 Select #10 Turbocharged - Gold","Raw","0.00","$0.00","$80.00","$80.00 (03/24/2026)","$80.00","$80.00","$80.00","0.00","1","$80.00"
"Stephen Curry 2022 Optic #1 Raining 3s - Holo","Raw","0.00","$0.00","$2.99","$2.99 (03/23/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"LeBron James 2022 Optic #4 Express Lane","Raw","0.00","$0.00","$2.09","$2.09 (03/22/2026)","$2.09","$2.09","$2.09","0.00","1","$2.09"
"LaMelo Ball 2022 Prizm #150 Choice Blue","Raw","0.00","$0.00","$5.75","$5.75 (03/25/2026)","$5.75","$5.75","$5.75","0.00","1","$5.75"
"Stephen Curry 2022 Prizm #101 Choice Blue Yellow Green","Raw","0.00","$0.00","$4.25","$4.25 (03/21/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"Josh Giddey 2021 Select #58 Concourse Blue Shimmer","Raw","0.00","$0.00","$2.00","$2.00 (03/25/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"LaMelo Ball 2021 Select #185 Premier Level Maroon Die-Cut","Raw","0.00","$0.00","$24.99","$24.99 (03/22/2026)","$24.99","$24.99","$24.99","0.00","1","$24.99"
"Scoot Henderson 2023 Select #4 Rookie Revolution - Silver","Raw","0.00","$0.00","$0.99","$0.99 (03/25/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Jabari Smith Jr. 2022 Prizm #228 Hyper","Raw","0.00","$0.00","$2.00","$2.00 (03/22/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Jaden Ivey 2022 Prizm #256 Pink Ice","Raw","0.00","$0.00","$4.99","$4.99 (03/21/2026)","$4.99","$4.99","$4.99","0.00","1","$4.99"
"LeBron James 2021 Select #195 Premier Level Blue Retail","Raw","0.00","$0.00","$1.49","$1.49 (03/25/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Josh Giddey 2021 Select #58 Concourse Disco","Raw","0.00","$0.00","$0.99","$0.99 (03/25/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Davion Mitchell 2021 Optic #155 Holo","Raw","0.00","$0.00","$1.40","$1.40 (03/20/2026)","$1.40","$1.40","$1.40","0.00","1","$1.40"
"Alexandre Sarr 2024 Optic #2 The Rookies - Blue","Raw","0.00","$0.00","$15.50","$15.50 (03/20/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Franz Wagner 2021 Optic #185 Base","Raw","0.00","$0.00","$1.00","$1.00 (03/22/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Keyonte George 2023 Select #2 Rookie Revolution - Silver","Raw","0.00","$0.00","$1.37","$1.37 (03/21/2026)","$1.37","$1.37","$1.37","0.00","1","$1.37"
"Nikola Jokic 2021 Select #55 75 Years of the NBA","Raw","0.00","$0.00","$0.99","$0.99 (03/25/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Scottie Barnes 2021 Select #74 Concourse Red Wave","Raw","0.00","$0.00","$3.95","$3.95 (03/26/2026)","$3.95","$3.95","$3.95","0.00","1","$3.95"
"Damian Lillard 2024 Optic #12 Downtown","Raw","0.00","$0.00","$365.00","$365.00 (03/20/2026)","$365.00","$365.00","$365.00","0.00","1","$365.00"
"Luka Doncic 2024 Optic #14 My House - White Velocity","Raw","0.00","$0.00","$40.00","$40.00 (03/25/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Jared McCain 2024 Optic #270 Purple","Raw","0.00","$0.00","$1.50","$1.50 (03/21/2026)","$1.50","$1.50","$1.50","-50.00","1","$1.50"
"Josh Giddey 2021 Optic #152 Fast Break","Raw","0.00","$0.00","$4.51","$4.51 (03/22/2026)","$4.51","$4.51","$4.51","0.00","1","$4.51"
"Josh Giddey 2021 Optic #152 Holo","Raw","0.00","$0.00","$3.26","$3.26 (03/25/2026)","$3.26","$3.26","$3.26","-66.67","1","$3.26"
"Cody Williams 2024 Prizm #232 Red Pulsar","Raw","0.00","$0.00","$15.00","$15.00 (03/20/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Tidjane Salaun 2024 Prizm #262 Silver","Raw","0.00","$0.00","$1.36","$1.36 (03/23/2026)","$1.36","$1.36","$1.36","0.00","1","$1.36"
"Stephon Castle 2024 Optic #6 Rising Suns","Raw","0.00","$0.00","$1.25","$1.25 (03/24/2026)","$1.25","$1.25","$1.25","-50.00","1","$1.25"
"Victor Wembanyama 2024 Optic #19 Rising Suns - Red","Raw","0.00","$0.00","$30.00","$30.00 (03/22/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Cody Williams 2024 Optic #298 Choice White","Raw","0.00","$0.00","$19.99","$19.99 (03/20/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Chet Holmgren 2022 Optic #8 My House - Purple","Raw","0.00","$0.00","$1.92","$1.92 (03/25/2026)","$1.92","$1.92","$1.92","0.00","1","$1.92"
