Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Brandon Miller 2023 Select #3 Lodestars","Raw","0.00","$0.00","$0.99","$0.99 (03/22/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Ja Morant 2024 Mosaic #281 City Edition - Genesis","PSA 9","0.00","$0.00","$26.97","$26.97 (03/20/2026)","$26.97","$26.97","$26.97","0.00","1","$26.97"
"Jayson Tatum 2023 Select #245 Courtside Gold","PSA 10","0.00","$0.00","$376.00","$376.00 (03/25/2026)","$376.00","$376.00","$376.00","0.00","1","$376.00"
"Matas Buzelis 2024 Mosaic #223 Fast Break Blue","PSA 10","0.00","$0.00","$73.00","$73.00 (03/22/2026)","$73.00","$73.00","$73.00","0.00","1","$73.00"
"Tre Johnson III 2025 Topps #80BK-97 1980-81 Topps","PSA 10","0.00","$0.00","$22.50","$22.50 (03/23/2026)","$22.50","$22.50","$22.50","0.00","1","$22.50"
"Cooper Flagg 2025 Topps #CC-16 Comic Court","PSA 9","0.00","$0.00","$404.00","$404.00 (03/24/2026)","$404.00","$404.00","$404.00","0.00","1","$404.00"
"Trayce Jackson-Davis 2023 Contenders #107 Rookie Ticket Auto","Raw","0.00","$0.00","$2.25","$2.25 (03/24/2026)","$2.25","$2.25","$2.25","-50.00","1","$2.25"
"Scoot Henderson 2023 Select #324 Mezzanine Maroon","Raw","0.00","$0.00","$6.92","$6.92 (03/24/2026)","$6.92","$6.92","$6.92","0.00","1","$6.92"
"Keyonte George 2023 Court Kings #22 Water Color","Raw","0.00","$0.00","$5.50","$5.50 (03/20/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Anthony Black 2023 Court Kings #13 Water Color","Raw","0.00","$0.00","$0.99","$0.99 (03/23/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Brandon Miller 2023 Court Kings #16 Water Color","PSA 10","0.00","$0.00","$45.00","$45.00 (03/26/2026)","$45.00","$45.00","$45.00","0.00","2","$90.00"
"Kon Knueppel 2025 Topps #FRO-KK Flagship Real One Relics - Gold Rainbow","PSA 9","0.00","$0.00","$600.00","$600.00 (03/20/2026)","$600.00","$600.00","$600.00","0.00","1","$600.00"
"LeBron James 2025 Topps #CC-1 Comic Court","Raw","0.00","$0.00","$175.00","$175.00 (03/22/2026)","$175.00","$175.00","$175.00","-50.00","2","$350.00"
"Luka Doncic 2023 Select #21 Neon Icon - Green","Raw","0.00","$0.00","$2.64","$2.64 (03/23/2026)","$2.64","$1.99","$3.29","0.00","2","$5.28"
"Victor Wembanyama 2023 Court Kings #106 Rookies II","Raw","0.00","$0.00","$110.38","$110.38 (03/25/2026)","$110.38","$110.38","$110.38","0.00","1","$110.38"
"VJ Edgecombe 2025 Topps Holiday #H163 Blue Metallic Glitter","Raw","0.00","$0.00","$5.00","$5.00 (03/23/2026)","$5.00","$5.00","$5.00","-50.00","1","$5.00"
"LaMelo Ball 2025 Topps Holiday #FF-LB Frostbite Finishers","Raw","0.00","$0.00","$2.50","$2.50 (03/24/2026)","$2.50","$2.50","$2.50","0.00","1","$2.50"
"A'ja Wilson 2018 Rittenhouse WNBA #AW3 Action - Autograph","PSA 9","0.00","$0.00","$1700.00","$1700.00 (03/24/2026)","$1700.00","$1700.00","$1700.00","0.00","1","$1700.00"
"Scoot Henderson 2023 Crown Royale #1 Pillars of the Game - Red","Raw","0.00","$0.00","$5.50","$5.50 (03/22/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Scoot Henderson 2023 Crown Royale #8 Sno Globe - Blue","Raw","0.00","$0.00","$4.25","$4.25 (03/26/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"Brandon Miller 2023 Select #286 Courtside Blue Retail","Raw","0.00","$0.00","$1.00","$1.00 (03/21/2026)","$1.00","$1.00","$1.00","-50.00","1","$1.00"
"Brandon Miller 2023 Select #286 Courtside Red Cracked Ice","Raw","0.00","$0.00","$12.00","$12.00 (03/21/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Kon Knueppel 2025 Topps Now #10 Base (Print Run: 2,103)","PSA 9","0.00","$0.00","$39.95","$39.95 (03/26/2026)","$39.95","$39.95","$39.95","0.00","1","$39.95"
"Cooper Flagg 2025 Topps Holiday #H161 Plaid","Raw","0.00","$0.00","$18.00","$18.00 (03/24/2026)","$18.00","$18.00","$18.00","-66.67","1","$18.00"
"Terrence Shannon Jr. 2024 Prizm #224 Green","Raw","0.00","$0.00","$1.60","$1.60 (03/25/2026)","$1.60","$1.60","$1.60","0.00","1","$1.60"
"Dylan Harper 2025 Topps Holiday #H162 Blue Metallic Glitter","Raw","0.00","$0.00","$1.99","$1.99 (03/25/2026)","$1.99","$1.99","$1.99","-50.00","1","$1.99"
"Brandon Miller 2023 Select #286 Courtside Pink Cracked Ice","PSA 10","0.00","$0.00","$76.00","$76.00 (03/22/2026)","$76.00","$76.00","$76.00","0.00","1","$76.00"
"Jaylen Wells 2024 Mosaic #260 NBA Debut - Choice Fusion Red & Yellow","Raw","0.00","$0.00","$2.25","$2.25 (03/26/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Zach Edey 2024 Mosaic #251 NBA Debut - Silver","PSA 10","0.00","$0.00","$36.00","$36.00 (03/25/2026)","$36.00","$36.00","$36.00","0.00","1","$36.00"
"Victor Wembanyama 2023 Recon #225 Base","Raw","0.00","$0.00","$25.00","$25.00 (03/25/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Kevin Durant 2023 Court Kings #4 State of the Art","Raw","0.00","$0.00","$51.00","$51.00 (03/23/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Ausar Thompson 2023 Court Kings #5 Water Color - Sapphire","PSA 10","0.00","$0.00","$62.00","$62.00 (03/23/2026)","$62.00","$62.00","$62.00","0.00","1","$62.00"
"Yang Hansen 2025 Topps #216 Blue Holo Foil","Raw","0.00","$0.00","$10.99","$10.99 (03/21/2026)","$10.99","$10.99","$10.99","0.00","1","$10.99"
"Zaccharie Risacher 2024 Prizm #6 Groovy","Raw","0.00","$0.00","$20.50","$20.50 (03/26/2026)","$20.50","$20.50","$20.50","0.00","1","$20.50"
"Ja Morant 2023 Prizm Deca #140 Blue","Raw","0.00","$0.00","$0.99","$0.99 (03/25/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Zach Edey 2024 Select #391 Mezzanine Blue Cracked Ice","Raw","0.00","$0.00","$1.00","$1.00 (03/23/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Victor Wembanyama 2024 Select #21 Visionary","Raw","0.00","$0.00","$94.99","$94.99 (03/22/2026)","$94.99","$94.99","$94.99","0.00","1","$94.99"
"James Harden 2023 Prizm Deca #244 Red","Raw","0.00","$0.00","$0.99","$0.99 (03/25/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Ausar Thompson 2023 Select #128 Premier Level Scope","PSA 10","0.00","$0.00","$38.08","$38.08 (03/23/2026)","$38.08","$38.08","$38.08","0.00","1","$38.08"
"Victor Wembanyama 2023 Phoenix #7 Temple Men - Blue Ice","PSA 9","0.00","$0.00","$49.99","$49.99 (03/25/2026)","$49.99","$49.99","$49.99","0.00","1","$49.99"
"Victor Wembanyama 2023 Phoenix #7 Temple Men - Red Ice","PSA 9","0.00","$0.00","$49.91","$49.91 (03/26/2026)","$49.91","$45.00","$54.83","0.00","2","$99.83"
"Shai Gilgeous-Alexander 2023 Prizm Monopoly #61 Brown","Raw","0.00","$0.00","$12.50","$12.50 (03/21/2026)","$12.50","$12.50","$12.50","0.00","1","$12.50"
"Shai Gilgeous-Alexander 2023 Prizm Monopoly #61 Purple Wave","Raw","0.00","$0.00","$2.21","$2.21 (03/25/2026)","$2.21","$2.21","$2.21","-75.00","1","$2.21"
"De'Anthony Melton 2018 Prizm #4 Red","Raw","0.00","$0.00","$2.99","$2.99 (03/20/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Victor Wembanyama 2023 Select #121 Premier Level Green Shock","Raw","0.00","$0.00","$54.00","$54.00 (03/22/2026)","$54.00","$54.00","$54.00","0.00","1","$54.00"
"Victor Wembanyama 2023 Select #121 Premier Level Silver","PSA 10","0.00","$0.00","$190.00","$190.00 (03/23/2026)","$190.00","$190.00","$190.00","-88.89","1","$190.00"
"Matas Buzelis 2024 Mosaic #257 NBA Debut - Choice Blue","Raw","0.00","$0.00","$15.50","$15.50 (03/23/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Amen Thompson 2023 Select #122 Premier Level Green Wave","PSA 10","0.00","$0.00","$191.50","$191.50 (03/20/2026)","$191.50","$191.50","$191.50","0.00","1","$191.50"
"Dalton Knecht 2024 Prizm Black #33 Blue","Raw","0.00","$0.00","$4.00","$4.00 (03/21/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Victor Wembanyama 2023 Select #121 Premier Level Pink Cracked Ice","PSA 10","0.00","$0.00","$1249.99","$1249.99 (03/20/2026)","$1249.99","$1249.99","$1249.99","0.00","1","$1249.99"
"Victor Wembanyama 2023 Select #121 Premier Level Red Cracked Ice","Raw","0.00","$0.00","$70.00","$70.00 (03/24/2026)","$70.00","$70.00","$70.00","0.00","1","$70.00"
"Tidjane Salaun 2024 Hoops #236 Blue Winter Holo","Raw","0.00","$0.00","$6.00","$6.00 (03/23/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"LeBron James 2023 Select #335 Mezzanine Maroon","Raw","0.00","$0.00","$8.00","$8.00 (03/20/2026)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"Amen Thompson 2023 Hoops #242 Purple","Raw","0.00","$0.00","$0.99","$0.99 (03/20/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Ron Holland II 2024 Optic #291 Red","Raw","0.00","$0.00","$4.00","$4.00 (03/21/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Keegan Murray 2022 Contenders Optic #132 Rookie Ticket Auto - Red","Raw","0.00","$0.00","$30.00","$30.00 (03/23/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Keyonte George 2023 Select #109 Premier Level Purple Die-Cut","Raw","0.00","$0.00","$15.59","$15.59 (03/25/2026)","$15.59","$15.59","$15.59","0.00","1","$15.59"
"Keyonte George 2023 Select #109 Premier Level Red Wave","Raw","0.00","$0.00","$3.58","$3.58 (03/25/2026)","$3.58","$3.58","$3.58","0.00","1","$3.58"
"Brandon Miller 2023 Select #80 Concourse Scope","Raw","0.00","$0.00","$5.50","$5.50 (03/20/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Zach Edey 2024 Prizm #249 Orange Ice","Raw","0.00","$0.00","$2.25","$2.25 (03/22/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Isaiah Collier 2024 Prizm #227 Red Lazer","Raw","0.00","$0.00","$50.00","$50.00 (03/21/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Ja Morant 2024 Prizm #28 Sublime","PSA 9","0.00","$0.00","$29.00","$29.00 (03/26/2026)","$29.00","$29.00","$29.00","0.00","1","$29.00"
"Ja Morant 2024 Optic #10 Net Marvels - Gold","Raw","0.00","$0.00","$227.50","$227.50 (03/26/2026)","$227.50","$227.50","$227.50","0.00","1","$227.50"
"Jayson Tatum 2024 Optic #1 Net Marvels - Pink Velocity","PSA 10","0.00","$0.00","$271.00","$271.00 (03/22/2026)","$271.00","$271.00","$271.00","0.00","1","$271.00"
"Jared McCain 2024 Optic #270 Red Seismic","Raw","0.00","$0.00","$10.00","$10.00 (03/25/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Jalen Williams 2022 Contenders Optic #112 Rookie Ticket Auto Variation - Green","PSA 9","0.00","$0.00","$193.50","$193.50 (03/22/2026)","$193.50","$193.50","$193.50","0.00","1","$193.50"
"Marcus Sasser 2023 Prizm Deca #134 Silver","Raw","0.00","$0.00","$1.79","$1.79 (03/22/2026)","$1.79","$1.79","$1.79","0.00","1","$1.79"
"Zion Williamson 2023 Prizm Deca #14 Purple","Raw","0.00","$0.00","$5.99","$5.99 (03/20/2026)","$5.99","$5.99","$5.99","0.00","1","$5.99"
"Derik Queen 2025 Topps Holiday #H173 Blue Metallic Glitter","Raw","0.00","$0.00","$1.27","$1.27 (03/23/2026)","$1.27","$1.27","$1.27","0.00","1","$1.27"
"Paige Bueckers 2025 Donruss WNBA #86 Rated Rookies - Orange Laser","PSA 10","0.00","$0.00","$439.00","$439.00 (03/24/2026)","$439.00","$439.00","$439.00","0.00","1","$439.00"
"Hailey Van Lith 2025 Donruss WNBA #88 Rated Rookies","PSA 9","0.00","$0.00","$11.50","$11.50 (03/20/2026)","$11.50","$11.50","$11.50","0.00","1","$11.50"
"Jayson Tatum 2024 Obsidian #18 Mist","Raw","0.00","$0.00","$29.90","$29.90 (03/20/2026)","$29.90","$29.90","$29.90","0.00","1","$29.90"
"Andrew Nembhard 2022 Optic #230 Photon","PSA 10","0.00","$0.00","$47.00","$47.00 (03/25/2026)","$47.00","$47.00","$47.00","0.00","1","$47.00"
"Zach Edey 2024 Prizm Black #64 Basketballs","PSA 10","0.00","$0.00","$100.00","$100.00 (03/24/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Victor Wembanyama 2024 Prizm Black #5 Color Blast","PSA 10","0.00","$0.00","$7950.00","$7950.00 (03/23/2026)","$7950.00","$7950.00","$7950.00","0.00","1","$7950.00"
"Austin Reaves 2025 Topps #151 Golden Mirror Image Variation","Raw","0.00","$0.00","$63.00","$63.00 (03/23/2026)","$63.00","$63.00","$63.00","0.00","1","$63.00"
"Bradley Beal 2025 Topps #158 Golden Mirror Image Variation","PSA 9","0.00","$0.00","$22.49","$22.49 (03/25/2026)","$22.49","$22.49","$22.49","0.00","1","$22.49"
"Scoot Henderson 2023 Revolution #9 Vortex - Cosmic","Raw","0.00","$0.00","$4.50","$4.50 (03/24/2026)","$4.50","$4.50","$4.50","0.00","1","$4.50"
"Cooper Flagg 2025 Topps #SSA-CF Shopping Spree Signatures - Flash Drop","Raw","0.00","$0.00","$1275.00","$1275.00 (03/25/2026)","$1275.00","$1275.00","$1275.00","0.00","1","$1275.00"
"Jayson Tatum 2023 Select #45 Concourse Blue Disco","PSA 10","0.00","$0.00","$110.00","$110.00 (03/21/2026)","$110.00","$110.00","$110.00","0.00","1","$110.00"
"Jacy Sheldon 2024 Prizm WNBA #141 Rookie Variation - Pulsar","Raw","0.00","$0.00","$9.99","$9.99 (03/25/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Jacy Sheldon 2024 Prizm WNBA #141 Rookie Variation - White Ice","Raw","0.00","$0.00","$27.00","$27.00 (03/21/2026)","$27.00","$27.00","$27.00","0.00","1","$27.00"
"LeBron James 2013 Court Kings #69 Portraits - Blue Frame","Raw","0.00","$0.00","$150.00","$150.00 (03/26/2026)","$150.00","$150.00","$150.00","0.00","1","$150.00"
"Ron Holland II 2024 Prizm #269 Rookie Variation - Fast Break","PSA 9","0.00","$0.00","$7.59","$7.59 (03/21/2026)","$7.59","$7.59","$7.59","0.00","1","$7.59"
"Stephon Castle 2024 Prizm #234 Rookie Variation - Fast Break","Raw","0.00","$0.00","$27.07","$27.07 (03/20/2026)","$27.07","$27.07","$27.07","-75.00","1","$27.07"
"Jared McCain 2024 Donruss #228 Red Holo Laser","Raw","0.00","$0.00","$9.00","$9.00 (03/23/2026)","$9.00","$9.00","$9.00","0.00","1","$9.00"
"Ausar Thompson 2023 Hoops Premium Stock #8 Anti Gravity","PSA 9","0.00","$0.00","$7.50","$7.50 (03/24/2026)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Dalton Knecht 2024 Revolution #24 Kaboom! (Vertical)","PSA 9","0.00","$0.00","$386.00","$386.00 (03/24/2026)","$386.00","$386.00","$386.00","0.00","1","$386.00"
"Dirk Nowitzki 2024 Revolution #26 Kaboom! (Vertical)","PSA 10","0.00","$0.00","$1875.00","$1875.00 (03/25/2026)","$1875.00","$1875.00","$1875.00","0.00","1","$1875.00"
"Jared McCain 2024 Select #82 Concourse White Wave","Raw","0.00","$0.00","$22.00","$22.00 (03/24/2026)","$22.00","$22.00","$22.00","0.00","1","$22.00"
"Paolo Banchero 2022 Flux #237 Red","Raw","0.00","$0.00","$1.00","$1.00 (03/20/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Nique Clifford 2025 Topps #NA-NC New Applicants Autographs - Black Holo Foil","Raw","0.00","$0.00","$15.50","$15.50 (03/23/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Sion James 2025 Topps #NA-SJ New Applicants Autographs","Raw","0.00","$0.00","$7.00","$7.00 (03/25/2026)","$7.00","$7.00","$7.00","0.00","1","$7.00"
"Scoot Henderson 2023 Phoenix #10 Instant Phenom - Silver","Raw","0.00","$0.00","$1.25","$1.25 (03/21/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Victor Wembanyama 2023 Phoenix #11 Fade to Black - Blue Ice","Raw","0.00","$0.00","$27.00","$27.00 (03/24/2026)","$27.00","$27.00","$27.00","-83.33","1","$27.00"
"Walter Clayton Jr. 2025 Topps Chrome #NS-WCJ Next Stop Signatures","Raw","0.00","$0.00","$7.50","$7.50 (03/26/2026)","$7.99","$4.05","$13.51","66.67","5","$39.94"
"Brandon Miller 2023 Hoops #284 Tribute - Purple","Raw","0.00","$0.00","$0.99","$0.99 (03/22/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Victor Wembanyama 2023 Hoops #1 City Edition","PSA 10","0.00","$0.00","$75.00","$75.00 (03/24/2026)","$75.00","$75.00","$75.00","0.00","1","$75.00"
"Deandre Ayton 2018 Spectra #24 Headliners","Raw","0.00","$0.00","$17.00","$17.00 (03/20/2026)","$17.00","$17.00","$17.00","0.00","1","$17.00"
"Stephen Curry 2023 Prizm #119 Green Wave","Raw","0.00","$0.00","$7.50","$7.50 (03/24/2026)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Victor Wembanyama 2023 Select #87 Concourse Green Shock","PSA 10","0.00","$0.00","$230.50","$230.50 (03/21/2026)","$230.50","$230.50","$230.50","0.00","1","$230.50"
"Luka Doncic 2023 Prizm #110 Pink Ice","Raw","0.00","$0.00","$11.00","$11.00 (03/25/2026)","$11.00","$10.99","$11.00","-33.33","2","$21.99"
"LeBron James 2023 Prizm #63 Red Seismic","PSA 10","0.00","$0.00","$110.00","$110.00 (03/22/2026)","$110.00","$110.00","$110.00","0.00","1","$110.00"
"LeBron James 2023 Prizm #63 Silver","PSA 9","0.00","$0.00","$15.00","$15.00 (03/22/2026)","$15.00","$15.00","$15.00","-50.00","1","$15.00"
"Scoot Henderson 2023 Prizm #141 Green","Raw","0.00","$0.00","$2.49","$2.49 (03/20/2026)","$2.49","$2.49","$2.49","-50.00","1","$2.49"
"Marcus Sasser 2023 Prizm #174 Red Sparkle","Raw","0.00","$0.00","$1.00","$1.00 (03/22/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Stephen Curry 2023 Prizm #119 Pink Ice","Raw","0.00","$0.00","$4.02","$4.02 (03/21/2026)","$4.02","$4.02","$4.02","0.00","1","$4.02"
"Amen Thompson 2023 Prizm #150 Ruby Wave","Raw","0.00","$0.00","$14.14","$14.14 (03/24/2026)","$14.14","$14.14","$14.14","0.00","1","$14.14"
"Anthony Black 2023 Prizm #170 Red White Blue","Raw","0.00","$0.00","$1.00","$1.00 (03/24/2026)","$1.00","$1.00","$1.00","-50.00","1","$1.00"
"Ausar Thompson 2023 Prizm #178 Green","PSA 9","0.00","$0.00","$8.75","$8.75 (03/24/2026)","$8.75","$8.75","$8.75","0.00","1","$8.75"
"Keyonte George 2023 Prizm #127 Ice","Raw","0.00","$0.00","$8.50","$8.50 (03/22/2026)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Amen Thompson 2023 Contenders Optic #9 Optic Illusion - Gold","PSA 9","0.00","$0.00","$113.50","$113.50 (03/25/2026)","$113.50","$113.50","$113.50","0.00","1","$113.50"
"Jalen Brunson 2025 Topps Chrome #TCA-JB Chrome Autographs - Gold Refractor","Raw","0.00","$0.00","$405.00","$405.00 (03/23/2026)","$405.00","$405.00","$405.00","0.00","1","$405.00"
"Kyrie Irving 2024 Revolution #3 Kaboom! (Horizontal)","Raw","0.00","$0.00","$600.00","$600.00 (03/23/2026)","$600.00","$600.00","$600.00","200.00","3","$1800.00"
"Victor Wembanyama 2023 Hoops #277 Purple Winter","PSA 10","0.00","$0.00","$65.00","$65.00 (03/23/2026)","$65.00","$65.00","$65.00","0.00","1","$65.00"
"Jalen Williams 2022 Flux #224 Blue Mojo","Raw","0.00","$0.00","$48.00","$48.00 (03/20/2026)","$48.00","$48.00","$48.00","0.00","1","$48.00"
"Ja Morant 2024 Revolution #11 Kaboom! (Horizontal)","Raw","0.00","$0.00","$450.00","$450.00 (03/25/2026)","$450.00","$450.00","$450.00","-50.00","1","$450.00"
"Ja'Kobe Walter 2024 Revolution #30 Kaboom! (Horizontal)","Raw","0.00","$0.00","$202.50","$202.50 (03/22/2026)","$202.50","$202.50","$202.50","0.00","1","$202.50"
"Stephon Castle 2024 Revolution #19 Kaboom! (Horizontal)","PSA 10","0.00","$0.00","$3583.33","$3583.33 (03/25/2026)","$3583.33","$3583.33","$3583.33","-50.00","1","$3583.33"
"Danny Wolf 2025 Topps Chrome #AD-18 Advisory","Raw","0.00","$0.00","$3.25","$3.25 (03/20/2026)","$3.25","$3.25","$3.25","-66.67","1","$3.25"
"Nikola Jokic 2025 Topps Chrome #GC-2 Glass Canvas","PSA 9","0.00","$0.00","$288.00","$288.00 (03/24/2026)","$288.00","$288.00","$288.00","0.00","1","$288.00"
"Will Richard 2025 Topps Chrome #287 Pulsar Refractor","Raw","0.00","$0.00","$2.00","$2.00 (03/20/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Keyonte George 2023 Hoops Premium Stock #11 Presentations","Raw","0.00","$0.00","$40.00","$40.00 (03/23/2026)","$40.00","$40.00","$40.00","-66.67","1","$40.00"
"Stephen Curry 2023 Hoops Premium Stock #2 Presentations","PSA 10","0.00","$0.00","$540.00","$540.00 (03/24/2026)","$540.00","$540.00","$540.00","0.00","1","$540.00"
"Stephen Curry 2023 Hoops Premium Stock #2 Presentations","Raw","0.00","$0.00","$160.00","$160.00 (03/22/2026)","$160.00","$160.00","$160.00","0.00","1","$160.00"
"Collin Murray-Boyles 2025 Topps Chrome #259 Blue Refractor","Raw","0.00","$0.00","$4.01","$4.01 (03/20/2026)","$4.01","$4.01","$4.01","-50.00","1","$4.01"
"Cedric Coward 2025 Topps Chrome #261 Teal Refractor","Raw","0.00","$0.00","$16.49","$16.49 (03/23/2026)","$16.49","$16.49","$16.49","-50.00","1","$16.49"
"Cooper Flagg 2025 Topps Chrome #D-1 Destiny","PSA 10","0.00","$0.00","$141.50","$141.50 (03/26/2026)","$141.50","$141.50","$141.50","-50.00","1","$141.50"
"Luka Doncic 2023 Hoops Premium Stock #7 Presentations","Raw","0.00","$0.00","$75.00","$75.00 (03/24/2026)","$75.00","$75.00","$75.00","0.00","1","$75.00"
"Damian Lillard 2023 Hoops Premium Stock #30 Retro Net Marvels","Raw","0.00","$0.00","$25.00","$25.00 (03/21/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Victor Wembanyama 2025 Topps Chrome #221 Purple Wave Refractor","Raw","0.00","$0.00","$202.50","$202.50 (03/20/2026)","$202.50","$202.50","$202.50","0.00","1","$202.50"
"Egor Demin 2025 Topps Chrome #258 Purple Refractor","PSA 10","0.00","$0.00","$149.50","$149.50 (03/26/2026)","$149.50","$149.50","$149.50","0.00","1","$149.50"
"Tre Johnson III 2025 Topps Chrome #GT-21 Go Time - Gold Refractor","PSA 10","0.00","$0.00","$103.50","$103.50 (03/26/2026)","$103.50","$103.50","$103.50","0.00","1","$103.50"
"VJ Edgecombe 2025 Topps Chrome #GT-18 Go Time - Purple Refractor","Raw","0.00","$0.00","$75.00","$75.00 (03/24/2026)","$75.00","$75.00","$75.00","-50.00","1","$75.00"
"Bennedict Mathurin 2022 Flux #212 Silver","PSA 10","0.00","$0.00","$10.50","$10.50 (03/21/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"Stephon Castle 2024 Select #175 Premier Level Tie-Dye","Raw","0.00","$0.00","$361.55","$361.55 (03/26/2026)","$361.55","$361.55","$361.55","0.00","1","$361.55"
"Stephon Castle 2024 Select #175 Premier Level Tri-Color","Raw","0.00","$0.00","$4.00","$4.00 (03/20/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Luka Doncic 2024 Select #265 Courtside White Disco","PSA 9","0.00","$0.00","$42.00","$42.00 (03/22/2026)","$42.00","$42.00","$42.00","0.00","1","$42.00"
"Tristan da Silva 2024 Select #167 Premier Level Silver","PSA 10","0.00","$0.00","$15.50","$15.50 (03/24/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Paolo Banchero 2022 Flux #237 Solar Eclipse","Raw","0.00","$0.00","$19.99","$19.99 (03/21/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Bub Carrington 2024 Revolution #22 Kaboom! (Horizontal)","Raw","0.00","$0.00","$299.00","$299.00 (03/22/2026)","$299.00","$299.00","$299.00","0.00","1","$299.00"
"Stephen Curry 2021 Contenders Optic #1 Gold Rush","PSA 9","0.00","$0.00","$122.50","$122.50 (03/22/2026)","$122.50","$122.50","$122.50","0.00","1","$122.50"
"Jaylen Wells 2024 Select #267 Courtside Blue Disco","Raw","0.00","$0.00","$17.00","$17.00 (03/20/2026)","$17.00","$17.00","$17.00","0.00","1","$17.00"
"Jaylen Wells 2024 Select #267 Courtside Green Wave","Raw","0.00","$0.00","$8.50","$8.50 (03/23/2026)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Victor Wembanyama 2023 Topps Mercury Victor Wembanyama #2 Refractor","PSA 9","0.00","$0.00","$128.00","$128.00 (03/20/2026)","$128.00","$128.00","$128.00","0.00","1","$128.00"
"David Roddy 2022 National Treasures #112 Rookie Patch Auto","Raw","0.00","$0.00","$20.50","$20.50 (03/23/2026)","$20.50","$20.50","$20.50","0.00","1","$20.50"
"De'Anthony Melton 2018 Prizm #4 Red White Blue","Raw","0.00","$0.00","$1.00","$1.00 (03/24/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Kyle Filipowski 2024 Prizm Black #125 Snakeskin","Raw","0.00","$0.00","$8.30","$8.30 (03/26/2026)","$8.30","$8.30","$8.30","0.00","1","$8.30"
"Trae Young 2024 Prizm Black #14 Prizmania","PSA 9","0.00","$0.00","$145.50","$145.50 (03/22/2026)","$145.50","$145.50","$145.50","0.00","1","$145.50"
"Victor Wembanyama 2023 Obsidian #9 Electric Etch Red Flood","Raw","0.00","$0.00","$200.00","$200.00 (03/26/2026)","$200.00","$200.00","$200.00","0.00","1","$200.00"
"Shai Gilgeous-Alexander 2024 Prizm Black #164 Red","PSA 10","0.00","$0.00","$125.50","$125.50 (03/22/2026)","$125.50","$125.50","$125.50","0.00","1","$125.50"
"Shai Gilgeous-Alexander 2024 Prizm Black #164 Red","PSA 9","0.00","$0.00","$40.00","$40.00 (03/22/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Matas Buzelis 2024 Prizm Black #41 Hyper","Raw","0.00","$0.00","$9.99","$9.99 (03/20/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Cooper Flagg 2025 Topps #NA-CF New Applicants Autographs - Holo Foil","PSA 9","0.00","$0.00","$1136.00","$1136.00 (03/25/2026)","$1136.00","$1136.00","$1136.00","0.00","1","$1136.00"
