Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Tom Brady 2022 Select #192 Premier Level Black & Red Die-Cut","Raw","20.04","$1.00","$4.99","$5.99 (03/16/2026)","$5.49","$4.99","$5.99","0.00","2","$10.98"
"Ja'Marr Chase 2021 Select #247 Club Level Silver","Raw","20.04","$3.01","$14.99","$18.00 (03/13/2026)","$16.00","$10.00","$19.99","50.00","3","$47.99"
"Rome Odunze 2024 Donruss #12 Rated Rookies Retro","PSA 10","20.02","$10.01","$49.99","$60.00 (03/08/2026)","$55.00","$49.99","$60.00","100.00","2","$109.99"
"Malik Willis 2022 Obsidian #102 Rookie Autographs - Electric Etch Yellow","Raw","20.01","$25.01","$124.99","$150.00 (03/15/2026)","$137.50","$124.99","$150.00","0.00","2","$274.99"
"Tua Tagovailoa 2020 Select #45 Concourse Silver","PSA 10","20.01","$5.00","$24.99","$29.99 (03/16/2026)","$27.49","$24.99","$29.99","100.00","2","$54.98"
"Brock Bowers 2024 Mosaic #8 Micro Mosaic","PSA 10","20.00","$53.34","$266.66","$320.00 (03/12/2026)","$293.33","$266.66","$320.00","100.00","2","$586.66"
"Patrick Mahomes II 2021 Prestige #3 Heroes","Raw","20.00","$1.50","$7.50","$9.00 (03/17/2026)","$10.24","$4.82","$19.50","11.11","10","$102.39"
"Brock Purdy 2022 Optic #MH-10 My House!","PSA 10","20.00","$10.00","$50.00","$60.00 (03/15/2026)","$53.33","$50.00","$60.00","200.00","3","$160.00"
"Jordan Love 2020 Select #47 Concourse Maroon Die-Cut","PSA 10","20.00","$10.00","$50.00","$60.00 (03/13/2026)","$55.00","$50.00","$60.00","0.00","2","$110.00"
"Jalen Hurts 2025 Mosaic #1 Genesis","Raw","20.00","$10.00","$50.00","$60.00 (03/13/2026)","$55.00","$50.00","$60.00","-50.00","2","$110.00"
"Malik Nabers 2024 Optic #271 Holo","PSA 10","20.00","$15.00","$75.00","$90.00 (03/15/2026)","$82.50","$75.00","$90.00","100.00","2","$165.00"
"Brian Thomas Jr. 2024 Select #143 Premier Level Neon Green Shock","Raw","20.00","$1.00","$5.00","$6.00 (03/10/2026)","$5.50","$5.00","$6.00","0.00","2","$11.00"
"Puka Nacua 2023 Optic #238 Stars","Raw","20.00","$5.00","$25.00","$30.00 (03/15/2026)","$27.50","$25.00","$30.00","100.00","2","$55.00"
"Jayden Daniels 2024 Prizm #24 Fireworks - Green","Raw","20.00","$1.00","$5.00","$6.00 (03/16/2026)","$7.21","$2.25","$16.00","-35.71","9","$64.92"
"CJ Stroud 2023 Prizm #339 Red White Blue","Raw","20.00","$5.00","$25.00","$30.00 (03/17/2026)","$22.76","$16.05","$30.00","33.33","4","$91.05"
"Drake Maye 2024 Select #27 Concourse Black & Orange Shock","Raw","20.00","$5.00","$25.00","$30.00 (03/18/2026)","$27.50","$25.00","$30.00","-75.00","2","$55.00"
"Jayden Daniels 2024 Select #26 Concourse","PSA 10","20.00","$5.00","$25.00","$30.00 (03/18/2026)","$33.33","$25.00","$44.99","0.00","3","$99.99"
"Jayden Daniels 2024 Select #26 Concourse Black & Green Shock","Raw","20.00","$1.08","$5.42","$6.50 (03/17/2026)","$6.51","$3.25","$9.99","-25.00","15","$97.72"
"Bo Nix 2024 Topps Resurgence #RRS-BN Resurgence Rookie Signatures","Raw","20.00","$30.00","$150.00","$180.00 (03/18/2026)","$165.00","$150.00","$180.00","-60.00","2","$330.00"
"Cooper DeJean 2024 Topps Chrome #RA-CDE Rookie Auto","Raw","20.00","$5.00","$25.00","$30.00 (03/16/2026)","$27.50","$25.00","$30.00","100.00","2","$55.00"
"Colston Loveland 2025 Mosaic #275 Rookie Variation - Green","Raw","20.00","$0.40","$2.00","$2.40 (03/17/2026)","$2.19","$0.99","$3.05","22.22","11","$24.08"
"Tyson Bagent 2023 Score #312 Base","Raw","20.00","$0.24","$1.20","$1.44 (03/10/2026)","$1.36","$1.20","$1.89","20.00","6","$8.16"
"Ashton Jeanty 2025 Optic #8 2015 Retro Autographs","Raw","20.00","$16.00","$80.00","$96.00 (03/14/2026)","$85.75","$80.00","$96.00","33.33","4","$343.00"
"CJ Stroud 2023 Phoenix #CON-20 Contours","Raw","20.00","$1.00","$5.00","$6.00 (03/15/2026)","$6.00","$5.00","$6.99","0.00","3","$17.99"
"Justin Jefferson 2020 Rookies & Stars #RR-17 Rookie Rush","Raw","20.00","$0.50","$2.50","$3.00 (03/14/2026)","$2.16","$0.99","$3.00","0.00","3","$6.49"
"Luther Burden III 2025 Rookies & Stars #154 Rookies","Raw","20.00","$0.25","$1.25","$1.50 (03/16/2026)","$2.91","$1.25","$5.99","0.00","3","$8.74"
"Troy Franklin 2024 Optic #294 Purple Shock","Raw","20.00","$0.25","$1.25","$1.50 (03/18/2026)","$1.38","$1.25","$1.50","0.00","2","$2.75"
"Cam Skattebo 2025 Donruss #302 Press Proof Purple","Raw","20.00","$0.25","$1.25","$1.50 (03/18/2026)","$2.37","$1.25","$4.49","33.33","4","$9.49"
"Travis Hunter 2025 Donruss #ESR-THR The Elite Series Rookies","Raw","20.00","$0.25","$1.25","$1.50 (03/18/2026)","$1.68","$0.99","$2.99","0.00","13","$21.82"
"Desmond Ridder 2022 Prizm #302 Red White Blue","PSA 10","20.00","$2.50","$12.50","$15.00 (03/15/2026)","$13.75","$12.50","$15.00","0.00","2","$27.50"
"Jaylen Waddle 2021 Mosaic #308 Genesis","Raw","20.00","$10.00","$50.00","$60.00 (03/18/2026)","$55.00","$50.00","$60.00","0.00","2","$110.00"
"Lamar Jackson 2018 Illusions #25 Base","Raw","20.00","$1.00","$5.00","$6.00 (03/12/2026)","$5.50","$5.00","$6.00","0.00","2","$11.00"
"JJ McCarthy 2024 Select #134 Premier Level Purple Shock","Raw","20.00","$5.00","$25.00","$30.00 (03/11/2026)","$31.67","$25.00","$40.00","0.00","3","$95.00"
"Jayden Daniels 2024 Select #217 Club Level Red & Yellow Shock","Raw","20.00","$2.00","$10.00","$12.00 (03/18/2026)","$10.78","$6.01","$16.00","20.00","18","$193.98"
"Jonathan Taylor 2020 Chronicles #RR-JT Clearly Donruss Rated Rookie","Raw","20.00","$0.20","$1.00","$1.20 (03/08/2026)","$1.16","$1.00","$1.29","-50.00","3","$3.49"
"Trey McBride 2022 Prizm #327 Silver","Raw","20.00","$2.00","$10.00","$12.00 (03/14/2026)","$11.00","$10.00","$12.00","0.00","2","$22.00"
"Cam Ward 2025 Donruss #20 Rookie Gridiron Kings - Studio Series","Raw","20.00","$10.00","$50.00","$60.00 (03/16/2026)","$53.33","$50.00","$60.00","0.00","3","$160.00"
"Stefon Diggs 2023 Mosaic #SG-14 Stained Glass","Raw","20.00","$12.00","$60.00","$72.00 (03/14/2026)","$66.00","$60.00","$72.00","100.00","2","$132.00"
"Jaxon Smith-Njigba 2023 Optic #293 Purple Shock","Raw","20.00","$1.50","$7.50","$9.00 (03/18/2026)","$8.93","$5.50","$12.99","-44.44","10","$89.27"
"Luther Burden III 2024 Prizm Draft Picks #198 Red Ice","Raw","20.00","$0.25","$1.25","$1.50 (03/13/2026)","$1.85","$0.99","$3.50","-44.44","5","$9.23"
"Jack Bech 2025 Mosaic #349 Red & White Stripe","Raw","20.00","$0.25","$1.25","$1.50 (03/18/2026)","$1.31","$0.99","$2.00","100.00","4","$5.24"
"Elic Ayomanor 2025 Origins #108 Base","Raw","20.00","$0.25","$1.25","$1.50 (03/18/2026)","$1.38","$1.25","$1.50","100.00","2","$2.75"
"Jaylen Waddle 2021 Prizm #338 Red Wave","Raw","20.00","$3.00","$15.00","$18.00 (03/18/2026)","$16.50","$15.00","$18.00","100.00","2","$33.00"
"Baker Mayfield 2018 Prizm #II-1 Instant Impact","Raw","20.00","$1.00","$5.00","$6.00 (03/06/2026)","$5.50","$5.00","$6.00","100.00","2","$11.00"
"Tom Brady 2020 Select #101 Premier Level Neon Green Die-Cut","Raw","20.00","$2.00","$10.00","$12.00 (03/14/2026)","$11.33","$10.00","$12.00","0.00","3","$33.99"
"Trey McBride 2022 Prizm #327 Red White Blue","Raw","20.00","$0.50","$2.50","$3.00 (03/17/2026)","$2.67","$2.00","$3.00","0.00","3","$8.00"
"Marvin Harrison Jr. 2024 Select #219 Club Level Red & Yellow Shock","Raw","20.00","$0.25","$1.25","$1.50 (03/13/2026)","$1.38","$1.25","$1.50","-60.00","2","$2.75"
"Patrick Mahomes II 2020 Phoenix #45 Fire Burst","Raw","20.00","$1.00","$5.00","$6.00 (03/15/2026)","$5.90","$4.00","$8.49","0.00","5","$29.49"
"Bucky Irving 2024 Select #4 Concourse Black & Gold Shock","Raw","20.00","$0.25","$1.25","$1.50 (03/18/2026)","$1.38","$1.25","$1.50","-33.33","2","$2.75"
"Drake Maye 2024 Mosaic #273 NFL Debut - Reactive Blue","PSA 9","20.00","$10.00","$50.00","$60.00 (03/16/2026)","$55.00","$50.00","$60.00","100.00","2","$110.00"
"Patrick Surtain II 2021 Prizm #374 Blue Ice","Raw","20.00","$10.00","$50.00","$60.00 (03/10/2026)","$55.00","$50.00","$60.00","0.00","2","$110.00"
"RJ Harvey 2025 Select #410 Field Level Silver","Raw","20.00","$0.85","$4.25","$5.10 (03/17/2026)","$6.98","$2.03","$16.00","700.00","8","$55.81"
"Dillon Gabriel 2025 Prizm #372 Lazer","Raw","20.00","$0.25","$1.25","$1.50 (03/15/2026)","$1.57","$1.25","$2.02","-20.00","4","$6.27"
"Bo Nix 2024 Select #30 Concourse Green & Red Shock","Raw","20.00","$1.00","$5.00","$6.00 (03/18/2026)","$5.50","$5.00","$6.00","0.00","2","$11.00"
"Omarion Hampton 2025 Donruss #303 Optic Preview - Red Pandora","Raw","20.00","$1.00","$5.00","$6.00 (03/14/2026)","$5.17","$4.50","$6.00","-50.00","3","$15.50"
"Tee Higgins 2020 Prizm #308 Lazer","Raw","20.00","$1.00","$5.00","$6.00 (03/18/2026)","$5.50","$5.00","$6.00","-33.33","2","$11.00"
"Caleb Williams 2024 Prizm #301 Disco","PSA 9","20.00","$10.00","$50.00","$60.00 (03/15/2026)","$52.75","$49.99","$60.00","33.33","8","$421.99"
"Alec Pierce 2022 Chronicles #GR-17 Gridiron Kings Signatures (/199)","Raw","20.00","$2.00","$10.00","$12.00 (03/18/2026)","$13.33","$10.00","$17.99","0.00","3","$39.99"
"Matthew Golden 2025 Select #467 Field Level Blue","Raw","20.00","$4.50","$22.50","$27.00 (03/17/2026)","$27.17","$22.50","$32.00","200.00","3","$81.50"
"Omarion Hampton 2025 Rookies & Stars #17 Thrillers - Silver","Raw","20.00","$0.25","$1.25","$1.50 (03/12/2026)","$1.50","$1.25","$1.99","33.33","4","$5.99"
"Brian Thomas Jr. 2024 Donruss #313 Optic Preview - Pink","Raw","20.00","$0.50","$2.50","$3.00 (03/18/2026)","$2.48","$2.00","$3.00","100.00","4","$9.90"
"Jaxson Dart 2025 Donruss #14 Downtown","Raw","20.00","$174.97","$875.00","$1049.97 (03/18/2026)","$1008.36","$725.00","$1275.00","-21.43","22","$22183.95"
"Malik Willis 2022 Optic #RK-2 Rookie Kings","Raw","19.99","$14.99","$75.00","$89.99 (03/13/2026)","$81.50","$61.00","$100.00","300.00","4","$325.99"
"Antonio Gates 2025 Optic #28 Sunday Kings","Raw","19.98","$9.99","$50.00","$59.99 (03/18/2026)","$53.21","$44.50","$60.00","40.00","7","$372.49"
"Ladd McConkey 2024 Topps Resurgence #AU-LM Amped Up Rookie Patch Autographs","Raw","19.96","$4.99","$25.00","$29.99 (03/17/2026)","$27.49","$25.00","$29.99","0.00","2","$54.99"
"Justin Herbert 2020 Rookies & Stars #103 Base","PSA 10","19.96","$4.99","$25.00","$29.99 (03/17/2026)","$27.49","$25.00","$29.99","100.00","2","$54.99"
"Marvin Harrison Jr. 2024 Donruss #4 Rated Rookies Retro","PSA 10","19.96","$4.99","$25.00","$29.99 (03/16/2026)","$26.00","$24.00","$29.99","100.00","4","$103.99"
"Puka Nacua 2023 Prizm #357 Orange Ice","Raw","19.96","$4.99","$25.00","$29.99 (03/13/2026)","$27.00","$25.00","$29.99","50.00","3","$80.99"
"Jahmyr Gibbs 2023 Prizm #331 Green Wave","Raw","19.96","$1.99","$10.00","$11.99 (03/14/2026)","$10.66","$9.99","$11.99","0.00","3","$31.98"
"Marvin Harrison Jr. 2024 Select #474 Field Level Dragon Scale","PSA 10","19.93","$27.00","$135.50","$162.50 (03/15/2026)","$149.00","$135.50","$162.50","0.00","2","$298.00"
"Justin Fields 2021 Optic #204 Base","PSA 10","19.92","$2.49","$12.50","$14.99 (03/17/2026)","$12.50","$10.00","$14.99","-25.00","3","$37.49"
"Ollie Gordon II 2025 Optic #HM-OG Hash Marks","Raw","19.92","$2.49","$12.50","$14.99 (03/16/2026)","$13.75","$12.50","$14.99","-33.33","2","$27.49"
"Dylan Raiola 2025 Prizm Draft Picks #158 Red","Raw","19.92","$1.00","$5.00","$5.99 (03/15/2026)","$5.33","$4.00","$5.99","0.00","3","$15.98"
"Eli Manning / Jaxson Dart 2025 Optic #1 Downtown Duos","Raw","19.90","$238.81","$1200.00","$1438.81 (03/15/2026)","$1393.78","$1200.00","$1576.05","28.57","9","$12544.05"
"Antonio Brown 2012 Topps Chrome #106 Black Refractor","Raw","19.90","$1.99","$10.00","$11.99 (03/15/2026)","$11.00","$10.00","$11.99","100.00","2","$21.99"
"Tanner McKee 2023 Prizm #383 Neon Green Pulsar","Raw","19.90","$1.00","$5.00","$6.00 (03/18/2026)","$5.66","$5.00","$6.99","50.00","3","$16.99"
"Ashton Jeanty 2025 Select #4 Concourse Blue","Raw","19.90","$3.88","$19.50","$23.38 (03/10/2026)","$21.44","$19.50","$23.38","0.00","2","$42.88"
"Colston Loveland 2025 Select #3 Neon Icons - Silver","Raw","19.87","$1.49","$7.50","$8.99 (03/10/2026)","$7.13","$6.00","$8.99","0.00","4","$28.50"
"Marvin Harrison Jr. 2024 Donruss #4 Rated Rookies Retro","PSA 9","19.85","$2.98","$15.01","$17.99 (03/17/2026)","$16.50","$15.01","$17.99","0.00","2","$33.00"
"Jaylen Waddle 2021 Mosaic #308 Pink Camo","PSA 10","19.80","$4.95","$25.00","$29.95 (03/17/2026)","$27.48","$25.00","$29.95","100.00","2","$54.95"
"Troy Franklin 2024 Phoenix #244 FireBurst","Raw","19.80","$0.99","$5.00","$5.99 (03/07/2026)","$5.50","$5.00","$5.99","0.00","2","$10.99"
"Jayden Daniels 2024 Select #12 Turbocharged","Raw","19.80","$0.50","$2.50","$3.00 (03/18/2026)","$1.77","$0.99","$5.00","-50.00","14","$24.84"
"Roschon Johnson 2023 Prizm #314 Rookie Autographs - Silver","Raw","19.80","$0.99","$5.00","$5.99 (03/15/2026)","$5.50","$5.00","$5.99","100.00","2","$10.99"
"Brian Thomas Jr. 2024 Prizm #314 Orange Ice","Raw","19.80","$0.99","$5.00","$5.99 (03/09/2026)","$5.50","$5.00","$5.99","0.00","2","$10.99"
"Patrick Mahomes II 2020 Prizm #124 Red Ice","Raw","19.77","$8.50","$43.00","$51.50 (03/17/2026)","$49.20","$40.00","$60.00","66.67","5","$246.00"
"Brock Purdy 2022 Optic #277 Holo","PSA 10","19.76","$41.50","$210.00","$251.50 (03/16/2026)","$226.63","$200.00","$251.50","300.00","4","$906.50"
"Justin Herbert 2020 Optic #ESR-JH The Elite Series Rookies","Raw","19.75","$0.32","$1.62","$1.94 (03/11/2026)","$1.73","$0.99","$2.25","-40.00","3","$5.18"
"Jalen Milroe 2025 Donruss #307 Rated Rookie Autographs - Green","Raw","19.75","$3.95","$20.00","$23.95 (03/15/2026)","$20.48","$17.50","$23.95","-62.50","3","$61.45"
"Bo Nix 2024 Mosaic #271 NFL Debut","Raw","19.73","$0.29","$1.47","$1.76 (03/17/2026)","$2.69","$0.99","$14.99","-13.79","25","$67.17"
"Roger Staubach 2024 Optic #24 Uptowns","PSA 10","19.72","$39.53","$200.46","$239.99 (03/18/2026)","$219.48","$200.46","$239.99","-50.00","3","$658.45"
"Jaxson Dart 2025 Optic #273 Wave","Raw","19.72","$14.00","$71.00","$85.00 (03/13/2026)","$78.00","$71.00","$85.00","100.00","2","$156.00"
"Deion Sanders 2024 Obsidian #9 Black Stained Glass","PSA 10","19.72","$35.00","$177.50","$212.50 (03/07/2026)","$195.00","$177.50","$212.50","100.00","2","$390.00"
"Shedeur Sanders 2025 Donruss #306 Base","Raw","19.68","$0.37","$1.89","$2.26 (03/18/2026)","$2.25","$0.99","$22.94","-18.33","49","$110.22"
"Jaxon Smith-Njigba 2023 Score #348 Base","Raw","19.68","$0.24","$1.25","$1.49 (03/17/2026)","$3.57","$0.99","$9.99","11.11","10","$35.70"
"Luther Burden III 2025 Donruss #17 Rookie Gridiron Kings","Raw","19.68","$0.24","$1.25","$1.49 (03/17/2026)","$1.34","$0.99","$1.99","75.00","7","$9.36"
"Joe Burrow 2020 Optic #151 Pink","PSA 10","19.64","$27.50","$140.00","$167.50 (03/15/2026)","$165.83","$140.00","$189.99","0.00","3","$497.49"
"Bryce Young 2023 Prizm #311 Neon Green Pulsar","PSA 10","19.64","$11.00","$56.00","$67.00 (03/14/2026)","$61.50","$56.00","$67.00","-50.00","2","$123.00"
"Xavier Worthy 2024 Prizm Draft Picks #153 Red Ice","Raw","19.62","$0.41","$2.09","$2.50 (03/07/2026)","$2.29","$2.09","$2.50","100.00","2","$4.59"
"Matthew Golden 2025 Mosaic #323 Pink Camo","Raw","19.60","$0.49","$2.50","$2.99 (03/15/2026)","$2.16","$0.99","$2.99","-25.00","3","$6.48"
"DeVonta Smith 2021 Optic #205 Blue Scope","Raw","19.60","$0.49","$2.50","$2.99 (03/14/2026)","$2.75","$2.50","$2.99","100.00","2","$5.49"
"Luther Burden III 2025 Rookies & Stars #23 Crusade - Silver","Raw","19.60","$0.25","$1.25","$1.50 (03/16/2026)","$1.31","$0.99","$2.00","0.00","4","$5.24"
"Drake Maye 2024 Score #EM-DME Emerged","Raw","19.60","$0.49","$2.50","$2.99 (03/11/2026)","$3.25","$0.99","$6.50","-50.00","4","$12.98"
"Matthew Golden 2025 Select #66 Concourse Zebra","Raw","19.51","$20.00","$102.50","$122.50 (03/09/2026)","$112.50","$99.99","$125.00","0.00","4","$449.99"
"Rome Odunze 2024 Phoenix #CON-ROE Contours - Hyper","Raw","19.50","$0.39","$2.00","$2.39 (03/17/2026)","$3.58","$2.00","$7.95","100.00","4","$14.34"
"Malik Nabers 2024 Prizm #370 Green","Raw","19.50","$0.78","$4.00","$4.78 (03/15/2026)","$3.51","$0.99","$4.78","33.33","4","$14.05"
"Christian McCaffrey 2024 Optic #27 Sunday Kings","PSA 9","19.44","$17.50","$90.00","$107.50 (03/18/2026)","$98.75","$90.00","$107.50","0.00","2","$197.50"
"Tyler Shough 2025 Donruss #17 The Rookies","Raw","19.43","$0.32","$1.65","$1.97 (03/18/2026)","$1.92","$0.99","$4.99","-25.53","35","$67.15"
"Jaxson Dart 2025 Optic #273 Blue Glitter","Raw","19.40","$32.50","$167.50","$200.00 (03/13/2026)","$167.50","$112.51","$200.00","0.00","4","$670.01"
"Ricky Pearsall 2024 Prizm Deca #S-RPL Signatures - Silver","Raw","19.40","$6.50","$33.50","$40.00 (03/13/2026)","$35.67","$32.00","$40.00","50.00","3","$107.00"
"Russell Wilson 2021 Mosaic #179 Genesis","Raw","19.40","$3.25","$16.75","$20.00 (03/18/2026)","$17.83","$13.00","$20.50","0.00","3","$53.50"
"Jameson Williams 2022 Prizm #311 Red White Blue","Raw","19.40","$0.58","$2.99","$3.57 (03/15/2026)","$3.38","$2.15","$4.99","0.00","3","$10.13"
"Tyjae Spears 2023 Select #172 Premier Level Zebra Die-Cut","PSA 10","19.37","$8.60","$44.40","$53.00 (03/14/2026)","$48.70","$44.40","$53.00","0.00","2","$97.40"
"Drake Maye 2024 Donruss #379 Optic Preview - Red Pandora","PSA 10","19.37","$40.16","$207.34","$247.50 (03/14/2026)","$230.44","$197.18","$250.00","25.00","5","$1152.18"
"Christian McCaffrey 2017 Optic #168 Pink","Raw","19.35","$6.00","$31.00","$37.00 (03/12/2026)","$34.00","$31.00","$37.00","0.00","2","$68.00"
"Tetairoa McMillan 2025 Optic #2 Diamond Hands - Black Pandora","Raw","19.35","$6.00","$31.00","$37.00 (03/17/2026)","$38.22","$31.00","$46.00","-20.00","4","$152.88"
"Drake Maye 2024 Prizm Draft Picks #PB-DME Prizm Break","Raw","19.35","$0.45","$2.30","$2.75 (03/17/2026)","$2.60","$1.50","$3.99","50.00","3","$7.79"
"Tyler Warren 2025 Rookies & Stars #18 Rookie Rush","Raw","19.33","$0.29","$1.50","$1.79 (03/16/2026)","$1.74","$1.00","$3.25","20.00","6","$10.44"
"Fernando Mendoza 2025 Bowman U Now #60 Gold Foil","Raw","19.33","$29.00","$150.00","$179.00 (03/17/2026)","$164.50","$150.00","$179.00","0.00","2","$329.00"
"Malik Nabers 2024 Select #2 Select Future","Raw","19.33","$0.29","$1.50","$1.79 (03/15/2026)","$1.65","$1.50","$1.79","100.00","2","$3.29"
"Malik Willis 2021 Select #403 XRC Prizm","Raw","19.33","$12.15","$62.85","$75.00 (03/18/2026)","$63.07","$42.50","$75.00","25.00","5","$315.35"
"Xavier Worthy 2024 Prizm #399 Silver","PSA 9","19.27","$2.10","$10.90","$13.00 (03/16/2026)","$11.60","$6.50","$15.30","200.00","3","$34.80"
"Drake Maye 2024 Donruss #VOR-DMA Vortex","PSA 9","19.23","$5.00","$26.00","$31.00 (03/14/2026)","$28.50","$26.00","$31.00","0.00","2","$57.00"
"Tyler Warren 2025 Select #33 Concourse Purple","Raw","19.23","$2.50","$13.00","$15.50 (03/18/2026)","$14.25","$13.00","$15.50","0.00","2","$28.50"
"Jonathan Taylor 2020 Mosaic #276 NFL Debut","Raw","19.23","$0.20","$1.04","$1.24 (03/15/2026)","$1.26","$0.99","$1.79","66.67","5","$6.30"
"Brock Bowers 2024 Select #222 Club Level Copper Shock","Raw","19.23","$2.50","$13.00","$15.50 (03/12/2026)","$14.25","$13.00","$15.50","0.00","2","$28.50"
"Abdul Carter 2025 Donruss #9 Rookie Gridiron Kings","PSA 10","19.23","$5.00","$26.00","$31.00 (03/14/2026)","$28.50","$26.00","$31.00","100.00","2","$57.00"
"Luther Burden III 2025 Donruss #395 Press Proof Purple","Raw","19.20","$0.24","$1.25","$1.49 (03/14/2026)","$1.79","$1.25","$3.25","0.00","7","$12.53"
"Ashton Jeanty 2025 Rookies & Stars #106 Rookies - Orange","Raw","19.20","$1.68","$8.75","$10.43 (03/11/2026)","$9.59","$8.75","$10.43","0.00","2","$19.18"
"Jonathon Brooks 2024 Optic #258 Blue Hyper","Raw","19.20","$0.24","$1.25","$1.49 (03/17/2026)","$1.37","$1.25","$1.49","-33.33","2","$2.74"
"Omarion Hampton 2025 Select #15 Phenomenon","Raw","19.20","$0.24","$1.25","$1.49 (03/12/2026)","$1.70","$0.99","$3.00","66.67","5","$8.48"
"Emeka Egbuka 2025 Elite #102 Green Disco","Raw","19.20","$0.24","$1.25","$1.49 (03/14/2026)","$1.37","$1.25","$1.49","-33.33","2","$2.74"
"Bryce Young 2023 Prizm #311 Orange Ice","PSA 9","19.15","$4.50","$23.50","$28.00 (03/08/2026)","$25.75","$23.50","$28.00","0.00","2","$51.50"
"Travis Hunter 2025 Donruss #301 Press Proof Silver Die-Cut","Raw","19.14","$4.34","$22.67","$27.01 (03/17/2026)","$24.84","$22.67","$27.01","100.00","2","$49.68"
"Lamar Jackson 2018 Prizm #212 Lazer","Raw","19.14","$33.50","$175.00","$208.50 (03/17/2026)","$191.75","$175.00","$208.50","0.00","2","$383.50"
"Will Howard 2025 Prizm #367 Silver","Raw","19.12","$3.73","$19.51","$23.24 (03/16/2026)","$21.65","$5.00","$39.00","-16.22","31","$671.06"
"Omarion Hampton 2025 Select #15 Phenomenon - Silver","Raw","19.12","$0.48","$2.51","$2.99 (03/14/2026)","$2.75","$2.51","$2.99","0.00","2","$5.50"
"Trevor Lawrence 2021 Illusions #59 Base","Raw","19.12","$0.24","$1.25","$1.50 (03/18/2026)","$3.41","$0.99","$20.41","550.00","13","$44.35"
"Jahmyr Gibbs 2023 Contenders Optic #112 Rookie Ticket Auto - Orange","Raw","19.11","$43.00","$225.00","$268.00 (03/15/2026)","$253.67","$225.00","$286.00","200.00","3","$761.00"
"Jaxon Smith-Njigba 2023 Select #87 Concourse Silver Die-Cut","Raw","19.05","$0.88","$4.62","$5.50 (03/18/2026)","$4.46","$1.00","$6.00","11.11","10","$44.60"
"Tetairoa McMillan 2025 Optic #209 Jazz","Raw","19.05","$20.00","$105.00","$125.00 (03/07/2026)","$118.33","$100.00","$150.00","0.00","3","$355.00"
"Tyler Warren 2025 Mosaic #354 Base","Raw","19.05","$0.20","$1.05","$1.25 (03/18/2026)","$1.36","$0.99","$3.00","50.00","9","$12.25"
"Tyson Bagent 2023 Select #18 Concourse Silver","Raw","19.05","$0.80","$4.20","$5.00 (03/12/2026)","$3.72","$1.95","$5.00","50.00","3","$11.15"
"Zach Charbonnet 2023 Prizm #392 Rookie Autographs - Silver","PSA 9","19.05","$8.00","$42.00","$50.00 (03/18/2026)","$46.00","$42.00","$50.00","100.00","2","$92.00"
"Jayden Daniels 2024 Prizm #17 Rookie Variation - Silver","PSA 9","19.03","$11.99","$63.00","$74.99 (03/16/2026)","$68.40","$63.00","$74.99","-40.00","3","$205.19"
"RJ Harvey 2025 Optic #15 2015 Retro","Raw","19.00","$0.19","$1.00","$1.19 (03/16/2026)","$1.09","$1.00","$1.19","-33.33","2","$2.19"
"Josh Allen 2025 Prizm #167 Blue Wave","Raw","19.00","$4.75","$25.00","$29.75 (03/12/2026)","$27.38","$25.00","$29.75","-66.67","2","$54.75"
"Malik Nabers 2024 Select #29 Concourse Black & Red Shock","Raw","19.00","$0.19","$1.00","$1.19 (03/18/2026)","$1.46","$1.00","$2.20","-72.73","3","$4.39"
"Jaxson Dart 2025 Donruss #400 Optic Preview - Red Pandora","PSA 9","19.00","$19.00","$100.00","$119.00 (03/15/2026)","$109.50","$100.00","$119.00","0.00","2","$219.00"
"Dak Prescott 2025 Mosaic #7 Visionary","Raw","18.99","$4.75","$25.00","$29.75 (03/18/2026)","$27.77","$20.00","$37.00","85.71","13","$360.97"
"Jayden Daniels 2024 Prizm #2 Emergent - Green Ice","PSA 10","18.95","$7.01","$36.99","$44.00 (03/17/2026)","$41.36","$36.99","$44.44","33.33","4","$165.43"
"Tyler Shough 2025 Select #141 Premier Level Copper Shock","Raw","18.92","$7.00","$37.00","$44.00 (03/10/2026)","$39.00","$36.00","$44.00","0.00","3","$117.00"
"Cam Ward 2025 Select #26 Concourse Red","Raw","18.81","$10.45","$55.55","$66.00 (03/17/2026)","$66.51","$51.00","$80.00","0.00","5","$332.55"
"Rome Odunze 2024 Donruss #309 Base","Raw","18.81","$0.20","$1.09","$1.29 (03/12/2026)","$1.13","$0.99","$1.49","25.00","5","$5.66"
"Emeka Egbuka 2025 Prizm Draft Picks #8 Brilliance","Raw","18.78","$0.36","$1.89","$2.25 (03/15/2026)","$2.13","$0.99","$3.50","200.00","3","$6.38"
"Jayden Daniels 2024 Donruss #VOR-JDA Vortex","PSA 9","18.75","$3.00","$16.00","$19.00 (03/16/2026)","$17.50","$16.00","$19.00","100.00","2","$35.00"
"Caleb Williams 2024 Donruss #327 Press Proof Purple","Raw","18.75","$1.50","$8.00","$9.50 (03/16/2026)","$8.01","$1.79","$12.00","40.00","7","$56.04"
"Tez Johnson 2025 Mosaic #316 Rookie Autographs","Raw","18.75","$1.50","$8.00","$9.50 (03/18/2026)","$8.50","$8.00","$9.50","200.00","3","$25.50"
