Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"CJ Stroud 2023 Select #41 Concourse Black & Red Die-Cut","Raw","0.00","$0.00","$2.50","$2.50 (03/15/2026)","$2.50","$2.50","$2.50","100.00","2","$5.00"
"Keon Coleman 2024 Select #153 Premier Level Neon Green Shock","Raw","0.00","$0.00","$3.50","$3.50 (03/12/2026)","$3.50","$3.50","$3.50","0.00","1","$3.50"
"Keon Coleman 2024 Select #153 Premier Level Zebra","Raw","0.00","$0.00","$35.00","$35.00 (03/15/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Malik Nabers 2024 Select #116 Premier Level Blue","Raw","0.00","$0.00","$38.00","$38.00 (03/17/2026)","$38.00","$38.00","$38.00","0.00","1","$38.00"
"Brock Bowers 2024 Select #118 Premier Level Silver","PSA 9","0.00","$0.00","$10.00","$10.00 (03/13/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Malik Willis 2022 Donruss #P-303 Optic Preview - Green Velocity","Raw","0.00","$0.00","$4.00","$4.00 (03/18/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Malik Willis 2022 Donruss #P-303 Optic Preview - Holo","Raw","0.00","$0.00","$20.00","$20.00 (03/18/2026)","$21.67","$20.00","$25.00","200.00","3","$65.00"
"Tetairoa McMillan 2025 Select #144 Premier Level Green & Red Shock","Raw","0.00","$0.00","$4.00","$4.00 (03/13/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Jayden Daniels 2024 Topps Now #11 Base (Print Run: 28,604)","PSA 9","0.00","$0.00","$16.76","$16.76 (03/14/2026)","$16.76","$15.50","$18.01","0.00","2","$33.51"
"Dak Prescott 2016 Playoff #272 Base","Raw","0.00","$0.00","$5.99","$5.99 (03/18/2026)","$5.99","$5.99","$5.99","0.00","1","$5.99"
"Mykel Williams 2025 Select #5 Solar Eclipse","Raw","0.00","$0.00","$48.00","$48.00 (03/15/2026)","$48.00","$48.00","$48.00","0.00","1","$48.00"
"Tez Johnson 2025 Mosaic #316 Base","Raw","0.00","$0.00","$1.39","$1.39 (03/17/2026)","$1.39","$1.39","$1.39","0.00","2","$2.78"
"Matthew Golden 2025 Select #10 Color Wheel","PSA 10","0.00","$0.00","$315.00","$315.00 (03/15/2026)","$315.00","$315.00","$315.00","0.00","1","$315.00"
"Matthew Golden 2025 Select #18 Select Certified Rookies - Tie-Dye","Raw","0.00","$0.00","$115.00","$115.00 (03/17/2026)","$115.00","$115.00","$115.00","0.00","1","$115.00"
"Tetairoa McMillan 2025 Select #1 Neon Icons - Zebra","Raw","0.00","$0.00","$140.00","$140.00 (03/17/2026)","$140.00","$140.00","$140.00","0.00","1","$140.00"
"Kyle McCord 2025 Mosaic #352 Base","Raw","0.00","$0.00","$0.99","$0.99 (03/16/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Jaylin Lane 2025 Mosaic #306 Silver","Raw","0.00","$0.00","$0.99","$0.99 (03/17/2026)","$0.99","$0.99","$0.99","0.00","2","$1.98"
"Colston Loveland 2025 Mosaic #304 Reactive Blue","Raw","0.00","$0.00","$3.00","$3.00 (03/16/2026)","$3.00","$2.25","$3.50","400.00","5","$15.00"
"Ray Lewis 2025 Absolute #8 Kaboom! Super Bowl Vertical","PSA 10","0.00","$0.00","$3500.00","$3500.00 (03/14/2026)","$3500.00","$3500.00","$3500.00","0.00","1","$3500.00"
"Jahmyr Gibbs 2023 Prizm #RG-JG Rookie Gear","Raw","0.00","$0.00","$12.00","$12.00 (03/14/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Blake Corum 2024 Donruss #322 Press Proof Gold","Raw","0.00","$0.00","$3.25","$3.25 (03/18/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Xavier Worthy 2024 Select #119 Premier Level Zebra","PSA 10","0.00","$0.00","$125.50","$125.50 (03/16/2026)","$125.50","$125.50","$125.50","0.00","1","$125.50"
"Quinshon Judkins 2025 Optic #13 Rookie Recruits","Raw","0.00","$0.00","$1.00","$1.00 (03/14/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Travis Hunter 2025 Optic #3 Hidden Potential Autographs - Purple Stars","Raw","0.00","$0.00","$83.00","$83.00 (03/13/2026)","$83.00","$83.00","$83.00","0.00","1","$83.00"
"Gunnar Helm 2025 Optic #294 Rated Rookie Autographs - Neon Blue","Raw","0.00","$0.00","$9.50","$9.50 (03/12/2026)","$9.50","$9.50","$9.50","0.00","1","$9.50"
"Shedeur Sanders 2025 Optic #5 My House! - Gold","Raw","0.00","$0.00","$249.50","$249.50 (03/12/2026)","$249.50","$249.50","$249.50","0.00","1","$249.50"
"Antonio Brown 2013 Prizm #20 Orange Die-Cut","Raw","0.00","$0.00","$30.00","$30.00 (03/14/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Jahmyr Gibbs 2023 Prizm Draft Picks #116 Red Ice","Raw","0.00","$0.00","$4.22","$4.22 (03/18/2026)","$4.22","$4.22","$4.22","-75.00","1","$4.22"
"Ricky Williams 2025 Optic #8 Downtown Legends","Raw","0.00","$0.00","$366.00","$366.00 (03/12/2026)","$366.00","$366.00","$366.00","-83.33","1","$366.00"
"Matthew Golden 2025 Optic #205 Rated Rookie RPS Autographs - Red","Raw","0.00","$0.00","$200.00","$200.00 (03/13/2026)","$200.00","$200.00","$200.00","0.00","1","$200.00"
"Jayden Daniels 2024 Select #476 Field Level Silver","Raw","0.00","$0.00","$109.61","$109.61 (03/17/2026)","$109.61","$109.61","$109.61","0.00","1","$109.61"
"JJ McCarthy 2024 Donruss #2 Rated Rookies Retro","PSA 9","0.00","$0.00","$15.00","$15.00 (03/14/2026)","$15.00","$15.00","$15.00","-50.00","1","$15.00"
"Marvin Harrison Jr. 2024 Donruss #4 Rated Rookies Retro","Raw","0.00","$0.00","$2.07","$2.07 (03/16/2026)","$2.07","$2.07","$2.07","-75.00","1","$2.07"
"Lamar Jackson 2024 Select #467 Field Level Blue","PSA 9","0.00","$0.00","$41.00","$41.00 (03/14/2026)","$41.00","$41.00","$41.00","0.00","1","$41.00"
"Ben Roethlisberger 2013 Prizm #19 Blue","Raw","0.00","$0.00","$5.00","$5.00 (03/12/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Ben Roethlisberger 2013 Prizm #19 Camo","Raw","0.00","$0.00","$30.00","$30.00 (03/12/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Drake Maye 2024 Donruss #16 Rated Rookies Retro","PSA 10","0.00","$0.00","$130.50","$130.50 (03/15/2026)","$130.50","$130.50","$130.50","0.00","1","$130.50"
"Tom Brady 2020 Absolute #K-TB Kaboom!","PSA 9","0.00","$0.00","$4300.00","$4300.00 (03/15/2026)","$4300.00","$4300.00","$4300.00","-50.00","1","$4300.00"
"Dillon Gabriel 2025 Select #154 Premier Level Green & Yellow Shock","Raw","0.00","$0.00","$0.99","$0.99 (03/17/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Dillon Gabriel 2025 Select #154 Premier Level Blue","Raw","0.00","$0.00","$2.26","$2.26 (03/12/2026)","$2.26","$2.26","$2.26","-50.00","1","$2.26"
"Matthew Golden 2025 Select #267 Club Level Red Disco","Raw","0.00","$0.00","$35.00","$35.00 (03/14/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Alec Pierce 2022 Prizm #330 Green","PSA 9","0.00","$0.00","$18.00","$18.00 (03/16/2026)","$18.00","$18.00","$18.00","0.00","1","$18.00"
"Jayden Higgins 2025 Select #136 Premier Level Disco","Raw","0.00","$0.00","$2.25","$2.25 (03/16/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"DJ Moore 2018 Optic #166 Rated Rookie Autographs - Bronze","PSA 9","0.00","$0.00","$85.00","$85.00 (03/13/2026)","$85.00","$85.00","$85.00","0.00","1","$85.00"
"RJ Harvey 2025 Optic #15 2015 Retro","Raw","0.00","$0.00","$1.19","$1.19 (03/16/2026)","$1.19","$1.19","$1.19","0.00","1","$1.19"
"Shedeur Sanders 2025 Optic #20 Rookie Recruits Autographs","Raw","0.00","$0.00","$69.99","$69.99 (03/17/2026)","$69.99","$69.99","$69.99","-75.00","1","$69.99"
"Ashton Jeanty 2025 Optic #4 Rookie Recruits Autographs","Raw","0.00","$0.00","$60.00","$60.00 (03/13/2026)","$60.00","$60.00","$60.00","-50.00","1","$60.00"
"Cam Skattebo 2025 Optic #9 Rookie Recruits Autographs","Raw","0.00","$0.00","$100.00","$100.00 (03/14/2026)","$100.00","$100.00","$100.00","-50.00","1","$100.00"
"Rome Odunze 2024 Select #405 Field Level","Raw","0.00","$0.00","$3.00","$3.00 (03/15/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Joe Montana 2024 Select #3 Alter Ego","Raw","0.00","$0.00","$190.00","$190.00 (03/17/2026)","$190.00","$190.00","$190.00","0.00","1","$190.00"
"Spencer Rattler 2024 Contenders #116 Rookie Ticket Auto - Ticket Stub (/18)","PSA 10","0.00","$0.00","$81.00","$81.00 (03/17/2026)","$81.00","$81.00","$81.00","0.00","1","$81.00"
"Adonai Mitchell 2024 Contenders #108 Rookie Ticket Auto Variation","Raw","0.00","$0.00","$2.25","$2.25 (03/18/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Terry McLaurin 2019 Prizm Draft Picks #222 Autographs - Silver","Raw","0.00","$0.00","$26.75","$26.75 (03/12/2026)","$26.75","$26.75","$26.75","0.00","1","$26.75"
"Michael Wilson 2023 Prizm #RPA-MW Rookie Patch Auto - Silver","Raw","0.00","$0.00","$26.00","$26.00 (03/16/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Malik Nabers 2024 Topps Now #21 Base (Print Run: 1,540)","Raw","0.00","$0.00","$1.00","$1.00 (03/17/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Bo Nix 2024 Topps Now #13 Orange","Raw","0.00","$0.00","$350.00","$350.00 (03/14/2026)","$350.00","$350.00","$350.00","0.00","1","$350.00"
"Michael Mayer 2023 Donruss #361 Optic Preview - Blue Scope","Raw","0.00","$0.00","$13.50","$13.50 (03/16/2026)","$13.50","$13.50","$13.50","0.00","1","$13.50"
"Puka Nacua 2023 Donruss #357 Optic Preview - Red & Green","Raw","0.00","$0.00","$12.00","$12.00 (03/15/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Roschon Johnson 2023 Donruss #31 The Rookies Autographs (/100)","Raw","0.00","$0.00","$5.00","$5.00 (03/16/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Aidan O'Connell 2023 Mosaic #IF-AO In Focus Signatures","PSA 10","0.00","$0.00","$12.00","$12.00 (03/16/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Quinshon Judkins 2025 Select #55 Concourse Copper Shock","Raw","0.00","$0.00","$5.00","$5.00 (03/12/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Dallas Turner 2024 Donruss #1 Rated Rookies Throwback - Studio Series","Raw","0.00","$0.00","$2.75","$2.75 (03/16/2026)","$2.75","$2.75","$2.75","0.00","1","$2.75"
"Rome Odunze 2024 Donruss #WH2 White Hot Rookies","Raw","0.00","$0.00","$0.99","$0.99 (03/17/2026)","$0.99","$0.99","$0.99","-50.00","2","$1.98"
"Malik Nabers 2024 Donruss #WH10 White Hot Rookies","Raw","0.00","$0.00","$0.99","$0.99 (03/15/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Drake Maye 2024 Donruss #23 Retro 1994","PSA 10","0.00","$0.00","$140.00","$140.00 (03/13/2026)","$140.00","$140.00","$140.00","0.00","1","$140.00"
"Jayden Higgins 2025 Mosaic #346 Green","Raw","0.00","$0.00","$3.00","$3.00 (03/14/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Ashton Jeanty 2025 Mosaic #345 No Huddle","Raw","0.00","$0.00","$9.00","$9.00 (03/13/2026)","$9.00","$9.00","$9.00","0.00","1","$9.00"
"Jordan Love 2025 Absolute #43 Kaboom! Vertical","Raw","0.00","$0.00","$1500.00","$1500.00 (03/17/2026)","$1500.00","$1500.00","$1500.00","0.00","1","$1500.00"
"JJ McCarthy 2024 Donruss #5 Rookie Gridiron Kings","Raw","0.00","$0.00","$1.25","$1.25 (03/14/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Tyler Shough 2025 Select #441 Field Level Zebra","Raw","0.00","$0.00","$710.00","$710.00 (03/16/2026)","$710.00","$710.00","$710.00","0.00","1","$710.00"
"Laiatu Latu 2024 Donruss #2 Rookie Gridiron Kings","Raw","0.00","$0.00","$1.89","$1.89 (03/15/2026)","$1.89","$1.89","$1.89","0.00","1","$1.89"
"Deion Sanders 2025 Select #7 Alter Ego - Gold","Raw","0.00","$0.00","$960.00","$960.00 (03/13/2026)","$960.00","$960.00","$960.00","0.00","1","$960.00"
"Jordyn Tyson 2025 Bowman Chrome University #31 X-Fractor (1st)","Raw","0.00","$0.00","$3.25","$3.25 (03/13/2026)","$3.25","$3.25","$3.25","-50.00","1","$3.25"
"KC Concepcion 2025 Bowman Chrome University #91 Yellow Refractor (1st)","Raw","0.00","$0.00","$0.99","$0.99 (03/15/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"KC Concepcion 2025 Bowman Chrome University #91 Aqua Mini-Diamond Refractor (1st)","Raw","0.00","$0.00","$2.99","$2.99 (03/12/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Abdul Carter 2025 Mosaic #317 FOTL Pink Spectris","Raw","0.00","$0.00","$67.00","$67.00 (03/16/2026)","$67.00","$67.00","$67.00","0.00","1","$67.00"
"Cam Skattebo 2025 Select #294 Club Level Gold","Raw","0.00","$0.00","$306.00","$306.00 (03/13/2026)","$306.00","$306.00","$306.00","0.00","1","$306.00"
"Jordyn Tyson 2025 Bowman Chrome University #31 Aqua Mini-Diamond Refractor (1st)","Raw","0.00","$0.00","$4.99","$4.99 (03/13/2026)","$4.99","$4.99","$4.99","0.00","1","$4.99"
"Colston Loveland 2025 Mosaic #304 Cookies","PSA 10","0.00","$0.00","$152.50","$152.50 (03/17/2026)","$152.50","$152.50","$152.50","0.00","1","$152.50"
"James Cook 2022 Prizm #319 Base","Raw","0.00","$0.00","$1.00","$1.00 (03/16/2026)","$1.00","$1.00","$1.00","-75.00","1","$1.00"
"Jadarian Price 2025 Bowman Chrome University #117 Refractor (1st)","Raw","0.00","$0.00","$2.24","$2.24 (03/15/2026)","$2.24","$1.49","$2.99","0.00","2","$4.48"
"Jalen Hurts 2020 Playbook #112 Purple","Raw","0.00","$0.00","$0.99","$0.99 (03/16/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Kenny Pickett 2022 Prizm #301 Silver","Raw","0.00","$0.00","$17.00","$17.00 (03/12/2026)","$17.00","$17.00","$17.00","0.00","1","$17.00"
"Justin Fields 2021 Mosaic #304-V Variation - Silver","PSA 10","0.00","$0.00","$16.50","$16.50 (03/15/2026)","$16.50","$16.50","$16.50","0.00","1","$16.50"
"Tyler Warren 2025 Select #233 Club Level Copper Shock","Raw","0.00","$0.00","$5.00","$5.00 (03/12/2026)","$5.00","$5.00","$5.00","-75.00","1","$5.00"
"Jaxson Dart 2025 Select #4 Color Wheel - Gold","Raw","0.00","$0.00","$2450.00","$2450.00 (03/15/2026)","$2450.00","$2450.00","$2450.00","0.00","1","$2450.00"
"CJ Stroud 2023 Prizm #PB-6 Prizm Break - Green Wave","Raw","0.00","$0.00","$17.28","$17.28 (03/15/2026)","$17.28","$17.28","$17.28","0.00","1","$17.28"
"Jacory Croskey-Merritt 2025 Select #7 Solar Eclipse","Raw","0.00","$0.00","$75.00","$75.00 (03/14/2026)","$75.00","$75.00","$75.00","0.00","1","$75.00"
"Puka Nacua 2023 Prizm #357 Purple Ice","PSA 9","0.00","$0.00","$86.00","$86.00 (03/12/2026)","$86.00","$86.00","$86.00","0.00","1","$86.00"
"Quentin Johnston 2023 Prizm #353 Base","Raw","0.00","$0.00","$0.99","$0.99 (03/15/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Puka Nacua 2023 Prizm #357 Black & White Checker","PSA 10","0.00","$0.00","$251.00","$251.00 (03/17/2026)","$251.00","$251.00","$251.00","0.00","1","$251.00"
"Bijan Robinson 2023 Prizm #PB-8 Prizm Break","Raw","0.00","$0.00","$1.00","$1.00 (03/12/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"CJ Stroud 2023 Prizm #F-10 Fireworks - Green Wave","PSA 10","0.00","$0.00","$20.00","$20.00 (03/18/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Quentin Johnston 2023 Prizm #353 Orange Ice","Raw","0.00","$0.00","$10.00","$10.00 (03/18/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Bailey Zappe 2022 Prizm #305 Base","PSA 9","0.00","$0.00","$6.01","$6.01 (03/12/2026)","$6.01","$6.01","$6.01","0.00","1","$6.01"
"Woody Marks 2025 Select #236 Club Level White","Raw","0.00","$0.00","$6.50","$6.50 (03/14/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"Woody Marks 2025 Select #236 Club Level White Shock","Raw","0.00","$0.00","$4.00","$4.00 (03/15/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Tyler Warren 2025 Select #433 Field Level Tri-Color","Raw","0.00","$0.00","$41.01","$41.01 (03/15/2026)","$41.01","$41.01","$41.01","0.00","1","$41.01"
"Brock Purdy 2022 Prizm #353 Silver","PSA 10","0.00","$0.00","$575.00","$575.00 (03/15/2026)","$575.00","$575.00","$575.00","100.00","2","$1150.00"
"Zay Flowers 2023 Black #FOR-3 ForceField","Raw","0.00","$0.00","$30.00","$30.00 (03/15/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Aaron Rodgers 2014 Prizm #67 Base","PSA 9","0.00","$0.00","$26.00","$26.00 (03/16/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Jaxon Smith-Njigba 2023 Prizm #390 Rookie Autographs - Silver","PSA 10","0.00","$0.00","$650.00","$650.00 (03/13/2026)","$650.00","$650.00","$650.00","0.00","1","$650.00"
"Tyree Wilson 2023 Prizm #RG-TW Rookie Gear - Neon Green Pulsar","Raw","0.00","$0.00","$1.39","$1.39 (03/17/2026)","$1.39","$1.39","$1.39","0.00","1","$1.39"
"Dalton Kincaid 2023 Prizm #PJ-DK Premier Jerseys - Neon Green Pulsar","Raw","0.00","$0.00","$3.00","$3.00 (03/13/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"De'Von Achane 2023 Prizm #PJ-DA Premier Jerseys - Pink","Raw","0.00","$0.00","$4.00","$4.00 (03/14/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Anthony Richardson 2023 Prizm #PJ-AR Premier Jerseys","Raw","0.00","$0.00","$1.99","$1.99 (03/14/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Bryce Young 2023 Prizm #PJ-BY Premier Jerseys - Pink","Raw","0.00","$0.00","$9.50","$9.50 (03/14/2026)","$9.50","$5.00","$14.00","0.00","2","$19.00"
"Tre Tucker 2023 Prizm #362 Silver","Raw","0.00","$0.00","$1.79","$1.79 (03/13/2026)","$1.79","$1.79","$1.79","0.00","1","$1.79"
"Desmond Ridder 2022 Donruss #304 Portrait","PSA 10","0.00","$0.00","$5.50","$5.50 (03/12/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Travis Hunter 2025 Select #128 Premier Level White Shock","Raw","0.00","$0.00","$25.50","$25.50 (03/15/2026)","$25.50","$24.00","$27.00","0.00","2","$51.00"
"Tanner McKee 2023 Prizm #383 Orange Ice","Raw","0.00","$0.00","$8.29","$8.29 (03/12/2026)","$8.29","$8.29","$8.29","0.00","1","$8.29"
"Kyle Monangai 2025 Select #274 Club Level Copper Shock","Raw","0.00","$0.00","$9.63","$9.63 (03/14/2026)","$9.63","$4.25","$15.00","-50.00","2","$19.25"
"Matthew Golden 2025 Select #267 Club Level Tri-Color","Raw","0.00","$0.00","$6.50","$6.50 (03/17/2026)","$6.50","$6.50","$6.50","-50.00","1","$6.50"
"Jaxson Dart 2025 Select #93 Concourse White","Raw","0.00","$0.00","$281.00","$281.00 (03/13/2026)","$281.00","$281.00","$281.00","0.00","1","$281.00"
"Kyle Monangai 2025 Select #274 Club Level Green Disco","Raw","0.00","$0.00","$100.00","$100.00 (03/17/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Quinn Ewers 2025 Mosaic #308 Rookie Autographs","Raw","0.00","$0.00","$25.00","$25.00 (03/18/2026)","$25.00","$25.00","$25.00","-80.00","1","$25.00"
"Colston Loveland 2025 Phoenix #179 FireBurst","Raw","0.00","$0.00","$14.38","$14.38 (03/13/2026)","$14.38","$14.38","$14.38","0.00","1","$14.38"
"Quinn Ewers 2023 Prizm Draft Picks #CB-17 Color Blast","Raw","0.00","$0.00","$601.00","$601.00 (03/15/2026)","$601.00","$601.00","$601.00","0.00","1","$601.00"
"Dylan Sampson 2025 Phoenix #250 Orange Hyper","Raw","0.00","$0.00","$5.00","$5.00 (03/16/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Jalen Milroe 2025 Phoenix #151 Yellow Pyramids","Raw","0.00","$0.00","$5.00","$5.00 (03/14/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Jaxson Dart 2025 Phoenix #200 Bronze Pandora","Raw","0.00","$0.00","$45.00","$45.00 (03/17/2026)","$45.00","$45.00","$45.00","0.00","1","$45.00"
"Jalen Milroe 2025 Phoenix #151 Gold","Raw","0.00","$0.00","$76.00","$76.00 (03/15/2026)","$76.00","$76.00","$76.00","0.00","1","$76.00"
"Jaxon Smith-Njigba 2023 Prizm Draft Picks #135 Gold Ice","Raw","0.00","$0.00","$15.00","$15.00 (03/14/2026)","$15.00","$15.00","$15.00","-66.67","1","$15.00"
"Jaxon Smith-Njigba 2023 Prizm Draft Picks #135 Snakeskin","PSA 10","0.00","$0.00","$355.00","$355.00 (03/18/2026)","$355.00","$355.00","$355.00","0.00","1","$355.00"
"Patrick Mahomes II 2023 Prizm Draft Picks #81 Silver","Raw","0.00","$0.00","$0.99","$0.99 (03/13/2026)","$0.99","$0.99","$0.99","-50.00","1","$0.99"
"Harold Fannin Jr. 2025 Phoenix #217 Purple Lazer","Raw","0.00","$0.00","$6.00","$6.00 (03/12/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Jalen Milroe 2025 Phoenix #151 Red","Raw","0.00","$0.00","$6.50","$6.50 (03/18/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"Jahmyr Gibbs 2023 Select #34 Concourse Black & Red Die-Cut","Raw","0.00","$0.00","$5.29","$5.29 (03/13/2026)","$5.29","$3.58","$7.00","-33.33","2","$10.58"
"Roman Wilson 2024 Prizm #384 Red Sparkle","Raw","0.00","$0.00","$1.25","$1.25 (03/13/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Tyler Warren 2025 Donruss #337 Optic Preview - Football Emoji","Raw","0.00","$0.00","$30.00","$30.00 (03/14/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Will Campbell 2025 Donruss #345 Optic Preview - Pink","Raw","0.00","$0.00","$0.99","$0.99 (03/12/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Marvin Harrison Jr. 2024 Spectra #4 Neon Marble","Raw","0.00","$0.00","$57.00","$57.00 (03/16/2026)","$57.00","$57.00","$57.00","0.00","1","$57.00"
"Bo Nix 2024 Certified #109 Mirror Orange","Raw","0.00","$0.00","$40.00","$40.00 (03/17/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Jalen McMillan 2024 Topps Midnight #RHS-JM Rookie Horizon Signatures - Summer Solstice","Raw","0.00","$0.00","$10.00","$10.00 (03/17/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Jayden Reed 2023 Clearly Donruss #68 Purple","Raw","0.00","$0.00","$7.50","$7.50 (03/15/2026)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Omarion Hampton 2025 Elite #132 Lavender Pyramids","Raw","0.00","$0.00","$4.00","$4.00 (03/15/2026)","$4.00","$4.00","$4.00","0.00","2","$8.00"
"Harold Fannin Jr. 2025 Phoenix #217 Lime Green Lava","Raw","0.00","$0.00","$13.00","$13.00 (03/14/2026)","$13.00","$13.00","$13.00","0.00","1","$13.00"
"CJ Stroud 2023 Select #41 Concourse Silver Die-Cut","Raw","0.00","$0.00","$8.38","$8.38 (03/18/2026)","$8.38","$5.10","$11.65","100.00","2","$16.75"
"Tetairoa McMillan 2025 Mosaic #24 Light It Up - Silver","Raw","0.00","$0.00","$4.00","$4.00 (03/14/2026)","$4.00","$4.00","$4.00","-66.67","1","$4.00"
"Ashton Jeanty 2025 Mosaic #3 Introductions - No Huddle","Raw","0.00","$0.00","$2.20","$2.20 (03/18/2026)","$2.20","$2.20","$2.20","0.00","1","$2.20"
"Travis Hunter 2025 Mosaic #SOS-THU Showtime Signatures","Raw","0.00","$0.00","$45.00","$45.00 (03/15/2026)","$45.00","$45.00","$45.00","-50.00","1","$45.00"
"Luther Burden III 2025 Prizm Draft Picks #12 Brilliance - Gold","Raw","0.00","$0.00","$80.00","$80.00 (03/14/2026)","$80.00","$80.00","$80.00","0.00","1","$80.00"
"Dylan Sampson 2025 Mosaic #355 Rookie Autographs - Purple","Raw","0.00","$0.00","$6.00","$6.00 (03/16/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Tyler Shough 2025 Mosaic #9 Light It Up - Blue","Raw","0.00","$0.00","$30.00","$30.00 (03/12/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Rome Odunze 2024 Donruss #309 Base","Raw","0.00","$0.00","$1.29","$1.29 (03/12/2026)","$1.29","$1.10","$1.49","-33.33","2","$2.59"
"Malik Nabers 2024 Donruss #18 Downtown","PSA 10","0.00","$0.00","$765.00","$765.00 (03/12/2026)","$765.00","$765.00","$765.00","-50.00","1","$765.00"
"Omarion Hampton 2025 Rookies & Stars #17 Crusade - Red","Raw","0.00","$0.00","$5.50","$5.50 (03/15/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Jalen Milroe 2025 Rookies & Stars #13 Crusade - Red","Raw","0.00","$0.00","$4.00","$4.00 (03/17/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Tetairoa McMillan 2025 Rookies & Stars #10 Draft Class","Raw","0.00","$0.00","$6.00","$6.00 (03/18/2026)","$6.00","$6.00","$6.00","-75.00","1","$6.00"
"Colston Loveland 2025 Rookies & Stars #5 Star Search","Raw","0.00","$0.00","$3.00","$3.00 (03/18/2026)","$3.00","$3.00","$3.00","-83.33","1","$3.00"
"Marquise Brown 2019 Donruss #312 Press Proof Red","Raw","0.00","$0.00","$1.89","$1.89 (03/16/2026)","$1.89","$1.89","$1.89","0.00","1","$1.89"
"Abdul Carter 2025 Rookies & Stars #1 Rookie Royalty","Raw","0.00","$0.00","$1.99","$1.99 (03/14/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Tom Brady 2018 Select #SN-5 Snapshots - Tie-Dye","PSA 10","0.00","$0.00","$1030.80","$1030.80 (03/12/2026)","$1030.80","$1030.80","$1030.80","0.00","1","$1030.80"
"CJ Stroud 2023 Prizm Draft Picks #102 Purple Wave","Raw","0.00","$0.00","$2.99","$2.99 (03/14/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Will Howard 2025 Phoenix #165 FireBurst","Raw","0.00","$0.00","$18.50","$18.50 (03/13/2026)","$18.50","$18.50","$18.50","0.00","1","$18.50"
