Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Ricky Pearsall 2024 Mosaic #SS-RPL Showtime Signatures","PSA 9","0.00","$0.00","$49.00","$49.00 (03/22/2026)","$49.00","$49.00","$49.00","0.00","1","$49.00"
"Jaxon Smith-Njigba 2023 Illusions #91 Trophy Collection Blue","Raw","0.00","$0.00","$9.50","$9.50 (03/24/2026)","$9.50","$9.50","$9.50","0.00","1","$9.50"
"Jayden Daniels 2024 Prizm #347 Green Ice","Raw","0.00","$0.00","$144.95","$144.95 (03/22/2026)","$144.95","$144.95","$144.95","0.00","1","$144.95"
"Justin Jefferson 2023 Absolute #29 Explosive","Raw","0.00","$0.00","$155.00","$155.00 (03/24/2026)","$155.00","$155.00","$155.00","0.00","1","$155.00"
"CJ Stroud 2023 Obsidian #10 Equinox - Electric Etch Red Flood","Raw","0.00","$0.00","$8.50","$8.50 (03/25/2026)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Keenan Allen 2013 Prestige #248 Base","Raw","0.00","$0.00","$0.99","$0.99 (03/21/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Jahmyr Gibbs 2023 Mosaic #324 Orange Fluorescent","Raw","0.00","$0.00","$110.00","$110.00 (03/20/2026)","$110.00","$110.00","$110.00","0.00","1","$110.00"
"Bo Nix 2024 Optic #209 Green Hyper","PSA 9","0.00","$0.00","$28.00","$28.00 (03/23/2026)","$28.00","$28.00","$28.00","0.00","1","$28.00"
"Jalen McMillan 2024 Optic #239 Blue Glitter","Raw","0.00","$0.00","$4.25","$4.25 (03/24/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"CJ Stroud 2023 Select #41 Concourse Copper Die-Cut","Raw","0.00","$0.00","$17.00","$17.00 (03/23/2026)","$17.00","$17.00","$17.00","0.00","1","$17.00"
"Sean Clifford 2023 Contenders Optic #03TA-SCD 2003 Contenders Throwback Rookie Autographs","Raw","0.00","$0.00","$6.50","$6.50 (03/26/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"Jahan Dotson 2022 Optic #RK-7 Rookie Kings","Raw","0.00","$0.00","$30.00","$30.00 (03/26/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Jahan Dotson 2022 Optic #RK-7 Rookie Kings - Black Pandora","PSA 10","0.00","$0.00","$139.83","$139.83 (03/23/2026)","$139.83","$139.83","$139.83","0.00","1","$139.83"
"Desmond Ridder 2022 Optic #RK-3 Rookie Kings - Black Pandora","Raw","0.00","$0.00","$60.00","$60.00 (03/25/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Caleb Williams 2024 Topps Now #9 Base (Print Run: 6,573)","PSA 9","0.00","$0.00","$20.00","$20.00 (03/21/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Tyler Shough 2025 Phoenix #169 Lime Green Lava","Raw","0.00","$0.00","$25.99","$25.99 (03/20/2026)","$25.99","$25.99","$25.99","-50.00","1","$25.99"
"Desmond Ridder 2022 Optic #202 Rated Rookie Autographs - Blue","PSA 10","0.00","$0.00","$30.00","$30.00 (03/23/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Travon Walker 2022 Optic #RGK-17 Rookie Gridiron Kings","Raw","0.00","$0.00","$1.12","$1.12 (03/25/2026)","$1.12","$1.12","$1.12","0.00","1","$1.12"
"Xavier Legette 2024 Mosaic #332 Reactive Yellow","Raw","0.00","$0.00","$1.75","$1.75 (03/22/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"Chase Young 2020 Absolute #K-CY2 Kaboom! (Running Left)","PSA 9","0.00","$0.00","$239.00","$239.00 (03/20/2026)","$239.00","$239.00","$239.00","0.00","1","$239.00"
"Shedeur Sanders 2025 Optic #5 My House! - Black Pandora","Raw","0.00","$0.00","$105.00","$105.00 (03/22/2026)","$105.00","$105.00","$105.00","-50.00","1","$105.00"
"Travis Hunter 2025 Optic #201 Rated Rookie RPS Autographs - Black Gold","Raw","0.00","$0.00","$142.50","$142.50 (03/22/2026)","$142.50","$142.50","$142.50","0.00","1","$142.50"
"Abdul Carter 2025 Optic #17 Hidden Potential - Ice","Raw","0.00","$0.00","$12.50","$12.50 (03/25/2026)","$12.50","$12.50","$12.50","0.00","1","$12.50"
"Ricky Pearsall 2024 Prizm #383 Silver","PSA 10","0.00","$0.00","$57.50","$57.50 (03/21/2026)","$57.50","$57.50","$57.50","0.00","1","$57.50"
"Ricky Pearsall 2024 Prizm #383 Silver","PSA 9","0.00","$0.00","$26.00","$26.00 (03/24/2026)","$26.00","$26.00","$26.00","-50.00","1","$26.00"
"Nate Wiggins 2024 Prizm #380 Black & White Checker","Raw","0.00","$0.00","$0.99","$0.99 (03/26/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Tua Tagovailoa 2022 Absolute #K11 Kaboom! (Vertical)","PSA 9","0.00","$0.00","$350.00","$350.00 (03/22/2026)","$350.00","$350.00","$350.00","0.00","1","$350.00"
"Roman Wilson 2024 Prizm #384 Green Ice","Raw","0.00","$0.00","$0.99","$0.99 (03/24/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Puka Nacua 2023 Optic #4 Rookie Primary Colors","Raw","0.00","$0.00","$19.99","$19.99 (03/24/2026)","$19.99","$19.99","$19.99","-75.00","1","$19.99"
"Malik Willis 2022 Donruss #ESR-3 The Elite Series Rookies","Raw","0.00","$0.00","$1.50","$1.50 (03/26/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Harold Fannin Jr. 2025 Phoenix #217 Red","PSA 9","0.00","$0.00","$36.00","$36.00 (03/24/2026)","$36.00","$36.00","$36.00","0.00","1","$36.00"
"James Cook 2022 Optic #215 Rated Rookie Autographs - Red Stars","PSA 10","0.00","$0.00","$213.50","$213.50 (03/23/2026)","$213.50","$213.50","$213.50","0.00","1","$213.50"
"James Cook 2022 Optic #215 Rated Rookie Autographs - Blue","Raw","0.00","$0.00","$53.00","$53.00 (03/22/2026)","$53.00","$53.00","$53.00","0.00","1","$53.00"
"Nakobe Dean 2022 Optic #274 Rated Rookie Autographs - Pink Velocity","PSA 10","0.00","$0.00","$75.00","$75.00 (03/22/2026)","$75.00","$75.00","$75.00","0.00","1","$75.00"
"Tez Johnson 2025 Phoenix #166 Lime Green Mojo","Raw","0.00","$0.00","$5.00","$5.00 (03/21/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Breece Hall 2022 Optic #RK-9 Rookie Kings","Raw","0.00","$0.00","$55.00","$55.00 (03/21/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"John Metchie III 2022 Donruss #P-317 Optic Preview - Red & Green","Raw","0.00","$0.00","$7.50","$7.50 (03/24/2026)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Breece Hall 2022 Illusions #75 Base","Raw","0.00","$0.00","$10.00","$10.00 (03/22/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Eli Manning 2025 Optic #29 Sunday Kings - Black Pandora","Raw","0.00","$0.00","$350.00","$350.00 (03/24/2026)","$350.00","$350.00","$350.00","-50.00","1","$350.00"
"Jalen Milroe 2025 Optic #16 Rookie Recruits","Raw","0.00","$0.00","$1.73","$1.73 (03/20/2026)","$1.73","$1.73","$1.73","0.00","1","$1.73"
"Jalon Walker 2025 Optic #290 Rated Rookie Autographs","Raw","0.00","$0.00","$4.47","$4.47 (03/21/2026)","$4.47","$4.47","$4.47","-75.00","1","$4.47"
"Matthew Golden 2025 Optic #6 Hidden Potential Autographs - Purple Stars","Raw","0.00","$0.00","$33.00","$33.00 (03/20/2026)","$33.00","$33.00","$33.00","0.00","1","$33.00"
"Will Howard 2025 Optic #19 Hidden Potential Autographs - Purple Stars","Raw","0.00","$0.00","$76.00","$76.00 (03/24/2026)","$76.00","$76.00","$76.00","0.00","1","$76.00"
"Travis Hunter 2025 Optic #HM-TH Hash Marks","Raw","0.00","$0.00","$70.00","$70.00 (03/26/2026)","$70.00","$70.00","$70.00","0.00","2","$140.00"
"TreVeyon Henderson 2025 Optic #248 Flex","Raw","0.00","$0.00","$25.00","$25.00 (03/25/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Jaxon Smith-Njigba 2023 Optic #HP-JSN Hidden Potential Autographs - Purple Stars","Raw","0.00","$0.00","$110.00","$110.00 (03/24/2026)","$110.00","$110.00","$110.00","0.00","1","$110.00"
"Bo Nix 2024 Mosaic #312 Base","PSA 10","0.00","$0.00","$42.00","$42.00 (03/23/2026)","$42.00","$42.00","$42.00","-50.00","1","$42.00"
"Isaac TeSlaa 2025 Phoenix #189 Red Winter","PSA 9","0.00","$0.00","$27.00","$27.00 (03/24/2026)","$27.00","$27.00","$27.00","0.00","1","$27.00"
"Drake London 2022 Donruss #TR-7 The Rookies","Raw","0.00","$0.00","$1.36","$1.36 (03/21/2026)","$1.36","$1.36","$1.36","0.00","1","$1.36"
"Malik Nabers 2024 Topps Chrome #RA-MNA Rookie Auto - Orange Wave Refractor","PSA 10","0.00","$0.00","$700.00","$700.00 (03/21/2026)","$700.00","$700.00","$700.00","0.00","1","$700.00"
"Kenneth Walker III 2022 Spectra #142 Hyper","Raw","0.00","$0.00","$3.25","$3.25 (03/25/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Marvin Harrison Jr. 2024 Topps Finest #189 Uncommon","Raw","0.00","$0.00","$0.99","$0.99 (03/26/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Tyjae Spears 2023 Contenders Optic #138 Rookie Ticket Auto","Raw","0.00","$0.00","$3.00","$3.00 (03/20/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Trey Benson 2024 Mosaic #360 Blue","Raw","0.00","$0.00","$2.00","$2.00 (03/25/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Cole Kmet 2019 Select #316 XRC Prizm - Tie-Dye","Raw","0.00","$0.00","$45.00","$45.00 (03/23/2026)","$45.00","$45.00","$45.00","0.00","1","$45.00"
"Ladd McConkey 2024 Topps Signature Class #O-12 Odyssey","Raw","0.00","$0.00","$9.99","$9.99 (03/22/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Ladd McConkey 2024 Immaculate #PPRA-LMY Premium Patch Rookie Autographs","Raw","0.00","$0.00","$48.77","$48.77 (03/24/2026)","$48.77","$48.77","$48.77","0.00","1","$48.77"
"Drake Maye 2024 National Treasures #CM-DME Century Materials - Holo Silver","PSA 9","0.00","$0.00","$363.58","$363.58 (03/22/2026)","$363.58","$363.58","$363.58","0.00","1","$363.58"
"Tetairoa McMillan 2025 Mosaic #8 Center Stage - Silver","Raw","0.00","$0.00","$0.99","$0.99 (03/26/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Dillon Gabriel 2025 Mosaic #21 Light It Up - Mosaic","Raw","0.00","$0.00","$3.99","$3.99 (03/23/2026)","$3.99","$3.99","$3.99","0.00","1","$3.99"
"Marvin Harrison Jr. 2024 Mosaic #304 Reactive Blue","PSA 10","0.00","$0.00","$33.00","$33.00 (03/22/2026)","$33.00","$33.00","$33.00","0.00","1","$33.00"
"Trey Benson 2024 Mosaic #360 Orange","Raw","0.00","$0.00","$2.25","$2.25 (03/20/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"George Pickens 2022 Illusions #66 Base","Raw","0.00","$0.00","$1.00","$1.00 (03/22/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Anthony Richardson 2023 Select #297 Club Level Orange Die-Cut","Raw","0.00","$0.00","$1.30","$1.30 (03/23/2026)","$1.30","$1.30","$1.30","0.00","1","$1.30"
"Bijan Robinson 2023 Select #296 Club Level Black & Red Die-Cut","Raw","0.00","$0.00","$4.25","$4.25 (03/20/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"Nick Bosa 2019 Absolute #131 Base","Raw","0.00","$0.00","$1.77","$1.77 (03/21/2026)","$1.77","$1.00","$2.54","0.00","2","$3.54"
"Travis Etienne Jr. 2021 Select #RS-11 Rookie Selections - Silver","PSA 10","0.00","$0.00","$45.00","$45.00 (03/24/2026)","$45.00","$45.00","$45.00","0.00","1","$45.00"
"Skyy Moore 2022 Certified #119 Mirror Blue","Raw","0.00","$0.00","$5.99","$5.99 (03/20/2026)","$5.99","$5.99","$5.99","0.00","1","$5.99"
"Diontae Johnson 2019 Prizm #352 Rookie Autographs","Raw","0.00","$0.00","$2.00","$2.00 (03/20/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Drake London 2022 Mosaic #312 White","PSA 9","0.00","$0.00","$64.00","$64.00 (03/21/2026)","$64.00","$64.00","$64.00","0.00","1","$64.00"
"Brock Purdy 2022 Flawless #RDP-BP Rookie Dual Patch Auto - Ruby","PSA 9","0.00","$0.00","$1950.00","$1950.00 (03/22/2026)","$1950.00","$1950.00","$1950.00","0.00","1","$1950.00"
"Aaron Rodgers 2022 Mosaic #252 National Pride - Reactive Orange","PSA 10","0.00","$0.00","$49.99","$49.99 (03/21/2026)","$49.99","$49.99","$49.99","0.00","1","$49.99"
"Lamar Jackson 2022 Mosaic #259 National Pride - Pink Camo","Raw","0.00","$0.00","$1.94","$1.94 (03/25/2026)","$1.94","$1.94","$1.94","0.00","1","$1.94"
"Alec Pierce 2022 Mosaic #329 Green","Raw","0.00","$0.00","$1.99","$1.99 (03/24/2026)","$1.99","$1.99","$1.99","100.00","2","$3.98"
"Brock Purdy 2022 Optic #277 Holo","Raw","0.00","$0.00","$39.99","$39.99 (03/22/2026)","$39.99","$39.99","$39.99","-50.00","1","$39.99"
"Chris Olave 2022 Mosaic #313 Reactive Orange","PSA 10","0.00","$0.00","$18.35","$18.35 (03/22/2026)","$18.35","$18.35","$18.35","0.00","1","$18.35"
"Joe Burrow 2023 Select #256 Club Level Zebra Die-Cut","PSA 10","0.00","$0.00","$210.00","$210.00 (03/25/2026)","$210.00","$210.00","$210.00","0.00","1","$210.00"
"Romeo Doubs 2022 Zenith #135 Artist Proof Silver","Raw","0.00","$0.00","$0.99","$0.99 (03/22/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Pat Freiermuth 2021 Elite #118 Base Rookie","Raw","0.00","$0.00","$1.49","$1.49 (03/20/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"CJ Stroud 2023 Prestige #314 Base","PSA 10","0.00","$0.00","$15.00","$15.00 (03/21/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Budda Baker 2017 Prizm #256 Silver","Raw","0.00","$0.00","$1.99","$1.99 (03/21/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Jordan Addison 2023 Select #254 Club Level Black & Red Die-Cut","Raw","0.00","$0.00","$0.99","$0.99 (03/22/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Trevor Lawrence 2021 Select #343 Field Level Blue","PSA 9","0.00","$0.00","$145.00","$145.00 (03/24/2026)","$145.00","$145.00","$145.00","0.00","1","$145.00"
"CJ Stroud 2023 Select #41 Concourse Dragon Scale","Raw","0.00","$0.00","$379.99","$379.99 (03/26/2026)","$379.99","$379.99","$379.99","0.00","1","$379.99"
"Sam Howell 2022 Obsidian #CCB-SHO Black Color Blast","PSA 10","0.00","$0.00","$203.50","$203.50 (03/22/2026)","$203.50","$203.50","$203.50","0.00","1","$203.50"
"Jalen Carter 2023 Score #369 Rookie Signatures - Green","Raw","0.00","$0.00","$10.93","$10.93 (03/23/2026)","$10.93","$10.93","$10.93","0.00","1","$10.93"
"Bijan Robinson 2023 Mosaic #284 Green","Raw","0.00","$0.00","$16.25","$16.25 (03/26/2026)","$16.25","$8.99","$23.50","0.00","2","$32.49"
"Bijan Robinson 2023 Mosaic #284 No Huddle Gold","PSA 10","0.00","$0.00","$350.00","$350.00 (03/20/2026)","$350.00","$350.00","$350.00","0.00","1","$350.00"
"Will Levis 2023 Select #96 Concourse Zebra Die-Cut","Raw","0.00","$0.00","$24.50","$24.50 (03/21/2026)","$24.50","$24.50","$24.50","0.00","1","$24.50"
"CJ Stroud 2023 Mosaic #292 Red Camo","Raw","0.00","$0.00","$30.00","$30.00 (03/20/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Justin Jefferson 2020 Chronicles #209 Legacy Update","Raw","0.00","$0.00","$2.53","$2.53 (03/24/2026)","$2.53","$2.53","$2.53","0.00","1","$2.53"
"Travis Hunter 2023 Bowman Chrome University #36 Prospects - Pink Refractor (1st)","Raw","0.00","$0.00","$6.62","$6.62 (03/20/2026)","$6.62","$6.62","$6.62","0.00","1","$6.62"
"Trevor Lawrence 2022 Mosaic #88 Honeycomb","PSA 10","0.00","$0.00","$100.00","$100.00 (03/21/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Alec Pierce 2022 Mosaic #329 Genesis","PSA 10","0.00","$0.00","$100.00","$100.00 (03/26/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Jordan Love 2020 Chronicles #O-4 Omega","Raw","0.00","$0.00","$15.00","$15.00 (03/22/2026)","$15.00","$15.00","$15.00","-50.00","1","$15.00"
"CJ Stroud 2023 Elite #112 Green Disco","Raw","0.00","$0.00","$12.50","$12.50 (03/20/2026)","$12.50","$12.50","$12.50","0.00","1","$12.50"
"Skyy Moore 2022 Phoenix #124 Teal","Raw","0.00","$0.00","$2.39","$2.39 (03/22/2026)","$2.39","$2.39","$2.39","0.00","1","$2.39"
"Marcus Jones 2022 Contenders #190 Rookie Ticket Auto - Cracked Ice Ticket","Raw","0.00","$0.00","$228.19","$228.19 (03/25/2026)","$228.19","$228.19","$228.19","0.00","1","$228.19"
"Justin Herbert 2023 Select #136 Premier Level Zebra Die-Cut","Raw","0.00","$0.00","$70.00","$70.00 (03/24/2026)","$70.00","$70.00","$70.00","0.00","1","$70.00"
"Will Campbell 2025 Donruss #345 Press Proof Green","Raw","0.00","$0.00","$1.40","$1.40 (03/23/2026)","$1.40","$1.40","$1.40","0.00","1","$1.40"
"Kayvon Thibodeaux 2022 Mosaic #344 Pink Camo","Raw","0.00","$0.00","$1.99","$1.99 (03/21/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Sauce Gardner 2022 Mosaic #289 NFL Debut","Raw","0.00","$0.00","$1.30","$1.30 (03/23/2026)","$1.30","$1.30","$1.30","0.00","1","$1.30"
"Will Levis 2023 Certified #TP-10 2023 Graffiti","PSA 10","0.00","$0.00","$30.00","$30.00 (03/24/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Christian Watson 2022 Prizm #314 Rookie Autographs - Red Wave","PSA 10","0.00","$0.00","$50.00","$50.00 (03/27/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Matt Corral 2022 Prizm #304 Variation - Mojo","Raw","0.00","$0.00","$4.99","$4.99 (03/21/2026)","$4.99","$4.99","$4.99","0.00","1","$4.99"
"Patrick Mahomes II 2022 Prizm #139 Light Blue","Raw","0.00","$0.00","$15.00","$15.00 (03/21/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Quay Walker 2022 Prizm #373 Green","Raw","0.00","$0.00","$1.00","$1.00 (03/20/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Sam Howell 2022 Donruss #305 Press Proof Premium","PSA 10","0.00","$0.00","$16.00","$16.00 (03/25/2026)","$16.00","$16.00","$16.00","0.00","1","$16.00"
"Blake Corum 2024 Prizm #308 Pink","Raw","0.00","$0.00","$1.55","$1.55 (03/21/2026)","$1.55","$1.55","$1.55","0.00","1","$1.55"
"Blake Corum 2024 Prizm #308 Red Sparkle","PSA 9","0.00","$0.00","$18.27","$18.27 (03/21/2026)","$18.27","$18.27","$18.27","0.00","1","$18.27"
"Davante Adams 2020 Phoenix #10 Phoenician","Raw","0.00","$0.00","$60.00","$60.00 (03/21/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Marcel Reed 2025 Bowman U Now #46 Base (Print Run: 796)","Raw","0.00","$0.00","$4.99","$4.99 (03/20/2026)","$4.99","$4.99","$4.99","0.00","1","$4.99"
"Will Howard 2025 Mosaic #318 Green","PSA 10","0.00","$0.00","$54.00","$54.00 (03/25/2026)","$54.00","$54.00","$54.00","0.00","1","$54.00"
"Woody Marks 2025 Mosaic #395 Red","Raw","0.00","$0.00","$0.99","$0.99 (03/26/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Tyler Shough 2025 Prizm #8 Emergent - No Huddle","Raw","0.00","$0.00","$5.02","$5.02 (03/25/2026)","$5.02","$5.02","$5.02","-80.00","1","$5.02"
"Matthew Golden 2025 Prizm #15 Emergent - Green Ice","Raw","0.00","$0.00","$1.00","$1.00 (03/24/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Jaxson Dart 2025 Prizm #332 White","Raw","0.00","$0.00","$2999.00","$2999.00 (03/22/2026)","$2999.00","$2999.00","$2999.00","0.00","1","$2999.00"
"Tyler Shough 2025 Mosaic #312 Reactive Yellow","PSA 10","0.00","$0.00","$100.00","$100.00 (03/22/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Will Howard 2025 Mosaic #318 Red Scope","Raw","0.00","$0.00","$3.99","$3.99 (03/23/2026)","$3.99","$3.99","$3.99","0.00","1","$3.99"
"Travis Hunter 2025 Prizm #301 No Huddle Red","Raw","0.00","$0.00","$35.80","$35.80 (03/25/2026)","$35.80","$35.80","$35.80","0.00","1","$35.80"
"Will Howard 2025 Prizm #367 Gold Vinyl","Raw","0.00","$0.00","$1173.00","$1173.00 (03/22/2026)","$1173.00","$1173.00","$1173.00","0.00","1","$1173.00"
"Josh Allen 2025 Prizm #167 Blue Shimmer","Raw","0.00","$0.00","$134.50","$134.50 (03/24/2026)","$134.50","$134.50","$134.50","0.00","1","$134.50"
"Patrick Mahomes II 2025 Prizm #26 Hyper","Raw","0.00","$0.00","$52.00","$52.00 (03/23/2026)","$52.00","$52.00","$52.00","0.00","1","$52.00"
"Woody Marks 2025 Prizm #395 Black & Blue Checker","Raw","0.00","$0.00","$8.50","$8.50 (03/20/2026)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Cam Ward 2025 Prizm #2 Emergent - No Huddle","Raw","0.00","$0.00","$3.00","$3.00 (03/20/2026)","$3.00","$3.00","$3.00","-80.00","1","$3.00"
"RJ Harvey 2025 Prizm #303 Base","Raw","0.00","$0.00","$1.49","$1.49 (03/24/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Caleb Williams 2025 Prizm #124 Pandora","Raw","0.00","$0.00","$32.58","$32.58 (03/23/2026)","$32.58","$32.58","$32.58","0.00","1","$32.58"
"Ja'Lynn Polk 2024 Mosaic #337 Rookie Autographs - Mosaic","Raw","0.00","$0.00","$10.00","$10.00 (03/24/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Matthew Stafford 2025 Mosaic #96 Genesis","Raw","0.00","$0.00","$55.00","$55.00 (03/25/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Josh Allen 2025 Mosaic #150 Orange","Raw","0.00","$0.00","$20.00","$20.00 (03/22/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Jahmyr Gibbs 2023 Donruss #331 Press Proof Green","Raw","0.00","$0.00","$5.49","$5.49 (03/24/2026)","$5.49","$5.49","$5.49","0.00","1","$5.49"
"Jack Bech 2025 Mosaic #349 Honeycomb","Raw","0.00","$0.00","$20.50","$20.50 (03/23/2026)","$20.50","$20.50","$20.50","0.00","1","$20.50"
"Woody Marks 2025 Mosaic #395 Red & White Stripe","Raw","0.00","$0.00","$1.04","$1.04 (03/26/2026)","$1.04","$1.04","$1.04","0.00","1","$1.04"
"Aaron Donald 2025 Absolute #24 Kaboom! Horizontal","PSA 10","0.00","$0.00","$1050.00","$1050.00 (03/25/2026)","$1050.00","$1050.00","$1050.00","0.00","1","$1050.00"
"Jalon Walker 2025 Mosaic #377 Blue Scope","Raw","0.00","$0.00","$1.99","$1.99 (03/20/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Luther Burden III 2025 Mosaic #383 Genesis","Raw","0.00","$0.00","$59.99","$59.99 (03/22/2026)","$59.99","$59.99","$59.99","0.00","1","$59.99"
"Jeremiyah Love / Riley Leonard 2024 Bowman U Now #6 Base (Print Run: 900)","Raw","0.00","$0.00","$12.00","$12.00 (03/22/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Pat Bryant 2025 Mosaic #379 Reactive Purple","Raw","0.00","$0.00","$1.40","$1.40 (03/22/2026)","$1.40","$1.40","$1.40","0.00","1","$1.40"
"Xavier Worthy 2024 Prizm Draft Picks #153 Blue Wave","Raw","0.00","$0.00","$6.95","$6.95 (03/22/2026)","$6.95","$6.95","$6.95","0.00","1","$6.95"
"Jaxson Dart 2025 Absolute #34 Kaboom! Horizontal","PSA 9","0.00","$0.00","$2100.00","$2100.00 (03/22/2026)","$2100.00","$2100.00","$2100.00","0.00","2","$4200.00"
"Tyler Shough 2025 Mosaic #312 Honeycomb","Raw","0.00","$0.00","$200.00","$200.00 (03/23/2026)","$200.00","$200.00","$200.00","0.00","1","$200.00"
"Isaac TeSlaa 2025 Mosaic #319 Blue Scope","Raw","0.00","$0.00","$3.99","$3.99 (03/26/2026)","$3.99","$3.99","$3.99","-50.00","1","$3.99"
"Will Howard 2025 Mosaic #318 Base","Raw","0.00","$0.00","$0.99","$0.99 (03/24/2026)","$1.24","$0.99","$1.74","0.00","3","$3.72"
"Jayden Daniels 2024 Prizm Draft Picks #108 Red Ice","PSA 9","0.00","$0.00","$14.99","$14.99 (03/23/2026)","$14.99","$14.99","$14.99","0.00","1","$14.99"
"Patrick Mahomes II 2025 Prizm #26 No Huddle Red","Raw","0.00","$0.00","$100.00","$100.00 (03/24/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Ollie Gordon II 2025 Prizm #333 Neon Green Pulsar","Raw","0.00","$0.00","$2.65","$2.65 (03/21/2026)","$2.65","$2.65","$2.65","0.00","1","$2.65"
"Ashton Jeanty 2025 Prizm #315 Hyper","Raw","0.00","$0.00","$23.50","$23.50 (03/22/2026)","$23.50","$23.50","$23.50","-50.00","1","$23.50"
"Luther Burden III 2025 Prizm #20 Fireworks - Green Ice","Raw","0.00","$0.00","$1.69","$1.69 (03/23/2026)","$1.69","$1.69","$1.69","0.00","1","$1.69"
"Cam Ward 2025 Prizm #1 Fireworks - Blue Ice","Raw","0.00","$0.00","$111.40","$111.40 (03/20/2026)","$111.40","$111.40","$111.40","0.00","1","$111.40"
"Quinshon Judkins 2025 Prizm #19 Fireworks - Blue Ice","Raw","0.00","$0.00","$16.50","$16.50 (03/23/2026)","$16.50","$16.50","$16.50","-50.00","1","$16.50"
"CeeDee Lamb 2020 Flawless #RCA-CDL Rookie Cleat Autographs (/5)","Raw","0.00","$0.00","$1000.00","$1000.00 (03/20/2026)","$1000.00","$1000.00","$1000.00","0.00","1","$1000.00"
"Chimere Dike 2025 Prizm #396 Black & Blue Checker","Raw","0.00","$0.00","$15.00","$15.00 (03/22/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Tyler Shough 2025 Prizm #327 Rookie Autographs - Red Wave","Raw","0.00","$0.00","$355.00","$355.00 (03/20/2026)","$355.00","$355.00","$355.00","0.00","1","$355.00"
"Pat Bryant 2025 Prizm #366 Rookie Autographs - No Huddle","Raw","0.00","$0.00","$16.84","$16.84 (03/25/2026)","$16.84","$16.84","$16.84","0.00","1","$16.84"
"Dalton Kincaid 2023 Phoenix #RMS-DKI Rising Rookie Material Signatures (/199)","Raw","0.00","$0.00","$31.00","$31.00 (03/22/2026)","$31.00","$31.00","$31.00","0.00","1","$31.00"
