Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Caleb Martin 2020 Prizm #RS-CMT Rookie Signatures","Raw","0.00","$0.00","$2.99","$2.99 (04/14/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Charles Bassey 2021 Prizm #304 Red Ice","Raw","0.00","$0.00","$1.69","$1.69 (04/15/2026)","$1.69","$1.69","$1.69","0.00","1","$1.69"
"Darius Garland 2019 Prizm #288 Base","Raw","0.00","$0.00","$1.99","$1.99 (04/12/2026)","$1.99","$1.99","$1.99","-83.33","1","$1.99"
"Giannis Antetokounmpo 2018 Prizm #296 Silver","Raw","0.00","$0.00","$20.00","$20.00 (04/09/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Reed Sheppard 2024 Prizm Draft Picks #21 Variation - Orange Ice","Raw","0.00","$0.00","$1.29","$1.29 (04/12/2026)","$1.29","$1.29","$1.29","0.00","1","$1.29"
"Stephen Curry 2019 Prizm #98 Ruby Wave","Raw","0.00","$0.00","$7.50","$7.50 (04/13/2026)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Cody Williams 2024 Prizm #232 Choice Blue Yellow Green","Raw","0.00","$0.00","$4.15","$4.15 (04/04/2026)","$4.15","$4.15","$4.15","0.00","1","$4.15"
"Amen Thompson 2023 Prizm #150 King Snake","Raw","0.00","$0.00","$1123.99","$1123.99 (04/11/2026)","$1123.99","$1123.99","$1123.99","0.00","1","$1123.99"
"Luka Doncic 2024 Prizm #89 Image Variation","Raw","0.00","$0.00","$5.50","$5.50 (04/08/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Giannis Antetokounmpo 2024 Prizm #85 Image Variation","Raw","0.00","$0.00","$10.00","$10.00 (04/17/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Patrick Williams 2020 Prizm #288 Orange Ice","Raw","0.00","$0.00","$1.60","$1.60 (04/17/2026)","$1.60","$1.60","$1.60","0.00","1","$1.60"
"Kawhi Leonard 2021 Prizm #22 Dominance - Green","Raw","0.00","$0.00","$7.07","$7.07 (04/14/2026)","$7.07","$7.07","$7.07","0.00","1","$7.07"
"Tristan da Silva 2024 Prizm #256 Skewed","Raw","0.00","$0.00","$2.00","$2.00 (04/17/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Cam Thomas 2021 Prizm #297 Red White Blue","Raw","0.00","$0.00","$1.99","$1.99 (04/07/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Dereck Lively II 2023 Prizm Monopoly #24 Purple Wave","Raw","0.00","$0.00","$1.89","$1.89 (04/05/2026)","$1.89","$1.89","$1.89","0.00","1","$1.89"
"Brandon Miller 2023 Prizm #4 Instant Impact","Raw","0.00","$0.00","$1.79","$1.79 (04/14/2026)","$1.79","$1.79","$1.79","-75.00","1","$1.79"
"Trey Murphy III 2021 Prizm #18 Instant Impact","Raw","0.00","$0.00","$1.39","$1.39 (04/17/2026)","$1.39","$1.39","$1.39","0.00","1","$1.39"
"Scoot Henderson 2023 Prizm Monopoly #75 Pink Millionaire Shimmer","Raw","0.00","$0.00","$160.00","$160.00 (04/13/2026)","$160.00","$160.00","$160.00","0.00","1","$160.00"
"Ousmane Dieng 2022 Prizm #RSI-OUS Rookie Signatures","Raw","0.00","$0.00","$12.00","$12.00 (04/11/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Jaden Ivey 2022 Prizm #SS-JI Sensational Signatures - Silver","Raw","0.00","$0.00","$29.99","$29.99 (04/06/2026)","$29.99","$29.99","$29.99","0.00","1","$29.99"
"Shai Gilgeous-Alexander 2023 Prizm Monopoly #61 Free Parking","Raw","0.00","$0.00","$7.00","$7.00 (04/14/2026)","$7.00","$7.00","$7.00","0.00","1","$7.00"
"Zion Williamson 2019 Prizm Draft Picks #64 Pink Pulsar (Secondary Photo)","Raw","0.00","$0.00","$0.99","$0.99 (04/15/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"MarJon Beauchamp 2022 Prizm #268 Orange","Raw","0.00","$0.00","$1.00","$1.00 (04/06/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Kevon Looney 2015 Prizm #346 Silver","Raw","0.00","$0.00","$0.99","$0.99 (04/10/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Luka Doncic 2022 Prizm #196 Fast Break Pink","Raw","0.00","$0.00","$40.00","$40.00 (04/05/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Kyle Filipowski 2024 Prizm #263 Fast Break Orange","Raw","0.00","$0.00","$19.99","$19.99 (04/05/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Zach Edey 2024 Prizm #249 Jade Dragon Scale","Raw","0.00","$0.00","$64.63","$64.63 (04/04/2026)","$64.63","$64.63","$64.63","0.00","1","$64.63"
"Josh Giddey 2021 Prizm #301 Blue Wave","Raw","0.00","$0.00","$20.00","$20.00 (04/04/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Zaccharie Risacher 2024 Prizm #265 White Lazer","Raw","0.00","$0.00","$12.50","$12.50 (04/09/2026)","$12.50","$12.50","$12.50","0.00","1","$12.50"
"Kel'el Ware 2024 Prizm #248 Purple Pulsar","Raw","0.00","$0.00","$86.00","$86.00 (04/06/2026)","$86.00","$86.00","$86.00","0.00","1","$86.00"
"Alexandre Sarr 2024 Prizm #264 Pink Ice","Raw","0.00","$0.00","$5.00","$5.00 (04/06/2026)","$5.00","$5.00","$5.00","-83.33","1","$5.00"
"Stephen Curry 2024 Prizm #20 Talismen - Blue Wave","Raw","0.00","$0.00","$23.00","$23.00 (04/13/2026)","$23.00","$23.00","$23.00","0.00","1","$23.00"
"Kyle Filipowski 2024 Prizm #263 Pink Ice","Raw","0.00","$0.00","$0.99","$0.99 (04/12/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Victor Wembanyama 2024 Prizm #172 Orange","Raw","0.00","$0.00","$220.50","$220.50 (04/16/2026)","$220.50","$220.50","$220.50","0.00","1","$220.50"
"Victor Wembanyama 2024 Prizm #172 Pink","Raw","0.00","$0.00","$55.00","$55.00 (04/06/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Kyshawn George 2024 Prizm #257 Red Ice","Raw","0.00","$0.00","$1.65","$1.65 (04/14/2026)","$1.65","$1.65","$1.65","-75.00","1","$1.65"
"Pete Maravich 2018 Prizm #255 Choice Tiger Stripe","Raw","0.00","$0.00","$26.00","$26.00 (04/08/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Allen Iverson 2018 Prizm #45 Fast Break Blue","Raw","0.00","$0.00","$4.91","$4.91 (04/11/2026)","$4.91","$4.91","$4.91","0.00","1","$4.91"
"Alperen Sengun 2021 Prizm #318 Green","Raw","0.00","$0.00","$4.25","$4.25 (04/05/2026)","$4.25","$4.25","$4.25","-80.00","1","$4.25"
"Kyle Filipowski 2024 Prizm #263 Red Seismic","Raw","0.00","$0.00","$3.50","$3.50 (04/11/2026)","$3.50","$3.50","$3.50","0.00","1","$3.50"
"Kyrie Irving 2023 Prizm Deca #253 Blue","Raw","0.00","$0.00","$2.11","$2.11 (04/07/2026)","$2.11","$2.11","$2.11","0.00","1","$2.11"
"Marcus Sasser 2023 Prizm Deca #134 Red","Raw","0.00","$0.00","$4.00","$4.00 (04/10/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Victor Wembanyama 2024 Prizm #172 Blue Sparkle","Raw","0.00","$0.00","$76.00","$76.00 (04/04/2026)","$76.00","$76.00","$76.00","-50.00","1","$76.00"
"Victor Wembanyama 2024 Prizm #172 Fast Break Red","Raw","0.00","$0.00","$82.00","$82.00 (04/06/2026)","$82.00","$82.00","$82.00","0.00","1","$82.00"
"LeBron James 2021 Prizm #91 Blue Ice","Raw","0.00","$0.00","$49.99","$49.99 (04/04/2026)","$49.99","$49.99","$49.99","0.00","1","$49.99"
"Anthony Edwards 2021 Prizm #37 Red & Gold Wave","Raw","0.00","$0.00","$15.25","$15.25 (04/14/2026)","$15.25","$15.25","$15.25","0.00","1","$15.25"
"Ayo Dosunmu 2021 Prizm #271 Fast Break Pink","Raw","0.00","$0.00","$39.99","$39.99 (04/06/2026)","$39.99","$39.99","$39.99","0.00","1","$39.99"
"Victor Wembanyama 2023 Prizm #136 Choice Blue Yellow Green","Raw","0.00","$0.00","$1000.00","$1000.00 (04/10/2026)","$1000.00","$1000.00","$1000.00","0.00","1","$1000.00"
"Jaylen Brown 2018 Prizm #108 Purple","Raw","0.00","$0.00","$13.00","$13.00 (04/08/2026)","$13.00","$13.00","$13.00","0.00","1","$13.00"
"LeBron James 2024 Prizm #5 Talismen - Silver","Raw","0.00","$0.00","$2.25","$2.25 (04/12/2026)","$2.25","$2.25","$2.25","-66.67","1","$2.25"
"Zaccharie Risacher 2024 Prizm #10 Luck of the Lottery - Silver","Raw","0.00","$0.00","$0.99","$0.99 (04/16/2026)","$0.99","$0.99","$0.99","-50.00","1","$0.99"
"Aaron Wiggins 2021 Prizm #286 Silver","Raw","0.00","$0.00","$19.99","$19.99 (04/08/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Dalton Knecht 2024 Prizm #15 Talismen - Orange","Raw","0.00","$0.00","$5.50","$5.50 (04/04/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"LeBron James 2018 Prizm #59 Sensational Swatches","Raw","0.00","$0.00","$55.00","$55.00 (04/07/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Stephon Castle 2024 Prizm #14 Talismen - Blue Wave","Raw","0.00","$0.00","$10.78","$10.78 (04/06/2026)","$10.78","$10.78","$10.78","-50.00","1","$10.78"
"Reed Sheppard 2024 Prizm #2 Talismen - Blue Wave","Raw","0.00","$0.00","$7.00","$7.00 (04/09/2026)","$7.00","$7.00","$7.00","-66.67","1","$7.00"
"Zaccharie Risacher 2024 Prizm #10 Luck of the Lottery - Mojo","Raw","0.00","$0.00","$32.00","$32.00 (04/09/2026)","$32.00","$32.00","$32.00","0.00","1","$32.00"
"Cameron Johnson 2019 Prizm #FR-CJN Fast Break Rookie Autographs","Raw","0.00","$0.00","$4.27","$4.27 (04/15/2026)","$4.27","$4.27","$4.27","0.00","1","$4.27"
"Yves Missi 2024 Prizm #233 Orange","Raw","0.00","$0.00","$17.50","$17.50 (04/12/2026)","$17.50","$17.50","$17.50","0.00","1","$17.50"
"Jayson Tatum 2021 Prizm #4 Prizmatic - Mojo","Raw","0.00","$0.00","$40.00","$40.00 (04/13/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Luka Doncic 2021 Prizm #27 Prizmatic - Silver","Raw","0.00","$0.00","$8.99","$8.99 (04/09/2026)","$8.99","$8.99","$8.99","0.00","1","$8.99"
"LeBron James 2020 Prizm #1 Hyper","Raw","0.00","$0.00","$107.84","$107.84 (04/11/2026)","$107.84","$107.84","$107.84","-50.00","1","$107.84"
"Dwyane Wade 2021 Prizm #4 USA Basketball - Silver","Raw","0.00","$0.00","$1.65","$1.65 (04/09/2026)","$1.65","$1.65","$1.65","-50.00","1","$1.65"
"LaMelo Ball 2021 Prizm #1 Prizmatic - Fast Break","Raw","0.00","$0.00","$4.50","$4.50 (04/11/2026)","$4.50","$4.50","$4.50","-50.00","1","$4.50"
"Scottie Barnes 2021 Prizm #320 Orange Wave","Raw","0.00","$0.00","$83.99","$83.99 (04/12/2026)","$83.99","$83.99","$83.99","0.00","1","$83.99"
"Trey Murphy III 2021 Prizm #288 Fast Break Red","Raw","0.00","$0.00","$75.00","$75.00 (04/13/2026)","$75.00","$75.00","$75.00","0.00","1","$75.00"
"Trey Murphy III 2021 Prizm #288 Red Ice","Raw","0.00","$0.00","$0.99","$0.99 (04/05/2026)","$0.99","$0.99","$0.99","-50.00","1","$0.99"
"Wang Zhi-Zhi 2021 Prizm #273 Fast Break","Raw","0.00","$0.00","$0.99","$0.99 (04/15/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"James Harden 2013 Prizm #92 Red White Blue Mosaic","Raw","0.00","$0.00","$7.10","$7.10 (04/08/2026)","$7.10","$7.10","$7.10","0.00","1","$7.10"
"Zaccharie Risacher 2024 Prizm #8 Talismen","Raw","0.00","$0.00","$3.00","$3.00 (04/17/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Zach Edey 2024 Prizm #21 Talismen","Raw","0.00","$0.00","$2.00","$2.00 (04/06/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Reed Sheppard 2024 Prizm #1 Luck of the Lottery - Fast Break","Raw","0.00","$0.00","$3.25","$3.25 (04/06/2026)","$3.25","$3.25","$3.25","-75.00","1","$3.25"
"Alexandre Sarr 2024 Prizm #10 Global Reach - Blue Pulsar","Raw","0.00","$0.00","$7.99","$7.99 (04/06/2026)","$7.99","$7.99","$7.99","0.00","1","$7.99"
"Giannis Antetokounmpo 2023 Prizm Deca #120 Silver","Raw","0.00","$0.00","$12.33","$12.33 (04/04/2026)","$12.33","$12.33","$12.33","0.00","1","$12.33"
"Ja'Kobe Walter 2024 Prizm #223 Lucky Envelopes","Raw","0.00","$0.00","$62.00","$62.00 (04/15/2026)","$62.00","$62.00","$62.00","0.00","1","$62.00"
"LeBron James 2024 Prizm #19 Fireworks - Fast Break","Raw","0.00","$0.00","$9.99","$9.99 (04/05/2026)","$9.99","$9.99","$9.99","-80.00","1","$9.99"
"Donovan Clingan 2024 Prizm #9 Fireworks - Blue Ice","Raw","0.00","$0.00","$3.76","$3.76 (04/08/2026)","$3.76","$3.76","$3.76","0.00","1","$3.76"
"Donovan Clingan 2024 Prizm #221 White","Raw","0.00","$0.00","$21.83","$21.83 (04/05/2026)","$21.83","$21.83","$21.83","0.00","1","$21.83"
"Anthony Edwards 2024 Prizm #100 Lotus Flower","Raw","0.00","$0.00","$295.00","$295.00 (04/08/2026)","$295.00","$295.00","$295.00","0.00","1","$295.00"
"Jamal Shead 2024 Prizm #241 Fast Break Purple","Raw","0.00","$0.00","$10.99","$10.99 (04/07/2026)","$10.99","$10.99","$10.99","0.00","1","$10.99"
"Jamal Shead 2024 Prizm #241 Pulsar","Raw","0.00","$0.00","$1.28","$1.28 (04/11/2026)","$1.28","$1.28","$1.28","0.00","1","$1.28"
"Baylor Scheierman 2024 Prizm #236 Red Pulsar","Raw","0.00","$0.00","$10.00","$10.00 (04/09/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Amen Thompson 2023 Prizm #150 White Ice","Raw","0.00","$0.00","$342.00","$342.00 (04/07/2026)","$342.00","$342.00","$342.00","0.00","1","$342.00"
"Alexandre Sarr 2024 Prizm #264 Jade Dragon Scale","Raw","0.00","$0.00","$83.09","$83.09 (04/07/2026)","$83.09","$83.09","$83.09","0.00","1","$83.09"
"Jaylen Brown 2017 Prizm #11 Ruby Wave","Raw","0.00","$0.00","$2.00","$2.00 (04/08/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Bub Carrington 2024 Prizm #2 Luck of the Lottery - Blue Ice","Raw","0.00","$0.00","$5.49","$5.49 (04/12/2026)","$5.49","$5.49","$5.49","0.00","1","$5.49"
"Scottie Pippen 2013 Prizm #223 Blue","Raw","0.00","$0.00","$12.00","$12.00 (04/04/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Kevin Porter Jr. 2019 Prizm #274 Base","Raw","0.00","$0.00","$4.57","$4.57 (04/05/2026)","$4.57","$4.57","$4.57","-50.00","1","$4.57"
"Ryan Dunn 2024 Prizm #258 Ice","Raw","0.00","$0.00","$1.25","$1.25 (04/13/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Jaylen Brown 2018 Prizm #108 Blue Ice","Raw","0.00","$0.00","$11.50","$11.50 (04/10/2026)","$11.50","$11.50","$11.50","0.00","1","$11.50"
"Jared McCain 2024 Prizm Black #80 Purple","Raw","0.00","$0.00","$7.00","$7.00 (04/06/2026)","$7.00","$7.00","$7.00","0.00","1","$7.00"
"Kevin Durant 2014 Prizm #3 Superstars","Raw","0.00","$0.00","$3.26","$3.26 (04/14/2026)","$3.26","$3.26","$3.26","0.00","1","$3.26"
"Matas Buzelis 2024 Prizm #14 Instant Impact - Silver","Raw","0.00","$0.00","$2.15","$2.15 (04/12/2026)","$2.15","$2.15","$2.15","-85.71","1","$2.15"
"Kel'el Ware 2024 Prizm #248 Base","Raw","0.00","$0.00","$1.00","$1.00 (04/14/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Dominique Wilkins 2021 Prizm #252 Red","Raw","0.00","$0.00","$3.99","$3.99 (04/13/2026)","$3.99","$3.99","$3.99","0.00","1","$3.99"
"Anthony Edwards 2021 Prizm #15 Fearless","Raw","0.00","$0.00","$0.99","$0.99 (04/06/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Isaiah Stewart 2020 Prizm #254 Blue Ice","Raw","0.00","$0.00","$10.00","$10.00 (04/14/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Dennis Rodman 2015 Prizm #245 Light Blue","Raw","0.00","$0.00","$12.50","$12.50 (04/15/2026)","$12.50","$12.50","$12.50","0.00","1","$12.50"
"Victor Wembanyama 2023 Prizm Deca #116 Silver","Raw","0.00","$0.00","$1100.00","$1100.00 (04/09/2026)","$1100.00","$1100.00","$1100.00","-50.00","1","$1100.00"
"Kobe Bryant 2019 Prizm #8 Fast Break Blue","Raw","0.00","$0.00","$378.00","$378.00 (04/11/2026)","$378.00","$378.00","$378.00","0.00","1","$378.00"
"Ron Holland II 2024 Prizm #269 Green Ice","Raw","0.00","$0.00","$5.59","$5.59 (04/15/2026)","$5.59","$5.59","$5.59","0.00","1","$5.59"
"Terrence Shannon Jr. 2024 Prizm #224 Red Sparkle","Raw","0.00","$0.00","$6.40","$6.40 (04/11/2026)","$6.40","$6.40","$6.40","-66.67","1","$6.40"
"Tidjane Salaun 2024 Prizm #262 Orange Ice","Raw","0.00","$0.00","$1.35","$1.35 (04/06/2026)","$1.35","$1.35","$1.35","0.00","1","$1.35"
"Gary Payton 2014 Prizm #209 Blue","Raw","0.00","$0.00","$5.24","$5.24 (04/13/2026)","$5.24","$5.24","$5.24","0.00","1","$5.24"
"Aaron Nesmith 2020 Prizm #282 Red","Raw","0.00","$0.00","$1.25","$1.25 (04/15/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Giannis Antetokounmpo 2021 Prizm #1 Ice","Raw","0.00","$0.00","$2.99","$2.99 (04/15/2026)","$2.99","$2.99","$2.99","-50.00","1","$2.99"
"Shai Gilgeous-Alexander 2024 Prizm #113 Jade Dragon Scale","Raw","0.00","$0.00","$166.50","$166.50 (04/14/2026)","$166.50","$166.50","$166.50","0.00","1","$166.50"
"Damian Lillard 2022 Prizm Monopoly #73 Pink","Raw","0.00","$0.00","$5.00","$5.00 (04/05/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Ja Morant 2022 Prizm Monopoly #43 Black Icons","Raw","0.00","$0.00","$2.50","$2.50 (04/11/2026)","$2.50","$2.50","$2.50","0.00","1","$2.50"
"Stephen Curry 2023 Prizm Monopoly #B10 Millionaire Black","Raw","0.00","$0.00","$217.00","$217.00 (04/07/2026)","$217.00","$217.00","$217.00","0.00","1","$217.00"
"Kevin Garnett 2021 Prizm #256 Blue Ice","Raw","0.00","$0.00","$5.50","$5.50 (04/05/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Brandin Podziemski 2023 Prizm #147 Red Ice","Raw","0.00","$0.00","$1.04","$1.04 (04/12/2026)","$1.04","$1.04","$1.04","0.00","1","$1.04"
"Stephon Castle 2024 Prizm Black #96 Basketballs","Raw","0.00","$0.00","$132.52","$132.52 (04/07/2026)","$132.52","$132.52","$132.52","0.00","1","$132.52"
"LaMelo Ball 2020 Prizm #RS-LMB Rookie Signatures","Raw","0.00","$0.00","$120.50","$120.50 (04/14/2026)","$120.50","$120.50","$120.50","0.00","1","$120.50"
"Zach Edey 2024 Prizm Draft Picks #1 Green","Raw","0.00","$0.00","$1.00","$1.00 (04/10/2026)","$1.00","$1.00","$1.00","-50.00","1","$1.00"
"Mo Bamba 2018 Prizm #99 Red White Blue","Raw","0.00","$0.00","$1.00","$1.00 (04/07/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Onyeka Okongwu 2020 Prizm #260 Orange Ice","Raw","0.00","$0.00","$1.99","$1.99 (04/05/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Nikola Topic 2024 Prizm #230 Purple Ice","Raw","0.00","$0.00","$14.99","$14.99 (04/12/2026)","$14.99","$14.99","$14.99","0.00","1","$14.99"
"Matas Buzelis 2024 Prizm #252 Blue Ice","Raw","0.00","$0.00","$40.00","$40.00 (04/15/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Matas Buzelis 2024 Prizm #252 China Variation","Raw","0.00","$0.00","$20.00","$20.00 (04/05/2026)","$20.00","$20.00","$20.00","-66.67","1","$20.00"
"Jaylen Wells 2024 Prizm #239 Blue Sparkle","Raw","0.00","$0.00","$2.99","$2.99 (04/12/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"RJ Barrett 2019 Prizm #250 Purple Wave","Raw","0.00","$0.00","$17.40","$17.40 (04/07/2026)","$17.40","$17.40","$17.40","0.00","1","$17.40"
"Ausar Thompson 2023 Prizm Draft Picks #17 Blue","Raw","0.00","$0.00","$4.00","$4.00 (04/13/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Brandon Miller 2023 Prizm Draft Picks #63 Purple Ice","Raw","0.00","$0.00","$10.93","$10.93 (04/14/2026)","$10.93","$10.93","$10.93","0.00","1","$10.93"
"Stephen Curry 2020 Prizm #159 Fast Break Red","Raw","0.00","$0.00","$26.00","$26.00 (04/16/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Scottie Pippen 2015 Prizm #242 Ruby Wave","Raw","0.00","$0.00","$4.99","$4.99 (04/16/2026)","$4.99","$4.99","$4.99","0.00","1","$4.99"
"Kobe Bryant 2018 Prizm #19 Sensational Swatches","Raw","0.00","$0.00","$100.00","$100.00 (04/05/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Kira Lewis Jr. 2020 Prizm #272 Fast Break Purple","Raw","0.00","$0.00","$2.32","$2.32 (04/05/2026)","$2.32","$2.32","$2.32","0.00","1","$2.32"
"Nikola Topic 2024 Prizm #230 Purple Pulsar","Raw","0.00","$0.00","$125.00","$125.00 (04/07/2026)","$125.00","$125.00","$125.00","0.00","1","$125.00"
"Deni Avdija 2020 Prizm #290 Tmall Gold Wave","Raw","0.00","$0.00","$350.00","$350.00 (04/15/2026)","$350.00","$350.00","$350.00","0.00","1","$350.00"
"Walker Kessler 2022 Prizm #234 Fast Break","Raw","0.00","$0.00","$10.00","$10.00 (04/17/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Ausar Thompson 2023 Prizm #3 Luck of the Lottery - Fast Break","Raw","0.00","$0.00","$0.99","$0.99 (04/15/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Kenneth Lofton Jr. 2022 Prizm #253 Purple","Raw","0.00","$0.00","$9.99","$9.99 (04/15/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Stephen Curry 2022 Prizm #101 Blue Wave","Raw","0.00","$0.00","$9.00","$9.00 (04/16/2026)","$9.00","$9.00","$9.00","0.00","1","$9.00"
"Tim Duncan 2024 Prizm Draft Picks #9 Manga","Raw","0.00","$0.00","$250.00","$250.00 (04/07/2026)","$250.00","$250.00","$250.00","0.00","1","$250.00"
"Ousmane Dieng 2022 Prizm #224 Ice","Raw","0.00","$0.00","$1.50","$1.50 (04/11/2026)","$1.50","$1.50","$1.50","-66.67","1","$1.50"
"Andrew Nembhard 2022 Prizm #227 Ice","Raw","0.00","$0.00","$0.99","$0.99 (04/05/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Rui Hachimura 2019 Prizm #21 Emergent - Green","Raw","0.00","$0.00","$1.75","$1.75 (04/07/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"Jaylin Williams 2022 Prizm #247 Silver","Raw","0.00","$0.00","$1.49","$1.49 (04/06/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Nikola Jokic 2023 Prizm #9 Prizmania","Raw","0.00","$0.00","$699.99","$699.99 (04/04/2026)","$699.99","$699.99","$699.99","0.00","1","$699.99"
"Trae Young 2023 Prizm Deca #10 Downtown Bound - Gold","Raw","0.00","$0.00","$26.00","$26.00 (04/16/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Michael Porter Jr. 2018 Prizm #32 Base","Raw","0.00","$0.00","$1.83","$1.83 (04/05/2026)","$1.83","$1.83","$1.83","0.00","1","$1.83"
"Grayson Allen 2018 Prizm #123 Red White Blue","Raw","0.00","$0.00","$2.25","$2.25 (04/06/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Jayson Tatum 2023 Prizm Deca #189 Blue","Raw","0.00","$0.00","$8.50","$8.50 (04/07/2026)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Jarred Vanderbilt 2018 Prizm #42 Base","Raw","0.00","$0.00","$5.00","$5.00 (04/08/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"De'Anthony Melton 2018 Prizm #4 Ruby Wave","Raw","0.00","$0.00","$0.99","$0.99 (04/16/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Andre Jackson Jr. 2023 Prizm #131 Orange Ice","Raw","0.00","$0.00","$1.49","$1.49 (04/09/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Anthony Davis 2018 Prizm #177 Red Ice","Raw","0.00","$0.00","$1.79","$1.79 (04/12/2026)","$1.79","$1.79","$1.79","0.00","1","$1.79"
"Jaime Jaquez Jr. 2023 Prizm #137 Blue","Raw","0.00","$0.00","$20.00","$20.00 (04/14/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"LeBron James 2024 Prizm #29 Kaleidoscopic - Blue Ice","Raw","0.00","$0.00","$35.00","$35.00 (04/07/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Jalen Duren 2022 Prizm #239 Green Wave","Raw","0.00","$0.00","$3.25","$3.25 (04/11/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Chet Holmgren 2023 Prizm Monopoly #62 Brown","Raw","0.00","$0.00","$1.75","$1.75 (04/11/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"Nikola Jokic 2021 Prizm #3 Global Reach - Silver","Raw","0.00","$0.00","$1.00","$1.00 (04/13/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Marcus Sasser 2023 Prizm #174 Red Ice","Raw","0.00","$0.00","$1.00","$1.00 (04/13/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"LeBron James 2024 Prizm Black #17 Color Blast (Cavaliers)","Raw","0.00","$0.00","$4000.00","$4000.00 (04/07/2026)","$4000.00","$4000.00","$4000.00","0.00","1","$4000.00"
"Nikola Jokic 2024 Prizm Black #8 Color Blast","Raw","0.00","$0.00","$1402.00","$1402.00 (04/10/2026)","$1402.00","$1402.00","$1402.00","0.00","1","$1402.00"
"Victor Wembanyama 2024 Prizm #2 Deep Space - Red Pulsar","Raw","0.00","$0.00","$42.88","$42.88 (04/15/2026)","$42.88","$42.88","$42.88","0.00","1","$42.88"
"Jabari Smith Jr. 2022 Prizm #228 Red Ice","Raw","0.00","$0.00","$2.99","$2.99 (04/12/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
