Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Giannis Antetokounmpo 2025 Topps #AK-4 All Kings","Raw","5.19","$35.00","$675.00","$710.00 (03/26/2026)","$678.33","$650.00","$710.00","200.00","3","$2035.00"
"Dylan Harper 2025 Topps Chrome #AD-2 Advisory","Raw","5.19","$3.50","$67.50","$71.00 (03/26/2026)","$66.76","$48.50","$80.00","22.22","11","$734.38"
"Stephon Castle 2024 Mosaic #236 Fast Break","Raw","5.16","$0.49","$9.50","$9.99 (03/26/2026)","$9.75","$9.50","$9.99","0.00","2","$19.49"
"Victor Wembanyama 2023 Topps Chrome Cosmic #151 Base","PSA 9","5.13","$4.00","$78.00","$82.00 (03/22/2026)","$80.46","$71.85","$89.99","0.00","4","$321.84"
"Victor Wembanyama 2024 Optic #11 Slammy!","Raw","5.12","$51.12","$998.88","$1050.00 (03/18/2026)","$1024.44","$998.88","$1050.00","0.00","2","$2048.88"
"Joel Embiid 2025 Topps #SB-10 Sonic Boom","Raw","5.11","$0.51","$9.99","$10.50 (03/26/2026)","$10.22","$5.00","$14.50","200.00","6","$61.33"
"LeBron James 2019 Optic #60 Blue Velocity","PSA 10","5.09","$2.23","$43.77","$46.00 (03/22/2026)","$44.89","$43.77","$46.00","-50.00","2","$89.77"
"Ace Bailey 2025 Topps Finest #F-5 First - X-Fractor","Raw","5.08","$0.75","$14.75","$15.50 (03/22/2026)","$14.63","$13.50","$15.50","-20.00","4","$58.50"
"Luka Doncic 2018 Optic #177 Blue Velocity","PSA 9","5.06","$11.00","$217.50","$228.50 (03/22/2026)","$223.00","$217.50","$228.50","100.00","2","$446.00"
"Luka Doncic 2018 Prizm #280 Base","Raw","5.06","$3.34","$66.00","$69.33 (03/26/2026)","$64.03","$40.00","$85.00","118.18","24","$1536.71"
"Dylan Harper 2025 Topps #RTO-DH Rise to the Occasion Relics","Raw","5.05","$1.01","$19.99","$21.00 (03/26/2026)","$17.00","$10.00","$21.00","0.00","3","$50.99"
"Nickeil Alexander-Walker 2019 Donruss #216 Base","Raw","5.05","$0.05","$0.99","$1.04 (03/26/2026)","$1.02","$0.99","$1.04","0.00","2","$2.03"
"Brandon Miller 2023 Prizm #2 Deep Space","Raw","5.05","$0.05","$0.99","$1.04 (03/20/2026)","$1.02","$0.99","$1.04","-71.43","2","$2.03"
"Dylan Harper 2025 Topps Chrome #252 Refractor","PSA 10","5.05","$27.00","$535.00","$562.00 (03/18/2026)","$558.00","$510.00","$625.00","300.00","4","$2232.00"
"LeBron James 2012 Prizm #1 Base","PSA 9","5.03","$6.70","$133.25","$139.95 (03/25/2026)","$128.16","$102.50","$140.00","200.00","6","$768.95"
"Stephon Castle 2024 Prizm Black #96 Silver","Raw","5.03","$2.01","$39.99","$42.00 (03/24/2026)","$41.33","$39.99","$42.00","0.00","3","$123.99"
"Walter Clayton Jr. 2024 Bowman U Now #109 Base (Print Run: 7,159)","Raw","5.01","$0.50","$9.99","$10.49 (03/25/2026)","$8.57","$3.00","$10.99","25.00","5","$42.86"
"Nickeil Alexander-Walker 2019 Prizm #263 Choice Red","Raw","5.00","$1.50","$30.00","$31.50 (03/25/2026)","$30.75","$30.00","$31.50","0.00","2","$61.50"
"Derik Queen 2025 Topps Midnight #RHS-DQ Rookie Horizon Signatures","Raw","5.00","$2.00","$40.00","$42.00 (03/26/2026)","$37.00","$26.00","$42.00","-55.56","4","$148.00"
"Victor Wembanyama 2024 Select #102 Premier Level White","Raw","5.00","$2.00","$40.00","$42.00 (03/16/2026)","$41.00","$40.00","$42.00","100.00","2","$82.00"
"Austin Reaves 2021 Prizm #165 Red White Blue","Raw","5.00","$0.50","$10.00","$10.50 (03/24/2026)","$8.56","$2.00","$12.00","220.00","16","$137.02"
"Magic Johnson 2025 Topps Chrome #GC-14 Glass Canvas","Raw","5.00","$5.00","$100.00","$105.00 (03/26/2026)","$94.62","$75.00","$110.00","-11.11","8","$756.99"
"Alexandre Sarr 2024 Optic #7 Net Marvels - Holo","Raw","4.99","$0.19","$3.81","$4.00 (03/14/2026)","$3.91","$3.81","$4.00","-33.33","2","$7.81"
"Cooper Flagg 2025 Topps #201 Pink Holo Foil","Raw","4.98","$9.49","$190.50","$199.99 (03/24/2026)","$197.62","$190.50","$200.00","0.00","4","$790.49"
"Stephen Curry 2024 Revolution #13 Kaboom! (Horizontal)","PSA 9","4.97","$199.00","$4000.00","$4199.00 (03/21/2026)","$4099.50","$4000.00","$4199.00","0.00","2","$8199.00"
"Luka Doncic 2019 Mosaic #44 Reactive Blue","PSA 10","4.98","$1.99","$40.00","$41.99 (03/17/2026)","$41.00","$40.00","$41.99","0.00","3","$122.99"
"Kon Knueppel 2025 Topps #204 Blackout Variation","PSA 10","4.94","$21.00","$425.00","$446.00 (03/16/2026)","$435.50","$425.00","$446.00","100.00","2","$871.00"
"Ryan Kalkbrenner 2025 Topps Chrome #284 Negative Refractor","Raw","4.94","$0.20","$4.05","$4.25 (03/26/2026)","$6.70","$4.05","$11.00","-20.00","4","$26.80"
"Nikola Jokic 2015 Donruss #215 Base","PSA 9","4.93","$12.49","$253.50","$265.99 (03/18/2026)","$257.66","$240.00","$267.00","-50.00","3","$772.99"
"Ace Bailey 2025 Topps Chrome #NS-AB Next Stop Signatures - Blue Refractor","Raw","4.92","$7.50","$152.50","$160.00 (03/21/2026)","$166.83","$152.50","$188.00","0.00","3","$500.50"
"Victor Wembanyama 2023 Contenders Optic #19 Hoop Dreams","Raw","4.90","$4.04","$82.50","$86.54 (03/24/2026)","$85.19","$82.50","$87.08","200.00","3","$255.58"
"Stephen Curry 2012 Select #39 Silver","PSA 9","4.90","$35.00","$715.00","$750.00 (03/26/2026)","$732.50","$715.00","$750.00","0.00","2","$1465.00"
"Kon Knueppel 2025 Topps Holiday #H164 Blue Metallic Glitter","Raw","4.88","$1.00","$20.50","$21.50 (03/25/2026)","$30.80","$20.50","$40.00","-28.57","10","$307.99"
"Bam Adebayo 2017 Prestige #164 Base","Raw","4.84","$0.14","$2.85","$2.99 (03/21/2026)","$2.47","$0.99","$3.50","-80.72","16","$39.54"
"Paolo Banchero 2022 Contenders #112 Rookie Ticket Auto - Playoff Ticket","PSA 9","4.82","$16.00","$332.00","$348.00 (03/22/2026)","$340.00","$332.00","$348.00","0.00","2","$680.00"
"Cooper Flagg 2025 Topps Chrome #251 Prism Refractor","PSA 10","4.82","$65.50","$1359.50","$1425.00 (03/26/2026)","$1418.80","$1175.00","$1675.00","150.00","5","$7094.00"
"Cam Whitmore 2023 Prizm #129 Silver","PSA 10","4.82","$0.96","$20.04","$21.00 (03/25/2026)","$21.68","$16.17","$27.00","250.00","7","$151.74"
"LeBron James 2021 Prizm #25 Prizmatic - Fast Break","Raw","4.80","$0.96","$19.99","$20.95 (03/23/2026)","$20.47","$19.99","$20.95","100.00","2","$40.94"
"Cameron Brink 2024 Prizm Monopoly WNBA #WNBA6 Insert","PSA 10","4.79","$1.27","$26.50","$27.77 (03/24/2026)","$25.69","$22.00","$28.00","0.00","4","$102.77"
"Kon Knueppel 2025 Topps Chrome #BD-23 Ball of Duty - Yellow Refractor","Raw","4.77","$3.23","$67.77","$71.00 (03/22/2026)","$69.38","$67.77","$71.00","-33.33","2","$138.77"
"Cooper Flagg 2025 Topps #CC-1 Clutch City Prospects","PSA 10","4.77","$3.23","$67.77","$71.00 (03/26/2026)","$72.48","$55.00","$104.00","-37.93","18","$1304.73"
"Rui Hachimura 2019 Prizm #255 Pink Ice","PSA 9","4.76","$0.40","$8.40","$8.80 (03/22/2026)","$8.60","$8.40","$8.80","0.00","2","$17.20"
"Ausar Thompson 2023 Hoops #17 Presentations","Raw","4.75","$1.95","$41.05","$43.00 (03/25/2026)","$42.35","$36.00","$50.00","0.00","3","$127.05"
"Jaren Jackson Jr. 2018 Prizm #66 Base","Raw","4.71","$0.45","$9.55","$10.00 (03/18/2026)","$13.18","$9.55","$20.00","-25.00","3","$39.55"
"Jayson Tatum 2017 Select #93 Concourse","PSA 10","4.71","$4.00","$85.00","$89.00 (03/22/2026)","$88.33","$85.00","$91.00","0.00","3","$265.00"
"Cooper Flagg 2025 Topps Chrome #D-1 Destiny","PSA 10","4.70","$6.36","$135.14","$141.50 (03/26/2026)","$137.26","$102.50","$167.79","-25.00","3","$411.79"
"Darius Garland 2019 Mosaic #249 Reactive Blue","PSA 10","4.65","$0.93","$19.99","$20.92 (03/26/2026)","$20.45","$19.99","$20.92","0.00","2","$40.91"
"Dylan Harper 2025 Topps Chrome #VS-7 Voices - Green Geometric Refractor","Raw","4.65","$2.00","$43.00","$45.00 (03/26/2026)","$44.00","$43.00","$45.00","100.00","2","$88.00"
"Anthony Davis 2012 Prizm #236 Base","PSA 10","4.62","$3.00","$65.00","$68.00 (03/22/2026)","$62.72","$58.00","$68.00","0.00","4","$250.89"
"Sion James 2025 Topps Chrome Sapphire Edition #283 Base","Raw","4.62","$0.15","$3.25","$3.40 (03/22/2026)","$3.33","$3.25","$3.40","-66.67","2","$6.65"
"Stephen Curry 2025 Topps Chrome #PX-8 Paradox","Raw","4.61","$5.88","$127.49","$133.37 (03/25/2026)","$137.04","$127.49","$152.00","-25.00","9","$1233.39"
"Jaylin Williams 2022 Prizm #247 Silver","Raw","4.60","$0.11","$2.39","$2.50 (03/16/2026)","$3.29","$2.39","$4.99","-40.00","3","$9.88"
"LeBron James 2020 Prizm #1 Red Ice","PSA 10","4.58","$17.50","$382.50","$400.00 (03/26/2026)","$388.33","$375.00","$400.00","200.00","3","$1165.00"
"Kon Knueppel 2025 Topps Chrome #AC-14 Activators - Magenta Refractor","Raw","4.57","$2.69","$58.89","$61.58 (03/24/2026)","$59.79","$56.78","$61.58","-70.00","3","$179.36"
"Ace Bailey 2025 Topps Chrome #NS-AB Next Stop Signatures - Refractor","Raw","4.55","$5.00","$110.00","$115.00 (03/23/2026)","$102.40","$76.00","$119.99","-14.29","6","$614.38"
"Jeremiah Fears 2025 Topps #207 Rainbow Foilboard","Raw","4.55","$0.10","$2.20","$2.30 (03/25/2026)","$1.49","$0.99","$2.30","25.00","5","$7.47"
"Jayson Tatum 2023 Select #356 Mezzanine Zebra","Raw","4.55","$5.00","$110.00","$115.00 (03/19/2026)","$112.50","$110.00","$115.00","100.00","2","$225.00"
"Giannis Antetokounmpo 2025 Topps Midnight #NV-11 Night Vision","Raw","4.55","$2.00","$44.00","$46.00 (03/17/2026)","$38.33","$25.00","$46.00","50.00","3","$115.00"
"VJ Edgecombe 2025 Topps Chrome #D-3 Destiny - Aqua Refractor","Raw","4.55","$1.00","$22.00","$23.00 (03/22/2026)","$28.75","$22.00","$45.00","300.00","4","$115.01"
"LeBron James 2025 Topps Chrome #GC-1 Glass Canvas","PSA 9","4.55","$25.00","$550.00","$575.00 (03/26/2026)","$573.75","$550.00","$600.00","0.00","4","$2295.00"
"Walter Clayton Jr. 2025 Topps Finest #A-18 Arrivals - Blue Geometric Refractor","Raw","4.50","$0.27","$6.00","$6.27 (03/20/2026)","$6.13","$6.00","$6.27","0.00","2","$12.27"
"Victor Wembanyama 2023 Topps Chrome #1 Speckle Refractor","Raw","4.49","$13.74","$306.26","$320.00 (03/14/2026)","$313.13","$306.26","$320.00","0.00","2","$626.26"
"Luka Doncic 2018 Prizm Mosaic #68 Base","PSA 10","4.49","$17.00","$379.00","$396.00 (03/22/2026)","$385.00","$379.00","$396.00","300.00","4","$1540.00"
"Ace Bailey 2025 Topps Finest #CS-AB Colossal Shots Autographs - Green Geometric Refractor","Raw","4.46","$8.00","$179.50","$187.50 (03/23/2026)","$169.83","$142.50","$187.50","0.00","3","$509.50"
"Kobe Bryant 2019 Prizm #9 NBA Finalists - Silver","PSA 10","4.45","$6.50","$146.00","$152.50 (03/26/2026)","$148.30","$146.00","$152.50","200.00","3","$444.90"
"Victor Wembanyama 2023 Prizm #136 Hyper","PSA 10","4.40","$65.50","$1489.50","$1555.00 (03/24/2026)","$1511.33","$1480.00","$1555.00","50.00","3","$4534.00"
"Stephen Curry 2016 Optic #135 Base","Raw","4.38","$0.10","$2.40","$2.50 (03/23/2026)","$3.35","$2.00","$7.00","100.00","8","$26.78"
"Anthony Edwards 2020 Revolution #125 Base","Raw","4.35","$0.50","$11.50","$12.00 (03/24/2026)","$11.83","$11.50","$12.00","-66.67","3","$35.50"
"Cooper Flagg 2024 Bowman Chrome University #16 X-Fractor (1st)","Raw","4.35","$2.50","$57.50","$60.00 (03/26/2026)","$58.75","$57.50","$60.00","-50.00","2","$117.50"
"LeBron James 2024 Optic #13 Mythical","PSA 10","4.32","$30.00","$695.00","$725.00 (03/25/2026)","$805.00","$695.00","$900.00","0.00","4","$3219.99"
"Shai Gilgeous-Alexander 2018 Prizm #184 Base","PSA 10","4.32","$12.20","$282.80","$295.00 (03/26/2026)","$266.99","$200.00","$400.00","31.82","29","$7742.71"
"Victor Wembanyama 2025 Topps Chrome #SWS-VW Sky Write Signatures","PSA 10","4.30","$101.00","$2350.00","$2451.00 (03/26/2026)","$2381.38","$2200.00","$2650.00","166.67","8","$19051.00"
"Caitlin Clark 2024 Prizm WNBA #9 Kaleidoscopic","Raw","4.23","$1.38","$32.62","$34.00 (03/25/2026)","$30.30","$19.99","$40.00","10.00","11","$333.33"
"Tyrese Maxey 2020 Prizm #256 Silver","PSA 9","4.21","$1.94","$46.06","$48.00 (03/25/2026)","$47.28","$45.00","$52.80","-14.29","6","$283.66"
"Anthony Edwards 2020 Prizm #258 Purple Ice","PSA 10","4.17","$140.00","$3360.00","$3500.00 (03/25/2026)","$3430.00","$3360.00","$3500.00","0.00","2","$6860.00"
"Tyrese Proctor 2025 Topps Chrome #300 Base","Raw","4.17","$0.05","$1.20","$1.25 (03/20/2026)","$1.31","$1.20","$1.49","0.00","3","$3.94"
"Giannis Antetokounmpo 2024 Revolution #7 Kaboom! (Vertical)","PSA 9","4.17","$50.00","$1200.00","$1250.00 (03/18/2026)","$1225.00","$1200.00","$1250.00","100.00","2","$2450.00"
"Kate Martin 2024 Prizm WNBA #148 Rookie Variation","Raw","4.17","$0.05","$1.20","$1.25 (03/23/2026)","$1.17","$1.05","$1.25","-25.00","3","$3.50"
"Caitlin Clark 2024 Panini Instant WNBA #268 Base (Print Run: 16,135)","Raw","4.17","$0.26","$6.24","$6.50 (03/26/2026)","$6.53","$4.25","$9.88","120.00","11","$71.85"
"Brandon Miller 2023 Select #80 Concourse Blue Cracked Ice","PSA 10","4.17","$1.00","$24.00","$25.00 (03/21/2026)","$24.50","$24.00","$25.00","0.00","2","$49.00"
"James Harden 2025 Topps Chrome #54 Image Variation","Raw","4.17","$0.20","$4.80","$5.00 (03/25/2026)","$3.85","$1.75","$5.00","-50.00","3","$11.55"
"Anthony Edwards 2020 Select #61 Concourse Blue Prizm","Raw","4.17","$0.30","$7.20","$7.50 (03/26/2026)","$7.31","$4.50","$13.99","-36.36","7","$51.19"
"LeBron James 2023 Hoops Premium Stock #2 Retro Net Marvels","PSA 10","4.17","$20.00","$480.00","$500.00 (03/25/2026)","$490.00","$480.00","$500.00","0.00","2","$980.00"
"Kon Knueppel 2025 Topps Chrome #GT-19 Go Time - Blue Refractor","Raw","4.17","$5.00","$120.00","$125.00 (03/26/2026)","$120.00","$115.00","$125.00","-25.00","3","$360.00"
"Jaylen Brown 2016 Prizm #44 Base","PSA 9","4.15","$1.99","$48.00","$49.99 (03/21/2026)","$49.00","$48.00","$49.99","100.00","2","$97.99"
"Victor Wembanyama 2023 Hoops Premium Stock #12 Sheesh","Raw","4.13","$0.33","$8.00","$8.33 (03/26/2026)","$7.62","$1.39","$19.99","-28.13","23","$175.27"
"Walter Clayton Jr. 2025 Topps Chrome #RR-9 Radiating Rookies","Raw","4.12","$1.48","$36.01","$37.49 (03/22/2026)","$32.56","$24.50","$45.00","-14.29","6","$195.35"
"RJ Hampton 2020 Prizm Draft Picks #D12 Downtown","PSA 10","4.12","$2.65","$64.35","$67.00 (03/20/2026)","$65.67","$64.35","$67.00","0.00","2","$131.35"
"LeBron James 2019 Prizm #129 Silver","PSA 10","4.11","$3.00","$73.00","$76.00 (03/24/2026)","$76.25","$70.00","$82.00","33.33","4","$305.00"
"LeBron James 2019 Mosaic #8 Base","PSA 10","4.11","$0.99","$23.99","$24.98 (03/26/2026)","$23.80","$14.50","$34.95","-11.11","8","$190.39"
"Nickeil Alexander-Walker 2019 Prizm #263 Purple Ice","Raw","4.08","$0.82","$19.99","$20.80 (03/16/2026)","$20.53","$17.79","$23.82","0.00","3","$61.60"
"Anthony Edwards 2020 Prizm #258 Silver","Raw","4.06","$7.17","$176.33","$183.50 (03/24/2026)","$182.95","$110.00","$235.00","-10.00","18","$3293.05"
"Mikayla Blakes 2024 Bowman Best University #B24-MB Best of 2024 Autographs","Raw","4.06","$1.63","$40.00","$41.63 (03/25/2026)","$38.25","$29.99","$45.00","66.67","5","$191.24"
"Sabrina Ionescu 2020 Prizm WNBA #89 Base","PSA 10","4.05","$3.50","$86.50","$90.00 (03/24/2026)","$89.00","$81.00","$93.00","100.00","4","$356.00"
"Victor Wembanyama 2025 Topps Finest #264 Rare - Purple X-Fractor","Raw","4.03","$2.50","$62.00","$64.50 (03/22/2026)","$70.38","$62.00","$80.00","300.00","4","$281.50"
"Amen Thompson 2023 Prizm #150 Red White Blue","Raw","4.01","$0.28","$6.99","$7.27 (03/24/2026)","$10.63","$6.99","$14.25","0.00","4","$42.51"
"Anthony Edwards 2020 Prizm #258 Hyper","PSA 9","4.00","$7.00","$175.00","$182.00 (03/22/2026)","$178.50","$175.00","$182.00","100.00","2","$357.00"
"Deandre Ayton 2018 Prizm #279 Pink Ice","PSA 10","4.00","$1.00","$25.00","$26.00 (03/22/2026)","$25.50","$25.00","$26.00","0.00","2","$51.00"
"Caitlin Clark 2024 Panini Instant WNBA #247 Base (Print Run: 26,980)","Raw","4.00","$1.00","$25.00","$26.00 (03/26/2026)","$19.08","$5.50","$28.37","500.00","18","$343.42"
"Kobe Bryant 2019 Prizm #8 Ruby Wave","PSA 10","4.00","$10.00","$250.00","$260.00 (03/22/2026)","$255.00","$250.00","$260.00","0.00","2","$510.00"
"Derik Queen 2025 Topps #213 Season Tip-Off","Raw","4.00","$0.04","$1.00","$1.04 (03/26/2026)","$1.02","$1.00","$1.04","-50.00","2","$2.04"
"Anthony Edwards 2020 Prizm #258 Pink Ice","PSA 9","4.00","$5.00","$125.00","$130.00 (03/25/2026)","$119.65","$90.00","$133.61","33.33","4","$478.61"
"LeBron James 2025 Topps #150 Sandglitter","Raw","4.00","$0.13","$3.13","$3.25 (03/26/2026)","$3.19","$2.50","$3.75","-42.86","4","$12.75"
"Brandon Miller 2023 Prizm #152 Green","Raw","4.00","$0.25","$6.25","$6.50 (03/23/2026)","$6.30","$5.00","$7.50","-61.54","5","$31.50"
"LaMelo Ball 2020 Optic #153 Holo","PSA 10","3.97","$3.97","$100.00","$103.97 (03/23/2026)","$102.65","$100.00","$104.45","-25.00","3","$307.95"
"Nikola Jokic 2025 Topps Chrome #GC-2 Glass Canvas","Raw","3.95","$8.00","$202.50","$210.50 (03/25/2026)","$221.28","$192.37","$270.83","-33.33","6","$1327.70"
"Kon Knueppel 2025 Topps #RTS-4 Rise to Stardom - Blue Rainbow","Raw","3.90","$3.00","$77.00","$80.00 (03/26/2026)","$72.33","$60.00","$80.00","0.00","3","$217.00"
"Victor Wembanyama 2023 Topps Chrome Cosmic #151 Base","PSA 10","3.89","$11.54","$297.00","$308.54 (03/25/2026)","$293.64","$240.00","$367.00","10.00","11","$3230.08"
"Yang Hansen 2025 Topps #NA-YH New Applicants Autographs","Raw","3.85","$0.57","$14.93","$15.50 (03/25/2026)","$17.06","$13.19","$20.00","100.00","6","$102.35"
"Victor Wembanyama 2023 Phoenix #11 Fade to Black - Blue Ice","Raw","3.85","$1.00","$26.00","$27.00 (03/24/2026)","$25.64","$15.00","$35.00","75.00","7","$179.48"
"Darius Garland 2019 Prizm #288 Red Ice","PSA 10","3.85","$1.00","$26.00","$27.00 (03/23/2026)","$26.50","$26.00","$27.00","0.00","2","$53.00"
"Stephen Curry 2019 Prizm #98 Silver","PSA 10","3.85","$5.00","$130.00","$135.00 (03/21/2026)","$132.50","$130.00","$135.00","-50.00","2","$265.00"
"Dylan Harper 2025 Topps Chrome #GT-17 Go Time - Magenta Refractor","Raw","3.85","$0.50","$13.00","$13.50 (03/21/2026)","$12.27","$10.51","$13.50","33.33","4","$49.07"
"Kon Knueppel 2025 Topps Finest #204 Rare - X-Fractor","Raw","3.85","$5.00","$130.00","$135.00 (03/22/2026)","$132.50","$130.00","$135.00","0.00","2","$265.00"
"VJ Edgecombe 2025 Topps Finest #A-3 Arrivals - Blue Refractor","Raw","3.83","$1.70","$44.40","$46.10 (03/24/2026)","$44.97","$32.80","$56.00","50.00","3","$134.90"
"Anthony Edwards 2020 Prizm #258 Silver","PSA 10","3.79","$35.25","$930.00","$965.25 (03/25/2026)","$923.19","$829.00","$1075.00","-7.69","12","$11078.27"
"Victor Wembanyama 2023 Haunted Hoops #108 Holo Webs","PSA 10","3.78","$7.77","$205.73","$213.50 (03/25/2026)","$208.21","$202.50","$213.50","100.00","4","$832.85"
"Caitlin Clark 2024 Prizm Draft Picks #57 Base","PSA 10","3.78","$2.51","$66.49","$69.00 (03/25/2026)","$78.65","$65.09","$125.00","133.33","7","$550.56"
"Jalen Brunson 2025 Topps Chrome #PD-13 Patented","Raw","3.77","$2.00","$53.00","$55.00 (03/22/2026)","$48.45","$37.36","$55.00","0.00","3","$145.36"
"Cooper Flagg 2025 Topps Chrome #251 Refractor","Raw","3.76","$8.90","$236.60","$245.50 (03/26/2026)","$238.86","$52.00","$375.00","-7.76","202","$48249.46"
"LeBron James 2020 Prizm #1 Ruby Wave","Raw","3.75","$2.17","$57.83","$60.00 (03/23/2026)","$62.15","$57.83","$68.77","0.00","4","$248.60"
"Victor Wembanyama 2023 Prizm #136 Red White Blue","PSA 9","3.74","$6.25","$167.00","$173.25 (03/26/2026)","$167.59","$135.83","$197.50","150.00","15","$2513.82"
"Victor Wembanyama 2025 Topps Now #49 Base (Print Run: 2,869)","Raw","3.74","$0.19","$4.99","$5.18 (03/26/2026)","$5.08","$4.55","$5.99","100.00","6","$30.50"
"Kobe Bryant 2013 Prizm #1 Base","PSA 10","3.73","$6.25","$167.75","$174.00 (03/22/2026)","$169.83","$150.00","$185.50","0.00","3","$509.50"
"Asa Newell 2025 Topps #TFRR-AN Flagship Real One Rookie Autographs - Red Rainbow","Raw","3.72","$7.00","$188.00","$195.00 (03/18/2026)","$191.50","$188.00","$195.00","100.00","2","$383.00"
"Kon Knueppel 2025 Topps #RTS-4 Rise to Stardom - Purple Rainbow","Raw","3.70","$1.00","$27.00","$28.00 (03/24/2026)","$30.38","$27.00","$37.50","0.00","4","$121.50"
"Cooper Flagg 2025 Topps Chrome #AD-1 Advisory","Raw","3.70","$15.00","$405.00","$420.00 (03/23/2026)","$382.95","$330.00","$420.00","0.00","12","$4595.42"
"Shai Gilgeous-Alexander 2024 Select #5 Color Wheel","Raw","3.70","$4.99","$135.00","$139.99 (03/25/2026)","$137.50","$135.00","$139.99","-33.33","2","$274.99"
"Victor Wembanyama 2023 Select #87 Concourse Blue Cracked Ice","Raw","3.69","$1.33","$36.00","$37.33 (03/26/2026)","$36.87","$30.00","$40.00","50.00","12","$442.48"
"Caitlin Clark 2024 Prizm WNBA #22 Green","Raw","3.66","$3.00","$82.00","$85.00 (03/25/2026)","$78.64","$65.00","$85.00","-42.86","8","$629.13"
"Caitlin Clark 2024 Prizm WNBA #145 Rookie Variation - Pulsar","Raw","3.66","$15.00","$410.00","$425.00 (03/20/2026)","$417.50","$410.00","$425.00","0.00","2","$835.00"
"Ace Bailey 2025 Topps Holiday #ML-5 Making the Nice List","Raw","3.65","$0.07","$1.92","$1.99 (03/24/2026)","$1.50","$0.99","$1.99","600.00","7","$10.49"
"Kon Knueppel 2025 Topps Chrome #SMR-KK Stratospheric Signatures Rookies","Raw","3.64","$16.20","$445.00","$461.20 (03/25/2026)","$473.07","$445.00","$513.00","50.00","3","$1419.20"
"Victor Wembanyama 2023 Prizm #136 Base","PSA 9","3.62","$1.82","$50.18","$52.00 (03/26/2026)","$50.83","$34.80","$90.00","114.55","118","$5998.19"
"Cooper Flagg 2025 Topps #201 Holo Foil","PSA 9","3.61","$3.00","$83.00","$86.00 (03/24/2026)","$92.31","$83.00","$112.22","100.00","4","$369.22"
"VJ Edgecombe 2025 Topps Finest #F-3 First - Refractor","Raw","3.59","$0.52","$14.48","$15.00 (03/26/2026)","$15.17","$8.50","$29.00","75.00","14","$212.37"
"Anthony Edwards 2020 Crown Royale #RCA-EDW Rookie Crown Autographs","Raw","3.59","$15.00","$418.00","$433.00 (03/22/2026)","$425.50","$418.00","$433.00","0.00","2","$851.00"
"Victor Wembanyama 2023 Prizm Draft Picks #2 Red Ice","PSA 10","3.57","$5.00","$140.00","$145.00 (03/26/2026)","$137.06","$103.50","$179.20","10.00","11","$1507.70"
"Victor Wembanyama 2023 Phoenix #7 Temple Men - Teal Lazer","Raw","3.57","$1.00","$28.00","$29.00 (03/24/2026)","$27.95","$21.00","$32.05","600.00","7","$195.66"
"Ace Bailey 2025 Topps Finest #105 Uncommon - Refractor","Raw","3.52","$0.25","$7.25","$7.50 (03/24/2026)","$6.82","$0.99","$13.50","0.00","15","$102.26"
"Anthony Edwards 2020 Mosaic #252 National Pride","PSA 10","3.52","$1.50","$42.50","$44.00 (03/23/2026)","$46.94","$38.00","$74.95","200.00","9","$422.44"
"Stephen Curry 2025 Topps Chrome #GC-6 Glass Canvas","Raw","3.51","$20.00","$570.00","$590.00 (03/25/2026)","$578.00","$540.00","$650.00","-28.57","5","$2890.00"
"Victor Wembanyama 2023 Select #121 Premier Level Green Ice","Raw","3.49","$3.00","$86.00","$89.00 (03/22/2026)","$87.50","$86.00","$89.00","0.00","2","$175.00"
"Keegan Murray 2022 Prizm #245 Base","Raw","3.47","$0.05","$1.44","$1.49 (03/21/2026)","$1.46","$1.44","$1.49","0.00","2","$2.93"
"Keyonte George 2023 Hoops #11 Presentations","PSA 10","3.45","$3.84","$111.16","$115.00 (03/25/2026)","$122.05","$111.16","$140.00","-25.00","3","$366.16"
"Amen Thompson 2023 Prizm #150 Silver","PSA 9","3.45","$1.00","$29.00","$30.00 (03/24/2026)","$33.65","$29.00","$39.00","-22.22","7","$235.55"
"Ace Bailey 2025 Topps Chrome #TT-23 Tall Tales - Aqua Refractor","Raw","3.45","$0.50","$14.50","$15.00 (03/19/2026)","$14.75","$14.50","$15.00","0.00","2","$29.50"
"Stephon Castle 2024 Mosaic #267 NBA Debut - Green","Raw","3.44","$0.12","$3.49","$3.61 (03/26/2026)","$4.20","$3.49","$5.50","50.00","3","$12.60"
"Stephon Castle 2024 Optic #254 Hyper Pink","Raw","3.43","$0.24","$6.99","$7.23 (03/26/2026)","$8.77","$4.25","$18.00","19.05","25","$219.19"
"Stephen Curry 2023 Mosaic #276 City Edition - Green","Raw","3.43","$0.06","$1.75","$1.81 (03/25/2026)","$1.78","$1.75","$1.81","0.00","2","$3.56"
"Anthony Edwards 2022 Elite #15 Dimensions","Raw","3.42","$2.50","$73.00","$75.50 (03/22/2026)","$74.67","$70.00","$81.00","0.00","3","$224.00"
"Jared McCain 2024 Optic #270 Hyper Pink","PSA 10","3.41","$0.99","$29.00","$29.99 (03/19/2026)","$29.49","$29.00","$29.99","100.00","2","$58.99"
"Victor Wembanyama 2023 Topps Finest #SS-21 Showstoppers","Raw","3.41","$0.30","$8.69","$8.99 (03/24/2026)","$9.01","$6.16","$10.93","0.00","6","$54.06"
