Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Bronny James Jr. 2024 Select #290 Courtside Blue Wave","Raw","0.00","$0.00","$4.25","$4.25 (04/10/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"Alexandre Sarr 2024 Optic #14 White Hot Rookies - Holo","Raw","0.00","$0.00","$1.25","$1.25 (03/29/2026)","$1.25","$1.25","$1.25","-66.67","1","$1.25"
"Zaccharie Risacher 2024 Select #180 Premier Level Red Wave","Raw","0.00","$0.00","$0.99","$0.99 (04/01/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Yang Hansen 2025 Topps Chrome #266 Pulsar Refractor","Raw","0.00","$0.00","$1.50","$1.50 (03/31/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Kon Knueppel 2025 Topps Chrome #LD-13 Loading - Orange Refractor","Raw","0.00","$0.00","$250.00","$250.00 (04/02/2026)","$250.00","$250.00","$250.00","0.00","1","$250.00"
"Dylan Harper 2025 Topps Chrome #LD-12 Loading - Orange Refractor","Raw","0.00","$0.00","$64.00","$64.00 (04/10/2026)","$64.00","$64.00","$64.00","-50.00","1","$64.00"
"Dylan Harper 2025 Topps Chrome #GR-2 Generation Rising - White Geometric Refractor","Raw","0.00","$0.00","$2358.00","$2358.00 (04/06/2026)","$2358.00","$2358.00","$2358.00","0.00","1","$2358.00"
"Yang Hansen 2025 Topps Chrome #266 Yellow RayWave Refractor","Raw","0.00","$0.00","$8.99","$8.99 (04/06/2026)","$8.99","$8.99","$8.99","-50.00","1","$8.99"
"Jaylen Wells 2024 Optic #252 Holo","Raw","0.00","$0.00","$1.29","$1.29 (03/30/2026)","$1.29","$1.29","$1.29","-66.67","1","$1.29"
"Alexandre Sarr 2024 Select #274 Courtside Purple Cracked Ice","Raw","0.00","$0.00","$8.50","$8.50 (04/07/2026)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Ron Holland II 2024 Prizm #269 Red Seismic","Raw","0.00","$0.00","$7.07","$7.07 (04/03/2026)","$7.07","$7.07","$7.07","-50.00","1","$7.07"
"Kasparas Jakucionis 2025 Topps #GN-20 Generation Now - Gold Holo Foil","Raw","0.00","$0.00","$11.00","$11.00 (04/08/2026)","$11.00","$11.00","$11.00","0.00","1","$11.00"
"Dylan Harper 2025 Topps #HM-DH Havoc Marks - Gold Rainbow","Raw","0.00","$0.00","$157.50","$157.50 (04/06/2026)","$157.50","$157.50","$157.50","0.00","1","$157.50"
"Anthony Edwards 2024 Optic #15 Rising Suns - Blue","Raw","0.00","$0.00","$28.00","$28.00 (04/04/2026)","$28.00","$28.00","$28.00","0.00","1","$28.00"
"Stephon Castle 2024 Optic #254 Copper Glitter","Raw","0.00","$0.00","$135.00","$135.00 (04/03/2026)","$135.00","$135.00","$135.00","0.00","1","$135.00"
"Noa Essengue 2025 Topps Chrome #TCAR-NE Chrome Rookie Autographs - Black Refractor","Raw","0.00","$0.00","$610.00","$610.00 (04/01/2026)","$610.00","$610.00","$610.00","0.00","1","$610.00"
"Noa Essengue 2025 Topps Chrome #TCAR-NE Chrome Rookie Autographs - Green Refractor","Raw","0.00","$0.00","$45.00","$45.00 (03/29/2026)","$45.00","$45.00","$45.00","0.00","1","$45.00"
"Egor Demin 2025 Topps Chrome #TCAR-ED Chrome Rookie Autographs - Blue Refractor","Raw","0.00","$0.00","$200.50","$200.50 (04/05/2026)","$200.50","$200.50","$200.50","-50.00","1","$200.50"
"Brandon Miller 2023 Obsidian #112 Electric Etch International","Raw","0.00","$0.00","$19.99","$19.99 (04/05/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Nikola Topic 2024 Select #89 Concourse Red Wave","Raw","0.00","$0.00","$3.25","$3.25 (04/06/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Ron Holland II 2024 Optic #291 Fast Break Purple","Raw","0.00","$0.00","$3.00","$3.00 (04/03/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Rob Dillingham 2024 Optic #259 Hyper Orange","Raw","0.00","$0.00","$4.00","$4.00 (04/05/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Rob Dillingham 2024 Optic #259 Hyper Pink","Raw","0.00","$0.00","$0.99","$0.99 (03/30/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Scoot Henderson 2023 Topps Midnight #75 Dusk","Raw","0.00","$0.00","$3.15","$3.15 (03/28/2026)","$3.15","$3.15","$3.15","0.00","1","$3.15"
"Zaccharie Risacher 2024 Optic #268 Red","Raw","0.00","$0.00","$11.25","$11.25 (04/09/2026)","$11.25","$11.25","$11.25","0.00","1","$11.25"
"Ron Holland II 2024 Optic #15 Express Lane - Holo","Raw","0.00","$0.00","$4.99","$4.99 (04/10/2026)","$4.99","$4.99","$4.99","0.00","1","$4.99"
"Tristan da Silva 2024 Optic #260 Holo","Raw","0.00","$0.00","$1.35","$1.35 (04/07/2026)","$1.35","$1.35","$1.35","0.00","1","$1.35"
"Marcus Sasser 2023 Select #292 Courtside Blue Prizm","Raw","0.00","$0.00","$1.00","$1.00 (04/07/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Reed Sheppard 2024 Donruss #202 Base","Raw","0.00","$0.00","$1.95","$1.95 (04/07/2026)","$1.95","$1.95","$1.95","-80.00","1","$1.95"
"Amen Thompson 2023 Obsidian #179 Electric Etch Orange Flood","Raw","0.00","$0.00","$28.00","$28.00 (04/03/2026)","$28.00","$28.00","$28.00","0.00","1","$28.00"
"Stephon Castle 2024 Optic #254 Premium Box Set","Raw","0.00","$0.00","$39.99","$39.99 (04/02/2026)","$39.99","$39.99","$39.99","0.00","1","$39.99"
"Zaccharie Risacher 2024 Optic #23 Express Lane","Raw","0.00","$0.00","$0.99","$0.99 (04/06/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Toumani Camara 2023 Optic #204 Red Seismic","Raw","0.00","$0.00","$5.00","$5.00 (04/06/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Victor Wembanyama 2023 Optic #225 Choice Red","Raw","0.00","$0.00","$500.00","$500.00 (03/30/2026)","$500.00","$500.00","$500.00","0.00","1","$500.00"
"Gradey Dick 2023 Select #90 Concourse Tectonic","Raw","0.00","$0.00","$1.95","$1.95 (04/06/2026)","$1.95","$1.95","$1.95","0.00","1","$1.95"
"Victor Wembanyama 2023 Select #121 Premier Level Purple Cracked Ice","Raw","0.00","$0.00","$340.00","$340.00 (04/03/2026)","$340.00","$340.00","$340.00","0.00","1","$340.00"
"Bronny James Jr. 2024 Optic #4 Express Lane - Red Shimmer","Raw","0.00","$0.00","$12.00","$12.00 (04/09/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"LeBron James 2024 Optic #2 Express Lane - Hyper Blue","Raw","0.00","$0.00","$14.75","$14.75 (04/07/2026)","$14.75","$14.75","$14.75","0.00","1","$14.75"
"Victor Wembanyama 2024 Optic #19 Express Lane - White Velocity","Raw","0.00","$0.00","$50.00","$50.00 (04/06/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Zach Edey 2024 Optic #10 Express Lane","Raw","0.00","$0.00","$1.79","$1.79 (04/03/2026)","$1.79","$1.79","$1.79","0.00","1","$1.79"
"Alexandre Sarr 2024 Optic #5 Lights Out - Pink Velocity","Raw","0.00","$0.00","$9.50","$9.50 (04/08/2026)","$9.50","$9.50","$9.50","0.00","1","$9.50"
"Bronny James Jr. 2024 Select #179 Premier Level Red Scope","Raw","0.00","$0.00","$5.00","$5.00 (04/05/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Brandon Miller 2023 Select #80 Concourse Orange Tectonic","Raw","0.00","$0.00","$5.00","$5.00 (04/09/2026)","$5.00","$5.00","$5.00","-66.67","1","$5.00"
"Evan Mobley 2021 Prizm #325 Blue NBA 75th Anniversary","Raw","0.00","$0.00","$10.00","$10.00 (04/08/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Dalton Knecht 2024 Optic #256 Pink Velocity","Raw","0.00","$0.00","$15.00","$15.00 (03/29/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Dereck Lively II 2023 Select #76 Concourse Silver","Raw","0.00","$0.00","$0.99","$0.99 (04/07/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Gradey Dick 2023 Select #90 Concourse Orange Flash","Raw","0.00","$0.00","$0.99","$0.99 (04/07/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Jaime Jaquez Jr. 2023 Topps Finest #MA-JJ Masters Autographs","Raw","0.00","$0.00","$10.99","$10.99 (04/05/2026)","$10.99","$10.99","$10.99","0.00","1","$10.99"
"Devin Carter 2024 Prizm #231 Hyper","Raw","0.00","$0.00","$2.20","$2.20 (03/30/2026)","$2.20","$2.20","$2.20","0.00","1","$2.20"
"Bronny James Jr. 2024 Prizm Black #94 Hyper","Raw","0.00","$0.00","$2.25","$2.25 (04/01/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Khaman Maluach 2025 Topps #210 Purple Holo Foil","Raw","0.00","$0.00","$14.99","$14.99 (04/10/2026)","$14.99","$14.99","$14.99","0.00","1","$14.99"
"Kasparas Jakucionis 2025 Topps #220 Team Color Border Variation","Raw","0.00","$0.00","$12.00","$12.00 (04/02/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Kasparas Jakucionis 2025 Topps #220 Green Holo Foil","Raw","0.00","$0.00","$12.50","$12.50 (03/29/2026)","$12.50","$12.50","$12.50","0.00","1","$12.50"
"Alexandre Sarr 2024 Prizm Black #46 Basketballs","Raw","0.00","$0.00","$8.50","$8.50 (03/29/2026)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Luka Doncic 2024 Prizm #89 Black & White","Raw","0.00","$0.00","$24.50","$24.50 (03/28/2026)","$24.50","$24.50","$24.50","-50.00","1","$24.50"
"LeBron James 2024 Prizm #130 Red Pulsar","Raw","0.00","$0.00","$158.50","$158.50 (03/31/2026)","$158.50","$158.50","$158.50","0.00","1","$158.50"
"Kon Knueppel 2025 Topps #204 Golden Mirror Image Variation","Raw","0.00","$0.00","$825.00","$825.00 (04/05/2026)","$825.00","$825.00","$825.00","0.00","1","$825.00"
"Bronny James Jr. 2024 Prizm #243 Blue Sparkle","Raw","0.00","$0.00","$16.00","$16.00 (04/09/2026)","$16.00","$16.00","$16.00","0.00","1","$16.00"
"Donovan Clingan 2024 Prizm #221 Red Sparkle","Raw","0.00","$0.00","$12.00","$12.00 (03/28/2026)","$12.00","$12.00","$12.00","-50.00","1","$12.00"
"Anthony Edwards 2023 Prizm Deca #63 Purple","Raw","0.00","$0.00","$32.58","$32.58 (04/06/2026)","$32.58","$32.58","$32.58","0.00","1","$32.58"
"Donovan Clingan 2024 Prizm #221 Red Lazer","Raw","0.00","$0.00","$90.00","$90.00 (04/02/2026)","$90.00","$90.00","$90.00","0.00","1","$90.00"
"Luka Doncic 2024 Prizm #89 Red Power","Raw","0.00","$0.00","$15.00","$15.00 (04/05/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Donovan Clingan 2024 Prizm #221 Blue","Raw","0.00","$0.00","$18.99","$18.99 (04/02/2026)","$18.99","$18.99","$18.99","0.00","1","$18.99"
"LeBron James 2024 Prizm #130 Red Sparkle","Raw","0.00","$0.00","$100.00","$100.00 (04/01/2026)","$100.00","$100.00","$100.00","-50.00","1","$100.00"
"Derik Queen 2025 Topps #NL-13 No Limit - Green Rainbow","Raw","0.00","$0.00","$5.50","$5.50 (03/30/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Gradey Dick 2023 Topps Chrome Sapphire Edition #CG-GD Autographs - Gold","Raw","0.00","$0.00","$15.50","$15.50 (04/08/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Victor Wembanyama 2023 Topps Finest #FLA-VW Flashback Autographs - Gold Refractor","Raw","0.00","$0.00","$1350.00","$1350.00 (04/03/2026)","$1350.00","$1350.00","$1350.00","0.00","1","$1350.00"
"Nikola Topic 2024 Select #89 Concourse Blue Camo","Raw","0.00","$0.00","$11.25","$11.25 (03/29/2026)","$11.25","$11.25","$11.25","0.00","1","$11.25"
"Nikola Topic 2024 Select #89 Concourse Blue Prizm","Raw","0.00","$0.00","$2.50","$2.50 (04/08/2026)","$2.50","$2.50","$2.50","0.00","1","$2.50"
"Nikola Topic 2024 Select #89 Concourse Tectonic","Raw","0.00","$0.00","$1.28","$1.28 (04/05/2026)","$1.28","$1.28","$1.28","0.00","1","$1.28"
"Alexandre Sarr 2024 Select #185 Premier Level Purple","Raw","0.00","$0.00","$9.99","$9.99 (03/31/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Alexandre Sarr 2024 Select #185 Premier Level Scope","Raw","0.00","$0.00","$1.25","$1.25 (04/02/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Ausar Thompson 2023 Select #95 Concourse Purple Cracked Ice","Raw","0.00","$0.00","$15.00","$15.00 (04/09/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Ausar Thompson 2023 Select #95 Concourse Red","Raw","0.00","$0.00","$7.99","$7.99 (04/10/2026)","$7.99","$7.99","$7.99","0.00","1","$7.99"
"Rob Dillingham 2024 Optic #259 Photon","Raw","0.00","$0.00","$4.75","$4.75 (04/02/2026)","$4.75","$4.75","$4.75","0.00","1","$4.75"
"Zaccharie Risacher 2024 Optic #268 Base","Raw","0.00","$0.00","$0.99","$0.99 (04/06/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Zach Edey 2024 Optic #288 Pink Glitter","Raw","0.00","$0.00","$4.99","$4.99 (04/02/2026)","$4.99","$4.99","$4.99","0.00","1","$4.99"
"Baylor Scheierman 2024 Optic #310 Rated Rookie Signatures - Choice","Raw","0.00","$0.00","$13.50","$13.50 (03/31/2026)","$13.50","$13.50","$13.50","-50.00","1","$13.50"
"Zach Edey 2024 Optic #288 Purple Shock","Raw","0.00","$0.00","$1.10","$1.10 (04/04/2026)","$1.10","$1.10","$1.10","0.00","1","$1.10"
"Toumani Camara 2023 Select #272 Courtside Cosmic","Raw","0.00","$0.00","$22.50","$22.50 (04/06/2026)","$22.50","$22.50","$22.50","0.00","1","$22.50"
"Toumani Camara 2023 Select #272 Courtside Purple Cracked Ice","Raw","0.00","$0.00","$4.25","$4.25 (04/02/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"Yang Hansen 2025 Topps #GN-16 Generation Now - Blue Holo Foil","Raw","0.00","$0.00","$3.25","$3.25 (04/06/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Jeremiah Fears 2025 Topps #GN-7 Generation Now - Gold Holo Foil","Raw","0.00","$0.00","$25.00","$25.00 (04/03/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"VJ Edgecombe 2025 Topps Chrome #253 Green Refractor","Raw","0.00","$0.00","$175.00","$175.00 (03/30/2026)","$175.00","$175.00","$175.00","0.00","1","$175.00"
"Bub Carrington 2024 Select #81 Concourse Purple Flash","Raw","0.00","$0.00","$0.99","$0.99 (04/03/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Donovan Clingan 2024 Select #69 Concourse Red Cracked Ice","Raw","0.00","$0.00","$3.25","$3.25 (04/10/2026)","$3.25","$3.25","$3.25","-66.67","1","$3.25"
"Donovan Clingan 2024 Select #69 Concourse Green Wave","Raw","0.00","$0.00","$11.50","$11.50 (04/03/2026)","$11.50","$11.50","$11.50","0.00","1","$11.50"
"Cedric Coward 2025 Topps Chrome #261 Gold RayWave Refractor","Raw","0.00","$0.00","$50.00","$50.00 (03/30/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Rob Dillingham 2024 Prizm #250 Snakeskin","Raw","0.00","$0.00","$120.50","$120.50 (04/05/2026)","$120.50","$120.50","$120.50","0.00","1","$120.50"
"Dalton Knecht 2024 Select #91 Concourse White Disco","Raw","0.00","$0.00","$7.77","$7.77 (03/28/2026)","$7.77","$7.77","$7.77","0.00","1","$7.77"
"Brandon Miller 2023 Optic #17 Elite Dominators - International Red","Raw","0.00","$0.00","$12.50","$12.50 (04/09/2026)","$12.50","$12.50","$12.50","0.00","1","$12.50"
"Anthony Edwards 2024 Prizm #100 Purple","Raw","0.00","$0.00","$39.00","$39.00 (04/06/2026)","$39.00","$39.00","$39.00","0.00","1","$39.00"
"Rob Dillingham 2024 Prizm #250 Purple","Raw","0.00","$0.00","$19.99","$19.99 (04/06/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Ron Holland II 2024 Prizm #269 Base","Raw","0.00","$0.00","$1.69","$1.69 (04/03/2026)","$1.69","$1.69","$1.69","0.00","1","$1.69"
"Ron Holland II 2024 Prizm #269 Fast Break Orange","Raw","0.00","$0.00","$11.50","$11.50 (03/29/2026)","$11.50","$11.50","$11.50","0.00","1","$11.50"
"Cooper Flagg 2025 Topps #GN-1 Generation Now - Purple Holo Foil","Raw","0.00","$0.00","$125.00","$125.00 (03/29/2026)","$125.00","$125.00","$125.00","0.00","1","$125.00"
"Yang Hansen 2025 Topps Chrome #266 Gold Wave Refractor","Raw","0.00","$0.00","$71.00","$71.00 (04/05/2026)","$71.00","$71.00","$71.00","0.00","1","$71.00"
"Yang Hansen 2025 Topps Chrome #266 Magenta Refractor","Raw","0.00","$0.00","$5.99","$5.99 (04/09/2026)","$5.99","$5.99","$5.99","-50.00","1","$5.99"
"Rob Dillingham 2024 Select #187 Premier Level Scope","Raw","0.00","$0.00","$2.02","$2.02 (04/02/2026)","$2.02","$2.02","$2.02","0.00","1","$2.02"
"Rob Dillingham 2024 Select #187 Premier Level White Sparkle","Raw","0.00","$0.00","$17.50","$17.50 (04/02/2026)","$17.50","$17.50","$17.50","0.00","1","$17.50"
"Kel'el Ware 2024 Select #191 Premier Level Maroon","Raw","0.00","$0.00","$3.11","$3.11 (04/03/2026)","$3.11","$3.11","$3.11","0.00","1","$3.11"
"Rob Dillingham 2024 Select #187 Premier Level Purple","Raw","0.00","$0.00","$1.76","$1.76 (03/31/2026)","$1.76","$1.76","$1.76","0.00","1","$1.76"
"Bub Carrington 2024 Optic #11 Red Hot Rookies - Pink Velocity","Raw","0.00","$0.00","$2.25","$2.25 (04/06/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Yang Hansen 2025 Topps Chrome #266 Skylight Refractor","Raw","0.00","$0.00","$3.00","$3.00 (04/10/2026)","$3.00","$3.00","$3.00","-80.00","1","$3.00"
"Donovan Clingan 2024 Optic #11 White Hot Rookies - Holo","Raw","0.00","$0.00","$1.10","$1.10 (04/06/2026)","$1.10","$1.10","$1.10","0.00","1","$1.10"
"Stephon Castle 2024 Optic #6 Rising Suns - International Red","Raw","0.00","$0.00","$18.99","$18.99 (04/02/2026)","$18.99","$18.99","$18.99","0.00","1","$18.99"
"Alexandre Sarr 2024 Optic #7 Net Marvels - Holo","Raw","0.00","$0.00","$5.50","$5.50 (04/08/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Victor Wembanyama 2024 Select #9 Concourse Red Mojo","Raw","0.00","$0.00","$300.00","$300.00 (04/09/2026)","$300.00","$300.00","$300.00","0.00","1","$300.00"
"Stephen Curry 2024 Optic #2 Splash! - White Velocity","Raw","0.00","$0.00","$100.00","$100.00 (04/10/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Nique Clifford 2025 Topps Chrome #274 Aqua RayWave Refractor","Raw","0.00","$0.00","$12.00","$12.00 (04/09/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Noa Essengue 2025 Topps Chrome #262 Blue Wave Refractor","Raw","0.00","$0.00","$16.93","$16.93 (03/31/2026)","$16.93","$16.93","$16.93","0.00","1","$16.93"
"Kel'el Ware 2024 Optic #11 My House - Lime Green","Raw","0.00","$0.00","$6.00","$6.00 (04/10/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Anthony Davis 2024 Optic #5 Net Marvels - Pink Velocity","Raw","0.00","$0.00","$12.50","$12.50 (04/03/2026)","$12.50","$12.50","$12.50","0.00","1","$12.50"
"Victor Wembanyama 2024 Optic #4 Splash! - Lime Green","Raw","0.00","$0.00","$30.00","$30.00 (03/29/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Matas Buzelis 2024 Select #70 Concourse Light Blue","Raw","0.00","$0.00","$2.00","$2.00 (04/01/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Matas Buzelis 2024 Select #70 Concourse Green Stars","Raw","0.00","$0.00","$3.32","$3.32 (03/29/2026)","$3.32","$3.32","$3.32","-66.67","1","$3.32"
"Cody Williams 2024 Optic #298 Fast Break Purple","Raw","0.00","$0.00","$8.00","$8.00 (03/28/2026)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"Cody Williams 2024 Optic #298 Fast Break","Raw","0.00","$0.00","$1.00","$1.00 (03/28/2026)","$1.00","$1.00","$1.00","-50.00","1","$1.00"
"Kasparas Jakucionis 2025 Topps Chrome #TCAR-KAJ Chrome Rookie Autographs - Refractor","Raw","0.00","$0.00","$51.00","$51.00 (03/28/2026)","$51.00","$51.00","$51.00","-50.00","1","$51.00"
"Derik Queen 2025 Topps Chrome #TCAR-DQ Chrome Rookie Autographs - Green Refractor","Raw","0.00","$0.00","$180.00","$180.00 (04/10/2026)","$180.00","$180.00","$180.00","0.00","1","$180.00"
"Dalton Knecht 2024 Select #91 Concourse FOTL Neon Orange Pulsar","Raw","0.00","$0.00","$42.00","$42.00 (04/04/2026)","$42.00","$42.00","$42.00","0.00","1","$42.00"
"Donovan Clingan 2024 Select #69 Concourse White Scope","Raw","0.00","$0.00","$10.50","$10.50 (03/29/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"Zaccharie Risacher 2024 Optic #4 White Hot Rookies - Holo","Raw","0.00","$0.00","$3.00","$3.00 (04/07/2026)","$3.00","$3.00","$3.00","-50.00","1","$3.00"
"Cooper Flagg 2025 Topps Chrome #251 Yellow Refractor","Raw","0.00","$0.00","$850.00","$850.00 (04/06/2026)","$850.00","$850.00","$850.00","-75.00","1","$850.00"
"Reed Sheppard 2024 Select #181 Premier Level Blue Disco","Raw","0.00","$0.00","$32.00","$32.00 (04/08/2026)","$32.00","$32.00","$32.00","0.00","1","$32.00"
"Matas Buzelis 2024 Optic #271 Hyper Green","Raw","0.00","$0.00","$13.99","$13.99 (03/31/2026)","$13.99","$13.99","$13.99","0.00","1","$13.99"
"Luka Doncic 2024 Optic #214 Red","Raw","0.00","$0.00","$10.50","$10.50 (04/07/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"Nique Clifford 2025 Topps Chrome #274 Yellow RayWave Refractor","Raw","0.00","$0.00","$18.43","$18.43 (04/08/2026)","$18.43","$18.43","$18.43","0.00","1","$18.43"
"Sion James 2025 Topps Chrome #283 Base","Raw","0.00","$0.00","$0.99","$0.99 (04/03/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Sion James 2025 Topps Chrome #283 Blue Wave Refractor","Raw","0.00","$0.00","$0.99","$0.99 (04/04/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Yang Hansen 2025 Topps Chrome #266 Orange Basketball Refractor","Raw","0.00","$0.00","$110.00","$110.00 (04/04/2026)","$110.00","$110.00","$110.00","0.00","1","$110.00"
"Kyshawn George 2024 Select #177 Premier Level Light Blue Disco","Raw","0.00","$0.00","$4.25","$4.25 (04/08/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"Ryan Dunn 2024 Prizm #258 Fast Break Blue","Raw","0.00","$0.00","$10.00","$10.00 (04/05/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Matas Buzelis 2024 Select #70 Concourse Red","Raw","0.00","$0.00","$12.50","$12.50 (04/01/2026)","$12.50","$12.50","$12.50","0.00","1","$12.50"
"VJ Edgecombe 2025 Topps Chrome #253 Orange RayWave Refractor","Raw","0.00","$0.00","$681.00","$681.00 (04/02/2026)","$681.00","$681.00","$681.00","0.00","1","$681.00"
"Alexandre Sarr 2024 Optic #2 Red Hot Rookies","Raw","0.00","$0.00","$1.30","$1.30 (04/09/2026)","$1.30","$1.30","$1.30","0.00","1","$1.30"
"Larry Bird 2025 Topps Chrome #TCA-LB Chrome Autographs - Purple Geometric Refractor","Raw","0.00","$0.00","$224.50","$224.50 (04/01/2026)","$224.50","$224.50","$224.50","0.00","1","$224.50"
"Ja'Kobe Walter 2024 Optic #13 White Hot Rookies - Holo","Raw","0.00","$0.00","$1.80","$1.80 (04/05/2026)","$1.80","$1.80","$1.80","0.00","1","$1.80"
"Jared McCain 2024 Optic #2 White Hot Rookies - Purple","Raw","0.00","$0.00","$0.99","$0.99 (04/05/2026)","$0.99","$0.99","$0.99","-50.00","1","$0.99"
"Stephon Castle 2024 Optic #6 White Hot Rookies - Hyper Green","Raw","0.00","$0.00","$20.00","$20.00 (03/29/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Jared McCain 2024 Optic #12 Red Hot Rookies - Red","Raw","0.00","$0.00","$7.03","$7.03 (04/07/2026)","$7.03","$7.03","$7.03","0.00","1","$7.03"
"Ron Holland II 2024 Optic #6 Red Hot Rookies - Gold","Raw","0.00","$0.00","$31.00","$31.00 (04/02/2026)","$31.00","$31.00","$31.00","0.00","1","$31.00"
"Kon Knueppel 2025 Topps Chrome #254 Orange Geometric Refractor","Raw","0.00","$0.00","$2030.00","$2030.00 (04/05/2026)","$2030.00","$2030.00","$2030.00","0.00","1","$2030.00"
"Dylan Harper 2025 Topps Chrome #252 Image Variation - Gold Speckle Refractor","Raw","0.00","$0.00","$650.00","$650.00 (04/07/2026)","$650.00","$650.00","$650.00","0.00","1","$650.00"
"Collin Murray-Boyles 2025 Topps Chrome #259 Image Variation - Gold Speckle Refractor","Raw","0.00","$0.00","$190.00","$190.00 (04/01/2026)","$190.00","$190.00","$190.00","0.00","1","$190.00"
"Kon Knueppel 2025 Topps Chrome #254 Image Variation - Green Speckle Refractor","Raw","0.00","$0.00","$950.00","$950.00 (04/05/2026)","$950.00","$950.00","$950.00","-50.00","1","$950.00"
"Derik Queen 2025 Topps Chrome #263 Image Variation - Gold Speckle Refractor","Raw","0.00","$0.00","$177.50","$177.50 (03/29/2026)","$177.50","$177.50","$177.50","0.00","1","$177.50"
"Egor Demin 2025 Topps Chrome #258 Image Variation - Green Speckle Refractor","Raw","0.00","$0.00","$80.00","$80.00 (03/29/2026)","$80.00","$80.00","$80.00","0.00","1","$80.00"
"Anthony Edwards 2025 Topps Chrome #151 Image Variation - Green Speckle Refractor","Raw","0.00","$0.00","$175.00","$175.00 (04/01/2026)","$175.00","$175.00","$175.00","0.00","1","$175.00"
"Shai Gilgeous-Alexander 2018 Prizm #SS-SGA Sensational Signatures","Raw","0.00","$0.00","$538.88","$538.88 (03/30/2026)","$538.88","$538.88","$538.88","0.00","1","$538.88"
"Jared McCain 2024 Donruss #228 International","Raw","0.00","$0.00","$2.50","$2.50 (04/04/2026)","$2.50","$2.50","$2.50","-50.00","1","$2.50"
"Victor Wembanyama 2023 Topps Midnight #50 Twilight","Raw","0.00","$0.00","$135.00","$135.00 (04/05/2026)","$135.00","$135.00","$135.00","0.00","1","$135.00"
"Victor Wembanyama 2023 Topps Midnight #RHS-VW Rookie Horizon Signatures - Moon Beam","Raw","0.00","$0.00","$1700.00","$1700.00 (04/04/2026)","$1700.00","$1700.00","$1700.00","0.00","1","$1700.00"
"Scoot Henderson 2023 Topps Midnight #RJA-SH Rookie Jersey Autographs - Moonrise","Raw","0.00","$0.00","$35.00","$35.00 (03/28/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
