Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Nick Smith Jr. 2023 Topps Chrome Sapphire Edition #SS-15 Sapphire Selections","Raw","0.00","$0.00","$1.00","$1.00 (04/13/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Noah Clowney 2023 Topps Chrome Sapphire Edition #SS-12 Sapphire Selections","Raw","0.00","$0.00","$1.49","$1.49 (04/08/2026)","$1.49","$1.49","$1.49","-50.00","1","$1.49"
"Jase Richardson 2025 Topps Chrome #275 Skylight Refractor","Raw","0.00","$0.00","$1.24","$1.24 (04/14/2026)","$1.24","$1.24","$1.24","0.00","1","$1.24"
"Tre Johnson III 2025 Topps Chrome #GT-21 Go Time - RayWave Refractor","Raw","0.00","$0.00","$1.00","$1.00 (04/13/2026)","$1.00","$1.00","$1.00","-66.67","1","$1.00"
"Jett Howard 2023 Topps Chrome Sapphire Edition #SS-20 Sapphire Selections","Raw","0.00","$0.00","$1.69","$1.69 (04/14/2026)","$1.69","$1.69","$1.69","0.00","1","$1.69"
"Bronny James Jr. 2024 Select #290 Courtside Orange Flash","Raw","0.00","$0.00","$1.00","$1.00 (04/08/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Gradey Dick 2023 Prizm #134 Green Wave","Raw","0.00","$0.00","$1.49","$1.49 (04/06/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Stephen Curry 2022 Optic #2 Express Lane - Holo","Raw","0.00","$0.00","$1.50","$1.50 (04/11/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"LeBron James 2022 Select #126 Premier Level Orange Flash","Raw","0.00","$0.00","$1.00","$1.00 (04/05/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Ryan Dunn 2024 Optic #279 Purple Shock","Raw","0.00","$0.00","$1.99","$1.99 (04/05/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Donovan Clingan 2024 Donruss #223 Disco","Raw","0.00","$0.00","$1.29","$1.29 (04/13/2026)","$1.29","$1.29","$1.29","0.00","1","$1.29"
"Donovan Clingan 2024 Donruss #223 Base","Raw","0.00","$0.00","$1.40","$1.40 (04/15/2026)","$1.40","$1.40","$1.40","0.00","1","$1.40"
"Cam Whitmore 2023 Topps Finest #RFA-CW Rookie Finest Autographs","Raw","0.00","$0.00","$1.25","$1.25 (04/09/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Donovan Clingan 2024 Prizm #221 Rookie Variation - Fast Break","Raw","0.00","$0.00","$1.50","$1.50 (04/10/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Dalton Knecht 2024 Select #276 Courtside Orange Flash","Raw","0.00","$0.00","$1.00","$1.00 (04/06/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Zaccharie Risacher 2024 Select #86 Concourse Orange Flash","Raw","0.00","$0.00","$1.00","$1.00 (04/16/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Bub Carrington 2024 Select #81 Concourse Green White Purple","Raw","0.00","$0.00","$1.36","$1.36 (04/12/2026)","$1.36","$1.36","$1.36","0.00","1","$1.36"
"Drake Powell 2025 Topps Chrome #272 Pulsar Refractor","Raw","0.00","$0.00","$1.89","$1.89 (04/08/2026)","$1.89","$1.89","$1.89","0.00","1","$1.89"
"Drake Powell 2025 Topps Chrome #272 Yellow Refractor","Raw","0.00","$0.00","$1.25","$1.25 (04/16/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Ron Holland II 2024 Select #198 Premier Level Red","Raw","0.00","$0.00","$1.55","$1.55 (04/05/2026)","$1.55","$1.55","$1.55","0.00","1","$1.55"
"Kyshawn George 2024 Select #374 Mezzanine Orange Flash","Raw","0.00","$0.00","$1.49","$1.49 (04/10/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Jordan Hawkins 2023 Optic #10 Splash!","Raw","0.00","$0.00","$1.69","$1.69 (04/04/2026)","$1.69","$1.69","$1.69","0.00","1","$1.69"
"Amen Thompson 2023 Optic #15 Lights Out","Raw","0.00","$0.00","$1.99","$1.99 (04/08/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Amen Thompson 2023 Optic #2 Express Lane - Purple","Raw","0.00","$0.00","$1.25","$1.25 (04/15/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"GG Jackson II 2023 Prizm Deca #254 Blue","Raw","0.00","$0.00","$1.25","$1.25 (04/08/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Jaime Jaquez Jr. 2023 Prizm Deca #129 Blue","Raw","0.00","$0.00","$1.25","$1.25 (04/06/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Ron Holland II 2024 Select #370 Mezzanine Blue Cracked Ice","Raw","0.00","$0.00","$1.99","$1.99 (04/15/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Dalton Knecht 2024 Prizm #238 Orange Ice","Raw","0.00","$0.00","$1.29","$1.29 (04/12/2026)","$1.29","$1.29","$1.29","0.00","1","$1.29"
"Baylor Scheierman 2024 Prizm #236 Pulsar","Raw","0.00","$0.00","$1.50","$1.50 (04/12/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Matas Buzelis 2024 Select #166 Premier Level Blue Prizm","Raw","0.00","$0.00","$1.50","$1.50 (04/06/2026)","$1.50","$1.50","$1.50","-50.00","1","$1.50"
"Donovan Clingan 2024 Select #199 Premier Level White","Raw","0.00","$0.00","$1.29","$1.29 (04/13/2026)","$1.29","$1.29","$1.29","0.00","1","$1.29"
"Nikola Topic 2024 Select #396 Mezzanine Blue Cracked Ice","Raw","0.00","$0.00","$1.28","$1.28 (04/05/2026)","$1.28","$1.28","$1.28","0.00","1","$1.28"
"Baylor Scheierman 2024 Prizm #236 Hyper","Raw","0.00","$0.00","$1.49","$1.49 (04/13/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Brandon Miller 2023 Select #10 Select Certified","Raw","0.00","$0.00","$1.50","$1.50 (04/16/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Desmond Bane 2020 Optic #180 Holo","Raw","0.00","$0.00","$1.51","$1.51 (04/13/2026)","$1.51","$1.51","$1.51","0.00","1","$1.51"
"Kawhi Leonard 2020 Optic #19 My House! - Holo","Raw","0.00","$0.00","$1.13","$1.13 (04/13/2026)","$1.13","$1.13","$1.13","0.00","1","$1.13"
"Zaccharie Risacher 2024 Optic #4 Lights Out - Fast Break","Raw","0.00","$0.00","$1.00","$1.00 (04/07/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Jamal Shead 2024 Prizm #241 Pulsar","Raw","0.00","$0.00","$1.28","$1.28 (04/11/2026)","$1.28","$1.28","$1.28","0.00","1","$1.28"
"Kyshawn George 2024 Prizm #257 Pink Ice","Raw","0.00","$0.00","$1.00","$1.00 (04/12/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Dereck Lively II 2023 Topps Finest #RFA-DL Rookie Finest Autographs - Refractor","Raw","0.00","$0.00","$1.99","$1.99 (04/15/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Zaccharie Risacher 2024 Optic #268 Purple","Raw","0.00","$0.00","$1.00","$1.00 (04/08/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Kel'el Ware 2024 Prizm #248 Base","Raw","0.00","$0.00","$1.00","$1.00 (04/14/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Reed Sheppard 2024 Optic #255 Purple Shock","Raw","0.00","$0.00","$1.99","$1.99 (04/08/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Ryan Dunn 2024 Optic #279 Base","Raw","0.00","$0.00","$1.10","$1.10 (04/13/2026)","$1.10","$1.10","$1.10","0.00","1","$1.10"
"Kel'el Ware 2024 Optic #280 Blue Velocity","Raw","0.00","$0.00","$1.25","$1.25 (04/16/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Mikal Bridges 2018 Prizm #289 Ruby Wave","Raw","0.00","$0.00","$1.76","$1.76 (04/15/2026)","$1.76","$1.76","$1.76","0.00","1","$1.76"
"Mikal Bridges 2018 Prizm #289 Hyper","Raw","0.00","$0.00","$1.11","$1.11 (04/15/2026)","$1.11","$1.11","$1.11","0.00","1","$1.11"
"Mikal Bridges 2018 Prizm #16 Freshman Phenoms","Raw","0.00","$0.00","$1.25","$1.25 (04/13/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Robert Williams III 2018 Prizm #138 Pink Ice","Raw","0.00","$0.00","$1.99","$1.99 (04/06/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Rui Hachimura 2019 Prizm #255 Red White Blue","Raw","0.00","$0.00","$1.00","$1.00 (04/13/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"James Harden 2015 Prizm #213 Red White Blue","Raw","0.00","$0.00","$1.74","$1.74 (04/13/2026)","$1.74","$1.74","$1.74","0.00","1","$1.74"
"Grant Williams 2019 Prizm #267 Silver","Raw","0.00","$0.00","$1.95","$1.95 (04/04/2026)","$1.95","$1.95","$1.95","0.00","1","$1.95"
"Darius Garland 2019 Prizm #288 Base","Raw","0.00","$0.00","$1.99","$1.99 (04/12/2026)","$1.99","$1.99","$1.99","-85.71","1","$1.99"
"Darius Garland 2019 Prizm #288 Red Ice","Raw","0.00","$0.00","$1.00","$1.00 (04/13/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Zach LaVine 2014 Prizm #262 Base","Raw","0.00","$0.00","$1.00","$1.00 (04/13/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Nikola Vucevic 2012 Select #40 White Hot Rookies","Raw","0.00","$0.00","$1.75","$1.75 (04/10/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"Obi Toppin 2020 Prizm #280 Red White Blue","Raw","0.00","$0.00","$1.49","$1.49 (04/03/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Kevin Durant 2020 Prizm #81 Silver","Raw","0.00","$0.00","$1.29","$1.29 (04/05/2026)","$1.29","$1.29","$1.29","-50.00","1","$1.29"
"Nickeil Alexander-Walker 2019 Select #49 Concourse","Raw","0.00","$0.00","$1.50","$1.50 (04/11/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Anthony Davis 2019 Prizm #222 Green","Raw","0.00","$0.00","$1.70","$1.70 (04/14/2026)","$1.70","$1.70","$1.70","0.00","1","$1.70"
"Mfiondu Kabengele 2019 Prizm #271 Silver","Raw","0.00","$0.00","$1.00","$1.00 (04/15/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Devin Vassell 2020 Select #179 Premier Level Blue Prizm","Raw","0.00","$0.00","$1.49","$1.49 (04/05/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Jalen Johnson 2021 Prizm #18 Emergent","Raw","0.00","$0.00","$1.49","$1.49 (04/06/2026)","$1.49","$1.49","$1.49","-66.67","1","$1.49"
"Devin Vassell 2020 Prizm #252 Orange Ice","Raw","0.00","$0.00","$1.00","$1.00 (04/16/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Herbert Jones 2021 Optic #157 Base","Raw","0.00","$0.00","$1.39","$1.39 (04/03/2026)","$1.39","$1.39","$1.39","0.00","1","$1.39"
"Karl-Anthony Towns 2015 Donruss #21 The Rookies","Raw","0.00","$0.00","$1.99","$1.99 (04/07/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Shaedon Sharpe 2022 Optic #249 Red Wave","Raw","0.00","$0.00","$1.25","$1.25 (04/12/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Tre Mann 2021 Prizm #274 Silver","Raw","0.00","$0.00","$1.50","$1.50 (04/11/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Donovan Mitchell 2018 Prizm #143 Pink Ice","Raw","0.00","$0.00","$1.00","$1.00 (04/04/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Malaki Branham 2022 Prizm #RSI-MBR Rookie Signatures","Raw","0.00","$0.00","$1.25","$1.25 (04/13/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Jonathan Kuminga 2021 Select #123 Premier Level Silver","Raw","0.00","$0.00","$1.00","$1.00 (04/10/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Kevin Durant 2021 Prizm #120 Ice","Raw","0.00","$0.00","$1.19","$1.19 (04/03/2026)","$1.19","$1.19","$1.19","0.00","1","$1.19"
"Christian Braun 2022 Select #85 Concourse","Raw","0.00","$0.00","$1.29","$1.29 (04/03/2026)","$1.29","$1.29","$1.29","0.00","1","$1.29"
"Dyson Daniels 2022 Select #67 Concourse","Raw","0.00","$0.00","$1.00","$1.00 (04/08/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Andrew Nembhard 2022 Select #77 Concourse Silver","Raw","0.00","$0.00","$1.99","$1.99 (04/13/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Chet Holmgren 2022 Select #83 Concourse Blue Cracked Ice","Raw","0.00","$0.00","$1.45","$1.45 (04/07/2026)","$1.45","$1.45","$1.45","0.00","1","$1.45"
"Luka Doncic 2021 Prizm #27 Prizmatic","Raw","0.00","$0.00","$1.65","$1.65 (04/14/2026)","$1.65","$1.65","$1.65","0.00","1","$1.65"
"Paul George 2021 Prizm #13 Prizmatic - Fast Break","Raw","0.00","$0.00","$1.79","$1.79 (04/15/2026)","$1.79","$1.79","$1.79","0.00","1","$1.79"
"Nikola Jokic 2021 Prizm #28 Prizmatic - Silver","Raw","0.00","$0.00","$1.99","$1.99 (04/16/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Deni Avdija 2021 Prizm #8 Global Reach - Silver","Raw","0.00","$0.00","$1.49","$1.49 (04/15/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Christian Wood 2015 Donruss Base","Raw","0.00","$0.00","$1.75","$1.75 (04/13/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"Obi Toppin 2020 Prizm #280 Silver","Raw","0.00","$0.00","$1.04","$1.04 (04/03/2026)","$1.04","$1.04","$1.04","0.00","1","$1.04"
"Payton Pritchard 2020 Select #196 Premier Level Blue Retail","Raw","0.00","$0.00","$1.00","$1.00 (04/15/2026)","$1.00","$1.00","$1.00","-50.00","1","$1.00"
"Damian Lillard 2015 Prizm #179 Orange Wave","Raw","0.00","$0.00","$1.25","$1.25 (04/12/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Trae Young 2020 Optic #2 Blue","Raw","0.00","$0.00","$1.25","$1.25 (04/08/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Kevin Durant 2021 Select #50 Concourse Blue Shimmer","Raw","0.00","$0.00","$1.99","$1.99 (04/11/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Franz Wagner 2021 Select #15 Concourse Blue Shimmer","Raw","0.00","$0.00","$1.49","$1.49 (04/05/2026)","$1.49","$1.49","$1.49","-50.00","1","$1.49"
"Herbert Jones 2021 Optic #157 Lime Green","Raw","0.00","$0.00","$1.00","$1.00 (04/06/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Kenneth Lofton Jr. 2022 Prizm #253 Green Ice","Raw","0.00","$0.00","$1.95","$1.95 (04/04/2026)","$1.95","$1.95","$1.95","0.00","1","$1.95"
"Malik Beasley 2016 Optic #166 Base","Raw","0.00","$0.00","$1.00","$1.00 (04/15/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"LeBron James 2021 Select #195 Premier Level","Raw","0.00","$0.00","$1.89","$1.89 (04/03/2026)","$1.89","$1.89","$1.89","-50.00","1","$1.89"
"Marvin Bagley III 2018 Select #112 Premier Level Tri-Color","Raw","0.00","$0.00","$1.29","$1.29 (04/04/2026)","$1.29","$1.29","$1.29","0.00","1","$1.29"
"Jalen Duren 2022 Select #27 Rookie Revolution","Raw","0.00","$0.00","$1.88","$1.88 (04/13/2026)","$1.88","$1.88","$1.88","0.00","1","$1.88"
"Chet Holmgren 2022 Select #18 Rookie Revolution - Silver","Raw","0.00","$0.00","$1.25","$1.25 (04/09/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Luka Garza 2021 Prizm #303 Red White Blue","Raw","0.00","$0.00","$1.82","$1.82 (04/05/2026)","$1.82","$1.82","$1.82","-50.00","1","$1.82"
"Isaiah Jackson 2021 Prizm #309 Blue","Raw","0.00","$0.00","$1.34","$1.34 (04/16/2026)","$1.34","$1.34","$1.34","0.00","1","$1.34"
"Jaden Ivey 2022 Prizm #256 Hyper","Raw","0.00","$0.00","$1.99","$1.99 (04/10/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Jabari Smith Jr. 2022 Prizm #7 Luck of the Lottery - Fast Break","Raw","0.00","$0.00","$1.99","$1.99 (04/03/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Ausar Thompson 2023 Optic #18 My House","Raw","0.00","$0.00","$1.38","$1.38 (04/08/2026)","$1.38","$1.38","$1.38","0.00","1","$1.38"
"Jaylin Williams 2022 Optic #246 Hyper Pink","Raw","0.00","$0.00","$1.70","$1.70 (04/08/2026)","$1.70","$1.70","$1.70","0.00","1","$1.70"
"Brandon Miller 2023 Select #130 Premier Level Blue Retail","Raw","0.00","$0.00","$1.00","$1.00 (04/15/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Jordan Hawkins 2023 Select #124 Premier Level Blue Retail","Raw","0.00","$0.00","$1.69","$1.69 (04/04/2026)","$1.69","$1.69","$1.69","0.00","1","$1.69"
"Marcus Sasser 2023 Select #303 Mezzanine White","Raw","0.00","$0.00","$1.99","$1.99 (04/09/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Zaccharie Risacher 2024 Prizm #8 Deep Space","Raw","0.00","$0.00","$1.00","$1.00 (04/08/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Toumani Camara 2023 Select #81 Concourse Green White Purple","Raw","0.00","$0.00","$1.25","$1.25 (04/13/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Luka Doncic 2022 Optic #3 My House - Purple","Raw","0.00","$0.00","$1.50","$1.50 (04/11/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Christian Braun 2022 Optic #238 Base","Raw","0.00","$0.00","$1.99","$1.99 (04/12/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Jaden Ivey 2022 Optic #241 Copper Glitter","Raw","0.00","$0.00","$1.48","$1.48 (04/06/2026)","$1.48","$1.48","$1.48","0.00","1","$1.48"
"Moses Moody 2021 Select #187 Premier Level Silver","Raw","0.00","$0.00","$1.74","$1.74 (04/09/2026)","$1.74","$1.74","$1.74","0.00","1","$1.74"
"Scottie Barnes 2021 Select #111 Premier Level Blue Prizm","Raw","0.00","$0.00","$1.10","$1.10 (04/13/2026)","$1.10","$1.10","$1.10","0.00","1","$1.10"
"Amen Thompson 2023 Optic #15 Rising Suns","Raw","0.00","$0.00","$1.69","$1.69 (04/16/2026)","$1.69","$1.69","$1.69","0.00","1","$1.69"
"Nick Smith Jr. 2023 Optic #224 Fast Break Purple","Raw","0.00","$0.00","$1.62","$1.62 (04/15/2026)","$1.62","$1.62","$1.62","0.00","1","$1.62"
"Reed Sheppard 2024 Prizm Black #145 Base","Raw","0.00","$0.00","$1.25","$1.25 (04/14/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Jalen Wilson 2023 Optic #206 Jazz","Raw","0.00","$0.00","$1.25","$1.25 (04/05/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Brandon Miller 2023 Optic #3 Red Hot Rookies - Holo","Raw","0.00","$0.00","$1.25","$1.25 (04/14/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Dereck Lively II 2023 Optic #245 Lime Green","Raw","0.00","$0.00","$1.05","$1.05 (04/16/2026)","$1.05","$1.05","$1.05","0.00","1","$1.05"
"Paolo Banchero 2022 Select #295 Courtside Blue Retail","Raw","0.00","$0.00","$1.84","$1.84 (04/12/2026)","$1.84","$1.84","$1.84","0.00","1","$1.84"
"Jonathan Kuminga 2021 Optic #190 Base","Raw","0.00","$0.00","$1.49","$1.49 (04/08/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Jimmy Butler 2020 Optic #6 My House! - Holo","Raw","0.00","$0.00","$1.79","$1.79 (04/05/2026)","$1.79","$1.79","$1.79","0.00","1","$1.79"
"PJ Washington Jr. 2019 Prizm #258 Fast Break","Raw","0.00","$0.00","$1.99","$1.99 (04/06/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Giannis Antetokounmpo 2018 Select #13 Concourse Tri-Color","Raw","0.00","$0.00","$1.99","$1.99 (04/11/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Luka Doncic 2020 Optic #10 Lights Out - Holo","Raw","0.00","$0.00","$1.25","$1.25 (04/12/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Giannis Antetokounmpo 2018 Select #120 Premier Level","Raw","0.00","$0.00","$1.99","$1.99 (04/05/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Immanuel Quickley 2020 Prizm #296 Red White Blue","Raw","0.00","$0.00","$1.00","$1.00 (04/15/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Saddiq Bey 2020 Prizm #284 Fast Break","Raw","0.00","$0.00","$1.00","$1.00 (04/03/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Cam Thomas 2021 Prizm #297 Red White Blue","Raw","0.00","$0.00","$1.99","$1.99 (04/07/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Marvin Bagley III 2018 Select #112 Premier Level Purple Die-Cut","Raw","0.00","$0.00","$1.00","$1.00 (04/13/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Moses Moody 2021 Optic #22 75 Years of the NBA","Raw","0.00","$0.00","$1.56","$1.56 (04/13/2026)","$1.56","$1.56","$1.56","0.00","1","$1.56"
"LeBron James 2020 Select #223 Courtside Blue Retail","Raw","0.00","$0.00","$1.50","$1.50 (04/12/2026)","$1.50","$1.50","$1.50","-50.00","1","$1.50"
"Jordan Poole 2019 Optic #169 Hyper Pink","Raw","0.00","$0.00","$1.75","$1.75 (04/12/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"Dillon Brooks 2017 Optic #152 Purple","Raw","0.00","$0.00","$1.00","$1.00 (04/04/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Jaylen Nowell 2019 Prizm #281 Base","Raw","0.00","$0.00","$1.49","$1.49 (04/11/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"LeBron James 2021 Select #100 Concourse Blue Prizm","Raw","0.00","$0.00","$1.99","$1.99 (04/12/2026)","$1.99","$1.99","$1.99","-75.00","1","$1.99"
"Davion Mitchell 2021 Optic #155 Blue Velocity","Raw","0.00","$0.00","$1.69","$1.69 (04/15/2026)","$1.69","$1.69","$1.69","0.00","1","$1.69"
"Charles Bassey 2021 Prizm #304 Red Ice","Raw","0.00","$0.00","$1.69","$1.69 (04/15/2026)","$1.69","$1.69","$1.69","0.00","1","$1.69"
"Brandon Miller 2023 Prizm #4 Instant Impact","Raw","0.00","$0.00","$1.79","$1.79 (04/14/2026)","$1.79","$1.79","$1.79","-80.00","1","$1.79"
"Jordan Hawkins 2023 Prizm #9 Luck of the Lottery - Blue Wave","Raw","0.00","$0.00","$1.04","$1.04 (04/06/2026)","$1.04","$1.04","$1.04","0.00","1","$1.04"
"Gradey Dick 2023 Prizm #134 Red Sparkle","Raw","0.00","$0.00","$1.00","$1.00 (04/07/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Reed Sheppard 2024 Select #68 Concourse Blue Retail","Raw","0.00","$0.00","$1.49","$1.49 (04/05/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"LeBron James 2022 Optic #2 Winner Stays - Purple","Raw","0.00","$0.00","$1.00","$1.00 (04/07/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Gradey Dick 2023 Prizm #134 Fast Break","Raw","0.00","$0.00","$1.25","$1.25 (04/11/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Paolo Banchero 2022 Select #72 Concourse Green Ice","Raw","0.00","$0.00","$1.25","$1.25 (04/12/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Tidjane Salaun 2024 Optic #286 Blue","Raw","0.00","$0.00","$1.00","$1.00 (04/08/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Zaccharie Risacher 2024 Optic #25 Net Marvels - Blue","Raw","0.00","$0.00","$1.75","$1.75 (04/11/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"Dalton Knecht 2024 Select #91 Concourse Blue Scope","Raw","0.00","$0.00","$1.50","$1.50 (04/05/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Jared McCain 2024 Select #283 Courtside Blue Cracked Ice","Raw","0.00","$0.00","$1.99","$1.99 (04/04/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Dalton Knecht 2024 Select #91 Concourse Silver","Raw","0.00","$0.00","$1.00","$1.00 (04/03/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Zaccharie Risacher 2024 Optic #23 Express Lane - Green Shock","Raw","0.00","$0.00","$1.29","$1.29 (04/06/2026)","$1.29","$1.29","$1.29","0.00","1","$1.29"
"Bronny James Jr. 2024 Optic #15 White Hot Rookies - Lime Green","Raw","0.00","$0.00","$1.59","$1.59 (04/05/2026)","$1.59","$1.59","$1.59","0.00","1","$1.59"
"Christian Koloko 2022 Contenders Optic #116 Rookie Ticket Auto Variation - Red","Raw","0.00","$0.00","$1.55","$1.55 (04/15/2026)","$1.55","$1.55","$1.55","0.00","1","$1.55"
"Egor Demin 2025 Topps Finest #208 Rare - X-Fractor","Raw","0.00","$0.00","$1.00","$1.00 (04/05/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Tristan da Silva 2024 Select #167 Premier Level Scope","Raw","0.00","$0.00","$1.80","$1.80 (04/04/2026)","$1.80","$1.80","$1.80","0.00","1","$1.80"
"Ja'Kobe Walter 2024 Donruss #P-231 Optic Preview - Holo","Raw","0.00","$0.00","$1.70","$1.70 (04/11/2026)","$1.70","$1.70","$1.70","0.00","1","$1.70"
"Bub Carrington 2024 Select #197 Premier Level Red","Raw","0.00","$0.00","$1.29","$1.29 (04/05/2026)","$1.29","$1.29","$1.29","0.00","1","$1.29"
"Dalton Knecht 2024 Donruss #227 Base","Raw","0.00","$0.00","$1.05","$1.05 (04/16/2026)","$1.05","$1.05","$1.05","-66.67","1","$1.05"
"Scoot Henderson 2023 Topps Finest #101 Uncommon - Checkerboard Refractor","Raw","0.00","$0.00","$1.69","$1.69 (04/03/2026)","$1.69","$1.69","$1.69","0.00","1","$1.69"
"Nikola Topic 2024 Select #171 Premier Level Disco","Raw","0.00","$0.00","$1.50","$1.50 (04/15/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Scoot Henderson 2023 Topps Chrome Sapphire Edition #SS-3 Sapphire Selections","Raw","0.00","$0.00","$1.00","$1.00 (04/10/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Grayson Allen 2018 Optic #156 Shock","Raw","0.00","$0.00","$1.99","$1.99 (04/13/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Khaman Maluach 2025 Topps Chrome #260 Skylight Refractor","Raw","0.00","$0.00","$1.49","$1.49 (04/09/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
