Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Kawhi Leonard 2025 Topps Midnight #NS-9 Night Shade","Raw","0.00","$0.00","$49.13","$49.13 (04/04/2026)","$49.13","$49.13","$49.13","0.00","1","$49.13"
"Tyrese Haliburton 2025 Topps Midnight #TL-6 Twilight","Raw","0.00","$0.00","$350.00","$350.00 (04/08/2026)","$350.00","$350.00","$350.00","0.00","1","$350.00"
"Cooper Flagg 2025 Topps Midnight #TL-11 Twilight","Raw","0.00","$0.00","$2700.00","$2700.00 (04/04/2026)","$2700.00","$2700.00","$2700.00","0.00","1","$2700.00"
"Derik Queen 2025 Topps Midnight #MF-23 Moonfall - Morning","Raw","0.00","$0.00","$15.50","$15.50 (04/09/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Alexandre Sarr 2024 Select #2 Crown Jewels","Raw","0.00","$0.00","$12.50","$12.50 (04/09/2026)","$12.50","$12.50","$12.50","0.00","1","$12.50"
"Giannis Antetokounmpo 2024 Select #7 Visionary","Raw","0.00","$0.00","$20.19","$20.19 (04/10/2026)","$20.19","$20.19","$20.19","0.00","1","$20.19"
"Donovan Clingan 2024 Select #12 Visionary","Raw","0.00","$0.00","$26.00","$26.00 (04/05/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Nikola Jokic 2018 Prizm #92 Fast Break Red","Raw","0.00","$0.00","$14.00","$14.00 (04/06/2026)","$14.00","$14.00","$14.00","0.00","1","$14.00"
"Jalen Suggs 2021 Select #27 Concourse White","Raw","0.00","$0.00","$3.99","$3.99 (04/06/2026)","$3.99","$3.99","$3.99","0.00","1","$3.99"
"James Bouknight 2021 Select #254 Courtside Black Disco","Raw","0.00","$0.00","$100.00","$100.00 (04/07/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"LeBron James 2025 Topps #SB-1 Sonic Boom","Raw","0.00","$0.00","$50.00","$50.00 (04/04/2026)","$50.00","$50.00","$50.00","-50.00","1","$50.00"
"Stephen Curry 2024 Prizm Black #7 Purple","Raw","0.00","$0.00","$567.00","$567.00 (04/06/2026)","$567.00","$567.00","$567.00","0.00","1","$567.00"
"Jared McCain 2024 Select #82 Concourse Blue Scope","Raw","0.00","$0.00","$9.99","$9.99 (04/07/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Asa Newell 2025 Topps #223 Pink Holo Foil","Raw","0.00","$0.00","$1.59","$1.59 (04/05/2026)","$1.59","$1.59","$1.59","0.00","1","$1.59"
"Stephon Castle 2024 Prizm Black #96 Purple Ice","Raw","0.00","$0.00","$65.00","$65.00 (04/06/2026)","$65.00","$65.00","$65.00","0.00","1","$65.00"
"Paolo Banchero 2022 Optic #11 My House - Purple","Raw","0.00","$0.00","$2.49","$2.49 (04/06/2026)","$2.49","$2.49","$2.49","-50.00","1","$2.49"
"Dillon Brooks 2017 Optic #152 Orange","Raw","0.00","$0.00","$5.00","$5.00 (04/09/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Dillon Brooks 2017 Optic #152 Red & Yellow","Raw","0.00","$0.00","$0.99","$0.99 (04/05/2026)","$0.99","$0.99","$0.99","-50.00","1","$0.99"
"Kevin Durant 2019 Prizm #210 Choice Blue Yellow Green","Raw","0.00","$0.00","$3.50","$3.50 (04/07/2026)","$3.50","$3.50","$3.50","0.00","1","$3.50"
"Keldon Johnson 2019 Prizm #273 Orange Ice","Raw","0.00","$0.00","$4.00","$4.00 (04/09/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Bam Adebayo 2017 Optic #14 Rookie Kings","Raw","0.00","$0.00","$5.49","$5.49 (04/07/2026)","$5.49","$5.49","$5.49","-66.67","1","$5.49"
"LaMelo Ball 2021 Prizm #185 Silver","Raw","0.00","$0.00","$0.99","$0.99 (04/08/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"LeBron James 2021 Prizm #91 Purple","Raw","0.00","$0.00","$55.33","$55.33 (04/07/2026)","$55.33","$55.33","$55.33","0.00","1","$55.33"
"Jaden Ivey 2022 Optic #241 Copper Glitter","Raw","0.00","$0.00","$1.48","$1.48 (04/06/2026)","$1.48","$1.48","$1.48","0.00","1","$1.48"
"Moses Moody 2021 Select #187 Premier Level Silver","Raw","0.00","$0.00","$1.74","$1.74 (04/09/2026)","$1.74","$1.74","$1.74","0.00","1","$1.74"
"Jalen Williams 2022 Optic #235 Purple","Raw","0.00","$0.00","$3.75","$3.75 (04/04/2026)","$3.75","$3.75","$3.75","0.00","1","$3.75"
"Jaylin Williams 2022 Optic #246 Base","Raw","0.00","$0.00","$0.99","$0.99 (04/05/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Ace Bailey 2025 Topps #NS-5 New School","Raw","0.00","$0.00","$3.00","$3.00 (04/05/2026)","$3.00","$3.00","$3.00","-50.00","1","$3.00"
"Jeremiah Fears 2025 Topps #NL-7 No Limit - Blue Rainbow","Raw","0.00","$0.00","$6.50","$6.50 (04/09/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"Khaman Maluach 2025 Topps Chrome #260 Skylight Refractor","Raw","0.00","$0.00","$1.49","$1.49 (04/09/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Brandon Miller 2023 Prizm #152 Orange Ice","Raw","0.00","$0.00","$8.00","$8.00 (04/06/2026)","$8.00","$8.00","$8.00","-66.67","1","$8.00"
"Maxime Raynaud 2025 Topps #NA-MR New Applicants Autographs - Gold Holo Foil","Raw","0.00","$0.00","$46.00","$46.00 (04/07/2026)","$46.00","$46.00","$46.00","0.00","1","$46.00"
"Stephen Curry 2024 Obsidian #8 Vitreous","Raw","0.00","$0.00","$51.00","$51.00 (04/04/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Cooper Flagg 2025 Topps #CM-CF Contemporary Marks - Green Rainbow","Raw","0.00","$0.00","$1500.00","$1500.00 (04/06/2026)","$1500.00","$1500.00","$1500.00","0.00","1","$1500.00"
"Derik Queen 2025 Topps #8B-39 8-Bit Ballers","Raw","0.00","$0.00","$1.49","$1.49 (04/06/2026)","$1.49","$1.49","$1.49","-50.00","1","$1.49"
"Victor Wembanyama 2023 Prizm Deca #17 Brilliance - Silver","Raw","0.00","$0.00","$72.00","$72.00 (04/06/2026)","$72.00","$72.00","$72.00","0.00","1","$72.00"
"Egor Demin 2025 Topps #208 Purple Rainbow","Raw","0.00","$0.00","$14.99","$14.99 (04/04/2026)","$14.99","$14.99","$14.99","0.00","1","$14.99"
"Devin Carter 2024 Prizm #231 Fast Break Blue","Raw","0.00","$0.00","$3.00","$3.00 (04/05/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Drake Powell 2025 Topps Chrome #272 Image Variation - Black Speckle Refractor","Raw","0.00","$0.00","$125.00","$125.00 (04/06/2026)","$125.00","$125.00","$125.00","0.00","1","$125.00"
"Cooper Flagg 2025 Topps Chrome #IP-18 Inspirational - Refractor","Raw","0.00","$0.00","$6.50","$6.50 (04/06/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"Nique Clifford 2025 Topps Chrome #274 Image Variation - Gold Speckle Refractor","Raw","0.00","$0.00","$102.50","$102.50 (04/10/2026)","$102.50","$102.50","$102.50","0.00","1","$102.50"
"Paolo Banchero 2025 Topps Chrome #HG-8 Hidden Gems","Raw","0.00","$0.00","$237.06","$237.06 (04/04/2026)","$237.06","$237.06","$237.06","0.00","1","$237.06"
"Cedric Coward 2025 Topps Chrome #261 Purple Pulsar Refractor","Raw","0.00","$0.00","$82.00","$82.00 (04/10/2026)","$82.00","$82.00","$82.00","0.00","1","$82.00"
"Cedric Coward 2025 Topps Chrome #261 Green Basketball Refractor","Raw","0.00","$0.00","$32.76","$32.76 (04/05/2026)","$32.76","$32.76","$32.76","0.00","1","$32.76"
"Cedric Coward 2025 Topps Chrome #261 Yellow Basketball Refractor","Raw","0.00","$0.00","$23.00","$23.00 (04/09/2026)","$23.00","$23.00","$23.00","0.00","1","$23.00"
"Collin Murray-Boyles 2025 Topps Chrome #259 Aqua RayWave Refractor","Raw","0.00","$0.00","$11.00","$11.00 (04/04/2026)","$11.00","$11.00","$11.00","0.00","1","$11.00"
"Dalton Knecht 2024 Select #91 Concourse Blue Scope","Raw","0.00","$0.00","$1.50","$1.50 (04/05/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Cedric Coward 2025 Topps Chrome #261 Green Wave Refractor","Raw","0.00","$0.00","$31.00","$31.00 (04/08/2026)","$31.00","$31.00","$31.00","-50.00","1","$31.00"
"Derik Queen 2025 Topps Chrome #263 Aqua Refractor","Raw","0.00","$0.00","$21.50","$21.50 (04/09/2026)","$21.50","$21.50","$21.50","0.00","1","$21.50"
"Nique Clifford 2025 Topps Chrome #274 Pulsar Refractor","Raw","0.00","$0.00","$3.99","$3.99 (04/06/2026)","$3.99","$3.99","$3.99","0.00","1","$3.99"
"Rob Dillingham 2024 Prizm #250 Fast Break Blue","Raw","0.00","$0.00","$20.08","$20.08 (04/10/2026)","$20.08","$20.08","$20.08","0.00","1","$20.08"
"Kyrie Irving 2024 Obsidian #2 Volcanix","Raw","0.00","$0.00","$12.50","$12.50 (04/08/2026)","$12.50","$12.50","$12.50","-50.00","1","$12.50"
"Ryan Dunn 2024 Prizm #258 Dragon Year","Raw","0.00","$0.00","$10.08","$10.08 (04/08/2026)","$10.08","$10.08","$10.08","0.00","1","$10.08"
"Ron Holland II 2024 Prizm #269 Fast Break","Raw","0.00","$0.00","$2.25","$2.25 (04/06/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Rob Dillingham 2024 Prizm #250 Red Sparkle","Raw","0.00","$0.00","$0.99","$0.99 (04/10/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Ron Holland II 2024 Prizm #269 Blue Wave","Raw","0.00","$0.00","$4.25","$4.25 (04/08/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"Cooper Flagg 2025 Topps #NA-CF New Applicants Autographs - Gold Holo Foil","Raw","0.00","$0.00","$1999.00","$1999.00 (04/05/2026)","$1999.00","$1999.00","$1999.00","0.00","1","$1999.00"
"Rob Dillingham 2024 Optic #259 Lime Green","Raw","0.00","$0.00","$6.50","$6.50 (04/05/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"Ron Holland II 2024 Donruss #236 Holo Blue Laser","Raw","0.00","$0.00","$7.00","$7.00 (04/04/2026)","$7.00","$7.00","$7.00","0.00","1","$7.00"
"Reed Sheppard 2024 Optic #255 Hyper Orange","Raw","0.00","$0.00","$6.50","$6.50 (04/06/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"Reed Sheppard 2024 Optic #255 Jazz","Raw","0.00","$0.00","$6.50","$6.50 (04/08/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"Tidjane Salaun 2024 Optic #286 Blue","Raw","0.00","$0.00","$1.00","$1.00 (04/08/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Ausar Thompson 2023 Select #95 Concourse Blue Retail","Raw","0.00","$0.00","$0.99","$0.99 (04/05/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Ron Holland II 2024 Optic #291 FOTL Green","Raw","0.00","$0.00","$32.79","$32.79 (04/09/2026)","$32.79","$32.79","$32.79","0.00","1","$32.79"
"Zaccharie Risacher 2024 Optic #23 Express Lane - Green Shock","Raw","0.00","$0.00","$1.29","$1.29 (04/06/2026)","$1.29","$1.29","$1.29","0.00","1","$1.29"
"Gradey Dick 2023 Select #126 Premier Level White Die-Cut","Raw","0.00","$0.00","$3.97","$3.97 (04/09/2026)","$3.97","$3.97","$3.97","0.00","1","$3.97"
"Stephon Castle 2024 Optic #16 Rookie Kings","Raw","0.00","$0.00","$165.00","$165.00 (04/04/2026)","$165.00","$165.00","$165.00","0.00","1","$165.00"
"Amen Thompson 2023 Obsidian #179 Electric Etch Reggae Flood","Raw","0.00","$0.00","$34.99","$34.99 (04/07/2026)","$34.99","$34.99","$34.99","0.00","1","$34.99"
"Toumani Camara 2023 Optic #204 Holo","Raw","0.00","$0.00","$3.00","$3.00 (04/05/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Donovan Clingan 2024 Prizm Black #131 Skewed","Raw","0.00","$0.00","$11.90","$11.90 (04/09/2026)","$11.90","$11.90","$11.90","0.00","1","$11.90"
"Nikola Topic 2024 Select #89 Concourse Green White Purple","Raw","0.00","$0.00","$0.99","$0.99 (04/05/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Reed Sheppard 2024 Donruss #202 International Red Stars","Raw","0.00","$0.00","$16.50","$16.50 (04/07/2026)","$16.50","$16.50","$16.50","0.00","1","$16.50"
"Bronny James Jr. 2024 Select #179 Premier Level Zebra","Raw","0.00","$0.00","$35.00","$35.00 (04/07/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Tre Jones 2020 Optic #188 Fast Break Blue","Raw","0.00","$0.00","$9.64","$9.64 (04/06/2026)","$9.64","$9.64","$9.64","0.00","1","$9.64"
"Dalton Knecht 2024 Optic #256 Choice Red","Raw","0.00","$0.00","$15.00","$15.00 (04/05/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Saddiq Bey 2020 Donruss #210 Rated Rookie Signatures - Choice","Raw","0.00","$0.00","$2.99","$2.99 (04/05/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Jordan Hawkins 2023 Select #124 Premier Level Blue Retail","Raw","0.00","$0.00","$1.69","$1.69 (04/04/2026)","$1.69","$1.69","$1.69","0.00","1","$1.69"
"Bub Carrington 2024 Select #197 Premier Level Red","Raw","0.00","$0.00","$1.29","$1.29 (04/05/2026)","$1.29","$1.29","$1.29","0.00","1","$1.29"
"Bub Carrington 2024 Optic #273 Red Seismic","Raw","0.00","$0.00","$5.03","$5.03 (04/05/2026)","$5.03","$5.03","$5.03","0.00","1","$5.03"
"LeBron James 2024 Select #111 Premier Level Purple","Raw","0.00","$0.00","$40.00","$40.00 (04/08/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Yang Hansen 2025 Topps Chrome #266 Gold Basketball Refractor","Raw","0.00","$0.00","$36.00","$36.00 (04/08/2026)","$36.00","$36.00","$36.00","0.00","1","$36.00"
"LeBron James 2024 Optic #2 Elite Dominators - Blue","Raw","0.00","$0.00","$28.00","$28.00 (04/05/2026)","$28.00","$28.00","$28.00","0.00","1","$28.00"
"Reed Sheppard 2024 Optic #5 Elite Dominators","Raw","0.00","$0.00","$3.25","$3.25 (04/08/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Zaccharie Risacher 2024 Select #180 Premier Level Orange","Raw","0.00","$0.00","$2.25","$2.25 (04/05/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Matas Buzelis 2024 Select #277 Courtside Light Blue Disco","Raw","0.00","$0.00","$26.00","$26.00 (04/05/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Ace Bailey 2025 Topps Chrome #TT-23 Tall Tales - Purple Refractor","Raw","0.00","$0.00","$34.69","$34.69 (04/04/2026)","$34.69","$34.69","$34.69","0.00","1","$34.69"
"Bronny James Jr. 2024 Select #90 Concourse Red","Raw","0.00","$0.00","$4.25","$4.25 (04/10/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"Donovan Clingan 2024 Select #69 Concourse Red","Raw","0.00","$0.00","$4.76","$4.76 (04/08/2026)","$4.76","$4.76","$4.76","0.00","1","$4.76"
"Ace Bailey 2025 Topps Chrome #LD-14 Loading - Refractor","Raw","0.00","$0.00","$5.51","$5.51 (04/09/2026)","$5.51","$5.51","$5.51","-50.00","1","$5.51"
"Cooper Flagg 2025 Topps Chrome #GR-1 Generation Rising - Gold Refractor","Raw","0.00","$0.00","$575.00","$575.00 (04/04/2026)","$575.00","$575.00","$575.00","0.00","1","$575.00"
"Kel'el Ware 2024 Optic #280 Red","Raw","0.00","$0.00","$7.00","$7.00 (04/07/2026)","$7.00","$7.00","$7.00","0.00","1","$7.00"
"Cedric Coward 2025 Topps Chrome #261 Yellow Refractor","Raw","0.00","$0.00","$30.35","$30.35 (04/10/2026)","$30.35","$30.35","$30.35","0.00","1","$30.35"
"Cooper Flagg 2025 Topps Chrome #251 Red RayWave Refractor","Raw","0.00","$0.00","$13101.00","$13101.00 (04/05/2026)","$13101.00","$13101.00","$13101.00","0.00","1","$13101.00"
"Walter Clayton Jr. 2025 Topps Chrome #268 Aqua RayWave Refractor","Raw","0.00","$0.00","$4.25","$4.25 (04/09/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"Matas Buzelis 2024 Optic #271 Choice","Raw","0.00","$0.00","$2.00","$2.00 (04/06/2026)","$2.00","$2.00","$2.00","-66.67","1","$2.00"
"Dalton Knecht 2024 Select #186 Premier Level Orange","Raw","0.00","$0.00","$6.50","$6.50 (04/09/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"LeBron James 2024 Optic #148 Pink Velocity","Raw","0.00","$0.00","$32.56","$32.56 (04/09/2026)","$32.56","$32.56","$32.56","0.00","1","$32.56"
"LeBron James 2024 Optic #148 Premium Box Set","Raw","0.00","$0.00","$27.03","$27.03 (04/08/2026)","$27.03","$27.03","$27.03","0.00","1","$27.03"
"Cooper Flagg 2025 Topps Chrome #GR-1 Generation Rising - Purple Refractor","Raw","0.00","$0.00","$306.05","$306.05 (04/09/2026)","$306.05","$306.05","$306.05","0.00","1","$306.05"
"Bub Carrington 2024 Optic #11 Red Hot Rookies - International Red & Gold","Raw","0.00","$0.00","$1.99","$1.99 (04/08/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Zaccharie Risacher 2024 Select #86 Concourse Tri-Color","Raw","0.00","$0.00","$0.99","$0.99 (04/05/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Kon Knueppel 2025 Topps Chrome #TCAR-KK Chrome Rookie Autographs - Geometric Refractor","Raw","0.00","$0.00","$2218.00","$2218.00 (04/04/2026)","$2218.00","$2218.00","$2218.00","0.00","1","$2218.00"
"Zach Edey 2024 Select #98 Concourse Blue Scope","Raw","0.00","$0.00","$2.00","$2.00 (04/07/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Thomas Sorber 2025 Topps Chrome #TCAR-TS Chrome Rookie Autographs - Gold Refractor","Raw","0.00","$0.00","$113.50","$113.50 (04/05/2026)","$113.50","$113.50","$113.50","0.00","1","$113.50"
"Luka Doncic 2024 Optic #14 My House - Hyper Blue","Raw","0.00","$0.00","$10.00","$10.00 (04/06/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Walter Clayton Jr. 2025 Topps Chrome #TCAR-WCJ Chrome Rookie Autographs - Blue Refractor","Raw","0.00","$0.00","$46.00","$46.00 (04/04/2026)","$46.00","$46.00","$46.00","0.00","1","$46.00"
"Cody Williams 2024 Optic #8 Rising Suns - International Red & Gold","Raw","0.00","$0.00","$4.00","$4.00 (04/06/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Reed Sheppard 2024 Select #68 Concourse Blue Scope","Raw","0.00","$0.00","$6.50","$6.50 (04/05/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"Kon Knueppel 2025 Topps Chrome #254 Yellow RayWave Refractor","Raw","0.00","$0.00","$281.89","$281.89 (04/09/2026)","$281.89","$281.89","$281.89","-50.00","1","$281.89"
"Stephen Curry 2024 Optic #2 Splash! - Blue","Raw","0.00","$0.00","$129.99","$129.99 (04/10/2026)","$129.99","$129.99","$129.99","0.00","1","$129.99"
"Matas Buzelis 2024 Select #166 Premier Level Red Wave","Raw","0.00","$0.00","$9.99","$9.99 (04/10/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Matas Buzelis 2024 Select #166 Premier Level Red","Raw","0.00","$0.00","$7.50","$7.50 (04/05/2026)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Yang Hansen 2025 Topps Chrome #266 Blue Refractor","Raw","0.00","$0.00","$7.50","$7.50 (04/05/2026)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Ryan Kalkbrenner 2025 Topps Chrome #284 Aqua Basketball Refractor","Raw","0.00","$0.00","$8.50","$8.50 (04/10/2026)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Tyrese Proctor 2025 Topps Chrome #TCAR-TP Chrome Rookie Autographs - Gold Refractor","Raw","0.00","$0.00","$106.41","$106.41 (04/08/2026)","$106.41","$106.41","$106.41","0.00","1","$106.41"
"Dylan Harper 2025 Topps #RR-DH Retail Ripper Relic - Surge","Raw","0.00","$0.00","$60.00","$60.00 (04/10/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Luka Doncic 2024 Prizm #89 Silver","Raw","0.00","$0.00","$2.00","$2.00 (04/05/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Matas Buzelis 2024 Prizm #252 Black","Raw","0.00","$0.00","$14800.00","$14800.00 (04/07/2026)","$14800.00","$14800.00","$14800.00","0.00","1","$14800.00"
"Cooper Flagg 2025 Topps #HM-CF Havoc Marks - Green Rainbow","Raw","0.00","$0.00","$1082.50","$1082.50 (04/09/2026)","$1082.50","$1082.50","$1082.50","0.00","1","$1082.50"
"Derik Queen 2025 Topps #HM-DQ Havoc Marks - Green Rainbow","Raw","0.00","$0.00","$45.00","$45.00 (04/08/2026)","$45.00","$45.00","$45.00","0.00","1","$45.00"
"LeBron James 2024 Prizm #130 Skewed","Raw","0.00","$0.00","$65.61","$65.61 (04/04/2026)","$65.61","$65.61","$65.61","0.00","1","$65.61"
"LeBron James 2024 Select #111 Premier Level Red Scope","Raw","0.00","$0.00","$22.50","$22.50 (04/07/2026)","$22.50","$22.50","$22.50","0.00","1","$22.50"
"Ace Bailey 2025 Topps Chrome #SF-25 Sleek Finishers - Purple Geometric Refractor","Raw","0.00","$0.00","$22.27","$22.27 (04/06/2026)","$22.27","$22.27","$22.27","0.00","1","$22.27"
"Josh Giddey 2021 Prizm #301 Blue NBA 75th Anniversary","Raw","0.00","$0.00","$15.00","$15.00 (04/09/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Victor Wembanyama 2023 Topps Chrome Sapphire Edition #CG-VW Autographs - Purple","Raw","0.00","$0.00","$5622.00","$5622.00 (04/08/2026)","$5622.00","$5622.00","$5622.00","0.00","1","$5622.00"
"Ausar Thompson 2023 Select #95 Concourse Green Ice","Raw","0.00","$0.00","$1.50","$1.50 (04/10/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Bilal Coulibaly 2023 Topps Finest #RFA-BCO Rookie Finest Autographs - Gold Geometric Refractor","Raw","0.00","$0.00","$9.99","$9.99 (04/07/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Scoot Henderson 2023 Topps Chrome Sapphire Edition #SS-3 Sapphire Selections","Raw","0.00","$0.00","$1.00","$1.00 (04/10/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Cody Williams 2024 Optic #298 Pink Velocity","Raw","0.00","$0.00","$7.50","$7.50 (04/05/2026)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Amen Thompson 2023 Select #96 Concourse Elephant","Raw","0.00","$0.00","$142.50","$142.50 (04/06/2026)","$142.50","$142.50","$142.50","0.00","1","$142.50"
"Cedric Coward 2025 Topps #GN-11 Generation Now - Orange Holo Foil","Raw","0.00","$0.00","$12.00","$12.00 (04/05/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Khaman Maluach 2025 Topps #210 Sandglitter","Raw","0.00","$0.00","$1.00","$1.00 (04/10/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Kasparas Jakucionis 2025 Topps #220 Blackout Variation","Raw","0.00","$0.00","$1.99","$1.99 (04/10/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Donovan Clingan 2024 Prizm #221 Purple","Raw","0.00","$0.00","$30.00","$30.00 (04/04/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Thomas Sorber 2025 Topps #GN-15 Generation Now - Holo Foil","Raw","0.00","$0.00","$1.79","$1.79 (04/04/2026)","$1.79","$1.79","$1.79","0.00","1","$1.79"
"Devin Carter 2024 Prizm #231 Fast Break Orange","Raw","0.00","$0.00","$9.99","$9.99 (04/07/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Devin Carter 2024 Prizm #231 Red Sparkle","Raw","0.00","$0.00","$3.00","$3.00 (04/08/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Stephon Castle 2024 Optic #254 Blue Velocity","Raw","0.00","$0.00","$15.95","$15.95 (04/10/2026)","$15.95","$15.95","$15.95","-50.00","1","$15.95"
"Nique Clifford 2025 Topps #RRR-NC Rookie Roundball Remnants","Raw","0.00","$0.00","$1.82","$1.82 (04/05/2026)","$1.82","$1.82","$1.82","-75.00","1","$1.82"
"Ace Bailey 2025 Topps #RRR-AB Rookie Roundball Remnants - Red Rainbow","Raw","0.00","$0.00","$108.50","$108.50 (04/05/2026)","$108.50","$108.50","$108.50","0.00","1","$108.50"
"Reed Sheppard 2024 Donruss #202 Choice Gold","Raw","0.00","$0.00","$125.50","$125.50 (04/08/2026)","$125.50","$125.50","$125.50","0.00","1","$125.50"
"Collin Murray-Boyles 2025 Topps Chrome #259 Image Variation","Raw","0.00","$0.00","$8.00","$8.00 (04/04/2026)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"Donovan Clingan 2024 Prizm #221 Blue Wave","Raw","0.00","$0.00","$22.00","$22.00 (04/08/2026)","$22.00","$22.00","$22.00","0.00","1","$22.00"
"Donovan Clingan 2024 Prizm #221 Blue Ice","Raw","0.00","$0.00","$6.00","$6.00 (04/05/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Donovan Clingan 2024 Prizm #221 Skewed","Raw","0.00","$0.00","$11.00","$11.00 (04/07/2026)","$11.00","$11.00","$11.00","0.00","1","$11.00"
"Zaccharie Risacher 2024 Optic #268 Hyper Pink","Raw","0.00","$0.00","$0.99","$0.99 (04/08/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Dylan Harper 2025 Topps #HM-DH Havoc Marks - Green Rainbow","Raw","0.00","$0.00","$154.49","$154.49 (04/07/2026)","$154.49","$154.49","$154.49","0.00","1","$154.49"
"Khaman Maluach 2025 Topps #RTO-KM Rise to the Occasion Relics","Raw","0.00","$0.00","$1.00","$1.00 (04/04/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Ace Bailey 2025 Topps Midnight #NO-20 Night Owls - Winter Solstice","Raw","0.00","$0.00","$77.00","$77.00 (04/06/2026)","$77.00","$77.00","$77.00","0.00","1","$77.00"
"Jeremiah Fears 2025 Topps Midnight #NO-22 Night Owls - Dusk","Raw","0.00","$0.00","$19.99","$19.99 (04/05/2026)","$19.99","$19.99","$19.99","-50.00","1","$19.99"
"Tre Johnson III 2025 Topps Midnight #NO-21 Night Owls","Raw","0.00","$0.00","$9.38","$9.38 (04/10/2026)","$9.38","$9.38","$9.38","-50.00","1","$9.38"
"Cooper Flagg 2025 Topps Midnight #MF-21 Moonfall","Raw","0.00","$0.00","$137.51","$137.51 (04/05/2026)","$137.51","$137.51","$137.51","-80.00","1","$137.51"
"Kon Knueppel 2025 Topps Midnight #NO-19 Night Owls - Summer Solstice","Raw","0.00","$0.00","$233.50","$233.50 (04/05/2026)","$233.50","$233.50","$233.50","0.00","1","$233.50"
"Derik Queen 2025 Topps Midnight #73 Summer Solstice","Raw","0.00","$0.00","$13.83","$13.83 (04/04/2026)","$13.83","$13.83","$13.83","0.00","1","$13.83"
