Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Sandro Mamukelashvili 2021 Prizm #293 Factory Set Purple Hyper","Raw","0.00","$0.00","$2.00","$2.00 (04/11/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Neemias Queta 2021 Prizm #316 Premium Factory Set","Raw","0.00","$0.00","$2.99","$2.99 (04/13/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Bill Russell 2021 Prizm #254 Orange Wave","Raw","0.00","$0.00","$2.31","$2.31 (04/15/2026)","$2.31","$2.31","$2.31","0.00","1","$2.31"
"Bones Hyland 2021 Donruss #244 Holo Laser","Raw","0.00","$0.00","$2.13","$2.13 (04/15/2026)","$2.13","$2.13","$2.13","0.00","1","$2.13"
"DaRon Holmes II 2024 Prizm #235 Dragon Year","Raw","0.00","$0.00","$2.00","$2.00 (04/12/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Zaccharie Risacher 2024 Prizm #7 Kaleidoscopic - Fast Break","Raw","0.00","$0.00","$2.24","$2.24 (04/13/2026)","$2.24","$2.24","$2.24","0.00","1","$2.24"
"Bronny James Jr. 2024 Optic #4 Express Lane - Purple","Raw","0.00","$0.00","$2.49","$2.49 (04/15/2026)","$2.49","$2.49","$2.49","0.00","1","$2.49"
"Ausar Thompson 2023 Select #128 Premier Level Blue Prizm","Raw","0.00","$0.00","$2.04","$2.04 (04/13/2026)","$2.04","$2.04","$2.04","0.00","1","$2.04"
"Cason Wallace 2023 Select #88 Concourse Red Wave","Raw","0.00","$0.00","$2.95","$2.95 (04/11/2026)","$2.95","$2.95","$2.95","0.00","1","$2.95"
"LeBron James 2023 Select #66 Concourse Tectonic","Raw","0.00","$0.00","$2.99","$2.99 (04/13/2026)","$2.99","$2.99","$2.99","-66.67","1","$2.99"
"Brice Sensabaugh 2023 Optic #209 Purple Shock","Raw","0.00","$0.00","$2.50","$2.50 (04/14/2026)","$2.50","$2.50","$2.50","0.00","1","$2.50"
"Dariq Whitehead 2023 Prizm #175 Blue Ice","Raw","0.00","$0.00","$2.83","$2.83 (04/11/2026)","$2.83","$2.83","$2.83","0.00","1","$2.83"
"Kasparas Jakucionis 2025 Topps Chrome #270 Yellow Refractor","Raw","0.00","$0.00","$2.30","$2.30 (04/13/2026)","$2.30","$2.30","$2.30","0.00","1","$2.30"
"Noa Essengue 2025 Topps Chrome #262 Base","Raw","0.00","$0.00","$2.50","$2.50 (04/10/2026)","$2.50","$2.50","$2.50","0.00","1","$2.50"
"Zaccharie Risacher 2024 Prizm Black #181 Skewed","Raw","0.00","$0.00","$2.00","$2.00 (04/16/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Tre Johnson III 2025 Topps Finest #106 Uncommon - Blue Refractor","Raw","0.00","$0.00","$2.80","$2.80 (04/10/2026)","$2.80","$2.80","$2.80","-50.00","1","$2.80"
"Devin Vassell 2020 Optic #161 Holo","Raw","0.00","$0.00","$2.25","$2.25 (04/13/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Ajay Mitchell 2024 Prizm #226 Green Wave","Raw","0.00","$0.00","$2.84","$2.84 (04/14/2026)","$2.84","$2.84","$2.84","0.00","1","$2.84"
"Reed Sheppard 2024 Prizm #15 Fireworks - Fast Break","Raw","0.00","$0.00","$2.99","$2.99 (04/11/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Bub Carrington 2024 Donruss #P-220 Optic Preview - Orange","Raw","0.00","$0.00","$2.80","$2.80 (04/13/2026)","$2.80","$2.80","$2.80","0.00","1","$2.80"
"Dalton Knecht 2024 Prizm #238 Ice","Raw","0.00","$0.00","$2.02","$2.02 (04/15/2026)","$2.02","$2.02","$2.02","0.00","1","$2.02"
"Kel'el Ware 2024 Select #66 Concourse Red","Raw","0.00","$0.00","$2.25","$2.25 (04/13/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Tristan da Silva 2024 Select #272 Courtside White Disco","Raw","0.00","$0.00","$2.52","$2.52 (04/11/2026)","$2.52","$2.52","$2.52","0.00","1","$2.52"
"Jamal Shead 2024 Prizm #241 Ice","Raw","0.00","$0.00","$2.88","$2.88 (04/15/2026)","$2.88","$2.88","$2.88","0.00","1","$2.88"
"Jaylen Wells 2024 Prizm #239 Red","Raw","0.00","$0.00","$2.25","$2.25 (04/15/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Anthony Davis 2023 Prizm Deca #52 Red","Raw","0.00","$0.00","$2.99","$2.99 (04/16/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Alexandre Sarr 2024 Prizm #9 Deep Space - Silver","Raw","0.00","$0.00","$2.99","$2.99 (04/16/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Evan Mobley 2021 Optic #175 Fast Break","Raw","0.00","$0.00","$2.57","$2.57 (04/14/2026)","$2.57","$2.57","$2.57","0.00","1","$2.57"
"LeBron James 2022 Optic #116 Purple","Raw","0.00","$0.00","$2.95","$2.95 (04/14/2026)","$2.95","$2.95","$2.95","0.00","1","$2.95"
"Giannis Antetokounmpo 2020 Donruss #104 Press Proof Purple","Raw","0.00","$0.00","$2.00","$2.00 (04/15/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Jalen Johnson 2021 Select #200 Premier Level Blue Prizm","Raw","0.00","$0.00","$2.99","$2.99 (04/13/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Jonathan Kuminga 2021 Optic #190 Holo","Raw","0.00","$0.00","$2.75","$2.75 (04/11/2026)","$2.75","$2.75","$2.75","0.00","1","$2.75"
"Bilal Coulibaly 2023 Prizm #1 Luck of the Lottery - Silver","Raw","0.00","$0.00","$2.00","$2.00 (04/10/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Trey Murphy III 2021 Prizm #288 Purple Wave","Raw","0.00","$0.00","$2.25","$2.25 (04/11/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Jalen Williams 2022 Donruss #212 Yellow Flood","Raw","0.00","$0.00","$2.31","$2.31 (04/14/2026)","$2.31","$2.31","$2.31","0.00","1","$2.31"
"Andre Jackson Jr. 2023 Prizm #131 Red Sparkle","Raw","0.00","$0.00","$2.99","$2.99 (04/15/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Davion Mitchell 2021 Select #118 Premier Level Silver","Raw","0.00","$0.00","$2.99","$2.99 (04/14/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"LaMelo Ball 2021 Select #185 Premier Level Blue Shimmer","Raw","0.00","$0.00","$2.25","$2.25 (04/15/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Jalen Green 2021 Select #7 Concourse Orange Flash","Raw","0.00","$0.00","$2.25","$2.25 (04/11/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Tyrese Haliburton 2020 Optic #162 Blue Velocity","Raw","0.00","$0.00","$2.03","$2.03 (04/12/2026)","$2.03","$2.03","$2.03","0.00","1","$2.03"
"Devin Booker 2020 Optic #15 My House! - Holo","Raw","0.00","$0.00","$2.99","$2.99 (04/13/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Wilt Chamberlain 2012 Select #125 Base","Raw","0.00","$0.00","$2.99","$2.99 (04/10/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Giannis Antetokounmpo 2018 Select #13 Concourse","Raw","0.00","$0.00","$2.80","$2.80 (04/11/2026)","$2.80","$2.80","$2.80","0.00","1","$2.80"
"Alperen Sengun 2021 Optic #169 Holo","Raw","0.00","$0.00","$2.99","$2.99 (04/14/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Giannis Antetokounmpo 2021 Prizm #1 Ice","Raw","0.00","$0.00","$2.99","$2.99 (04/15/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Paul Pierce 2021 Prizm #243 Fast Break Blue","Raw","0.00","$0.00","$2.25","$2.25 (04/13/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Quentin Grimes 2021 Prizm #285 Base","Raw","0.00","$0.00","$2.00","$2.00 (04/10/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"LeBron James 2022 Optic #4 Express Lane - Purple","Raw","0.00","$0.00","$2.99","$2.99 (04/16/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Jabari Smith Jr. 2022 Prizm #228 Red Ice","Raw","0.00","$0.00","$2.99","$2.99 (04/12/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Jalen Duren 2022 Prizm #10 Instant Impact","Raw","0.00","$0.00","$2.10","$2.10 (04/11/2026)","$2.10","$2.10","$2.10","0.00","1","$2.10"
"Bilal Coulibaly 2023 Prizm #153 Rookie Variation - Fast Break","Raw","0.00","$0.00","$2.50","$2.50 (04/14/2026)","$2.50","$2.50","$2.50","0.00","1","$2.50"
"Tristan da Silva 2024 Prizm #256 Blue Wave","Raw","0.00","$0.00","$2.00","$2.00 (04/14/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Ausar Thompson 2023 Select #2 Neon Icon - Red","Raw","0.00","$0.00","$2.00","$2.00 (04/11/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Dereck Lively II 2023 Select #111 Premier Level White Die-Cut","Raw","0.00","$0.00","$2.25","$2.25 (04/13/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Jalen Duren 2022 Prizm #20 Emergent - Green","Raw","0.00","$0.00","$2.00","$2.00 (04/15/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"LeBron James 2022 Optic #22 Elite Dominators - Holo","Raw","0.00","$0.00","$2.00","$2.00 (04/15/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Paolo Banchero 2022 Prizm #25 Emergent - Green","Raw","0.00","$0.00","$2.74","$2.74 (04/16/2026)","$2.74","$2.74","$2.74","0.00","1","$2.74"
"Stephen Curry 2023 Select #4 Neon Icon - Red","Raw","0.00","$0.00","$2.99","$2.99 (04/11/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Ausar Thompson 2023 Donruss #228 Red","Raw","0.00","$0.00","$2.80","$2.80 (04/15/2026)","$2.80","$2.80","$2.80","0.00","1","$2.80"
"Tyler Herro 2019 Donruss #212 Infinite","Raw","0.00","$0.00","$2.25","$2.25 (04/13/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Zion Williamson 2019 Donruss #201 Base","Raw","0.00","$0.00","$2.99","$2.99 (04/15/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Keldon Johnson 2019 Prizm #273 Green","Raw","0.00","$0.00","$2.99","$2.99 (04/12/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Jaden McDaniels 2020 Optic #178 Purple Shock","Raw","0.00","$0.00","$2.00","$2.00 (04/10/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Miles Bridges 2018 Prizm #278 Red White Blue","Raw","0.00","$0.00","$2.80","$2.80 (04/15/2026)","$2.80","$2.80","$2.80","0.00","1","$2.80"
"Jamal Murray 2016 Donruss #157 Base","Raw","0.00","$0.00","$2.44","$2.44 (04/13/2026)","$2.44","$2.44","$2.44","-87.50","1","$2.44"
"Luka Doncic 2023 Select #6 Snapshots - Silver","Raw","0.00","$0.00","$2.99","$2.99 (04/12/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Keyonte George 2023 Select #75 Concourse Tri-Color","Raw","0.00","$0.00","$2.49","$2.49 (04/11/2026)","$2.49","$2.49","$2.49","0.00","1","$2.49"
"Amen Thompson 2023 Select #322 Mezzanine Blue Prizm","Raw","0.00","$0.00","$2.99","$2.99 (04/11/2026)","$2.99","$2.99","$2.99","-50.00","1","$2.99"
"Giannis Antetokounmpo 2020 Optic #29 Hyper Pink","Raw","0.00","$0.00","$2.00","$2.00 (04/13/2026)","$2.00","$2.00","$2.00","-50.00","1","$2.00"
"Cason Wallace 2023 Select #321 Mezzanine Red Cracked Ice","Raw","0.00","$0.00","$2.25","$2.25 (04/11/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Ausar Thompson 2023 Select #316 Mezzanine Tectonic","Raw","0.00","$0.00","$2.83","$2.83 (04/14/2026)","$2.83","$2.83","$2.83","0.00","1","$2.83"
"Jared McCain 2024 Optic #23 Net Marvels - Holo","Raw","0.00","$0.00","$2.26","$2.26 (04/11/2026)","$2.26","$2.26","$2.26","0.00","1","$2.26"
"Jared McCain 2024 Prizm Black #80 Silver","Raw","0.00","$0.00","$2.00","$2.00 (04/10/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Nick Smith Jr. 2023 Select #119 Premier Level Maroon Die-Cut","Raw","0.00","$0.00","$2.99","$2.99 (04/14/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Walter Clayton Jr. 2025 Topps Finest #18 Common - Purple Geometric Refractor","Raw","0.00","$0.00","$2.91","$2.91 (04/15/2026)","$2.91","$2.91","$2.91","-50.00","1","$2.91"
"Nick Smith Jr. 2023 Select #89 Concourse Light Blue Disco","Raw","0.00","$0.00","$2.99","$2.99 (04/14/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Brandon Miller 2023 Topps Chrome Sapphire Edition #127 Base","Raw","0.00","$0.00","$2.49","$2.49 (04/14/2026)","$2.49","$2.49","$2.49","0.00","1","$2.49"
"Noa Essengue 2025 Topps Chrome #262 Wave Refractor","Raw","0.00","$0.00","$2.75","$2.75 (04/14/2026)","$2.75","$2.75","$2.75","0.00","1","$2.75"
"Cedric Coward 2025 Topps Chrome #261 Pulsar Refractor","Raw","0.00","$0.00","$2.50","$2.50 (04/15/2026)","$2.50","$2.50","$2.50","-66.67","1","$2.50"
"Rob Dillingham 2024 Select #84 Concourse Silver","Raw","0.00","$0.00","$2.35","$2.35 (04/14/2026)","$2.35","$2.35","$2.35","0.00","1","$2.35"
"Donovan Clingan 2024 Prizm #18 Kaleidoscopic - Silver","Raw","0.00","$0.00","$2.99","$2.99 (04/16/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Walter Clayton Jr. 2025 Topps Finest #18 Common - Purple Refractor","Raw","0.00","$0.00","$2.26","$2.26 (04/15/2026)","$2.26","$2.26","$2.26","0.00","1","$2.26"
"Matas Buzelis 2024 Prizm #14 Instant Impact - Silver","Raw","0.00","$0.00","$2.15","$2.15 (04/12/2026)","$2.15","$2.15","$2.15","0.00","1","$2.15"
"Reed Sheppard 2024 Donruss #202 International","Raw","0.00","$0.00","$2.95","$2.95 (04/10/2026)","$2.95","$2.95","$2.95","0.00","1","$2.95"
"Bronny James Jr. 2024 Select #90 Concourse Maroon","Raw","0.00","$0.00","$2.25","$2.25 (04/11/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"LeBron James 2024 Select #310 Mezzanine Blue Cracked Ice","Raw","0.00","$0.00","$2.25","$2.25 (04/12/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Drake Powell 2025 Topps Chrome #272 Teal Refractor","Raw","0.00","$0.00","$2.35","$2.35 (04/13/2026)","$2.35","$2.35","$2.35","-50.00","1","$2.35"
"Tristan da Silva 2024 Select #272 Courtside Silver","Raw","0.00","$0.00","$2.99","$2.99 (04/14/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Kel'el Ware 2024 Select #66 Concourse Silver","Raw","0.00","$0.00","$2.00","$2.00 (04/16/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Kyshawn George 2024 Select #85 Concourse Red Cracked Ice","Raw","0.00","$0.00","$2.24","$2.24 (04/15/2026)","$2.24","$2.24","$2.24","0.00","1","$2.24"
"Kel'el Ware 2024 Prizm #248 Green","Raw","0.00","$0.00","$2.00","$2.00 (04/14/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"LeBron James 2023 Select #66 Concourse Red Wave","Raw","0.00","$0.00","$2.35","$2.35 (04/16/2026)","$2.35","$2.35","$2.35","0.00","1","$2.35"
"Joshua Primo 2021 Prizm #298 Green","Raw","0.00","$0.00","$2.24","$2.24 (04/16/2026)","$2.24","$2.24","$2.24","0.00","1","$2.24"
"Scottie Pippen 2012 Prizm #176 Base","Raw","0.00","$0.00","$2.20","$2.20 (04/13/2026)","$2.20","$2.20","$2.20","0.00","1","$2.20"
"Sion James 2025 Topps Chrome #283 Basketball Refractor","Raw","0.00","$0.00","$2.34","$2.34 (04/16/2026)","$2.34","$2.34","$2.34","-66.67","1","$2.34"
"Nikola Topic 2024 Optic #278 Purple Shock","Raw","0.00","$0.00","$2.99","$2.99 (04/16/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Chet Holmgren 2022 Donruss #202 Holo Green Laser","Raw","0.00","$0.00","$2.90","$2.90 (04/16/2026)","$2.90","$2.90","$2.90","0.00","1","$2.90"
"LeBron James 2024 Prizm #5 Talismen - Silver","Raw","0.00","$0.00","$2.25","$2.25 (04/12/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Reed Sheppard 2024 Optic #3 The Rookies - Holo","Raw","0.00","$0.00","$2.45","$2.45 (04/13/2026)","$2.45","$2.45","$2.45","-50.00","1","$2.45"
"Tristan da Silva 2024 Optic #260 Pink Velocity","Raw","0.00","$0.00","$2.48","$2.48 (04/15/2026)","$2.48","$2.48","$2.48","0.00","1","$2.48"
"Jaylen Wells 2024 Prizm #239 Blue Sparkle","Raw","0.00","$0.00","$2.99","$2.99 (04/12/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Klay Thompson 2016 Optic #136 Holo","Raw","0.00","$0.00","$2.40","$2.40 (04/16/2026)","$2.40","$2.40","$2.40","0.00","1","$2.40"
"Coby White 2019 Optic #180 Blue Velocity","Raw","0.00","$0.00","$2.99","$2.99 (04/14/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Coby White 2019 Optic #180 Base","Raw","0.00","$0.00","$2.45","$2.45 (04/10/2026)","$2.45","$2.45","$2.45","0.00","1","$2.45"
"Pascal Siakam 2016 Select #118 Premier Level","Raw","0.00","$0.00","$2.37","$2.37 (04/16/2026)","$2.37","$2.37","$2.37","0.00","1","$2.37"
"Magic Johnson 2015 Prizm #248 Silver","Raw","0.00","$0.00","$2.99","$2.99 (04/12/2026)","$2.99","$2.99","$2.99","-50.00","1","$2.99"
"Keldon Johnson 2019 Prizm #273 Silver","Raw","0.00","$0.00","$2.87","$2.87 (04/10/2026)","$2.87","$2.87","$2.87","-75.00","1","$2.87"
"Andrew Wiggins 2014 Prizm #251 Base","Raw","0.00","$0.00","$2.00","$2.00 (04/10/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Kevin Durant 2015 Prizm #96 Red White Blue","Raw","0.00","$0.00","$2.99","$2.99 (04/10/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Cade Cunningham 2021 Prizm #1 Instant Impact - Silver","Raw","0.00","$0.00","$2.99","$2.99 (04/13/2026)","$2.99","$2.99","$2.99","-66.67","1","$2.99"
"Stephen Curry 2021 Prizm #2 Widescreen","Raw","0.00","$0.00","$2.25","$2.25 (04/14/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Trae Young 2021 Prizm #25 Fireworks - Fast Break","Raw","0.00","$0.00","$2.91","$2.91 (04/14/2026)","$2.91","$2.91","$2.91","0.00","1","$2.91"
"Nickeil Alexander-Walker 2019 Donruss #216 Press Proof Silver","Raw","0.00","$0.00","$2.99","$2.99 (04/12/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Deni Avdija 2020 Select #180 Premier Level Red White Orange Flash","Raw","0.00","$0.00","$2.49","$2.49 (04/15/2026)","$2.49","$2.49","$2.49","0.00","1","$2.49"
"Giannis Antetokounmpo 2021 Select #140 Premier Level Orange Flash","Raw","0.00","$0.00","$2.24","$2.24 (04/13/2026)","$2.24","$2.24","$2.24","0.00","1","$2.24"
"Franz Wagner 2021 Select #120 Premier Level Blue Die-Cut","Raw","0.00","$0.00","$2.37","$2.37 (04/16/2026)","$2.37","$2.37","$2.37","0.00","1","$2.37"
"Trey Murphy III 2021 Optic #178 Red Pulsar","Raw","0.00","$0.00","$2.02","$2.02 (04/14/2026)","$2.02","$2.02","$2.02","0.00","1","$2.02"
"LeBron James 2021 Prizm #6 Fearless","Raw","0.00","$0.00","$2.99","$2.99 (04/14/2026)","$2.99","$2.99","$2.99","-66.67","1","$2.99"
"Cole Anthony 2020 Select #YES-CAN Youth Explosion Signatures","Raw","0.00","$0.00","$2.26","$2.26 (04/15/2026)","$2.26","$2.26","$2.26","0.00","1","$2.26"
"Ousmane Dieng 2022 Prizm #224 Pulsar","Raw","0.00","$0.00","$2.50","$2.50 (04/16/2026)","$2.50","$2.50","$2.50","0.00","1","$2.50"
"Matas Buzelis 2024 Select #70 Concourse Tectonic","Raw","0.00","$0.00","$2.50","$2.50 (04/10/2026)","$2.50","$2.50","$2.50","0.00","1","$2.50"
"Payton Pritchard 2020 Optic #176 Target Box Set","Raw","0.00","$0.00","$2.99","$2.99 (04/14/2026)","$2.99","$2.99","$2.99","-66.67","1","$2.99"
"Stephen Curry 2020 Optic #17 Purple","Raw","0.00","$0.00","$2.00","$2.00 (04/10/2026)","$2.00","$2.00","$2.00","-50.00","1","$2.00"
"Giannis Antetokounmpo 2020 Optic #29 Fanatics Box Set","Raw","0.00","$0.00","$2.50","$2.50 (04/11/2026)","$2.50","$2.50","$2.50","0.00","1","$2.50"
"Cason Wallace 2023 Donruss #231 Holo Green Laser","Raw","0.00","$0.00","$2.47","$2.47 (04/12/2026)","$2.47","$2.47","$2.47","0.00","1","$2.47"
"Dalton Knecht 2024 Prizm #10 Emergent","Raw","0.00","$0.00","$2.30","$2.30 (04/10/2026)","$2.30","$2.30","$2.30","0.00","1","$2.30"
"Keegan Murray 2022 Optic #214 Checkerboard","Raw","0.00","$0.00","$2.25","$2.25 (04/12/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Dariq Whitehead 2023 Prizm #175 Blue","Raw","0.00","$0.00","$2.83","$2.83 (04/11/2026)","$2.83","$2.83","$2.83","0.00","1","$2.83"
"Jaden McDaniels 2020 Select #88 Concourse Red White Orange Flash","Raw","0.00","$0.00","$2.79","$2.79 (04/15/2026)","$2.79","$2.79","$2.79","0.00","1","$2.79"
"Onyeka Okongwu 2020 Select #66 Concourse Teal White Pink","Raw","0.00","$0.00","$2.25","$2.25 (04/14/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Damian Lillard 2020 Select #24 Concourse Red","Raw","0.00","$0.00","$2.99","$2.99 (04/10/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Precious Achiuwa 2020 Optic #170 Hyper Pink","Raw","0.00","$0.00","$2.00","$2.00 (04/10/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Kyle Kuzma 2017 Select #200 Premier Level Light Blue Die-Cut","Raw","0.00","$0.00","$2.25","$2.25 (04/10/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Walter Clayton Jr. 2025 Topps Chrome #268 Aqua RayWave Refractor","Raw","0.00","$0.00","$2.55","$2.55 (04/15/2026)","$2.55","$2.55","$2.55","0.00","1","$2.55"
"Franz Wagner 2021 Select #120 Premier Level Tri-Color","Raw","0.00","$0.00","$2.94","$2.94 (04/12/2026)","$2.94","$2.94","$2.94","0.00","1","$2.94"
"Matas Buzelis 2024 Optic #271 Blue Velocity","Raw","0.00","$0.00","$2.26","$2.26 (04/14/2026)","$2.26","$2.26","$2.26","0.00","1","$2.26"
"Jaylen Wells 2024 Optic #252 Fast Break","Raw","0.00","$0.00","$2.75","$2.75 (04/11/2026)","$2.75","$2.75","$2.75","0.00","1","$2.75"
"Tre Jones 2020 Prizm #RS-TJN Rookie Signatures","Raw","0.00","$0.00","$2.99","$2.99 (04/11/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Cody Williams 2024 Prizm #232 Green Ice","Raw","0.00","$0.00","$2.78","$2.78 (04/10/2026)","$2.78","$2.78","$2.78","0.00","1","$2.78"
"Alexandre Sarr 2024 Select #185 Premier Level Tri-Color","Raw","0.00","$0.00","$2.00","$2.00 (04/12/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Stephon Castle 2024 Select #175 Premier Level Blue Prizm","Raw","0.00","$0.00","$2.00","$2.00 (04/14/2026)","$2.00","$2.00","$2.00","-83.33","1","$2.00"
"Maxime Raynaud 2025 Topps Midnight #97 Base","Raw","0.00","$0.00","$2.29","$2.29 (04/15/2026)","$2.29","$2.29","$2.29","0.00","1","$2.29"
"Reed Sheppard 2024 Donruss #P-202 Optic Preview - Holo","Raw","0.00","$0.00","$2.25","$2.25 (04/10/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Drake Powell 2025 Topps Chrome #272 Yellow Basketball Refractor","Raw","0.00","$0.00","$2.25","$2.25 (04/16/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Kyle Filipowski 2024 Prizm #263 Fast Break","Raw","0.00","$0.00","$2.00","$2.00 (04/12/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Jaylin Williams 2022 Optic #246 Base","Raw","0.00","$0.00","$2.48","$2.48 (04/12/2026)","$2.48","$2.48","$2.48","0.00","1","$2.48"
"Paolo Banchero 2022 Optic #11 My House - Purple","Raw","0.00","$0.00","$2.50","$2.50 (04/14/2026)","$2.50","$2.50","$2.50","0.00","1","$2.50"
"Bronny James Jr. 2024 Prizm #14 Fireworks - Blue Wave","Raw","0.00","$0.00","$2.25","$2.25 (04/12/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Donovan Clingan 2024 Optic #1 My House - Purple Shimmer","Raw","0.00","$0.00","$2.00","$2.00 (04/12/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Matas Buzelis 2024 Optic #271 Purple Shock","Raw","0.00","$0.00","$2.85","$2.85 (04/11/2026)","$2.85","$2.85","$2.85","-50.00","1","$2.85"
"Reed Sheppard 2024 Optic #13 Splash! - Holo","Raw","0.00","$0.00","$2.24","$2.24 (04/11/2026)","$2.24","$2.24","$2.24","-50.00","1","$2.24"
"Jaylen Wells 2024 Prizm Black #34 Red","Raw","0.00","$0.00","$2.55","$2.55 (04/14/2026)","$2.55","$2.55","$2.55","0.00","1","$2.55"
"Kel'el Ware 2024 Prizm Black #156 Base","Raw","0.00","$0.00","$2.25","$2.25 (04/14/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Amen Thompson 2023 Select #13 Thunder Lane - Silver","Raw","0.00","$0.00","$2.00","$2.00 (04/10/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Tre Johnson III 2025 Topps Finest #A-6 Arrivals - X-Fractor","Raw","0.00","$0.00","$2.50","$2.50 (04/11/2026)","$2.50","$2.50","$2.50","-50.00","1","$2.50"
"Bronny James Jr. 2024 Optic #5 Rising Suns - International Red","Raw","0.00","$0.00","$2.76","$2.76 (04/15/2026)","$2.76","$2.76","$2.76","0.00","1","$2.76"
"Jordan Hawkins 2023 Prizm #130 Fast Break Blue","Raw","0.00","$0.00","$2.00","$2.00 (04/12/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Keyonte George 2023 Prizm #127 Orange Ice","Raw","0.00","$0.00","$2.52","$2.52 (04/12/2026)","$2.52","$2.52","$2.52","-75.00","1","$2.52"
"Giannis Antetokounmpo 2023 Prizm #103 Red","Raw","0.00","$0.00","$2.00","$2.00 (04/15/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
