Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Kewan Lacy 2025 Prizm Black #26 Prizmania","Raw","0.00","$0.00","$388.00","$388.00 (04/09/2026)","$388.00","$388.00","$388.00","0.00","1","$388.00"
"Marvin Harrison Jr. 2024 Prizm #5 Emergent - Green Ice","Raw","0.00","$0.00","$1.25","$1.25 (04/02/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Rome Odunze 2024 Prizm #385 Blue Ice","Raw","0.00","$0.00","$89.00","$89.00 (03/30/2026)","$89.00","$89.00","$89.00","0.00","1","$89.00"
"Adonai Mitchell 2024 Prizm #303 Green Scope","Raw","0.00","$0.00","$6.00","$6.00 (04/02/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Adonai Mitchell 2024 Prizm #303 Pandora","Raw","0.00","$0.00","$3.99","$3.99 (04/09/2026)","$3.99","$3.99","$3.99","0.00","1","$3.99"
"Anthony Richardson 2024 Prizm #120 Gold","Raw","0.00","$0.00","$100.00","$100.00 (04/08/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Brian Thomas Jr. 2024 Prizm #8 Rookie Variation - No Huddle","Raw","0.00","$0.00","$15.99","$15.99 (04/02/2026)","$15.99","$15.99","$15.99","0.00","1","$15.99"
"Jack Bech 2025 Optic #211 Teal Velocity","Raw","0.00","$0.00","$3.25","$3.25 (04/03/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Jack Bech 2025 Optic #211 Purple Shock","Raw","0.00","$0.00","$0.99","$0.99 (04/09/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Jack Bech 2025 Optic #211 Wave","Raw","0.00","$0.00","$6.00","$6.00 (04/08/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Jack Sawyer 2025 Optic #220 Footballs","Raw","0.00","$0.00","$49.88","$49.88 (04/06/2026)","$49.88","$49.88","$49.88","0.00","1","$49.88"
"Ray Davis 2024 Prizm #382 Red White Blue","Raw","0.00","$0.00","$1.79","$1.79 (04/07/2026)","$1.79","$1.79","$1.79","0.00","1","$1.79"
"Ricky Pearsall 2024 Prizm #383 Base","Raw","0.00","$0.00","$1.05","$1.05 (04/03/2026)","$1.05","$1.05","$1.05","0.00","1","$1.05"
"Ricky Pearsall 2024 Prizm #383 Green Scope","Raw","0.00","$0.00","$10.50","$10.50 (03/31/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"Rome Odunze 2024 Prizm #6 Prizm Flashback Rookies - No Huddle","Raw","0.00","$0.00","$15.00","$15.00 (03/28/2026)","$15.00","$15.00","$15.00","-50.00","1","$15.00"
"Byron Murphy II 2024 Prizm #317 Red","Raw","0.00","$0.00","$14.00","$14.00 (04/03/2026)","$14.00","$14.00","$14.00","0.00","1","$14.00"
"Braelon Allen 2024 Prizm #311 Silver","Raw","0.00","$0.00","$0.99","$0.99 (04/05/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Josh Allen 2024 Prizm #28 Purple Ice","Raw","0.00","$0.00","$40.00","$40.00 (04/10/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Rome Odunze 2024 Prizm #385 Red Sparkle","Raw","0.00","$0.00","$20.00","$20.00 (03/28/2026)","$20.00","$20.00","$20.00","-50.00","1","$20.00"
"Hunter Renfrow 2019 Select #33 Concourse Red","Raw","0.00","$0.00","$3.49","$3.49 (04/08/2026)","$3.49","$3.49","$3.49","0.00","1","$3.49"
"Bhayshul Tuten 2025 Optic #272 Wave","Raw","0.00","$0.00","$2.99","$2.99 (04/05/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Caleb Williams 2025 Optic #8 Purple","Raw","0.00","$0.00","$17.00","$17.00 (04/08/2026)","$17.00","$17.00","$17.00","0.00","1","$17.00"
"Bhayshul Tuten 2025 Optic #272 Red Mojo","Raw","0.00","$0.00","$2.00","$2.00 (04/05/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Cam Ward 2025 Optic #293 Footballs","Raw","0.00","$0.00","$325.00","$325.00 (04/06/2026)","$325.00","$325.00","$325.00","0.00","1","$325.00"
"TJ Hockenson 2019 Select #215 Field Level Tmall Dragon Scale","Raw","0.00","$0.00","$15.00","$15.00 (04/10/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Mecole Hardman Jr. 2019 Select #243 Field Level Red","Raw","0.00","$0.00","$6.75","$6.75 (04/09/2026)","$6.75","$6.75","$6.75","0.00","1","$6.75"
"Saquon Barkley 2019 Select #209 Field Level Tmall Dragon Scale","Raw","0.00","$0.00","$32.00","$32.00 (04/07/2026)","$32.00","$32.00","$32.00","0.00","1","$32.00"
"Bucky Irving 2024 Prizm #316 Green","Raw","0.00","$0.00","$1.99","$1.99 (04/05/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Cooper DeJean 2024 Prizm #321 Rookie Autographs - Pink","Raw","0.00","$0.00","$66.00","$66.00 (04/07/2026)","$66.00","$66.00","$66.00","0.00","1","$66.00"
"JJ McCarthy 2024 Prizm #RPA-JMY Rookie Patch Auto - Silver","Raw","0.00","$0.00","$170.00","$170.00 (03/30/2026)","$170.00","$170.00","$170.00","0.00","1","$170.00"
"Jordan Travis 2024 Prizm #RPA-JTS Rookie Patch Auto - Gold","Raw","0.00","$0.00","$40.00","$40.00 (04/09/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Cooper DeJean 2024 Prizm #321 Rookie Autographs - Green Scope","Raw","0.00","$0.00","$127.50","$127.50 (03/31/2026)","$127.50","$127.50","$127.50","0.00","1","$127.50"
"Blake Corum 2024 Prizm #4 Rookie Variation - No Huddle","Raw","0.00","$0.00","$6.99","$6.99 (03/28/2026)","$6.99","$6.99","$6.99","0.00","1","$6.99"
"Audric Estime 2024 Prizm #306 Rookie Autographs - No Huddle Gold","Raw","0.00","$0.00","$30.69","$30.69 (04/05/2026)","$30.69","$30.69","$30.69","0.00","1","$30.69"
"Ladd McConkey 2024 Prizm #RPA-LMY Rookie Patch Auto - Purple Power","Raw","0.00","$0.00","$55.00","$55.00 (04/09/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Michael Penix Jr. 2024 Prizm #20 Emergent - Green","Raw","0.00","$0.00","$2.25","$2.25 (03/29/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Jalen McMillan 2024 Prizm #RPA-JMN Rookie Patch Auto - Silver","Raw","0.00","$0.00","$16.85","$16.85 (04/04/2026)","$16.85","$16.85","$16.85","0.00","1","$16.85"
"Travis Hunter 2025 Prizm #14 Prizmania","Raw","0.00","$0.00","$950.00","$950.00 (04/05/2026)","$950.00","$950.00","$950.00","0.00","1","$950.00"
"Joe Burrow 2025 Prizm #6 Prizmania","Raw","0.00","$0.00","$750.00","$750.00 (04/02/2026)","$750.00","$750.00","$750.00","0.00","1","$750.00"
"Donovan Ezeiruaku 2025 Prizm #314 Hyper","Raw","0.00","$0.00","$4.75","$4.75 (04/03/2026)","$4.75","$4.75","$4.75","0.00","1","$4.75"
"Dylan Sampson 2025 Prizm #365 No Huddle Red","Raw","0.00","$0.00","$3.00","$3.00 (04/01/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Rome Odunze 2024 Donruss #26 Retro 2004","Raw","0.00","$0.00","$1.00","$1.00 (03/31/2026)","$1.00","$1.00","$1.00","-50.00","1","$1.00"
"Michael Penix Jr. 2024 Donruss #RHR-MPJ Red Hot Rookies","Raw","0.00","$0.00","$1.39","$1.39 (03/28/2026)","$1.39","$1.39","$1.39","-50.00","1","$1.39"
"Cooper DeJean 2024 Topps Chrome #232 Purple Refractor","Raw","0.00","$0.00","$2.99","$2.99 (04/05/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Brock Bowers 2024 Topps Chrome #207 Gold Wave Refractor","Raw","0.00","$0.00","$70.00","$70.00 (03/29/2026)","$70.00","$70.00","$70.00","0.00","1","$70.00"
"Cooper DeJean 2024 Topps Chrome #232 Blue Refractor","Raw","0.00","$0.00","$7.00","$7.00 (04/10/2026)","$7.00","$7.00","$7.00","0.00","1","$7.00"
"Spencer Rattler 2024 Topps Chrome #RA-SRA Rookie Auto - Aqua Sonar Refractor","Raw","0.00","$0.00","$8.50","$8.50 (04/04/2026)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Adonai Mitchell 2024 Donruss #TR-23 The Rookies Autographs (/299)","Raw","0.00","$0.00","$11.91","$11.91 (04/09/2026)","$11.91","$11.91","$11.91","0.00","1","$11.91"
"Omarion Hampton 2025 Optic #212 Red Mojo","Raw","0.00","$0.00","$1.75","$1.75 (04/01/2026)","$1.75","$1.75","$1.75","-50.00","1","$1.75"
"Mason Taylor 2025 Optic #274 Purple Shock","Raw","0.00","$0.00","$1.04","$1.04 (03/29/2026)","$1.04","$1.04","$1.04","-50.00","1","$1.04"
"Chimere Dike 2025 Select #27 Concourse Green & Yellow Shock","Raw","0.00","$0.00","$2.49","$2.49 (03/29/2026)","$2.49","$2.49","$2.49","-66.67","1","$2.49"
"Chop Robinson 2024 Prizm #319 Silver","Raw","0.00","$0.00","$1.09","$1.09 (04/06/2026)","$1.09","$1.09","$1.09","0.00","1","$1.09"
"Ja'Marr Chase 2024 Prizm #57 Gold Sparkle","Raw","0.00","$0.00","$62.00","$62.00 (04/02/2026)","$62.00","$62.00","$62.00","0.00","1","$62.00"
"TreVeyon Henderson 2025 Select #278 Club Level Tie-Dye","Raw","0.00","$0.00","$54.00","$54.00 (04/10/2026)","$54.00","$54.00","$54.00","0.00","1","$54.00"
"Quinshon Judkins 2025 Select #55 Concourse Neon Green Shock","Raw","0.00","$0.00","$8.54","$8.54 (03/29/2026)","$8.54","$8.54","$8.54","0.00","1","$8.54"
"Mason Taylor 2025 Optic #274 Blue","Raw","0.00","$0.00","$2.00","$2.00 (04/02/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Tyler Warren 2025 Select #233 Club Level Green & Yellow Shock","Raw","0.00","$0.00","$1.15","$1.15 (04/07/2026)","$1.15","$1.15","$1.15","-66.67","1","$1.15"
"Edgerrin Cooper 2024 Prizm #331 White","Raw","0.00","$0.00","$50.00","$50.00 (04/09/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Drake Maye 2025 Optic #47 Electricity","Raw","0.00","$0.00","$43.00","$43.00 (04/03/2026)","$43.00","$43.00","$43.00","0.00","1","$43.00"
"Bo Nix 2024 Select #117 Premier Level Tri-Color","Raw","0.00","$0.00","$55.00","$55.00 (04/07/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Jalen Hurts 2024 Select #165 Premier Level Zebra","Raw","0.00","$0.00","$85.00","$85.00 (04/07/2026)","$85.00","$85.00","$85.00","0.00","1","$85.00"
"JJ McCarthy 2024 Select #134 Premier Level Red & Yellow Shock","Raw","0.00","$0.00","$2.96","$2.96 (04/05/2026)","$2.96","$2.96","$2.96","0.00","1","$2.96"
"James Pearce Jr. 2025 Prizm #364 Hyper","Raw","0.00","$0.00","$0.99","$0.99 (04/05/2026)","$0.99","$0.99","$0.99","-66.67","1","$0.99"
"Jack Bech 2025 Prizm #346 White","Raw","0.00","$0.00","$19.95","$19.95 (03/30/2026)","$19.95","$19.95","$19.95","0.00","1","$19.95"
"Ashton Jeanty 2025 Prizm #315 Rookie Autographs - Green Scope","Raw","0.00","$0.00","$230.00","$230.00 (03/31/2026)","$230.00","$230.00","$230.00","0.00","1","$230.00"
"Devin Neal 2025 Prizm #393 Pigskin","Raw","0.00","$0.00","$4.25","$4.25 (04/08/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"Kaleb Johnson 2025 Prizm #4 Fireworks - Blue Ice","Raw","0.00","$0.00","$7.50","$7.50 (04/06/2026)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Jack Bech 2025 Prizm #11 Emergent - Green Wave","Raw","0.00","$0.00","$1.54","$1.54 (04/09/2026)","$1.54","$1.54","$1.54","0.00","1","$1.54"
"Mason Taylor 2025 Prizm #329 Black & Blue Checker","Raw","0.00","$0.00","$25.00","$25.00 (03/30/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Isaac TeSlaa 2025 Prizm #316 Choice Cherry Blossom","Raw","0.00","$0.00","$219.50","$219.50 (03/29/2026)","$219.50","$219.50","$219.50","0.00","1","$219.50"
"JJ McCarthy 2024 Select #134 Premier Level Copper Shock","Raw","0.00","$0.00","$11.50","$11.50 (03/30/2026)","$11.50","$11.50","$11.50","0.00","1","$11.50"
"Tyler Warren 2025 Prizm #339 Black & White Checker","Raw","0.00","$0.00","$51.00","$51.00 (04/10/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Jalen Milroe 2025 Prizm #4 Emergent - Gold","Raw","0.00","$0.00","$75.00","$75.00 (04/02/2026)","$75.00","$75.00","$75.00","0.00","1","$75.00"
"Emeka Egbuka 2025 Prizm #3 Emergent - Gold","Raw","0.00","$0.00","$90.00","$90.00 (04/09/2026)","$90.00","$90.00","$90.00","0.00","1","$90.00"
"Donovan Ezeiruaku 2025 Prizm #314 Blue Ice","Raw","0.00","$0.00","$7.50","$7.50 (04/07/2026)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Cam Ward 2025 Prizm #352 White","Raw","0.00","$0.00","$1125.00","$1125.00 (04/01/2026)","$1125.00","$1125.00","$1125.00","0.00","1","$1125.00"
"Alexander Mattison 2019 Select #64 Concourse Maroon","Raw","0.00","$0.00","$1.46","$1.46 (04/03/2026)","$1.46","$1.46","$1.46","0.00","1","$1.46"
"Joe Alt 2024 Prizm #353 Green Wave","Raw","0.00","$0.00","$0.99","$0.99 (03/30/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Luke McCaffrey 2024 Prizm #367 No Huddle","Raw","0.00","$0.00","$4.99","$4.99 (03/31/2026)","$4.99","$4.99","$4.99","0.00","1","$4.99"
"Luke McCaffrey 2024 Prizm #367 Red White Blue","Raw","0.00","$0.00","$1.12","$1.12 (03/30/2026)","$1.12","$1.12","$1.12","-50.00","1","$1.12"
"Lamar Jackson 2024 Prizm #19 Purple Power","Raw","0.00","$0.00","$31.99","$31.99 (03/28/2026)","$31.99","$31.99","$31.99","0.00","1","$31.99"
"Jaxson Dart 2025 Select #93 Concourse Green & Red Shock","Raw","0.00","$0.00","$12.00","$12.00 (04/05/2026)","$12.00","$12.00","$12.00","-50.00","1","$12.00"
"Jayden Daniels 2025 Select #88 Concourse Red","Raw","0.00","$0.00","$25.00","$25.00 (04/04/2026)","$25.00","$25.00","$25.00","-75.00","1","$25.00"
"Josh Jacobs 2024 Prizm #8 Aurora","Raw","0.00","$0.00","$27.00","$27.00 (04/03/2026)","$27.00","$27.00","$27.00","0.00","1","$27.00"
"Jaylen Wright 2024 Donruss #344 Rated Rookie Autographs - Orange","Raw","0.00","$0.00","$5.99","$5.99 (04/06/2026)","$5.99","$5.99","$5.99","0.00","1","$5.99"
"Blake Corum 2024 Donruss #322 Rated Rookie Autographs - Purple","Raw","0.00","$0.00","$12.50","$12.50 (03/29/2026)","$12.50","$12.50","$12.50","0.00","1","$12.50"
"Brian Thomas Jr. 2024 Donruss #313 Rated Rookie Autographs - Green","Raw","0.00","$0.00","$30.00","$30.00 (03/28/2026)","$30.00","$30.00","$30.00","-50.00","1","$30.00"
"Xavier Legette 2024 Prizm #398 Green","Raw","0.00","$0.00","$1.95","$1.95 (04/04/2026)","$1.95","$1.95","$1.95","0.00","1","$1.95"
"Quinshon Judkins 2025 Select #55 Concourse Purple Shock","Raw","0.00","$0.00","$2.99","$2.99 (04/06/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"RJ Harvey 2025 Select #10 Concourse Tri-Color","Raw","0.00","$0.00","$6.01","$6.01 (04/05/2026)","$6.01","$6.01","$6.01","-66.67","1","$6.01"
"JJ McCarthy 2024 Prizm #7 Portals - No Huddle","Raw","0.00","$0.00","$3.00","$3.00 (04/09/2026)","$3.00","$3.00","$3.00","-66.67","1","$3.00"
"Rome Odunze 2024 Prizm #9 Portals - Green Ice","Raw","0.00","$0.00","$1.25","$1.25 (04/09/2026)","$1.25","$1.25","$1.25","-66.67","1","$1.25"
"Tua Tagovailoa 2024 Prizm #25 Color Blast","Raw","0.00","$0.00","$190.00","$190.00 (04/09/2026)","$190.00","$190.00","$190.00","0.00","1","$190.00"
"Derrick Henry 2024 Prizm #4 Aurora","Raw","0.00","$0.00","$50.00","$50.00 (04/05/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Spencer Rattler 2024 Prizm #388 Rookie Autographs - No Huddle","Raw","0.00","$0.00","$16.51","$16.51 (04/05/2026)","$16.51","$16.51","$16.51","0.00","1","$16.51"
"Dallas Turner 2024 Prizm #324 Lazer","Raw","0.00","$0.00","$1.50","$1.50 (04/08/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Dallas Turner 2024 Prizm #324 Red Wave","Raw","0.00","$0.00","$5.00","$5.00 (04/08/2026)","$5.00","$5.00","$5.00","-50.00","1","$5.00"
"Chop Robinson 2024 Prizm #319 Orange Ice","Raw","0.00","$0.00","$2.00","$2.00 (04/08/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Blake Corum 2024 Prizm #308 Red Sparkle","Raw","0.00","$0.00","$8.00","$8.00 (04/04/2026)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"TreVeyon Henderson 2025 Select #278 Club Level Pink Shock","Raw","0.00","$0.00","$6.00","$6.00 (04/05/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Brian Thomas Jr. 2024 Donruss #RHR-BTJ Red Hot Rookies","Raw","0.00","$0.00","$2.25","$2.25 (03/31/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Tez Johnson 2025 Select #138 Premier Level Light Blue","Raw","0.00","$0.00","$5.99","$5.99 (04/06/2026)","$5.99","$5.99","$5.99","0.00","1","$5.99"
"Woody Marks 2025 Select #135 Premier Level Tri-Color","Raw","0.00","$0.00","$4.25","$4.25 (04/08/2026)","$4.25","$4.25","$4.25","-66.67","1","$4.25"
"Tyler Shough 2025 Select #41 Concourse Purple","Raw","0.00","$0.00","$66.00","$66.00 (04/09/2026)","$66.00","$66.00","$66.00","0.00","1","$66.00"
"Tre Harris 2025 Select #301 Suite Level","Raw","0.00","$0.00","$0.99","$0.99 (04/08/2026)","$0.99","$0.99","$0.99","-66.67","1","$0.99"
"Malik Nabers 2024 Donruss #383 Optic Preview - Holo","Raw","0.00","$0.00","$4.74","$4.74 (04/09/2026)","$4.74","$4.74","$4.74","0.00","1","$4.74"
"Jalen Milroe 2025 Select #414 Field Level Pink Glitter","Raw","0.00","$0.00","$132.50","$132.50 (04/05/2026)","$132.50","$132.50","$132.50","0.00","1","$132.50"
"Sam LaPorta 2023 Select #106 Premier Level Silver Die-Cut","Raw","0.00","$0.00","$2.25","$2.25 (04/07/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Will Levis 2023 Select #NMB-WLE Select Numbers","Raw","0.00","$0.00","$2.99","$2.99 (04/04/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Puka Nacua 2023 Select #SS-PN Snapshots - Silver","Raw","0.00","$0.00","$8.00","$8.00 (04/04/2026)","$8.00","$8.00","$8.00","-66.67","1","$8.00"
"Tony Pollard 2019 Donruss #337 Base","Raw","0.00","$0.00","$1.85","$1.85 (04/09/2026)","$1.85","$1.85","$1.85","0.00","1","$1.85"
"Elic Ayomanor 2025 Optic #235 Pink","Raw","0.00","$0.00","$0.99","$0.99 (04/02/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Drake Maye 2025 Optic #47 Jazz","Raw","0.00","$0.00","$31.50","$31.50 (03/29/2026)","$31.50","$31.50","$31.50","0.00","1","$31.50"
"Harold Fannin Jr. 2025 Optic #284 Orange","Raw","0.00","$0.00","$15.00","$15.00 (04/07/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Emeka Egbuka 2025 Optic #265 Red Hyper","Raw","0.00","$0.00","$3.00","$3.00 (04/05/2026)","$3.00","$3.00","$3.00","-66.67","1","$3.00"
"CJ Stroud 2024 Select #42 Concourse Green Shock","Raw","0.00","$0.00","$71.00","$71.00 (04/07/2026)","$71.00","$71.00","$71.00","0.00","1","$71.00"
"Rashee Rice 2023 Select #132 Premier Level Black & Red Die-Cut","Raw","0.00","$0.00","$0.99","$0.99 (04/03/2026)","$0.99","$0.99","$0.99","-50.00","1","$0.99"
"Ashton Jeanty 2025 Select #4 Concourse Purple","Raw","0.00","$0.00","$30.00","$30.00 (04/01/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Jack Bech 2025 Select #6 Concourse","Raw","0.00","$0.00","$1.39","$1.39 (04/01/2026)","$1.39","$1.39","$1.39","0.00","1","$1.39"
"Josh Allen 2024 Select #122 Premier Level Zebra Shock","Raw","0.00","$0.00","$91.00","$91.00 (03/28/2026)","$91.00","$91.00","$91.00","-50.00","1","$91.00"
"Tyler Warren 2025 Select #33 Concourse Red Shock","Raw","0.00","$0.00","$7.99","$7.99 (04/09/2026)","$7.99","$7.99","$7.99","0.00","1","$7.99"
"Tyler Warren 2025 Select #33 Concourse Green & Yellow Shock","Raw","0.00","$0.00","$1.50","$1.50 (04/01/2026)","$1.50","$1.50","$1.50","-50.00","1","$1.50"
"Noah Fant 2019 Prizm #RPA-NF Rookie Patch Auto - Gold","Raw","0.00","$0.00","$36.50","$36.50 (04/03/2026)","$36.50","$36.50","$36.50","0.00","1","$36.50"
"Ashton Jeanty 2025 Select #104 Premier Level Light Blue","Raw","0.00","$0.00","$36.00","$36.00 (04/04/2026)","$36.00","$36.00","$36.00","0.00","1","$36.00"
"Dalton Kincaid 2023 Select #281 Club Level Copper Die-Cut","Raw","0.00","$0.00","$1.49","$1.49 (03/29/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Zay Flowers 2023 Select #8 Concourse Dragon Scale","Raw","0.00","$0.00","$40.99","$40.99 (04/02/2026)","$40.99","$40.99","$40.99","0.00","1","$40.99"
"Tre Harris 2025 Select #101 Premier Level Neon Green","Raw","0.00","$0.00","$5.50","$5.50 (04/04/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Shedeur Sanders 2025 Select #354 Suite Level Gold","Raw","0.00","$0.00","$611.00","$611.00 (03/30/2026)","$611.00","$611.00","$611.00","0.00","1","$611.00"
"Zay Flowers 2023 Select #8 Concourse Black & Green Die-Cut","Raw","0.00","$0.00","$1.00","$1.00 (04/09/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Jalen Hurts 2023 Select #184 Premier Level Zebra Die-Cut","Raw","0.00","$0.00","$84.00","$84.00 (04/04/2026)","$84.00","$84.00","$84.00","-50.00","1","$84.00"
"Omarion Hampton 2025 Select #102 Premier Level Copper Shock","Raw","0.00","$0.00","$7.75","$7.75 (04/04/2026)","$7.75","$7.75","$7.75","0.00","1","$7.75"
"Bhayshul Tuten 2025 Select #29 Concourse Red Shock","Raw","0.00","$0.00","$6.50","$6.50 (04/04/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"Abdul Carter 2025 Select #95 Concourse Purple Shock","Raw","0.00","$0.00","$1.50","$1.50 (04/04/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Tyler Shough 2025 Select #141 Premier Level Gold","Raw","0.00","$0.00","$563.00","$563.00 (04/08/2026)","$563.00","$563.00","$563.00","0.00","1","$563.00"
"Tetairoa McMillan 2025 Select #144 Premier Level Purple","Raw","0.00","$0.00","$18.50","$18.50 (04/04/2026)","$18.50","$18.50","$18.50","-66.67","1","$18.50"
"Tez Johnson 2025 Optic #231 Blue Hyper","Raw","0.00","$0.00","$1.00","$1.00 (04/06/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Rome Odunze 2024 Prizm #16 Aurora","Raw","0.00","$0.00","$55.00","$55.00 (03/31/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Troy Franklin 2024 Prizm #393 No Huddle","Raw","0.00","$0.00","$4.99","$4.99 (04/01/2026)","$4.99","$4.99","$4.99","0.00","1","$4.99"
"Quinn Ewers 2025 Select #82 Concourse Green & Red Shock","Raw","0.00","$0.00","$0.99","$0.99 (04/03/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Tory Horton 2025 Optic #295 Flex","Raw","0.00","$0.00","$1.51","$1.51 (04/06/2026)","$1.51","$1.51","$1.51","0.00","1","$1.51"
"Shedeur Sanders 2025 Optic #203 Red","Raw","0.00","$0.00","$40.00","$40.00 (04/03/2026)","$40.00","$40.00","$40.00","-50.00","1","$40.00"
"Derrick Henry 2024 Prizm #20 Navy Camo","Raw","0.00","$0.00","$75.00","$75.00 (04/06/2026)","$75.00","$75.00","$75.00","0.00","1","$75.00"
"Terrance Ferguson 2025 Optic #244 Aqua","Raw","0.00","$0.00","$3.00","$3.00 (04/05/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Terrance Ferguson 2025 Optic #244 Base","Raw","0.00","$0.00","$5.17","$5.17 (03/30/2026)","$5.17","$5.17","$5.17","0.00","1","$5.17"
"Diontae Johnson 2019 Optic #177 Rated Rookie Autographs - Purple (/35)","Raw","0.00","$0.00","$2.64","$2.64 (03/30/2026)","$2.64","$2.64","$2.64","0.00","1","$2.64"
"Ashton Jeanty 2025 Optic #202 Orange","Raw","0.00","$0.00","$15.50","$15.50 (03/30/2026)","$15.50","$15.50","$15.50","-66.67","1","$15.50"
"Jalen McMillan 2024 Contenders Optic #131 Rookie Ticket Auto - Silver","Raw","0.00","$0.00","$13.50","$13.50 (04/10/2026)","$13.50","$13.50","$13.50","0.00","1","$13.50"
"Michael Penix Jr. 2024 Contenders Optic #89 Red","Raw","0.00","$0.00","$14.50","$14.50 (04/03/2026)","$14.50","$14.50","$14.50","0.00","1","$14.50"
"Roman Wilson 2024 Prizm #384 Red Wave","Raw","0.00","$0.00","$1.50","$1.50 (04/06/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Tyler Warren 2025 Optic #234 White Sparkle","Raw","0.00","$0.00","$152.50","$152.50 (04/08/2026)","$152.50","$152.50","$152.50","0.00","1","$152.50"
"Will Howard 2025 Optic #19 Hidden Potential - Purple Stars","Raw","0.00","$0.00","$30.00","$30.00 (03/29/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Ricky Pearsall 2024 Prizm #383 Green","Raw","0.00","$0.00","$2.00","$2.00 (03/28/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Michael Penix Jr. 2024 Prizm #378 Purple","Raw","0.00","$0.00","$35.00","$35.00 (03/30/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Omarion Hampton 2025 Optic #12 Rookie Recruits - Dragon","Raw","0.00","$0.00","$26.00","$26.00 (04/07/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Bhayshul Tuten 2025 Optic #272 Rated Rookie RPS Autographs - Neon Blue","Raw","0.00","$0.00","$15.00","$15.00 (04/10/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Ladd McConkey 2024 Prizm #365 Rookie Autographs - No Huddle","Raw","0.00","$0.00","$44.00","$44.00 (03/28/2026)","$44.00","$44.00","$44.00","0.00","1","$44.00"
"Matthew Golden 2025 Optic #8 Rookie Recruits - Ice","Raw","0.00","$0.00","$30.00","$30.00 (04/03/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Shedeur Sanders 2025 Optic #203 Rated Rookie RPS Autographs - Red","Raw","0.00","$0.00","$173.50","$173.50 (04/05/2026)","$173.50","$173.50","$173.50","-50.00","1","$173.50"
