Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Keisean Henderson 2025 Prizm Black #199 Prospects Autographs - Gold Shimmer FOTL","Raw","0.00","$0.00","$217.50","$217.50 (04/05/2026)","$217.50","$217.50","$217.50","0.00","1","$217.50"
"Drew Brees / Tyler Shough 2025 Optic #7 Downtown Duos","Raw","0.00","$0.00","$820.00","$820.00 (04/07/2026)","$820.00","$820.00","$820.00","-75.00","1","$820.00"
"Malik Willis 2022 Optic #203 Blue","Raw","0.00","$0.00","$32.00","$32.00 (04/04/2026)","$32.00","$32.00","$32.00","0.00","1","$32.00"
"Romeo Doubs 2022 Optic #235 Aqua","Raw","0.00","$0.00","$8.00","$8.00 (04/05/2026)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"Tyquan Thornton 2022 Select #93 Concourse White Die-Cut","Raw","0.00","$0.00","$0.99","$0.99 (04/05/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Josh Allen 2024 Prizm Deca #28 Purple","Raw","0.00","$0.00","$25.00","$25.00 (04/08/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Jameson Williams 2022 Select #57 Concourse Black & Red Die-Cut","Raw","0.00","$0.00","$2.35","$2.35 (04/09/2026)","$2.35","$2.35","$2.35","0.00","1","$2.35"
"Keon Coleman 2024 Optic #13 Rookie Kings","Raw","0.00","$0.00","$32.00","$32.00 (04/04/2026)","$32.00","$32.00","$32.00","-66.67","1","$32.00"
"Keon Coleman 2024 Prizm #RG-KCN Rookie Gear","Raw","0.00","$0.00","$1.50","$1.50 (04/08/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Tom Brady 2021 Prizm #294 Green","Raw","0.00","$0.00","$5.00","$5.00 (04/08/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Travis Etienne Jr. 2021 Prizm #344 Base","Raw","0.00","$0.00","$1.49","$1.49 (04/06/2026)","$1.49","$1.49","$1.49","-80.00","1","$1.49"
"JJ McCarthy 2024 Prizm #PJ-JJM Premier Jerseys","Raw","0.00","$0.00","$11.99","$11.99 (04/10/2026)","$11.99","$11.99","$11.99","0.00","1","$11.99"
"Malik Willis 2022 Contenders Optic #86 Silver","Raw","0.00","$0.00","$2.00","$2.00 (04/09/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Jalen Hurts 2024 Prizm #6 Prizm Flashback - No Huddle","Raw","0.00","$0.00","$7.26","$7.26 (04/09/2026)","$7.26","$7.26","$7.26","0.00","1","$7.26"
"Myles Garrett 2024 Prizm #8 Prizm Flashback - No Huddle","Raw","0.00","$0.00","$7.50","$7.50 (04/10/2026)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Caleb Williams 2024 Prizm #1 Prizm Flashback Rookies - No Huddle","Raw","0.00","$0.00","$95.00","$95.00 (04/05/2026)","$95.00","$95.00","$95.00","0.00","1","$95.00"
"Amon-Ra St. Brown 2021 Prizm #358 Orange Ice","Raw","0.00","$0.00","$18.50","$18.50 (04/04/2026)","$18.50","$18.50","$18.50","0.00","1","$18.50"
"DeVonta Smith 2021 Prizm #335 Green","Raw","0.00","$0.00","$0.99","$0.99 (04/08/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"George Pickens 2022 Optic #223 Holo","Raw","0.00","$0.00","$14.99","$14.99 (04/06/2026)","$14.99","$14.99","$14.99","0.00","1","$14.99"
"Laiatu Latu 2024 Prizm Deca #136 Orange","Raw","0.00","$0.00","$3.25","$3.25 (04/09/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Trevor Lawrence 2021 Prizm #331 Light Blue","Raw","0.00","$0.00","$30.00","$30.00 (04/06/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Aidan Hutchinson 2022 Optic #213 Base","Raw","0.00","$0.00","$3.00","$3.00 (04/05/2026)","$3.00","$3.00","$3.00","-75.00","1","$3.00"
"Alec Pierce 2022 Optic #221 Holo","Raw","0.00","$0.00","$1.72","$1.72 (04/05/2026)","$1.72","$1.72","$1.72","0.00","1","$1.72"
"Sauce Gardner 2022 Optic #228 Purple Shock","Raw","0.00","$0.00","$3.95","$3.95 (04/08/2026)","$3.95","$3.95","$3.95","0.00","1","$3.95"
"CJ Stroud 2024 Optic #76 Stars","Raw","0.00","$0.00","$4.25","$4.25 (04/09/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"Tyler Allgeier 2022 Optic #278 Aqua","Raw","0.00","$0.00","$0.99","$0.99 (04/04/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Jahmyr Gibbs 2023 Obsidian #228 Rookie Jersey Autographs - Electric Etch Purple","Raw","0.00","$0.00","$160.50","$160.50 (04/08/2026)","$160.50","$160.50","$160.50","0.00","1","$160.50"
"Bailey Zappe 2022 Optic #229 Red Stars","Raw","0.00","$0.00","$4.00","$4.00 (04/06/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Brock Purdy 2022 Select #493 Field Level Silver","Raw","0.00","$0.00","$66.00","$66.00 (04/07/2026)","$66.00","$66.00","$66.00","0.00","1","$66.00"
"Nick Chubb 2018 Prizm #RPA-NC Rookie Patch Auto","Raw","0.00","$0.00","$49.99","$49.99 (04/08/2026)","$49.99","$49.99","$49.99","0.00","1","$49.99"
"Trevor Lawrence 2021 Prizm #331 Disco","Raw","0.00","$0.00","$20.50","$20.50 (04/10/2026)","$20.50","$20.50","$20.50","0.00","1","$20.50"
"Nico Collins 2021 Prizm #360 Red White Blue","Raw","0.00","$0.00","$0.99","$0.99 (04/08/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Josh Allen 2022 Optic #20 Holo","Raw","0.00","$0.00","$2.69","$2.69 (04/05/2026)","$2.69","$2.69","$2.69","0.00","1","$2.69"
"Kyle Hamilton 2022 Optic #238 Purple Shock","Raw","0.00","$0.00","$2.75","$2.75 (04/06/2026)","$2.75","$2.75","$2.75","0.00","1","$2.75"
"Wan'Dale Robinson 2022 Select #174 Premier Level Light Blue","Raw","0.00","$0.00","$1.25","$1.25 (04/05/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Jalen Tolbert 2022 Select #303 Suite Level White","Raw","0.00","$0.00","$5.50","$5.50 (04/09/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Blake Corum 2024 Optic #208 Base","Raw","0.00","$0.00","$1.24","$1.24 (04/08/2026)","$1.24","$1.24","$1.24","0.00","1","$1.24"
"Garrett Wilson 2022 Select #320 Suite Level White","Raw","0.00","$0.00","$24.60","$24.60 (04/04/2026)","$24.60","$24.60","$24.60","0.00","1","$24.60"
"Bryce Young 2023 Obsidian #2 Supernova - Electric Etch Purple","Raw","0.00","$0.00","$12.00","$12.00 (04/06/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Malik Willis 2022 Select #353 Suite Level Red","Raw","0.00","$0.00","$114.40","$114.40 (04/06/2026)","$114.40","$114.40","$114.40","0.00","1","$114.40"
"Calvin Austin III 2022 Select #65 Concourse Tri-Color","Raw","0.00","$0.00","$3.50","$3.50 (04/09/2026)","$3.50","$3.50","$3.50","0.00","1","$3.50"
"Michael Wilson 2023 Obsidian #242 Rookie Jersey Autographs - Electric Etch Purple Flood","Raw","0.00","$0.00","$37.00","$37.00 (04/09/2026)","$37.00","$37.00","$37.00","0.00","1","$37.00"
"Bryce Young 2023 Prizm #311 Pandora","Raw","0.00","$0.00","$27.00","$27.00 (04/04/2026)","$27.00","$27.00","$27.00","0.00","1","$27.00"
"Malik Willis 2022 Select #SCR-2 Select Certified Rookies","Raw","0.00","$0.00","$1.45","$1.45 (04/04/2026)","$1.45","$1.45","$1.45","0.00","1","$1.45"
"Garrett Wilson 2022 Select #SCR-7 Select Certified Rookies","Raw","0.00","$0.00","$1.89","$1.89 (04/10/2026)","$1.89","$1.89","$1.89","0.00","1","$1.89"
"Puka Nacua 2023 Prizm #357 Pandora","Raw","0.00","$0.00","$34.00","$34.00 (04/04/2026)","$34.00","$34.00","$34.00","0.00","1","$34.00"
"Jalen Carter 2023 Donruss #381 Base","Raw","0.00","$0.00","$0.99","$0.99 (04/09/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Kenneth Walker III 2022 Prizm #318 Green","Raw","0.00","$0.00","$2.75","$2.75 (04/06/2026)","$2.75","$2.75","$2.75","-66.67","1","$2.75"
"Patrick Mahomes II 2022 Prizm #139 Silver","Raw","0.00","$0.00","$13.75","$13.75 (04/06/2026)","$13.75","$13.75","$13.75","0.00","1","$13.75"
"Rome Odunze 2024 Select #136 Premier Level Black & Blue Shock","Raw","0.00","$0.00","$2.63","$2.63 (04/06/2026)","$2.63","$2.63","$2.63","0.00","1","$2.63"
"Tyler Warren 2025 Donruss #337 Optic Preview - Red Pandora","Raw","0.00","$0.00","$10.99","$10.99 (04/08/2026)","$10.99","$10.99","$10.99","-66.67","1","$10.99"
"Bryce Young 2023 Prizm #PB-3 Prizm Break - Green Wave","Raw","0.00","$0.00","$0.99","$0.99 (04/08/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Christian Gonzalez 2023 Prizm #341 Rookie Variation - Silver","Raw","0.00","$0.00","$6.25","$6.25 (04/06/2026)","$6.25","$6.25","$6.25","0.00","1","$6.25"
"Michael Mayer 2023 Prizm #316 Rookie Variation - No Huddle","Raw","0.00","$0.00","$4.00","$4.00 (04/09/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Luke Schoonmaker 2023 Prizm #325 Blue Wave","Raw","0.00","$0.00","$4.99","$4.99 (04/05/2026)","$4.99","$4.99","$4.99","0.00","1","$4.99"
"Chase Young 2020 Select #264 Club Level Red","Raw","0.00","$0.00","$12.99","$12.99 (04/07/2026)","$12.99","$12.99","$12.99","0.00","1","$12.99"
"Zach Charbonnet 2023 Prizm #314 Rookie Variation - Silver","Raw","0.00","$0.00","$0.99","$0.99 (04/10/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Trevor Lawrence 2022 Select #41 Concourse Tri-Color","Raw","0.00","$0.00","$1.51","$1.51 (04/08/2026)","$1.51","$1.51","$1.51","0.00","1","$1.51"
"Trey McBride 2022 Select #11 Concourse Black & Green Die-Cut","Raw","0.00","$0.00","$1.24","$1.24 (04/05/2026)","$1.24","$1.24","$1.24","0.00","1","$1.24"
"Kenneth Walker III 2022 Select #2 Concourse Copper Die-Cut","Raw","0.00","$0.00","$3.85","$3.85 (04/06/2026)","$3.85","$3.85","$3.85","0.00","1","$3.85"
"JK Dobbins 2020 Select #252 Club Level","Raw","0.00","$0.00","$1.39","$1.39 (04/05/2026)","$1.39","$1.39","$1.39","0.00","1","$1.39"
"Michael Pittman Jr. 2020 Select #262 Club Level Tmall Dragon Scale","Raw","0.00","$0.00","$45.00","$45.00 (04/05/2026)","$45.00","$45.00","$45.00","0.00","1","$45.00"
"Laviska Shenault Jr. 2020 Prizm #350 Rookie Autographs","Raw","0.00","$0.00","$2.99","$2.99 (04/07/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Jeremy Chinn 2020 Prizm #367 Rookie Autographs - Neon Green Pulsar","Raw","0.00","$0.00","$2.50","$2.50 (04/09/2026)","$2.50","$2.50","$2.50","0.00","1","$2.50"
"Jaylen Waddle 2021 Optic #208 Purple Shock","Raw","0.00","$0.00","$1.75","$1.75 (04/09/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"Travis Etienne Jr. 2021 Optic #214 Gold","Raw","0.00","$0.00","$52.00","$52.00 (04/06/2026)","$52.00","$52.00","$52.00","0.00","1","$52.00"
"Tariq Woolen 2022 Optic #298 Fire","Raw","0.00","$0.00","$10.00","$10.00 (04/07/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Jonathan Taylor 2020 Select #253 Club Level Orange Die-Cut","Raw","0.00","$0.00","$4.00","$4.00 (04/04/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Jonathan Taylor 2020 Select #253 Club Level Blue Die-Cut","Raw","0.00","$0.00","$5.50","$5.50 (04/04/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Rashee Rice 2023 Prizm #RG-RR Rookie Gear - Neon Green Pulsar","Raw","0.00","$0.00","$1.25","$1.25 (04/06/2026)","$1.25","$1.25","$1.25","-75.00","1","$1.25"
"Mac Jones 2021 Prizm #V-336 Variation - Silver","Raw","0.00","$0.00","$6.50","$6.50 (04/09/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"Trey Lance 2021 Prizm #333 Hyper","Raw","0.00","$0.00","$9.99","$9.99 (04/05/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Amon-Ra St. Brown 2021 Prizm #358 Disco","Raw","0.00","$0.00","$14.00","$14.00 (04/06/2026)","$14.00","$14.00","$14.00","-66.67","1","$14.00"
"Ja'Marr Chase 2021 Prizm #337 White Sparkle","Raw","0.00","$0.00","$538.00","$538.00 (04/10/2026)","$538.00","$538.00","$538.00","0.00","1","$538.00"
"George Pickens 2022 Optic #ESR-4 The Elite Series Rookies - Gold","Raw","0.00","$0.00","$49.99","$49.99 (04/06/2026)","$49.99","$49.99","$49.99","0.00","1","$49.99"
"Jayden Daniels 2024 Optic #248 Blue","Raw","0.00","$0.00","$119.00","$119.00 (04/06/2026)","$119.00","$119.00","$119.00","0.00","1","$119.00"
"Zach Wilson 2021 Select #344 Field Level","Raw","0.00","$0.00","$1.39","$1.39 (04/04/2026)","$1.39","$1.39","$1.39","0.00","1","$1.39"
"Ricky Pearsall 2024 Optic #284 Green Hyper","Raw","0.00","$0.00","$0.99","$0.99 (04/08/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Jaylen Wright 2024 Optic #249 Purple Scope","Raw","0.00","$0.00","$0.99","$0.99 (04/08/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Malik Nabers 2024 Topps Finest #190 Uncommon - Checkerboard Refractor","Raw","0.00","$0.00","$2.38","$2.38 (04/05/2026)","$2.38","$2.38","$2.38","0.00","1","$2.38"
"Bo Nix 2024 Topps Finest #249 Rare - Checkerboard Refractor","Raw","0.00","$0.00","$7.99","$7.99 (04/08/2026)","$7.99","$7.99","$7.99","0.00","1","$7.99"
"Tyquan Thornton 2022 Contenders Optic #138 Rookie Ticket Auto","Raw","0.00","$0.00","$5.50","$5.50 (04/05/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Rome Odunze 2024 Optic #286 Green Velocity","Raw","0.00","$0.00","$4.90","$4.90 (04/09/2026)","$4.90","$4.90","$4.90","-83.33","1","$4.90"
"Carson Wentz 2016 Prizm #RA-CWZ Rookie Autographs - Green","Raw","0.00","$0.00","$53.01","$53.01 (04/08/2026)","$53.01","$53.01","$53.01","0.00","1","$53.01"
"Patrick Mahomes II 2023 Optic #SBD-PM Super Bowl Downtown","Raw","0.00","$0.00","$1340.00","$1340.00 (04/06/2026)","$1340.00","$1340.00","$1340.00","0.00","1","$1340.00"
"Jordan Addison 2023 Prizm #PJ-JA Premier Jerseys - Neon Green Pulsar","Raw","0.00","$0.00","$1.84","$1.84 (04/04/2026)","$1.84","$1.84","$1.84","-50.00","1","$1.84"
"Trey Lance 2021 Select #145 Premier Level Zebra Die-Cut","Raw","0.00","$0.00","$15.00","$15.00 (04/07/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Justin Herbert 2023 Prizm #158 Black & White Checker","Raw","0.00","$0.00","$15.00","$15.00 (04/04/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Will Levis 2023 Optic #D-14 Downtown","Raw","0.00","$0.00","$225.00","$225.00 (04/08/2026)","$225.00","$225.00","$225.00","0.00","1","$225.00"
"Jacory Croskey-Merritt 2025 Select #188 Premier Level Silver","Raw","0.00","$0.00","$2.24","$2.24 (04/08/2026)","$2.24","$2.24","$2.24","-88.89","1","$2.24"
"Rome Odunze 2024 Contenders Optic #104 Rookie Ticket Auto Variation - Red","Raw","0.00","$0.00","$70.00","$70.00 (04/07/2026)","$70.00","$70.00","$70.00","0.00","1","$70.00"
"Nate Wiggins 2024 Prizm #380 Neon Green Pulsar","Raw","0.00","$0.00","$1.29","$1.29 (04/08/2026)","$1.29","$1.29","$1.29","0.00","1","$1.29"
"Malik Nabers 2024 Prizm #370 Pandora","Raw","0.00","$0.00","$22.50","$22.50 (04/05/2026)","$22.50","$22.50","$22.50","0.00","1","$22.50"
"Brian Thomas Jr. 2024 Donruss #313 Press Proof Yellow","Raw","0.00","$0.00","$1.00","$1.00 (04/06/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Brian Thomas Jr. 2024 Prizm #RG-BTJ Rookie Gear - Pink","Raw","0.00","$0.00","$1.00","$1.00 (04/07/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Marvin Harrison Jr. 2024 Prizm #RG-MHJ Rookie Gear - Pink","Raw","0.00","$0.00","$3.50","$3.50 (04/06/2026)","$3.50","$3.50","$3.50","0.00","1","$3.50"
"Troy Franklin 2024 Prizm #RG-TFN Rookie Gear - Pink","Raw","0.00","$0.00","$0.99","$0.99 (04/09/2026)","$0.99","$0.99","$0.99","-50.00","1","$0.99"
"Tetairoa McMillan 2025 Prizm #311 Rookie Autographs - Purple Pulsar","Raw","0.00","$0.00","$95.00","$95.00 (04/06/2026)","$95.00","$95.00","$95.00","0.00","1","$95.00"
"Mason Graham 2025 Prizm #354 Orange Ice","Raw","0.00","$0.00","$1.50","$1.50 (04/04/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Kyle McCord 2025 Prizm #377 Purple","Raw","0.00","$0.00","$5.00","$5.00 (04/08/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Patrick Mahomes II 2024 Prizm #138 Black & Red Checker","Raw","0.00","$0.00","$115.00","$115.00 (04/05/2026)","$115.00","$115.00","$115.00","0.00","1","$115.00"
"Graham Mertz 2025 Prizm #392 Rookie Choice Autographs","Raw","0.00","$0.00","$8.50","$8.50 (04/09/2026)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Hendon Hooker 2023 Prizm #329 Red","Raw","0.00","$0.00","$40.00","$40.00 (04/04/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Woody Marks 2025 Prizm #395 Green Wave","Raw","0.00","$0.00","$0.99","$0.99 (04/08/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Isaac TeSlaa 2025 Prizm #316 No Huddle Pink","Raw","0.00","$0.00","$91.00","$91.00 (04/09/2026)","$91.00","$91.00","$91.00","0.00","1","$91.00"
"Malik Nabers 2024 Topps Finest #190 Uncommon","Raw","0.00","$0.00","$0.99","$0.99 (04/08/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Tom Brady 2024 Topps Finest #135 Uncommon - Green Refractor","Raw","0.00","$0.00","$49.99","$49.99 (04/08/2026)","$49.99","$49.99","$49.99","0.00","1","$49.99"
"Johnny Wilson 2024 Prizm #355 Red Sparkle","Raw","0.00","$0.00","$1.00","$1.00 (04/10/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Laiatu Latu 2024 Prizm #5 Prizmatic - Blue Ice","Raw","0.00","$0.00","$0.99","$0.99 (04/08/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Rome Odunze 2024 Prizm #9 Prizmatic - Green Wave","Raw","0.00","$0.00","$1.99","$1.99 (04/06/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Patrick Mahomes II 2024 Prizm #3 Prizm Flashback - No Huddle","Raw","0.00","$0.00","$19.99","$19.99 (04/05/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Elic Ayomanor 2025 Select #127 Premier Level Neon Green Shock","Raw","0.00","$0.00","$3.00","$3.00 (04/06/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Bo Nix 2024 Topps Finest #63 Common - Checkerboard Refractor","Raw","0.00","$0.00","$3.15","$3.15 (04/08/2026)","$3.15","$3.15","$3.15","0.00","1","$3.15"
"Marvin Harrison Jr. 2024 Prizm #375 Pink","Raw","0.00","$0.00","$9.00","$9.00 (04/08/2026)","$9.00","$9.00","$9.00","0.00","1","$9.00"
"Rome Odunze 2024 Contenders Optic #RPA-ROE Rookie Patch Auto - Orange","Raw","0.00","$0.00","$127.50","$127.50 (04/04/2026)","$127.50","$127.50","$127.50","0.00","1","$127.50"
"Zach Charbonnet 2023 Prizm #392 Purple Wave","Raw","0.00","$0.00","$8.50","$8.50 (04/05/2026)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Jonathan Mingo 2023 Contenders Optic #RPA-JM Rookie Patch Auto","Raw","0.00","$0.00","$14.00","$14.00 (04/09/2026)","$14.00","$14.00","$14.00","0.00","1","$14.00"
"Tyjae Spears 2023 Optic #297 Holo","Raw","0.00","$0.00","$1.25","$1.25 (04/09/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Cedric Tillman 2023 Contenders Optic #104 Rookie Ticket Auto - Silver","Raw","0.00","$0.00","$4.25","$4.25 (04/09/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"Lamar Jackson 2018 Obsidian #VI-4 Vitreous","Raw","0.00","$0.00","$68.00","$68.00 (04/05/2026)","$68.00","$68.00","$68.00","0.00","1","$68.00"
"Michael Penix Jr. 2024 Select #21 Turbocharged - Zebra","Raw","0.00","$0.00","$157.50","$157.50 (04/07/2026)","$157.50","$157.50","$157.50","0.00","1","$157.50"
"Sean Clifford 2023 Optic #242 Orange Scope","Raw","0.00","$0.00","$0.99","$0.99 (04/05/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Tank Bigsby 2023 Optic #252 Orange","Raw","0.00","$0.00","$1.00","$1.00 (04/05/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Will Anderson Jr. 2023 Optic #246 Flex","Raw","0.00","$0.00","$6.99","$6.99 (04/08/2026)","$6.99","$6.99","$6.99","0.00","1","$6.99"
"Steve Young 2023 Optic #SBD-SY Super Bowl Downtown","Raw","0.00","$0.00","$400.00","$400.00 (04/08/2026)","$400.00","$400.00","$400.00","0.00","1","$400.00"
"Joe Namath 2023 Optic #SBD-JN Super Bowl Downtown","Raw","0.00","$0.00","$370.00","$370.00 (04/04/2026)","$370.00","$370.00","$370.00","-50.00","1","$370.00"
"JJ McCarthy 2024 Optic #10 2014 Retro Series","Raw","0.00","$0.00","$0.99","$0.99 (04/08/2026)","$0.99","$0.99","$0.99","-50.00","1","$0.99"
"Malik Nabers 2024 Optic #5 2014 Retro Series","Raw","0.00","$0.00","$0.99","$0.99 (04/06/2026)","$0.99","$0.99","$0.99","-75.00","1","$0.99"
"Dontayvion Wicks 2023 Optic #249 Blue Glitter","Raw","0.00","$0.00","$8.50","$8.50 (04/10/2026)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Dontayvion Wicks 2023 Optic #249 Green Hyper","Raw","0.00","$0.00","$9.00","$9.00 (04/10/2026)","$9.00","$9.00","$9.00","0.00","1","$9.00"
"Dontayvion Wicks 2023 Optic #249 Red Mojo","Raw","0.00","$0.00","$3.00","$3.00 (04/04/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"CeeDee Lamb 2024 Optic #21 Uptowns - Gold","Raw","0.00","$0.00","$240.00","$240.00 (04/09/2026)","$240.00","$240.00","$240.00","0.00","1","$240.00"
"Jack Campbell 2023 Optic #235 Purple Shock","Raw","0.00","$0.00","$1.99","$1.99 (04/06/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Tommy DeVito 2023 Optic #280 Flex","Raw","0.00","$0.00","$5.50","$5.50 (04/07/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Puka Nacua 2023 Optic #238 Red Mojo","Raw","0.00","$0.00","$20.50","$20.50 (04/07/2026)","$20.50","$20.50","$20.50","-50.00","1","$20.50"
"Roschon Johnson 2023 Optic #217 Blue Hyper","Raw","0.00","$0.00","$1.06","$1.06 (04/05/2026)","$1.06","$1.06","$1.06","0.00","1","$1.06"
"Justin Jefferson 2022 Prizm #PF-10 Prizm Flashback - Mojo","Raw","0.00","$0.00","$55.00","$55.00 (04/06/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Larry Fitzgerald 2025 Donruss #5 Downtown Horizontal","Raw","0.00","$0.00","$659.32","$659.32 (04/08/2026)","$659.32","$659.32","$659.32","0.00","1","$659.32"
"Jaxon Smith-Njigba 2023 Obsidian #21 Orbital - Electric Etch Red Flood","Raw","0.00","$0.00","$13.50","$13.50 (04/10/2026)","$13.50","$13.50","$13.50","0.00","1","$13.50"
"Luke McCaffrey 2024 Optic #268 Lime Green","Raw","0.00","$0.00","$14.00","$14.00 (04/08/2026)","$14.00","$14.00","$14.00","0.00","1","$14.00"
"Jaylin Lane 2025 Optic #249 Teal Velocity","Raw","0.00","$0.00","$0.99","$0.99 (04/05/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Bryce Young 2023 Prizm #PJ-BY Premier Jerseys - Neon Green Pulsar","Raw","0.00","$0.00","$3.00","$3.00 (04/07/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Carson Schwesinger 2025 Optic #217 Green Velocity","Raw","0.00","$0.00","$3.75","$3.75 (04/07/2026)","$3.75","$3.75","$3.75","0.00","1","$3.75"
"Colston Loveland 2025 Optic #204 Blue","Raw","0.00","$0.00","$24.57","$24.57 (04/05/2026)","$24.57","$24.57","$24.57","-50.00","1","$24.57"
"Colston Loveland 2025 Optic #204 Neon Blue","Raw","0.00","$0.00","$17.50","$17.50 (04/08/2026)","$17.50","$17.50","$17.50","0.00","1","$17.50"
"Zay Flowers 2023 Select #408 Suite Level Red","Raw","0.00","$0.00","$13.00","$13.00 (04/05/2026)","$13.00","$13.00","$13.00","0.00","1","$13.00"
"Dillon Gabriel 2025 Optic #263 Pink","Raw","0.00","$0.00","$1.68","$1.68 (04/05/2026)","$1.68","$1.68","$1.68","0.00","1","$1.68"
"Zay Flowers 2023 Prizm #RG-ZF Rookie Gear - Purple Pulsar","Raw","0.00","$0.00","$5.99","$5.99 (04/04/2026)","$5.99","$5.99","$5.99","0.00","1","$5.99"
"Dalton Kincaid 2023 Prizm #RG-DK Rookie Gear","Raw","0.00","$0.00","$4.99","$4.99 (04/06/2026)","$4.99","$4.99","$4.99","-50.00","1","$4.99"
"Marvin Mims Jr. 2023 Prizm #RG-MMS Rookie Gear","Raw","0.00","$0.00","$4.98","$4.98 (04/08/2026)","$4.98","$4.98","$4.98","0.00","1","$4.98"
"Zay Flowers 2023 Prizm #RG-ZF Rookie Gear - Neon Green Pulsar","Raw","0.00","$0.00","$2.29","$2.29 (04/08/2026)","$2.29","$2.29","$2.29","0.00","1","$2.29"
"Zay Flowers 2023 Prizm #307 Neon Green Pulsar","Raw","0.00","$0.00","$3.35","$3.35 (04/04/2026)","$3.35","$3.35","$3.35","0.00","1","$3.35"
"CJ Stroud 2023 Optic #244 Green Hyper","Raw","0.00","$0.00","$14.39","$14.39 (04/04/2026)","$14.39","$14.39","$14.39","0.00","1","$14.39"
"Drake London 2022 Prizm #F-20 Fireworks - Silver","Raw","0.00","$0.00","$1.25","$1.25 (04/09/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Trevor Lawrence 2022 Prizm #131 Red Shimmer","Raw","0.00","$0.00","$25.00","$25.00 (04/09/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Aaron Rodgers 2023 Prizm #227 Green Ice","Raw","0.00","$0.00","$20.00","$20.00 (04/07/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
